date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-12-20,114.43480682373047,17.670000076293945,18.139999389648438,45.304073333740234,75.3565902709961,83.05963134765625,2.89,1.53,
2012-12-21,113.3960189819336,17.84000015258789,18.8700008392334,45.173797607421875,75.48731231689453,83.96623229980469,2.86,1.51,-0.588
2012-12-24,113.04660034179688,17.84000015258789,18.8700008392334,45.009796142578125,75.43755340576172,83.81517028808594,2.86,1.53,
2012-12-26,112.57014465332031,19.479999542236328,19.93000030517578,45.11893081665039,75.54496002197266,84.11662292480469,2.87,1.51,
2012-12-27,112.41923522949219,19.469999313354492,19.920000076293945,45.21110916137695,75.78845977783203,84.39884185791016,2.84,1.48,
2012-12-28,111.20417022705078,22.719999313354492,21.8799991607666,45.08979034423828,75.95704650878906,84.88072204589844,2.85,1.46,-0.6
2012-12-31,113.09427642822266,18.020000457763672,18.729999542236328,45.28385925292969,75.55741119384766,83.41449737548828,2.85,1.53,
2013-01-02,115.992919921875,14.680000305175781,16.690000534057617,45.710750579833984,75.73226928710938,82.29937744140625,2.85,1.59,
2013-01-03,115.73079681396484,14.5600004196167,16.739999771118164,45.570064544677734,75.32013702392578,81.18428802490234,2.84,1.65,
2013-01-04,116.23909759521484,13.829999923706055,16.34000015258789,45.599143981933594,75.28264617919922,81.50090789794922,2.81,1.66,-0.615
2013-01-07,115.92144775390625,13.789999961853027,16.450000762939453,45.637977600097656,75.40751647949219,81.53532409667969,2.8,1.65,
2013-01-08,115.58786010742188,13.619999885559082,16.450000762939453,45.6039924621582,75.47622680664062,82.07219696044922,2.81,1.64,
2013-01-09,115.88170623779297,13.8100004196167,16.5,45.691322326660156,75.45124053955078,81.99649810791016,2.81,1.64,
2013-01-10,116.80288696289062,13.489999771118164,16.1200008392334,45.76894760131836,75.48873901367188,81.76934814453125,2.8,1.65,
2013-01-11,116.79499816894531,13.359999656677246,16.010000228881836,45.85143280029297,75.62615203857422,82.4990234375,2.8,1.63,-0.628
2013-01-14,116.715576171875,13.520000457763672,16.290000915527344,45.78834915161133,75.47622680664062,82.2718276977539,2.8,1.63,
2013-01-15,116.79499816894531,13.550000190734863,16.329999923706055,45.79804992675781,75.41378784179688,82.65048217773438,2.81,1.6,
2013-01-16,116.77914428710938,13.420000076293945,16.239999771118164,45.72043991088867,75.41378784179688,82.82250213623047,2.84,1.58,
2013-01-17,117.53352355957031,13.569999694824219,16.079999923706055,45.88536071777344,75.28264617919922,81.99649810791016,2.84,1.61,
2013-01-18,117.79562377929688,12.460000038146973,15.289999961853027,45.94844436645508,75.35760498046875,82.62979125976562,2.82,1.61,-0.637
2013-01-22,118.43092346191406,12.430000305175781,14.720000267028809,45.977516174316406,75.35760498046875,82.78812408447266,2.82,1.6,
2013-01-23,118.62149047851562,12.460000038146973,14.5,45.92414855957031,75.45124053955078,82.6642074584961,2.83,1.6,
2013-01-24,118.65324401855469,12.6899995803833,14.670000076293945,46.02604675292969,75.3450927734375,82.37509155273438,2.82,1.65,
2013-01-25,119.32038116455078,12.890000343322754,14.65999984741211,46.011505126953125,75.00166320800781,81.24620056152344,2.82,1.7,-0.644
2013-01-28,119.17737579345703,13.569999694824219,15.069999694824219,45.98720932006836,74.93917846679688,80.95020294189453,2.82,1.71,
2013-01-29,119.64598083496094,13.3100004196167,14.739999771118164,45.90961456298828,74.77056121826172,80.50283813476562,2.81,1.73,
2013-01-30,119.17737579345703,14.319999694824219,15.420000076293945,45.57975769042969,74.52069854736328,80.36514282226562,2.84,1.76,
2013-01-31,118.88357543945312,14.279999732971191,15.550000190734863,45.439064025878906,74.57698059082031,80.75749206542969,2.82,1.75,
2013-02-01,120.10659790039062,12.899999618530273,14.789999961853027,45.58978271484375,74.38336944580078,79.70887756347656,2.84,1.77,-0.647
2013-02-04,118.75655364990234,14.670000076293945,15.789999961853027,45.399566650390625,74.63394165039062,80.72988891601562,2.85,1.75,
2013-02-05,119.9556884765625,13.720000267028809,15.300000190734863,45.50199890136719,74.48361206054688,80.01243591308594,2.85,1.77,
2013-02-06,120.04300689697266,13.40999984741211,15.140000343322754,45.433712005615234,74.67781066894531,80.66780090332031,2.86,1.73,
2013-02-07,119.88423919677734,13.5,15.1899995803833,45.345916748046875,74.70291137695312,80.48839569091797,2.85,1.74,
2013-02-08,120.55133056640625,13.020000457763672,14.800000190734863,45.355690002441406,74.86570739746094,80.79891204833984,2.86,1.74,-0.649
2013-02-11,120.52745056152344,12.9399995803833,14.680000305175781,45.35082244873047,74.82815551757812,80.73677825927734,2.84,1.72,
2013-02-12,120.72598266601562,12.640000343322754,14.529999732971191,45.50686264038086,74.75303649902344,80.53669738769531,2.85,1.73,
2013-02-13,120.8292465209961,12.979999542236328,14.630000114440918,45.57513427734375,74.57759857177734,79.88130187988281,2.84,1.76,
2013-02-14,120.94041442871094,12.65999984741211,14.430000305175781,45.555667877197266,74.78430938720703,80.60570526123047,2.85,1.73,
2013-02-15,120.79747772216797,12.460000038146973,14.260000228881836,45.560508728027344,74.75303649902344,80.37109375,2.85,1.72,-0.65
2013-02-19,121.70279693603516,12.3100004196167,13.989999771118164,45.60441589355469,74.73417663574219,79.97105407714844,2.86,1.74,
2013-02-20,120.18598175048828,14.680000305175781,15.40999984741211,45.560508728027344,74.85948944091797,80.21243286132812,2.87,1.75,
2013-02-21,119.45539093017578,15.220000267028809,15.710000038146973,45.609256744384766,74.9784927368164,80.68158721923828,2.87,1.73,
2013-02-22,120.62274169921875,14.170000076293945,14.979999542236328,45.72146987915039,75.02863311767578,80.73677825927734,2.87,1.7,-0.651
2013-02-25,118.32772064208984,18.989999771118164,17.940000534057617,45.58000946044922,75.47340393066406,82.32349395751953,2.89,1.63,
2013-02-26,119.13768768310547,16.8700008392334,17.25,45.804351806640625,75.37940216064453,81.84747314453125,2.9,1.63,
2013-02-27,120.6386489868164,14.729999542236328,15.65999984741211,45.882423400878906,75.35442352294922,81.60604095458984,2.9,1.64,
2013-02-28,120.40037536621094,15.510000228881836,16.18000030517578,45.86290740966797,75.37940216064453,81.7578125,2.89,1.64,
2013-03-01,120.79747772216797,15.359999656677246,16.290000915527344,45.95410919189453,75.5516128540039,82.20307159423828,2.9,1.61,-0.651
2013-03-04,121.44071197509766,14.010000228881836,15.420000076293945,45.95899200439453,75.49502563476562,81.76744842529297,2.9,1.64,
2013-03-05,122.52869415283203,13.479999542236328,14.949999809265137,46.052154541015625,75.36939239501953,81.53241729736328,2.9,1.65,
2013-03-06,122.69548034667969,13.529999732971191,15.029999732971191,46.022735595703125,75.14942169189453,80.79264068603516,2.89,1.7,
2013-03-07,122.9178237915039,13.0600004196167,14.739999771118164,46.09138488769531,74.90436553955078,80.1703872680664,2.89,1.75,
2013-03-08,123.44200897216797,12.59000015258789,14.520000457763672,46.14534378051758,74.64047241210938,79.33387756347656,2.88,1.79,-0.654
2013-03-11,123.91053009033203,11.5600004196167,14.300000190734863,46.11586380004883,74.69072723388672,79.40994262695312,2.87,1.8,
2013-03-12,123.6325454711914,12.270000457763672,14.579999923706055,46.09626770019531,74.84153747558594,79.98377990722656,2.87,1.76,
2013-03-13,123.80730438232422,11.829999923706055,14.510000228881836,46.106109619140625,74.77239227294922,79.90080261230469,2.85,1.77,
2013-03-14,124.46646881103516,11.300000190734863,14.100000381469727,46.28258514404297,74.8038101196289,79.65884399414062,2.88,1.77,
2013-03-15,124.30213928222656,11.300000190734863,14.260000228881836,46.277706146240234,74.90436553955078,80.03219604492188,2.89,1.76,-0.657
2013-03-18,123.61602783203125,13.359999656677246,15.390000343322754,46.287513732910156,75.08660888671875,80.64059448242188,2.91,1.7,
2013-03-19,123.32891845703125,14.390000343322754,15.710000038146973,46.20908737182617,75.2122573852539,81.18670654296875,2.9,1.68,
2013-03-20,124.19046783447266,12.670000076293945,14.930000305175781,46.361053466796875,74.99238586425781,80.28105926513672,2.9,1.7,
2013-03-21,123.1294937133789,13.989999771118164,15.529999732971191,46.277706146240234,75.0677490234375,81.05536651611328,2.9,1.68,
2013-03-22,124.11869049072266,13.569999694824219,15.260000228881836,46.243385314941406,75.0739974975586,81.11758422851562,2.9,1.67,-0.66
2013-03-25,123.60015869140625,13.739999771118164,15.300000190734863,46.17473220825195,75.0739974975586,81.04158020019531,2.91,1.69,
2013-03-26,124.58928680419922,12.770000457763672,14.75,46.25810241699219,75.12432098388672,81.13831329345703,2.91,1.67,
2013-03-27,124.58928680419922,13.149999618530273,14.930000305175781,46.17964553833008,75.38823699951172,81.8297119140625,2.93,1.62,
2013-03-28,124.97215270996094,12.699999809265137,14.640000343322754,46.26298141479492,75.34423065185547,81.41487121582031,2.96,1.62,
2013-04-01,124.47760009765625,13.579999923706055,15.279999732971191,46.34581756591797,75.23583984375,82.02806854248047,2.91,1.63,
2013-04-02,125.091796875,12.779999732971191,14.710000038146973,46.311279296875,75.22950744628906,81.69549560546875,2.91,1.63,
2013-04-03,123.82353210449219,14.210000038146973,15.489999771118164,46.311279296875,75.53206634521484,82.42990112304688,2.91,1.59,
2013-04-04,124.32601928710938,13.890000343322754,15.300000190734863,46.29649353027344,75.93549346923828,83.41374969482422,2.88,1.56,
2013-04-05,123.7677001953125,13.920000076293945,15.380000114440918,46.34086608886719,76.16869354248047,85.09744262695312,2.82,1.48,-0.672
2013-04-08,124.6052474975586,13.1899995803833,14.710000038146973,46.390174865722656,76.2380142211914,84.4461669921875,2.82,1.52,
2013-04-09,125.03592681884766,12.84000015258789,14.460000038146973,46.53803634643555,76.3136978149414,84.23831176757812,2.82,1.54,
2013-04-10,126.5675277709961,12.359999656677246,14.119999885559082,46.685882568359375,76.11193084716797,83.08122253417969,2.83,1.6,
2013-04-11,126.98233032226562,12.239999771118164,14.170000076293945,46.685882568359375,76.16242980957031,83.24054718017578,2.84,1.58,
2013-04-12,126.67121124267578,12.0600004196167,14.020000457763672,46.70067596435547,76.54060363769531,84.48080444335938,2.82,1.53,-0.683
2013-04-15,123.73573303222656,17.270000457763672,17.030000686645508,46.40494155883789,76.56584167480469,85.21524047851562,2.82,1.5,
2013-04-16,125.56243133544922,13.960000038146973,15.100000381469727,46.725318908691406,76.42713165283203,84.51544189453125,2.81,1.51,
2013-04-17,123.72774505615234,16.510000228881836,16.93000030517578,46.65140151977539,76.53424835205078,85.07662200927734,2.81,1.49,
2013-04-18,122.95397186279297,17.559999465942383,17.520000457763672,46.57745361328125,76.6036148071289,85.28453063964844,2.8,1.48,
2013-04-19,124.02288055419922,14.970000267028809,16.170000076293945,46.55280685424805,76.7171401977539,85.1043701171875,2.81,1.49,-0.694
2013-04-22,124.57331085205078,14.390000343322754,15.65999984741211,46.66123962402344,76.74230194091797,85.16676330566406,2.82,1.48,
2013-04-23,125.85758209228516,13.479999542236328,14.829999923706055,46.843605041503906,76.8431167602539,84.86881256103516,2.8,1.51,
2013-04-24,125.93733215332031,13.609999656677246,14.970000267028809,46.927398681640625,76.87464904785156,85.08357238769531,2.8,1.5,
2013-04-25,126.44784545898438,13.619999885559082,14.960000038146973,47.05554962158203,76.83055877685547,84.71640014648438,2.81,1.51,
2013-04-26,126.22449493408203,13.609999656677246,14.890000343322754,47.00628662109375,77.10789489746094,85.49235534667969,2.81,1.48,-0.706
2013-04-29,127.07003021240234,13.710000038146973,14.920000076293945,47.09498596191406,77.11417388916016,85.1805648803711,2.82,1.5,
2013-04-30,127.37315368652344,13.520000457763672,14.779999732971191,47.242862701416016,76.9817886352539,85.22913360595703,2.83,1.48,
2013-05-01,126.25646209716797,14.489999771118164,15.609999656677246,47.15269470214844,77.32450103759766,86.1046371459961,2.82,1.46,
2013-05-02,127.42897033691406,13.59000015258789,14.869999885559082,47.454837799072266,77.32450103759766,85.99359130859375,2.81,1.46,
2013-05-03,128.72120666503906,12.850000381469727,14.449999809265137,47.529178619384766,76.5974349975586,83.96611785888672,2.82,1.56,-0.716
2013-05-06,129.04824829101562,12.65999984741211,14.3100004196167,47.558834075927734,76.58483123779297,83.75778198242188,2.83,1.58,
2013-05-07,129.70240783691406,12.829999923706055,14.350000381469727,47.524173736572266,76.52790069580078,83.43148040771484,2.82,1.6,
2013-05-08,130.29263305664062,12.65999984741211,14.399999618530273,47.69260025024414,76.5974349975586,83.56339263916016,2.8,1.59,
2013-05-09,129.9257049560547,13.130000114440918,14.8100004196167,47.553916931152344,76.43312072753906,83.3481216430664,2.82,1.59,
2013-05-10,130.34848022460938,12.59000015258789,14.710000038146973,47.30623245239258,76.03482055664062,82.45245361328125,2.82,1.64,-0.72
2013-05-13,130.4521484375,12.550000190734863,15.050000190734863,47.11304473876953,75.83878326416016,81.82061004638672,2.81,1.68,
2013-05-14,131.80026245117188,12.770000457763672,14.979999542236328,47.1625862121582,75.63648223876953,80.93184661865234,2.81,1.7,
2013-05-15,132.51016235351562,12.8100004196167,15.050000190734863,47.16756057739258,75.90203094482422,81.47344970703125,2.82,1.68,
2013-05-16,131.88800048828125,13.069999694824219,15.449999809265137,47.28146743774414,76.2497787475586,82.32056427001953,2.81,1.64,
2013-05-17,133.164306640625,12.449999809265137,15.170000076293945,47.28146743774414,75.92096710205078,81.27901458740234,2.81,1.69,-0.718
2013-05-20,133.15640258789062,13.020000457763672,15.3100004196167,47.331031799316406,75.83248901367188,81.18180847167969,2.8,1.71,
2013-05-21,133.3477783203125,13.369999885559082,15.779999732971191,47.420169830322266,76.11695861816406,81.82061004638672,2.81,1.68,
2013-05-22,132.35865783691406,13.819999694824219,15.819999694824219,47.12793731689453,75.51636505126953,80.60550689697266,2.78,1.77,
2013-05-23,131.9757843017578,14.069999694824219,16.0,46.9991569519043,75.59223175048828,80.98741149902344,2.77,1.76,
2013-05-24,131.86410522460938,13.989999771118164,15.920000076293945,46.910037994384766,75.54169464111328,81.09848022460938,2.75,1.75,-0.708
2013-05-28,132.65382385253906,14.479999542236328,15.869999885559082,46.736656188964844,74.81462860107422,79.04325866699219,2.73,1.86,
2013-05-29,131.79234313964844,14.829999923706055,16.149999618530273,46.54844665527344,74.78300476074219,79.9319839477539,2.75,1.83,
2013-05-30,132.27890014648438,14.529999732971191,16.010000228881836,46.642547607421875,74.87787628173828,79.73760986328125,2.77,1.82,
2013-05-31,130.38038635253906,16.299999237060547,17.1299991607666,46.02341842651367,74.50486755371094,79.46678924560547,2.79,1.86,-0.692
2013-06-03,131.09832763671875,16.280000686645508,17.219999313354492,45.98305892944336,74.30892944335938,79.8878402709961,2.82,1.83,
2013-06-04,130.46815490722656,16.270000457763672,17.260000228881836,45.98305892944336,74.01724243164062,79.1501235961914,2.86,1.82,
2013-06-05,128.6414794921875,17.5,18.0,45.58478546142578,73.909423828125,80.24285125732422,2.89,1.8,
2013-06-06,129.80609130859375,16.6299991607666,17.549999237060547,45.943241119384766,74.22647857666016,80.19413757324219,2.88,1.78,
2013-06-07,131.45726013183594,15.140000343322754,16.719999313354492,45.973106384277344,73.93476867675781,78.76034545898438,2.89,1.85,-0.672
2013-06-10,131.45726013183594,15.4399995803833,16.729999542236328,45.87856674194336,73.70646667480469,78.38449096679688,2.89,1.9,
2013-06-11,130.10118103027344,17.06999969482422,17.90999984741211,45.59479522705078,73.56697845458984,79.31714630126953,2.91,1.86,
2013-06-12,129.02435302734375,18.59000015258789,19.06999969482422,45.62961196899414,73.31327819824219,78.18265533447266,2.91,1.91,
2013-06-13,130.98666381835938,16.40999984741211,17.829999923706055,46.15237045288086,74.09964752197266,79.40763854980469,2.92,1.87,
2013-06-14,130.16502380371094,17.149999618530273,18.299999237060547,46.20710372924805,74.04889678955078,79.21974182128906,2.93,1.85,-0.653
2013-06-17,131.17013549804688,16.799999237060547,17.989999771118164,46.20213317871094,73.94108581542969,78.80211639404297,2.93,1.92,
2013-06-18,132.20706176757812,16.610000610351562,17.75,46.316650390625,73.79524993896484,78.84385681152344,2.92,1.93,
2013-06-19,130.38038635253906,16.639999389648438,17.780000686645508,45.624610900878906,72.74890899658203,78.02952575683594,2.87,2.02,
2013-06-20,127.1497802734375,20.489999771118164,20.34000015258789,45.17652130126953,71.74693298339844,76.74890899658203,2.93,2.08,
2013-06-21,127.5579833984375,18.899999618530273,19.489999771118164,44.88280487060547,71.15718841552734,75.44737243652344,2.87,2.14,-0.637
2013-06-24,125.94615936279297,20.110000610351562,20.729999542236328,44.33015823364258,70.6943359375,75.76055908203125,2.86,2.15,
2013-06-25,127.15699005126953,18.469999313354492,19.670000076293945,44.962459564208984,70.92893981933594,75.0854263305664,2.88,2.17,
2013-06-26,128.416015625,17.209999084472656,18.81999969482422,45.33586120605469,71.46794891357422,75.57266235351562,2.89,2.16,
2013-06-27,129.1697998046875,16.860000610351562,18.559999465942383,45.55491638183594,72.11479187011719,76.34518432617188,2.92,2.13,
2013-06-28,128.6405487060547,16.860000610351562,18.389999389648438,45.24622344970703,72.07041931152344,76.86721801757812,2.83,2.16,-0.63
2013-07-01,129.39430236816406,16.3700008392334,17.920000076293945,45.49147033691406,72.2568130493164,77.0220947265625,2.83,2.16,
2013-07-02,129.27403259277344,16.440000534057617,18.020000457763672,45.35134506225586,72.4858627319336,76.97327423095703,2.81,2.14,
2013-07-03,129.33023071289062,16.200000762939453,17.809999465942383,45.456478118896484,72.27589416503906,76.74305725097656,2.8,2.16,
2013-07-05,130.72549438476562,14.890000343322754,16.8799991607666,44.970985412597656,71.35978698730469,74.12702941894531,2.77,2.33,-0.63
2013-07-08,131.47122192382812,14.779999732971191,16.40999984741211,45.591583251953125,71.94503784179688,74.8456039428711,2.79,2.28,
2013-07-09,132.41751098632812,14.350000381469727,15.90999984741211,45.61661148071289,72.00872039794922,74.92231750488281,2.78,2.28,
2013-07-10,132.465576171875,14.210000038146973,15.770000457763672,45.796810150146484,71.79875946044922,74.33631896972656,2.75,2.32,
2013-07-11,134.26988220214844,14.010000228881836,15.5,46.37236785888672,72.64482116699219,75.20834350585938,2.77,2.26,
2013-07-12,134.32603454589844,13.84000015258789,15.649999618530273,46.32734298706055,72.4412841796875,75.14550018310547,2.77,2.24,-0.638
2013-07-15,134.8391876220703,13.789999961853027,15.619999885559082,46.52253341674805,72.90573120117188,75.54313659667969,2.76,2.23,
2013-07-16,134.33401489257812,14.420000076293945,16.010000228881836,46.40743637084961,72.79755401611328,75.80130004882812,2.74,2.21,
2013-07-17,134.67886352539062,13.779999732971191,15.5600004196167,46.74775314331055,73.07109069824219,75.94076538085938,2.74,2.2,
2013-07-18,135.41661071777344,13.770000457763672,15.5600004196167,47.0280647277832,72.88025665283203,74.99208068847656,2.75,2.24,
2013-07-19,135.6571044921875,12.539999961853027,15.039999961853027,46.998046875,73.28103637695312,76.1779556274414,2.74,2.18,-0.65
2013-07-22,135.92181396484375,12.289999961853027,14.6899995803833,47.03306579589844,73.44644165039062,76.28960418701172,2.71,2.18,
2013-07-23,135.63308715820312,12.65999984741211,14.880000114440918,46.917964935302734,73.33190155029297,75.96867370605469,2.7,2.2,
2013-07-24,135.13589477539062,13.180000305175781,15.1899995803833,46.52253341674805,72.97570037841797,75.0060043334961,2.67,2.27,
2013-07-25,135.4647216796875,12.970000267028809,15.0,46.4174690246582,72.88658142089844,74.97806549072266,2.69,2.29,
2013-07-26,135.60899353027344,12.720000267028809,14.800000190734863,46.43746566772461,72.96295928955078,75.43852233886719,2.67,2.27,-0.661
2013-07-29,135.1920166015625,13.390000343322754,15.109999656677246,46.33734130859375,72.84207153320312,74.88741302490234,2.69,2.28,
2013-07-30,135.1920166015625,13.390000343322754,14.979999542236328,46.40242004394531,72.86117553710938,74.8594741821289,2.68,2.3,
2013-07-31,135.2882843017578,13.449999809265137,14.920000076293945,46.53759002685547,72.86748504638672,75.13157653808594,2.68,2.29,
2013-08-01,136.8519744873047,12.9399995803833,14.550000190734863,46.096492767333984,72.28680419921875,73.6839599609375,2.66,2.39,
2013-08-02,137.08450317382812,11.979999542236328,14.029999732971191,46.37810134887695,72.64419555664062,74.49517822265625,2.68,2.33,-0.67
2013-08-05,136.88404846191406,11.84000015258789,13.859999656677246,46.14173889160156,72.36980438232422,73.92166137695312,2.7,2.35,
2013-08-06,136.10623168945312,12.720000267028809,14.5600004196167,46.096492767333984,72.41448211669922,74.13848114013672,2.69,2.35,
2013-08-07,135.66519165039062,12.979999542236328,14.8100004196167,45.95063400268555,72.57401275634766,74.6909408569336,2.72,2.29,
2013-08-08,136.16238403320312,12.729999542236328,14.670000076293945,46.051185607910156,72.72713470458984,74.89374542236328,2.73,2.28,
2013-08-09,135.76939392089844,13.40999984741211,15.100000381469727,46.05622100830078,72.72713470458984,75.01268005371094,2.74,2.25,-0.673
2013-08-12,135.60899353027344,12.8100004196167,15.170000076293945,46.01599884033203,72.68885040283203,74.50216674804688,2.72,2.29,
2013-08-13,136.00999450683594,12.3100004196167,14.859999656677246,46.01599884033203,72.17198181152344,73.4251937866211,2.72,2.37,
2013-08-14,135.31231689453125,13.039999961853027,15.239999771118164,45.92549133300781,72.05072021484375,73.53706359863281,2.72,2.37,
2013-08-15,133.4198455810547,14.729999542236328,16.239999771118164,45.6890869140625,71.54023742675781,72.54398345947266,2.7,2.41,
2013-08-16,132.9788360595703,14.369999885559082,15.9399995803833,45.53313446044922,71.18282318115234,72.29217529296875,2.7,2.48,-0.673
2013-08-19,132.1287841796875,15.100000381469727,16.399999618530273,45.23139190673828,70.7936019897461,71.66275024414062,2.7,2.52,
2013-08-20,132.77833557128906,14.90999984741211,16.309999465942383,45.648841857910156,71.2275619506836,72.21527099609375,2.72,2.46,
2013-08-21,131.9604034423828,15.9399995803833,16.790000915527344,45.482852935791016,70.79998779296875,71.4250259399414,2.71,2.49,
2013-08-22,133.16326904296875,14.760000228881836,15.989999771118164,45.72927474975586,71.12540435791016,72.15230560302734,2.68,2.48,
2013-08-23,133.6123504638672,13.979999542236328,15.550000190734863,45.920433044433594,71.60405731201172,72.93559265136719,2.67,2.42,-0.669
2013-08-26,133.1151580810547,14.989999771118164,16.209999084472656,45.92549133300781,71.75079345703125,73.29928588867188,2.67,2.38,
2013-08-27,130.9740447998047,16.770000457763672,17.68000030517578,45.62870407104492,72.0571060180664,74.22245025634766,2.66,2.34,
2013-08-28,131.43917846679688,16.489999771118164,17.6200008392334,45.799720764160156,72.06986999511719,73.62097930908203,2.65,2.38,
2013-08-29,131.64767456054688,16.809999465942383,17.899999618530273,45.98581314086914,72.14006805419922,74.20842742919922,2.62,2.36,
2013-08-30,131.2306671142578,17.010000228881836,18.049999237060547,45.9455680847168,72.14006805419922,74.12451934814453,2.56,2.39,-0.665
2013-09-03,131.8240509033203,16.610000610351562,17.639999389648438,45.70289993286133,71.85577392578125,73.07908630371094,2.58,2.43,
2013-09-04,132.91465759277344,15.880000114440918,17.299999237060547,45.874778747558594,71.59333801269531,72.9177474975586,2.55,2.44,
2013-09-05,133.08303833007812,15.770000457763672,17.139999389648438,45.64219665527344,71.00431823730469,71.9010009765625,2.55,2.46,
2013-09-06,133.1471710205078,15.850000381469727,17.170000076293945,45.793880462646484,71.10679626464844,72.25862884521484,2.59,2.48,-0.663
2013-09-09,134.42225646972656,15.630000114440918,16.829999923706055,45.910179138183594,71.29246520996094,72.293701171875,2.6,2.45,
2013-09-10,135.41661071777344,14.529999732971191,16.110000610351562,46.07200241088867,70.97874450683594,71.78881072998047,2.61,2.46,
2013-09-11,135.84156799316406,13.819999694824219,15.609999656677246,46.13265609741211,71.3116455078125,72.42691802978516,2.61,2.46,
2013-09-12,135.48077392578125,14.289999961853027,15.850000381469727,46.07707214355469,71.26045989990234,72.3287582397461,2.61,2.47,
2013-09-13,135.785400390625,14.15999984741211,15.699999809265137,46.04164123535156,71.30525207519531,72.60921478271484,2.64,2.45,-0.665
2013-09-16,136.5713348388672,14.380000114440918,15.579999923706055,46.294437408447266,71.38851928710938,72.12535858154297,2.68,2.47,
2013-09-17,137.18077087402344,14.529999732971191,15.65999984741211,46.44612121582031,71.58057403564453,72.72136688232422,2.67,2.47,
2013-09-18,138.7685546875,13.59000015258789,15.180000305175781,46.891075134277344,72.63043212890625,73.61894226074219,2.75,2.35,
2013-09-19,138.5359649658203,13.15999984741211,15.020000457763672,46.75458908081055,72.16950225830078,73.18424224853516,2.72,2.42,
2013-09-20,137.56741333007812,13.119999885559082,15.319999694824219,46.69894790649414,72.2335433959961,73.5698471069336,2.68,2.41,-0.67
2013-09-23,136.93081665039062,14.3100004196167,15.920000076293945,46.69390106201172,72.66246795654297,74.10982513427734,2.7,2.37,
2013-09-24,136.60850524902344,14.079999923706055,15.640000343322754,46.592777252197266,72.84814453125,74.90914154052734,2.68,2.32,
2013-09-25,136.21360778808594,14.010000228881836,15.5600004196167,46.511844635009766,73.07221221923828,75.0633773803711,2.7,2.27,
2013-09-26,136.73741149902344,14.0600004196167,15.40999984741211,46.48658752441406,72.8929214477539,74.53750610351562,2.72,2.32,
2013-09-27,136.10888671875,15.460000038146973,16.040000915527344,46.43605041503906,72.8353042602539,74.71980285644531,2.73,2.3,-0.678
2013-09-30,135.3836669921875,16.600000381469727,16.799999237060547,46.3045768737793,72.67523193359375,74.60762786865234,2.75,2.31,
2013-10-01,136.45541381835938,15.539999961853027,16.1299991607666,46.50529861450195,72.60206604003906,74.38125610351562,2.76,2.33,
2013-10-02,136.32644653320312,16.600000381469727,16.809999465942383,46.52558898925781,72.82038116455078,74.49372100830078,2.77,2.32,
2013-10-03,135.0693817138672,17.670000076293945,17.700000762939453,46.55608367919922,72.85892486572266,74.3742446899414,2.78,2.29,
2013-10-04,136.09280395507812,16.739999771118164,17.209999084472656,46.63739776611328,72.7883071899414,74.31802368164062,2.76,2.33,-0.687
2013-10-07,134.91629028320312,19.40999984741211,19.06999969482422,46.51544189453125,72.91676330566406,74.62029266357422,2.74,2.28,
2013-10-08,133.3450164794922,20.34000015258789,19.84000015258789,46.495086669921875,72.90391540527344,74.6413803100586,2.71,2.26,
2013-10-09,133.441650390625,19.600000381469727,19.290000915527344,46.53575897216797,72.74976348876953,74.04376983642578,2.71,2.31,
2013-10-10,136.318359375,16.479999542236328,17.209999084472656,46.7491569519043,72.85253143310547,74.16334533691406,2.68,2.36,
2013-10-11,137.1967315673828,15.720000267028809,16.56999969482422,46.83549118041992,72.9488754272461,74.14219665527344,2.68,2.35,-0.699
2013-10-14,137.74464416503906,16.06999969482422,16.920000076293945,46.906639099121094,72.7240219116211,73.54463958740234,,,
2013-10-15,136.7454071044922,18.65999984741211,18.40999984741211,46.89144515991211,72.73690795898438,73.49542236328125,2.66,2.38,
2013-10-16,138.65521240234375,14.710000038146973,16.260000228881836,47.14037322998047,73.27642822265625,74.41641998291016,2.66,2.35,
2013-10-17,139.58189392089844,13.479999542236328,15.4399995803833,47.36900329589844,73.8159408569336,75.09137725830078,2.66,2.28,
2013-10-18,140.5247039794922,13.039999961853027,14.920000076293945,47.465553283691406,73.91227722167969,75.25306701660156,2.66,2.27,-0.713
2013-10-21,140.53277587890625,13.15999984741211,15.140000343322754,47.358856201171875,73.71955871582031,75.0139389038086,2.65,2.3,
2013-10-22,141.3466339111328,13.329999923706055,15.020000457763672,47.50111770629883,74.16922760009766,75.8506088256836,2.66,2.23,
2013-10-23,140.66978454589844,13.420000076293945,15.109999656677246,47.5417594909668,74.14994812011719,76.1458969116211,2.67,2.2,
2013-10-24,141.13710021972656,13.199999809265137,14.899999618530273,47.557010650634766,74.07280731201172,75.8506088256836,2.68,2.2,
2013-10-25,141.78176879882812,13.09000015258789,14.869999885559082,47.57223129272461,74.06644439697266,76.13179779052734,2.66,2.21,-0.727
2013-10-28,142.00738525390625,13.3100004196167,14.869999885559082,47.562068939208984,74.13700103759766,75.87168884277344,2.66,2.22,
2013-10-29,142.7648162841797,13.40999984741211,15.029999732971191,47.638267517089844,74.23982238769531,75.9700927734375,2.69,2.22,
