date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2017-06-30,210.15476989746094,11.180000305175781,13.140000343322754,54.59553146362305,87.27832794189453,96.63299560546875,2.09,0.93,-0.574
2017-07-03,210.51107788085938,11.220000267028809,13.3100004196167,54.56885528564453,87.08952331542969,96.3219223022461,2.07,0.94,
2017-07-05,210.99778747558594,11.069999694824219,13.3100004196167,54.52546310424805,87.23475646972656,96.34515380859375,2.08,0.92,
2017-07-06,209.0683135986328,12.539999961853027,14.109999656677246,54.38896179199219,87.0096435546875,95.54801177978516,2.07,0.97,
2017-07-07,210.4241943359375,11.1899995803833,13.520000457763672,54.33934783935547,86.93707275390625,94.97529602050781,2.08,0.99,-0.577
2017-07-10,210.65013122558594,11.109999656677246,13.350000381469727,54.40139389038086,87.08228302001953,95.11463928222656,2.08,0.98,
2017-07-11,210.49371337890625,10.890000343322754,13.15999984741211,54.36414337158203,87.1185531616211,95.27711486816406,2.08,1.0,
2017-07-12,212.0754852294922,10.300000190734863,12.779999732971191,54.71772384643555,87.50342559814453,95.93492889404297,2.09,0.98,
2017-07-13,212.43185424804688,9.899999618530273,12.550000190734863,54.761173248291016,87.35096740722656,95.3313217163086,2.09,0.98,
2017-07-14,213.4226531982422,9.510000228881836,12.229999542236328,54.91624069213867,87.55429077148438,95.44740295410156,2.09,0.98,-0.58
2017-07-17,213.39657592773438,9.819999694824219,12.279999732971191,54.93485641479492,87.63418579101562,95.71052551269531,2.09,0.95,
2017-07-18,213.5095977783203,9.890000343322754,12.25,54.95969772338867,88.01178741455078,96.54639434814453,2.08,0.91,
2017-07-19,214.66551208496094,9.789999961853027,12.0,55.052734375,87.98271942138672,96.58505249023438,2.07,0.9,
2017-07-20,214.7611083984375,9.579999923706055,12.039999961853027,55.083717346191406,88.06256103515625,96.8636474609375,2.05,0.9,
2017-07-21,214.5699005126953,9.359999656677246,12.0600004196167,55.04029846191406,88.26594543457031,97.27383422851562,2.05,0.88,-0.582
2017-07-24,214.51771545410156,9.430000305175781,12.039999961853027,55.083717346191406,88.16432189941406,96.89462280273438,2.06,0.89,
2017-07-25,215.0392303466797,9.430000305175781,12.050000190734863,55.10853576660156,87.64147186279297,95.63313293457031,2.05,0.93,
2017-07-26,215.04791259765625,9.600000381469727,12.109999656677246,55.18918991088867,87.93192291259766,95.78794860839844,2.07,0.93,
2017-07-27,214.84800720214844,10.109999656677246,12.420000076293945,55.145755767822266,87.71404266357422,95.3158187866211,2.07,0.96,
2017-07-28,214.59603881835938,10.289999961853027,12.579999923706055,55.151939392089844,87.94642639160156,95.8807601928711,2.05,0.96,-0.581
2017-07-31,214.4743194580078,10.260000228881836,12.470000267028809,55.151939392089844,87.94642639160156,95.99687194824219,2.06,0.96,
2017-08-01,214.95230102539062,10.09000015258789,12.399999618530273,55.206764221191406,88.26528930664062,96.67086029052734,2.06,0.92,
2017-08-02,215.05661010742188,10.279999732971191,12.5600004196167,55.21922302246094,88.12699127197266,96.72516632080078,2.05,0.91,
2017-08-03,214.63943481445312,10.4399995803833,12.739999771118164,55.11333465576172,88.25076293945312,97.72573852539062,2.05,0.9,
2017-08-04,215.0305633544922,10.029999732971191,12.75,55.12578582763672,87.90859985351562,96.89578247070312,2.05,0.91,-0.578
2017-08-07,215.43031311035156,9.930000305175781,12.65999984741211,55.10087966918945,87.930419921875,97.00437927246094,2.06,0.9,
2017-08-08,214.90016174316406,10.960000038146973,13.199999809265137,54.864200592041016,87.50816345214844,96.6553955078125,2.07,0.93,
2017-08-09,214.89149475097656,11.109999656677246,13.489999771118164,54.652408599853516,87.5954818725586,97.18276977539062,2.09,0.91,
2017-08-10,211.85821533203125,16.040000915527344,16.209999084472656,54.30356216430664,87.56636810302734,98.01270294189453,2.11,0.87,
2017-08-11,212.171142578125,15.510000228881836,16.389999389648438,54.39702224731445,87.72654724121094,98.05921936035156,2.12,0.89,-0.573
2017-08-14,214.2743377685547,12.329999923706055,13.920000076293945,54.68354415893555,87.6683120727539,97.5550537109375,2.11,0.89,
2017-08-15,214.24832153320312,12.039999961853027,13.899999618530273,54.702239990234375,87.56636810302734,97.14400482177734,2.09,0.92,
2017-08-16,214.62205505371094,11.739999771118164,13.579999923706055,54.70849609375,87.81391906738281,97.50076293945312,2.09,0.9,
2017-08-17,211.27593994140625,15.550000190734863,16.139999389648438,54.4032096862793,87.90132904052734,98.22982025146484,2.11,0.87,
2017-08-18,210.9456329345703,14.260000228881836,15.649999618530273,54.48421096801758,87.84305572509766,98.20660400390625,2.12,0.86,-0.567
2017-08-21,211.1107635498047,13.1899995803833,14.989999771118164,54.54026794433594,87.96680450439453,98.44702911376953,2.12,0.86,
2017-08-22,213.31834411621094,11.350000381469727,13.630000114440918,54.764495849609375,87.87944030761719,98.06693267822266,2.1,0.89,
2017-08-23,212.55349731445312,12.25,14.329999923706055,54.770751953125,88.21435546875,98.73399353027344,2.12,0.85,
2017-08-24,212.05812072753906,12.229999542236328,14.390000343322754,54.85172653198242,88.04688262939453,98.36946105957031,2.12,0.86,
2017-08-25,212.55349731445312,11.279999732971191,13.989999771118164,54.951377868652344,88.25076293945312,98.74951171875,2.12,0.82,-0.563
2017-08-28,212.56222534179688,11.319999694824219,13.989999771118164,54.95762634277344,88.25076293945312,98.68746185302734,2.13,0.83,
2017-08-29,212.8055877685547,11.699999809265137,14.119999885559082,54.88908767700195,88.31631469726562,99.00543212890625,2.15,0.8,
2017-08-30,213.81373596191406,11.220000267028809,14.140000343322754,55.03861618041992,88.38909912109375,98.97442626953125,2.14,0.82,
2017-08-31,215.10008239746094,10.59000015258789,13.800000190734863,55.1881217956543,88.54195404052734,99.26914978027344,2.14,0.79,
2017-09-01,215.4042510986328,10.130000114440918,13.59000015258789,55.2443962097168,88.19160461425781,98.50981903076172,2.15,0.81,-0.561
2017-09-05,213.8572235107422,12.229999542236328,14.579999923706055,55.119266510009766,88.73908233642578,100.07196807861328,2.16,0.77,
2017-09-06,214.58729553222656,11.630000114440918,14.399999618530273,55.081729888916016,88.42520141601562,99.45800018310547,2.17,0.8,
2017-09-07,214.5612335205078,11.550000190734863,14.319999694824219,55.0880012512207,88.76829528808594,100.47611999511719,2.17,0.78,
2017-09-08,214.30918884277344,12.119999885559082,14.6899995803833,54.912879943847656,88.50547790527344,100.25853729248047,2.17,0.79,-0.561
2017-09-11,216.59498596191406,10.729999542236328,13.859999656677246,55.0880012512207,88.23538208007812,99.06163024902344,2.15,0.82,
2017-09-12,217.3249969482422,10.579999923706055,13.5600004196167,55.15680694580078,88.1405258178711,98.54093933105469,2.16,0.84,
2017-09-13,217.42935180664062,10.5,13.229999542236328,55.17554473876953,88.05287170410156,98.15231323242188,2.13,0.85,
2017-09-14,217.35977172851562,10.4399995803833,13.15999984741211,55.25061798095703,88.27188110351562,98.55648803710938,2.11,0.83,
2017-09-15,217.65240478515625,10.170000076293945,12.960000038146973,55.30066680908203,88.34488677978516,98.59529113769531,2.1,0.81,-0.563
2017-09-18,218.11534118652344,10.149999618530273,12.6899995803833,55.27565002441406,88.25726318359375,98.02793884277344,2.1,0.83,
2017-09-19,218.33372497558594,10.180000305175781,12.729999542236328,55.33195877075195,88.30841064453125,97.78704071044922,2.09,0.84,
2017-09-20,218.4122772216797,9.779999732971191,12.65999984741211,55.325706481933594,88.1988754272461,97.85700988769531,2.06,0.83,
2017-09-21,217.8271026611328,9.670000076293945,12.65999984741211,55.25688171386719,88.1988754272461,97.8025894165039,2.05,0.82,
2017-09-22,217.87078857421875,9.59000015258789,12.850000381469727,55.31318664550781,88.31568145751953,98.08234405517578,2.05,0.8,-0.568
2017-09-25,217.42532348632812,10.210000038146973,13.0600004196167,55.344451904296875,88.64419555664062,98.69633483886719,2.06,0.78,
2017-09-26,217.5563507080078,10.170000076293945,13.020000457763672,55.41324996948242,88.6296157836914,98.5176010131836,2.04,0.79,
2017-09-27,218.40354919433594,9.869999885559082,12.90999984741211,55.43827819824219,88.28648376464844,97.03318786621094,2.06,0.84,
2017-09-28,218.66563415527344,9.550000190734863,12.760000228881836,55.43827819824219,88.41786193847656,96.74557495117188,2.05,0.86,
2017-09-29,219.4342498779297,9.510000228881836,12.489999771118164,55.51963424682617,88.49816131591797,96.96319580078125,2.0,0.86,-0.573
2017-10-02,220.38629150390625,9.449999809265137,12.359999656677246,55.49132537841797,88.58088684082031,96.78565216064453,1.99,0.85,
2017-10-03,220.85800170898438,9.510000228881836,12.3100004196167,55.59184646606445,88.77853393554688,96.87908172607422,2.0,0.86,
2017-10-04,221.11996459960938,9.630000114440918,12.380000114440918,55.53530502319336,88.72727966308594,96.88687896728516,2.01,0.86,
2017-10-05,222.4301300048828,9.1899995803833,12.180000305175781,55.604393005371094,88.60287475585938,96.5208740234375,2.0,0.86,
2017-10-06,222.1768341064453,9.649999618530273,12.4399995803833,55.522735595703125,88.52967834472656,96.24829864501953,1.98,0.83,-0.58
2017-10-09,221.8100128173828,10.329999923706055,12.729999542236328,55.52902603149414,88.60287475585938,96.55203247070312,,,
2017-10-10,222.3951873779297,10.079999923706055,12.470000267028809,55.572967529296875,88.66142272949219,96.70774841308594,1.97,0.84,
2017-10-11,222.7445526123047,9.850000381469727,12.239999771118164,55.51643753051758,88.61750030517578,96.8946533203125,1.97,0.84,
2017-10-12,222.4126739501953,9.90999984741211,12.260000228881836,55.45363235473633,88.63941192626953,97.30740356445312,1.97,0.82,
2017-10-13,222.68345642089844,9.609999656677246,11.979999542236328,55.47876739501953,88.99081420898438,98.00824737548828,1.97,0.77,-0.587
2017-10-16,222.98043823242188,9.90999984741211,11.9399995803833,55.510162353515625,88.86637115478516,97.93822479248047,1.97,0.76,
2017-10-17,223.13768005371094,10.3100004196167,12.050000190734863,55.59184646606445,88.85175323486328,98.06282806396484,1.95,0.76,
2017-10-18,223.3560028076172,10.069999694824219,11.920000076293945,55.64837646484375,88.71997833251953,97.41645812988281,1.95,0.75,
2017-10-19,223.41705322265625,10.050000190734863,11.960000038146973,55.65464401245117,88.85175323486328,97.58777618408203,1.94,0.75,
2017-10-20,224.5700225830078,9.970000267028809,11.850000381469727,55.704872131347656,88.61017608642578,96.55203247070312,1.94,0.79,-0.593
2017-10-23,223.69664001464844,11.069999694824219,12.550000190734863,55.642059326171875,88.69804382324219,96.72332000732422,1.94,0.8,
2017-10-24,224.08963012695312,11.15999984741211,12.670000076293945,55.642059326171875,88.4783935546875,96.12364196777344,1.92,0.82,
2017-10-25,222.98043823242188,11.229999542236328,12.949999809265137,55.48504638671875,88.24420928955078,95.66425323486328,1.93,0.83,
2017-10-26,223.26861572265625,11.300000190734863,12.930000305175781,55.41597366333008,88.23688507080078,95.34490966796875,1.91,0.83,
2017-10-27,225.09413146972656,9.800000190734863,12.229999542236328,55.566707611083984,88.5003890991211,95.97570037841797,1.93,0.83,-0.599
2017-10-30,224.2555694580078,10.5,12.569999694824219,55.55413818359375,88.79315948486328,96.8946533203125,1.92,0.79,
2017-10-31,224.60499572753906,10.180000305175781,12.380000114440918,55.566707611083984,88.66873168945312,96.92582702636719,1.91,0.78,
2017-11-01,224.90194702148438,10.199999809265137,12.569999694824219,55.51373291015625,88.8089370727539,97.35739135742188,1.92,0.76,
2017-11-02,224.98928833007812,9.930000305175781,12.680000305175781,55.48219680786133,88.79423522949219,97.7866439819336,1.91,0.74,
2017-11-03,225.74046325683594,9.140000343322754,12.420000076293945,55.48851013183594,88.89697265625,98.05197143554688,1.91,0.71,-0.603
2017-11-06,226.08985900878906,9.399999618530273,12.569999694824219,55.494781494140625,88.91901397705078,98.41875457763672,1.92,0.71,
2017-11-07,225.9326171875,9.890000343322754,12.760000228881836,55.33714294433594,88.84563446044922,98.8323974609375,1.9,0.69,
2017-11-08,226.31692504882812,9.779999732971191,12.880000114440918,55.091190338134766,88.7281494140625,98.61386108398438,1.92,0.67,
2017-11-09,225.49595642089844,10.5,13.140000343322754,54.819976806640625,88.49331665039062,98.33292388916016,1.93,0.7,
2017-11-10,225.42599487304688,11.289999961853027,13.609999656677246,54.93982696533203,87.98690795898438,96.85009002685547,,0.73,-0.605
2017-11-13,225.63558959960938,11.5,13.75,54.90193557739258,88.00166320800781,97.05300903320312,1.93,0.7,
2017-11-14,225.11158752441406,11.59000015258789,13.930000305175781,54.6685905456543,88.02362060546875,97.70855712890625,1.93,0.7,
2017-11-15,223.98486328125,13.130000114440918,14.65999984741211,54.6685905456543,88.39794158935547,98.76994323730469,1.95,0.65,
2017-11-16,225.88893127441406,11.760000228881836,13.960000038146973,55.20468521118164,88.29519653320312,97.9114761352539,1.92,0.65,
2017-11-17,225.22512817382812,11.430000305175781,13.800000190734863,55.16682052612305,88.40526580810547,98.63727569580078,1.93,0.62,-0.606
2017-11-20,225.60946655273438,10.649999618530273,13.279999732971191,55.179443359375,88.40526580810547,98.59827423095703,1.91,0.6,
2017-11-21,227.08555603027344,9.729999542236328,12.550000190734863,55.29297637939453,88.69882202148438,98.91043090820312,1.88,0.59,
2017-11-22,226.8846893310547,9.880000114440918,12.4399995803833,55.38127899169922,89.04373168945312,99.23040771484375,1.91,0.58,
2017-11-24,227.40875244140625,9.670000076293945,12.420000076293945,55.41913986206055,88.94102478027344,98.95726776123047,1.9,0.59,-0.607
2017-11-27,227.29519653320312,9.869999885559082,12.569999694824219,55.24884033203125,88.88959503173828,98.81676483154297,1.93,0.58,
2017-11-28,229.60107421875,10.029999732971191,12.270000457763672,55.41913986206055,89.014404296875,98.94947814941406,1.91,0.59,
2017-11-29,229.46131896972656,10.699999809265137,12.819999694824219,55.34973907470703,88.6621322631836,97.97394561767578,1.92,0.59,
2017-11-30,231.47023010253906,11.279999732971191,13.039999961853027,55.36235809326172,88.55936431884766,97.64615631103516,1.88,0.64,
2017-12-01,230.9898223876953,11.430000305175781,13.279999732971191,55.344635009765625,88.83314514160156,98.96385955810547,1.87,0.59,-0.608
2017-12-04,230.7103271484375,11.680000305175781,13.550000190734863,55.32565689086914,88.97295379638672,99.01078033447266,1.87,0.57,
2017-12-05,229.88055419921875,11.329999923706055,13.539999961853027,55.293983459472656,89.14216613769531,99.50347900390625,1.84,0.53,
2017-12-06,229.92422485351562,11.020000457763672,13.449999809265137,55.2432861328125,89.31140899658203,99.84752655029297,1.86,0.55,
2017-12-07,230.6492156982422,10.15999984741211,12.930000305175781,55.268611907958984,89.13483428955078,99.06550598144531,1.88,0.57,
2017-12-08,231.90696716308594,9.579999923706055,12.460000038146973,55.32565689086914,89.02445983886719,99.07330322265625,1.87,0.58,-0.609
2017-12-11,232.60569763183594,9.34000015258789,12.279999732971191,55.338279724121094,89.0906753540039,98.8699722290039,1.85,0.57,
2017-12-12,233.01625061035156,9.920000076293945,12.479999542236328,55.31295394897461,89.02445983886719,98.8309097290039,1.84,0.57,
2017-12-13,232.98997497558594,10.180000305175781,12.5,55.344635009765625,89.33352661132812,99.57381439208984,1.83,0.57,
2017-12-14,232.03799438476562,10.489999771118164,12.800000190734863,55.230621337890625,89.49539184570312,99.99609375,1.82,0.53,
2017-12-15,233.9702606201172,9.420000076293945,12.079999923706055,55.236968994140625,89.62052154541016,100.37146759033203,1.8,0.51,-0.612
2017-12-18,235.4539031982422,9.529999732971191,12.069999694824219,55.293983459472656,89.35560607910156,99.45652770996094,1.81,0.55,
2017-12-19,234.54966735839844,10.029999732971191,12.510000228881836,55.179954528808594,88.89936828613281,98.16618347167969,1.81,0.59,
2017-12-20,234.4267578125,9.720000267028809,12.369999885559082,55.22425842285156,88.66390228271484,97.0792007446289,1.82,0.62,
2017-12-21,234.9095916748047,9.619999885559082,12.350000381469727,55.28215026855469,88.90278625488281,97.64500427246094,1.79,0.59,
2017-12-22,234.84812927246094,9.899999618530273,12.489999771118164,55.33305358886719,88.96915435791016,97.77825927734375,1.79,0.57,-0.615
2017-12-26,234.56719970703125,10.25,12.619999885559082,55.41571807861328,89.08712768554688,98.06816864013672,1.78,0.55,
2017-12-27,234.6813507080078,10.470000267028809,12.649999618530273,55.44115447998047,89.58121490478516,99.34555053710938,1.76,0.53,
2017-12-28,235.16421508789062,10.180000305175781,12.760000228881836,55.41571807861328,89.52220153808594,99.2593765258789,1.76,0.52,
2017-12-29,234.27749633789062,11.039999961853027,13.09000015258789,55.49842071533203,89.64022064208984,99.41610717773438,1.77,0.51,-0.619
2018-01-02,235.95433044433594,9.770000457763672,12.609999656677246,55.54927062988281,89.04288482666016,98.3424301147461,1.78,0.54,
2018-01-03,237.44668579101562,9.149999618530273,12.319999694824219,55.816402435302734,89.20511627197266,98.8126449584961,1.77,0.5,
2018-01-04,238.44752502441406,9.220000267028809,12.239999771118164,55.91179656982422,89.17562103271484,98.79696655273438,1.75,0.5,
2018-01-05,240.03651428222656,9.220000267028809,12.0600004196167,55.949974060058594,89.14617919921875,98.51484680175781,1.76,0.51,-0.622
2018-01-08,240.4755401611328,9.520000457763672,12.149999618530273,55.90547180175781,89.13875579833984,98.45218658447266,1.74,0.53,
2018-01-09,241.01986694335938,10.079999923706055,12.40999984741211,55.73372268676758,88.81426239013672,97.13562774658203,1.74,0.57,
2018-01-10,240.6510772705078,9.819999694824219,12.359999656677246,55.61289978027344,88.87332916259766,97.01802062988281,1.73,0.57,
2018-01-11,242.40689086914062,9.880000114440918,12.15999984741211,55.79734420776367,89.08712768554688,97.41770935058594,1.69,0.56,
2018-01-12,243.98712158203125,10.15999984741211,12.199999809265137,55.701927185058594,89.10188293457031,97.582275390625,1.68,0.56,-0.622
2018-01-16,243.15310668945312,11.65999984741211,13.229999542236328,55.67013168334961,89.1830062866211,97.98981475830078,1.66,0.51,
2018-01-17,245.4707794189453,11.90999984741211,13.25,55.67646789550781,88.93965911865234,97.85661315917969,1.66,0.52,
2018-01-18,245.05810546875,12.220000267028809,13.579999923706055,55.61923599243164,88.59307098388672,96.94754028320312,1.64,0.57,
2018-01-19,246.1731719970703,11.270000457763672,13.039999961853027,55.67646789550781,88.32025146484375,96.4381332397461,1.64,0.58,-0.618
2018-01-22,248.1747589111328,11.029999732971191,12.989999771118164,55.727378845214844,88.23914337158203,96.5322036743164,1.64,0.58,
2018-01-23,248.70143127441406,11.100000381469727,13.220000267028809,55.892738342285156,88.62260437011719,96.94754028320312,1.64,0.57,
2018-01-24,248.60496520996094,11.470000267028809,13.529999732971191,55.81004333496094,88.56359100341797,96.42249298095703,1.65,0.57,
2018-01-25,248.710205078125,11.579999923706055,13.680000305175781,55.77190399169922,89.01338958740234,97.21398162841797,1.61,0.55,
2018-01-26,251.58975219726562,11.079999923706055,13.460000038146973,55.816402435302734,88.89543914794922,96.85347747802734,1.6,0.53,-0.609
2018-01-29,249.92176818847656,13.84000015258789,14.989999771118164,55.61923599243164,88.65945434570312,96.17953491210938,1.59,0.59,
2018-01-30,247.35826110839844,14.789999961853027,15.829999923706055,55.42842483520508,88.35710906982422,95.61531066894531,1.59,0.6,
2018-01-31,247.481201171875,13.539999961853027,14.899999618530273,55.523868560791016,88.54142761230469,96.17953491210938,1.56,0.58,
2018-02-01,247.2002716064453,13.470000267028809,14.720000267028809,55.419097900390625,88.15032196044922,94.78561401367188,1.56,0.62,
2018-02-02,241.8186798095703,17.309999465942383,17.030000686645508,55.06781005859375,87.69930267333984,93.9061050415039,1.58,0.69,-0.595
2018-02-05,231.7052764892578,37.31999969482422,28.1299991607666,54.76123809814453,87.75105285644531,94.79348754882812,1.63,0.69,
2018-02-06,236.27037048339844,29.979999542236328,23.75,55.093379974365234,87.57360076904297,94.20451354980469,1.61,0.69,
2018-02-07,234.98858642578125,27.729999542236328,23.030000686645508,54.888999938964844,87.32958221435547,93.30925750732422,1.62,0.69,
2018-02-08,226.17446899414062,33.459999084472656,27.329999923706055,54.40995788574219,86.9524917602539,93.2071533203125,1.63,0.72,
2018-02-09,229.5719451904297,29.059999465942383,24.920000076293945,54.256675720214844,86.67154693603516,92.61820220947266,1.67,0.78,-0.577
2018-02-12,232.9430389404297,25.610000610351562,22.860000610351562,54.62710952758789,86.67154693603516,93.02655792236328,1.64,0.77,
2018-02-13,233.52249145507812,24.969999313354492,22.649999618530273,54.454689025878906,86.64198303222656,93.44275665283203,1.69,0.73,
2018-02-14,236.67417907714844,19.260000228881836,19.34000015258789,54.550453186035156,86.32403564453125,92.40620422363281,1.66,0.74,
2018-02-15,239.69419860839844,19.1299991607666,19.079999923706055,54.99118423461914,86.73063659667969,92.72030639648438,1.63,0.71,
2018-02-16,239.76438903808594,19.459999084472656,19.170000076293945,55.2147216796875,86.98944091796875,93.22286987304688,1.66,0.66,-0.562
2018-02-20,238.26315307617188,20.600000381469727,20.010000228881836,55.02311706542969,86.6197738647461,92.81453704833984,1.67,0.63,
2018-02-21,237.0779571533203,20.020000457763672,20.030000686645508,54.77402114868164,86.14657592773438,91.67582702636719,1.67,0.68,
2018-02-22,237.38522338867188,18.719999313354492,19.059999465942383,54.81235885620117,86.26487731933594,91.95071411132812,1.68,0.67,
2018-02-23,241.1691131591797,16.489999771118164,17.5,55.1763916015625,86.66413879394531,92.76738739013672,1.68,0.63,-0.547
2018-02-26,243.9695587158203,15.800000190734863,16.920000076293945,55.27219772338867,86.77508544921875,92.79878997802734,1.7,0.64,
2018-02-27,240.92320251464844,18.59000015258789,19.020000457763672,55.12528991699219,86.39794158935547,92.66533660888672,1.69,0.63,
2018-02-28,238.482666015625,19.850000381469727,19.889999389648438,55.04227828979492,86.56063079833984,93.25431060791016,1.68,0.62,
2018-03-01,235.01492309570312,22.469999313354492,21.420000076293945,54.67742156982422,86.4716567993164,93.89083862304688,1.72,0.59,
2018-03-02,236.2264862060547,19.59000015258789,19.860000610351562,54.98518753051758,86.1972885131836,93.12763977050781,1.72,0.61,-0.532
2018-03-05,238.9567413330078,18.729999542236328,19.209999084472656,54.98518753051758,86.16764831542969,92.87579345703125,1.72,0.64,
2018-03-06,239.5624237060547,18.360000610351562,19.239999771118164,55.06216812133789,86.2417984008789,92.96235656738281,1.75,0.63,
2018-03-07,239.4747314453125,17.760000228881836,18.84000015258789,54.927486419677734,86.21212005615234,92.86007690429688,1.77,0.64,
2018-03-08,240.633544921875,16.540000915527344,18.18000030517578,54.99163818359375,86.3826904296875,93.39515686035156,1.78,0.61,
2018-03-09,244.8210906982422,14.640000343322754,17.010000228881836,55.19038009643555,86.07868957519531,92.78138732910156,1.77,0.63,-0.519
2018-03-12,244.513916015625,15.779999732971191,17.799999237060547,55.100624084472656,86.18986511230469,93.31645202636719,1.79,0.6,
2018-03-13,242.93362426757812,16.350000381469727,18.049999237060547,54.927486419677734,86.1972885131836,93.78858947753906,1.8,0.58,
2018-03-14,241.68702697753906,17.229999542236328,18.780000686645508,54.86335372924805,86.39009857177734,94.61480712890625,1.8,0.55,
2018-03-15,241.4237060546875,16.59000015258789,18.209999084472656,54.901859283447266,86.47908020019531,94.61480712890625,1.81,0.53,
2018-03-16,241.6854248046875,15.800000190734863,17.739999771118164,55.01723861694336,86.57545471191406,94.2765121459961,1.79,0.54,-0.508
2018-03-19,238.41531372070312,19.020000457763672,19.3799991607666,54.79283905029297,86.28630828857422,93.97750091552734,1.8,0.54,
2018-03-20,238.82078552246094,18.200000762939453,18.8799991607666,54.901859283447266,85.98226165771484,93.59976196289062,1.79,0.55,
2018-03-21,238.36245727539062,17.860000610351562,18.709999084472656,54.92109680175781,85.93035125732422,93.70201873779297,1.82,0.58,
2018-03-22,232.4040985107422,23.34000015258789,21.65999984741211,54.594078063964844,86.07868957519531,94.63058471679688,1.84,0.54,
2018-03-23,227.45046997070312,24.8700008392334,22.790000915527344,54.4530029296875,85.8043212890625,94.55973815917969,1.87,0.54,-0.501
2018-03-26,233.67332458496094,21.030000686645508,20.700000762939453,54.805660247802734,86.10835266113281,94.19781494140625,1.84,0.52,
2018-03-27,229.69805908203125,22.5,21.940000534057617,54.75434112548828,86.41976165771484,95.20499420166016,1.86,0.52,
2018-03-28,229.01939392089844,22.8700008392334,22.309999465942383,54.728729248046875,86.64959716796875,95.4567642211914,1.86,0.49,
2018-03-29,231.94573974609375,19.969999313354492,20.549999237060547,54.914669036865234,87.04259490966797,95.9210205078125,1.85,0.47,
2018-04-02,226.9392852783203,23.6200008392334,22.56999969482422,54.70155715942383,86.99571228027344,96.11026763916016,1.86,0.48,
2018-04-03,229.847900390625,21.100000381469727,21.020000457763672,54.856056213378906,86.76524353027344,95.3690185546875,1.84,0.51,
2018-04-04,232.30709838867188,20.059999465942383,20.420000076293945,54.9783935546875,86.76524353027344,95.17192077636719,1.85,0.51,
2018-04-05,234.14047241210938,18.940000534057617,19.610000610351562,55.02347946166992,86.79495239257812,94.46219635009766,1.84,0.53,
2018-04-06,228.92245483398438,21.489999771118164,21.200000762939453,54.90113067626953,87.05523681640625,95.49520111083984,1.84,0.5,-0.503
2018-04-09,230.05064392089844,21.770000457763672,21.229999542236328,55.1071662902832,87.09986877441406,95.65294647216797,1.83,0.49,
2018-04-10,233.7085418701172,20.469999313354492,20.399999618530273,55.30678176879883,87.12214660644531,95.4794692993164,1.8,0.48,
2018-04-11,232.4833984375,20.239999771118164,20.3700008392334,55.326080322265625,87.18164825439453,95.81851959228516,1.8,0.47,
2018-04-12,234.39605712890625,18.489999771118164,19.280000686645508,55.52567672729492,86.94368743896484,95.11673736572266,1.79,0.49,
2018-04-13,233.7085418701172,17.40999984741211,18.549999237060547,55.557865142822266,86.97342681884766,95.3375244140625,1.79,0.45,-0.514
2018-04-16,235.6300506591797,16.559999465942383,17.81999969482422,55.641578674316406,86.98088836669922,95.3690185546875,1.77,0.44,
2018-04-17,238.1509246826172,15.25,16.799999237060547,55.6673469543457,86.98832702636719,95.62924194335938,1.76,0.41,
2018-04-18,238.32723999023438,15.600000381469727,16.799999237060547,55.6093635559082,86.5421371459961,94.86437225341797,1.76,0.45,
2018-04-19,237.005126953125,15.960000038146973,17.1200008392334,55.435550689697266,86.2149658203125,94.0915298461914,1.77,0.48,
2018-04-20,234.99546813964844,16.8799991607666,17.719999313354492,55.30033874511719,85.86543273925781,93.41337585449219,1.78,0.5,-0.528
2018-04-23,234.96017456054688,16.34000015258789,17.350000381469727,55.15222930908203,85.82830047607422,93.43702697753906,1.76,0.49,
2018-04-24,231.79591369628906,18.020000457763672,18.229999542236328,55.04277038574219,85.57544708251953,93.01122283935547,1.77,0.52,
2018-04-25,232.36880493164062,17.84000015258789,18.229999542236328,55.04922866821289,85.30774688720703,92.38824462890625,1.8,0.54,
2018-04-26,234.73097229003906,16.239999771118164,17.290000915527344,55.242374420166016,85.56053924560547,93.03490447998047,1.8,0.51,
2018-04-27,234.95135498046875,15.40999984741211,17.079999923706055,55.21662902832031,85.75386810302734,93.75250244140625,1.8,0.47,-0.541
2018-04-30,233.1444854736328,15.930000305175781,17.34000015258789,55.17799377441406,85.67955780029297,93.91809844970703,1.79,0.46,
2018-05-01,233.5587158203125,15.489999771118164,16.90999984741211,55.21874237060547,85.44766998291016,93.57984161376953,1.82,0.47,
2018-05-02,231.98980712890625,15.970000267028809,17.260000228881836,55.199344635009766,85.38047790527344,93.47708892822266,1.83,0.48,
2018-05-03,231.4785614013672,15.899999618530273,17.030000686645508,55.192901611328125,85.39539337158203,93.8959732055664,1.86,0.45,
2018-05-04,234.47537231445312,14.770000457763672,16.649999618530273,55.2316780090332,85.51473236083984,94.03823852539062,1.86,0.44,-0.553
2018-05-07,235.26870727539062,14.75,16.649999618530273,55.28337097167969,85.41777801513672,93.88804626464844,1.87,0.46,
2018-05-08,235.26870727539062,14.710000038146973,16.479999542236328,55.199344635009766,85.38794708251953,93.80113220214844,1.87,0.46,
2018-05-09,237.54273986816406,13.420000076293945,15.779999732971191,55.289852142333984,85.3730239868164,93.2400131225586,1.86,0.46,
