date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2015-03-12,171.5079803466797,15.420000076293945,17.389999389648438,49.70478439331055,81.16473388671875,93.21715545654297,2.46,1.43,
2015-03-13,170.4562530517578,16.0,17.889999389648438,49.534549713134766,80.9354019165039,92.93115997314453,2.47,1.45,-0.542
2015-03-16,172.7336883544922,15.609999656677246,17.399999618530273,49.485137939453125,81.01634216308594,93.82585144042969,2.48,1.44,
2015-03-17,172.22021484375,15.65999984741211,17.479999542236328,49.23799514770508,81.15127563476562,94.6031723022461,2.49,1.36,
2015-03-18,174.29055786132812,13.970000267028809,16.43000030517578,49.67735290527344,82.14971160888672,96.42927551269531,2.55,1.36,
2015-03-19,173.4955596923828,14.069999694824219,16.969999313354492,49.28193283081055,81.73146057128906,95.93791198730469,2.5,1.35,
2015-03-20,175.02696228027344,13.020000457763672,16.709999084472656,49.666358947753906,81.9607925415039,96.44392395019531,2.51,1.33,-0.547
2015-03-23,174.6859130859375,13.40999984741211,16.530000686645508,49.70478439331055,82.14971160888672,96.32659912109375,2.54,1.32,
2015-03-24,173.704345703125,13.619999885559082,16.59000015258789,49.78166961669922,82.27113342285156,97.25797271728516,2.53,1.3,
2015-03-25,171.15892028808594,15.4399995803833,17.56999969482422,49.64986038208008,82.00126647949219,96.4366226196289,2.53,1.34,
2015-03-26,170.75132751464844,15.800000190734863,17.56999969482422,49.644371032714844,81.4953384399414,94.9332275390625,2.55,1.4,
2015-03-27,171.1422882080078,15.069999694824219,17.389999389648438,49.682823181152344,81.81918334960938,96.11392974853516,2.53,1.37,-0.55
2015-03-30,173.2301788330078,14.510000228881836,16.920000076293945,49.82014465332031,81.9607925415039,95.63726806640625,2.55,1.38,
2015-03-31,171.71624755859375,15.289999961853027,17.540000915527344,49.759727478027344,82.10926055908203,95.84256744384766,2.55,1.38,
2015-04-01,171.1090087890625,15.109999656677246,17.34000015258789,49.86233139038086,82.34530639648438,97.1014175415039,2.55,1.32,
2015-04-02,171.7245635986328,14.670000076293945,17.219999313354492,49.900943756103516,82.21002960205078,96.0726089477539,2.55,1.37,
2015-04-06,172.88084411621094,14.739999771118164,16.81999969482422,50.0278205871582,82.31822204589844,95.53614044189453,2.58,1.41,
2015-04-07,172.42332458496094,14.779999732971191,16.799999237060547,50.29261779785156,82.61592102050781,96.33716583251953,2.56,1.37,
2015-04-08,173.00558471679688,13.979999542236328,16.399999618530273,50.28154754638672,82.58885192871094,96.3665771484375,2.51,1.38,
2015-04-09,173.7708740234375,13.09000015258789,16.020000457763672,50.231937408447266,82.16946411132812,95.11725616455078,2.53,1.41,
2015-04-10,174.71913146972656,12.579999923706055,15.460000038146973,50.34773254394531,82.28446960449219,95.25688171386719,2.53,1.39,-0.554
2015-04-13,173.92886352539062,13.9399995803833,16.31999969482422,50.253990173339844,82.25736999511719,95.38916015625,2.54,1.4,
2015-04-14,174.26165771484375,13.670000076293945,15.850000381469727,50.276058197021484,82.44678497314453,96.06524658203125,2.54,1.37,
2015-04-15,175.04360961914062,12.84000015258789,15.6899995803833,50.47462844848633,82.50088500976562,95.98443603515625,2.54,1.4,
2015-04-16,174.99368286132812,12.600000381469727,15.329999923706055,50.36983108520508,82.45352935791016,95.50672912597656,2.55,1.4,
2015-04-17,172.98062133789062,13.890000343322754,16.139999389648438,50.215362548828125,82.67677307128906,96.60171508789062,2.53,1.36,-0.556
2015-04-20,174.5611114501953,13.300000190734863,15.579999923706055,50.325679779052734,82.48062896728516,95.74925231933594,2.55,1.35,
2015-04-21,174.35317993164062,13.25,15.520000457763672,50.358802795410156,82.46031951904297,95.31568908691406,2.54,1.37,
2015-04-22,175.20993041992188,12.710000038146973,15.460000038146973,50.30913162231445,81.92593383789062,93.86056518554688,2.53,1.42,
2015-04-23,175.65086364746094,12.479999542236328,15.170000076293945,50.29261779785156,82.13561248779297,94.2647476196289,2.54,1.41,
2015-04-24,176.0584259033203,12.289999961853027,15.260000228881836,50.375343322753906,82.29119873046875,94.85270690917969,2.56,1.39,-0.557
2015-04-27,175.32643127441406,13.119999885559082,15.930000305175781,50.391883850097656,82.23035430908203,94.85270690917969,2.54,1.4,
2015-04-28,175.88377380371094,12.40999984741211,15.3100004196167,50.314693450927734,81.74331665039062,93.5445785522461,2.55,1.44,
2015-04-29,175.16006469726562,13.390000343322754,15.970000267028809,50.22087097167969,81.06683349609375,92.39811706542969,2.58,1.5,
2015-04-30,173.40489196777344,14.550000190734863,16.479999542236328,50.19328689575195,81.13446044921875,92.559814453125,2.6,1.47,
2015-05-01,175.28485107421875,12.699999809265137,15.380000114440918,50.30524444580078,80.68679809570312,91.3138427734375,2.61,1.52,-0.558
2015-05-04,175.78390502929688,12.850000381469727,15.430000305175781,50.29412841796875,80.42896270751953,90.45221710205078,2.61,1.56,
2015-05-05,173.7708740234375,14.3100004196167,16.31999969482422,50.22764587402344,80.2933349609375,90.32701873779297,2.62,1.57,
2015-05-06,173.0554962158203,15.149999618530273,16.719999313354492,50.07805252075195,79.94738006591797,88.78060913085938,2.64,1.6,
2015-05-07,173.7459259033203,15.130000114440918,16.739999771118164,50.072486877441406,80.26620483398438,89.97358703613281,2.64,1.55,
2015-05-08,176.03346252441406,12.859999656677246,15.5600004196167,50.46589660644531,80.7275161743164,90.21662902832031,2.65,1.57,-0.557
2015-05-11,175.19334411621094,13.850000381469727,16.100000381469727,50.150062561035156,79.91346740722656,88.0220947265625,2.66,1.66,
2015-05-12,174.66928100585938,13.859999656677246,16.399999618530273,50.144527435302734,79.79814147949219,88.25044250488281,2.65,1.67,
2015-05-13,174.7025909423828,13.760000228881836,16.290000915527344,50.072486877441406,79.72352600097656,87.54344177246094,2.71,1.68,
2015-05-14,176.5242462158203,12.739999771118164,15.90999984741211,50.316287994384766,79.99484252929688,87.77906799316406,2.74,1.67,
2015-05-15,176.71559143066406,12.380000114440918,15.569999694824219,50.42710876464844,80.55110168457031,89.5390853881836,2.72,1.59,-0.556
2015-05-18,177.26458740234375,12.729999542236328,15.229999542236328,50.344024658203125,79.9338150024414,88.03684997558594,2.73,1.65,
2015-05-19,177.20635986328125,12.850000381469727,15.279999732971191,50.26646041870117,79.50647735595703,87.25624084472656,2.71,1.64,
2015-05-20,177.08163452148438,12.880000114440918,15.149999618530273,50.20551300048828,79.6014404296875,87.40354919433594,2.73,1.66,
2015-05-21,177.59730529785156,12.109999656677246,14.609999656677246,50.27751541137695,79.98128509521484,88.62596130371094,2.75,1.59,
2015-05-22,177.173095703125,12.130000114440918,14.479999542236328,50.316287994384766,79.92706298828125,88.66277313232422,2.74,1.57,-0.556
2015-05-26,175.2681884765625,14.0600004196167,15.479999542236328,50.211036682128906,80.27971649169922,90.17977142333984,2.73,1.5,
2015-05-27,176.931884765625,13.270000457763672,14.989999771118164,50.32184982299805,80.36115264892578,90.38592529296875,2.71,1.5,
2015-05-28,176.7322540283203,13.3100004196167,15.010000228881836,50.29969787597656,80.19159698486328,90.16504669189453,2.75,1.51,
2015-05-29,175.63417053222656,13.84000015258789,15.380000114440918,50.371734619140625,80.2254867553711,90.3638687133789,2.72,1.51,-0.555
2015-06-01,175.99188232421875,13.970000267028809,15.40999984741211,50.45631408691406,79.77590942382812,89.39266967773438,2.75,1.55,
2015-06-02,175.8171844482422,14.239999771118164,15.710000038146973,50.36170959472656,79.36774444580078,88.14547729492188,2.75,1.63,
2015-06-03,176.28302001953125,13.65999984741211,15.359999656677246,50.08898162841797,78.8575668334961,86.72853088378906,2.72,1.69,
2015-06-04,174.7940673828125,14.710000038146973,16.280000686645508,49.927574157714844,79.26570892333984,87.85765075683594,2.72,1.65,
2015-06-05,174.4945526123047,14.210000038146973,15.960000038146973,49.777313232421875,78.86438751220703,86.78759765625,2.69,1.68,-0.553
2015-06-08,173.42149353027344,15.289999961853027,16.600000381469727,49.777313232421875,78.80992126464844,86.69166564941406,2.7,1.69,
2015-06-09,173.3965606689453,14.470000267028809,16.25,49.693817138671875,78.45625305175781,86.00533294677734,2.73,1.7,
2015-06-10,175.4761505126953,13.220000267028809,15.329999923706055,49.7606201171875,78.24539184570312,85.25254821777344,2.7,1.75,
2015-06-11,176.04173278808594,12.850000381469727,15.100000381469727,49.86082077026367,78.93922424316406,87.04588317871094,2.71,1.66,
2015-06-12,174.69415283203125,13.779999732971191,15.609999656677246,49.67717361450195,78.80315399169922,87.04588317871094,2.7,1.65,-0.551
2015-06-15,173.94554138183594,15.390000343322754,16.6200008392334,49.44337844848633,78.78958129882812,87.18614196777344,2.73,1.64,
2015-06-16,174.8938446044922,14.8100004196167,16.200000762939453,49.721675872802734,78.9868392944336,87.87247467041016,2.74,1.61,
2015-06-17,175.1766815185547,14.5,16.219999313354492,49.67717361450195,78.98004913330078,87.19346618652344,2.76,1.65,
2015-06-18,176.99838256835938,13.1899995803833,15.4399995803833,49.86082077026367,78.837158203125,86.76543426513672,2.82,1.69,
2015-06-19,176.21266174316406,13.960000038146973,15.90999984741211,49.88862991333008,79.25891876220703,87.87981414794922,2.82,1.61,-0.548
2015-06-22,177.11541748046875,12.739999771118164,14.989999771118164,49.98885726928711,78.63313293457031,86.08650207519531,2.81,1.69,
2015-06-23,177.24081420898438,12.109999656677246,14.539999961853027,49.95540237426758,78.45625305175781,85.56991577148438,2.82,1.72,
2015-06-24,175.95355224609375,13.260000228881836,15.180000305175781,49.82185363769531,78.67391967773438,86.30785369873047,2.81,1.7,
2015-06-25,175.41859436035156,14.010000228881836,15.520000457763672,49.67158126831055,78.54467010498047,86.00533294677734,2.8,1.72,
2015-06-26,175.38511657714844,14.020000457763672,15.460000038146973,49.52688980102539,78.18418884277344,85.03855895996094,2.81,1.77,-0.546
2015-06-29,171.70721435546875,18.850000381469727,18.719999313354492,49.1873893737793,78.86438751220703,87.28939056396484,2.84,1.69,
2015-06-30,172.0666961669922,18.229999542236328,18.469999313354492,49.4211311340332,78.71472930908203,86.68421936035156,2.83,1.71,
2015-07-01,173.44593811035156,16.09000015258789,16.790000915527344,49.42951583862305,78.46234130859375,85.5141830444336,2.83,1.74,
2015-07-02,173.28707885742188,16.790000915527344,17.68000030517578,49.6140022277832,78.76245880126953,85.79522705078125,2.86,1.76,
2015-07-06,172.79391479492188,17.010000228881836,18.040000915527344,49.45188903808594,79.07630920410156,87.38541412353516,2.84,1.7,
2015-07-07,173.880615234375,16.09000015258789,17.020000457763672,49.491024017333984,79.40373229980469,88.20636749267578,2.84,1.69,
2015-07-08,170.9633026123047,19.65999984741211,19.25,49.245025634765625,79.51284790039062,88.9681625366211,2.87,1.67,
2015-07-09,171.27264404296875,19.969999313354492,19.780000686645508,49.35683822631836,78.98758697509766,87.21524810791016,2.88,1.72,
2015-07-10,173.4292449951172,16.829999923706055,17.729999542236328,49.641937255859375,78.48279571533203,85.83223724365234,2.9,1.77,-0.535
2015-07-13,175.34332275390625,13.899999618530273,15.9399995803833,49.68669509887695,78.312255859375,85.56594848632812,2.88,1.75,
2015-07-14,176.10406494140625,13.369999885559082,15.460000038146973,49.63636779785156,78.38047790527344,85.84703826904297,2.91,1.75,
2015-07-15,176.04551696777344,13.229999542236328,15.600000381469727,49.63636779785156,78.58515930175781,86.75675201416016,2.91,1.72,
2015-07-16,177.45816040039062,12.109999656677246,14.729999542236328,49.71461486816406,78.70795440673828,87.35579681396484,2.88,1.69,
2015-07-17,177.60862731933594,11.949999809265137,14.609999656677246,49.58045959472656,78.76245880126953,87.80701446533203,2.87,1.66,-0.529
2015-07-20,177.70057678222656,12.25,14.850000381469727,49.351253509521484,78.57828521728516,87.43718719482422,2.86,1.67,
2015-07-21,176.99839782714844,12.220000267028809,14.75,49.26180648803711,78.74201965332031,87.91051483154297,2.87,1.64,
2015-07-22,176.6807403564453,12.119999885559082,14.8100004196167,48.94317626953125,78.84431457519531,88.45784759521484,2.85,1.58,
2015-07-23,175.6861114501953,12.640000343322754,14.920000076293945,48.91522216796875,79.07630920410156,89.55984497070312,2.85,1.57,
2015-07-24,173.86386108398438,13.739999771118164,15.649999618530273,48.775447845458984,79.04216766357422,89.78176879882812,2.87,1.57,-0.518
2015-07-27,172.85243225097656,15.600000381469727,16.780000686645508,48.56861114501953,79.04898071289062,90.26251220703125,2.9,1.55,
2015-07-28,174.97557067871094,13.4399995803833,15.430000305175781,48.83134460449219,78.98758697509766,89.6042709350586,2.91,1.57,
2015-07-29,176.17926025390625,12.5,14.920000076293945,49.116493225097656,78.91938018798828,89.27143096923828,2.9,1.59,
2015-07-30,176.22103881835938,12.130000114440918,14.710000038146973,49.26180648803711,78.96031951904297,89.95928192138672,2.88,1.56,
2015-07-31,175.95355224609375,12.119999885559082,14.899999618530273,49.17795181274414,79.36956787109375,90.62489318847656,2.94,1.53,-0.502
2015-08-03,175.36004638671875,12.5600004196167,14.84000015258789,49.08584976196289,79.5542984008789,91.57890319824219,2.92,1.48,
2015-08-04,175.0173797607422,13.0,15.130000114440918,49.11393737792969,79.15072631835938,90.85247802734375,2.88,1.49,
2015-08-05,175.59414672851562,12.510000228881836,14.880000114440918,49.04655075073242,78.84281158447266,90.17053985595703,2.9,1.55,
2015-08-06,174.15643310546875,13.770000457763672,15.550000190734863,48.84440612792969,78.99333953857422,90.9710693359375,2.92,1.52,
2015-08-07,173.82205200195312,13.390000343322754,15.420000076293945,48.6927604675293,79.26697540283203,92.16450500488281,2.91,1.45,-0.482
2015-08-10,176.0120849609375,12.229999542236328,14.989999771118164,48.83314514160156,78.95230102539062,91.02297973632812,2.93,1.51,
2015-08-11,174.42388916015625,13.710000038146973,15.9399995803833,48.608516693115234,79.28070068359375,92.46834564208984,2.94,1.47,
2015-08-12,174.63287353515625,13.609999656677246,15.869999885559082,48.5411491394043,79.15753936767578,91.96430969238281,2.97,1.47,
2015-08-13,174.41554260253906,13.489999771118164,15.75,48.4793815612793,78.88388061523438,91.66780853271484,2.98,1.47,
2015-08-14,175.05078125,12.829999923706055,15.510000228881836,48.50746154785156,78.95915222167969,91.88279724121094,2.97,1.47,-0.458
2015-08-17,176.02877807617188,13.020000457763672,15.210000038146973,48.50746154785156,79.21228790283203,92.29789733886719,2.97,1.44,
2015-08-18,175.5189208984375,13.789999961853027,15.609999656677246,48.44569778442383,78.91126251220703,91.57148742675781,3.01,1.46,
2015-08-19,174.1312713623047,15.25,16.5,48.400779724121094,79.29436492919922,92.47577667236328,3.06,1.45,
2015-08-20,170.49522399902344,19.139999389648438,18.829999923706055,48.1649169921875,79.34225463867188,93.40972900390625,3.04,1.4,
2015-08-21,165.3628692626953,28.030000686645508,23.469999313354492,47.9908332824707,79.3628158569336,93.69140625,3.1,1.41,-0.434
2015-08-24,158.3999786376953,40.7400016784668,31.139999389648438,47.597713470458984,79.1438217163086,93.66170501708984,3.14,1.42,
2015-08-25,156.53594970703125,36.02000045776367,29.579999923706055,47.69320297241211,78.7402114868164,92.15705108642578,3.17,1.45,
2015-08-26,162.5459747314453,30.31999969482422,25.649999618530273,48.09193420410156,78.6923599243164,90.3780746459961,3.2,1.51,
2015-08-27,166.5666046142578,26.100000381469727,24.860000610351562,48.4512939453125,78.76759338378906,90.43001556396484,3.15,1.5,
2015-08-28,166.574951171875,26.049999237060547,25.34000015258789,48.4962272644043,78.91126251220703,90.69682312011719,3.13,1.47,-0.412
2015-08-31,165.22918701171875,28.43000030517578,26.530000686645508,48.428829193115234,78.71283721923828,90.00006866455078,3.15,1.47,
2015-09-01,160.2974853515625,31.399999618530273,29.530000686645508,48.27259826660156,79.18970489501953,90.64856719970703,3.18,1.47,
2015-09-02,163.34007263183594,26.09000015258789,26.190000534057617,48.470035552978516,79.07304382324219,89.86857604980469,3.17,1.48,
2015-09-03,163.45712280273438,25.610000610351562,26.200000762939453,48.537689208984375,79.45044708251953,90.3068618774414,3.17,1.47,
2015-09-04,160.98291015625,27.799999237060547,28.06999969482422,48.48694610595703,79.62884521484375,91.13142395019531,3.15,1.42,-0.398
2015-09-08,165.02853393554688,24.899999618530273,25.690000534057617,48.752037048339844,79.25830841064453,89.78691101074219,3.16,1.46,
2015-09-09,162.82176208496094,26.229999542236328,26.309999465942383,48.68997573852539,79.42982482910156,90.21771240234375,3.1,1.46,
2015-09-10,163.70782470703125,24.3700008392334,25.649999618530273,48.8084716796875,79.27206420898438,89.60858917236328,3.12,1.48,
2015-09-11,164.4518280029297,23.200000762939453,24.68000030517578,48.791500091552734,79.32691955566406,90.17317199707031,3.11,1.49,-0.391
2015-09-14,163.841552734375,24.25,23.700000762939453,48.706939697265625,79.32006072998047,90.31423950195312,3.13,1.45,
2015-09-15,165.8895263671875,22.540000915527344,23.1200008392334,48.695621490478516,78.72317504882812,88.58348083496094,3.16,1.46,
2015-09-16,167.3271942138672,21.350000381469727,22.329999923706055,48.520774841308594,78.86721801757812,88.24919128417969,3.15,1.48,
2015-09-17,166.9510498046875,21.139999389648438,21.139999389648438,48.56024932861328,79.51905059814453,89.32632446289062,3.18,1.51,
2015-09-18,164.22286987304688,22.280000686645508,23.200000762939453,48.42488479614258,79.75921630859375,90.70057678222656,3.15,1.44,-0.391
2015-09-21,165.07150268554688,20.139999389648438,21.59000015258789,48.334632873535156,79.3543930053711,89.22235107421875,3.19,1.48,
2015-09-22,162.9289093017578,22.440000534057617,23.280000686645508,47.98491287231445,79.69744110107422,90.46289825439453,3.15,1.45,
2015-09-23,162.66842651367188,22.1299991607666,22.8799991607666,47.900291442871094,79.64936065673828,90.45541381835938,3.15,1.46,
2015-09-24,162.0802459716797,23.469999313354492,23.459999084472656,47.66340255737305,79.66314697265625,91.07195281982422,3.16,1.46,
2015-09-25,162.03823852539062,23.6200008392334,24.399999618530273,47.42086410522461,79.42298889160156,90.2845687866211,3.19,1.47,-0.397
2015-09-28,157.9715576171875,27.6299991607666,26.3799991607666,46.69321060180664,79.56021118164062,91.82968139648438,3.21,1.43,
2015-09-29,158.06394958496094,26.829999923706055,26.0,46.68756866455078,79.66314697265625,92.08969116210938,3.26,1.41,
2015-09-30,161.01318359375,24.5,24.75,46.980892181396484,79.64936065673828,91.77027130126953,3.29,1.42,
2015-10-01,161.4333038330078,22.549999237060547,23.829999923706055,46.679344177246094,79.63150787353516,92.16178131103516,3.31,1.41,
2015-10-02,163.84481811523438,20.940000534057617,22.600000381469727,46.724700927734375,79.98239135742188,92.72004699707031,3.34,1.41,-0.408
2015-10-05,166.7603302001953,19.540000915527344,21.329999923706055,47.28582763671875,79.76911926269531,91.46208190917969,3.33,1.46,
2015-10-06,166.18896484375,19.399999618530273,21.59000015258789,47.54651641845703,79.9273910522461,91.85662841796875,3.32,1.44,
2015-10-07,167.55010986328125,18.399999618530273,20.709999084472656,48.033939361572266,80.20948791503906,91.5513916015625,3.27,1.43,
2015-10-08,169.0626220703125,17.420000076293945,20.09000015258789,48.23230743408203,79.89301300048828,90.78471374511719,3.28,1.47,
2015-10-09,169.16343688964844,17.079999923706055,19.850000381469727,48.238006591796875,79.9273910522461,91.02290344238281,3.26,1.47,-0.425
2015-10-12,169.32305908203125,16.170000076293945,19.260000228881836,48.14730453491211,80.25082397460938,91.71515655517578,,,
2015-10-13,168.25596618652344,17.670000076293945,20.5,48.033939361572266,80.18882751464844,91.87146759033203,3.28,1.42,
2015-10-14,167.44937133789062,18.030000686645508,20.809999465942383,47.999935150146484,80.50540161132812,92.6754379272461,3.31,1.42,
2015-10-15,170.02044677734375,16.049999237060547,19.43000030517578,48.11331558227539,80.47097778320312,92.2213134765625,3.29,1.43,
2015-10-16,170.79347229003906,15.050000190734863,18.670000076293945,48.334327697753906,80.49848175048828,92.25110626220703,3.28,1.43,-0.441
2015-10-19,170.8774871826172,14.979999542236328,17.860000610351562,48.46468734741211,80.49163055419922,91.99803161621094,3.3,1.43,
2015-10-20,170.6589813232422,15.75,18.600000381469727,48.51002883911133,80.34021759033203,91.43228149414062,3.29,1.42,
2015-10-21,169.60035705566406,16.700000762939453,19.459999084472656,48.45903396606445,80.73932647705078,92.3404312133789,3.28,1.4,
2015-10-22,172.46551513671875,14.449999809265137,17.15999984741211,48.476009368896484,80.91134643554688,92.49675750732422,3.26,1.43,
2015-10-23,174.3560333251953,14.460000038146973,17.479999542236328,48.646087646484375,80.61546325683594,91.70773315429688,3.23,1.43,-0.455
2015-10-26,173.92755126953125,15.289999961853027,17.989999771118164,48.59503936767578,80.75995635986328,92.31816864013672,3.22,1.41,
2015-10-27,173.59141540527344,15.430000305175781,18.139999389648438,48.436370849609375,80.78059387207031,92.54890441894531,3.25,1.4,
2015-10-28,175.56593322753906,14.329999923706055,17.489999771118164,48.56671142578125,80.46412658691406,92.17668914794922,3.2,1.37,
2015-10-29,175.4651336669922,14.609999656677246,17.809999465942383,48.44200134277344,79.89986419677734,90.71022033691406,3.21,1.44,
2015-10-30,174.70889282226562,15.069999694824219,18.399999618530273,48.49871063232422,80.10626220703125,91.39506530761719,3.19,1.41,-0.465
2015-11-02,176.77589416503906,14.149999618530273,17.420000076293945,48.64899444580078,79.7619857788086,90.97505187988281,3.18,1.43,
2015-11-03,177.28842163085938,14.539999961853027,17.469999313354492,48.70026779174805,79.76882934570312,90.22911071777344,3.19,1.43,
2015-11-04,176.75067138671875,15.510000228881836,18.309999465942383,48.55791473388672,79.67910766601562,90.33349609375,3.16,1.41,
2015-11-05,176.5742645263672,15.050000190734863,17.809999465942383,48.370018005371094,79.69984436035156,90.09478759765625,3.18,1.41,
2015-11-06,176.48178100585938,14.329999923706055,17.450000762939453,48.13655090332031,79.18231964111328,88.77439880371094,3.17,1.44,-0.469
2015-11-09,174.83497619628906,16.520000457763672,18.850000381469727,47.93727493286133,79.05117797851562,88.27456665039062,3.15,1.47,
2015-11-10,175.23828125,15.289999961853027,18.020000457763672,47.8291015625,79.25135040283203,88.5356674194336,3.18,1.45,
2015-11-11,174.54931640625,16.059999465942383,18.450000762939453,47.7152214050293,79.24441528320312,88.34915924072266,,,
2015-11-12,172.112548828125,18.3700008392334,20.170000076293945,47.39634323120117,79.21678161621094,88.77439880371094,3.19,1.43,
2015-11-13,170.18008422851562,20.079999923706055,21.579999923706055,47.259681701660156,79.4514389038086,89.28166198730469,3.2,1.42,-0.465
2015-11-16,172.76797485351562,18.15999984741211,19.979999542236328,47.481781005859375,79.46522521972656,89.19956970214844,3.24,1.39,
2015-11-17,172.6419677734375,18.84000015258789,20.43000030517578,47.515926361083984,79.5480728149414,89.34884643554688,3.23,1.39,
2015-11-18,175.381103515625,16.850000381469727,19.219999313354492,47.60700988769531,79.5687484741211,89.5353012084961,3.21,1.37,
2015-11-19,175.22987365722656,16.989999771118164,19.639999389648438,47.18001174926758,79.8033676147461,90.1321029663086,3.2,1.33,
2015-11-20,175.868408203125,15.470000267028809,18.940000534057617,47.16859817504883,79.78955841064453,89.8560791015625,3.2,1.33,-0.455
2015-11-23,175.66680908203125,15.619999885559082,18.6299991607666,47.128726959228516,79.81715393066406,90.1321029663086,3.19,1.31,
2015-11-24,175.90206909179688,15.930000305175781,18.709999084472656,47.19138717651367,79.84479522705078,90.12459564208984,3.2,1.31,
2015-11-25,175.87684631347656,15.1899995803833,18.190000534057617,47.24259948730469,79.9206771850586,90.33349609375,3.21,1.3,
2015-11-27,176.07852172851562,15.119999885559082,17.350000381469727,47.316650390625,79.94827270507812,90.24398803710938,3.22,1.3,-0.44
2015-11-30,175.3474884033203,16.1299991607666,18.489999771118164,47.28815841674805,79.98278045654297,90.60209655761719,3.2,1.27,
2015-12-01,177.01956176757812,14.670000076293945,17.579999923706055,47.62460708618164,80.5841293334961,91.82583618164062,3.21,1.24,
2015-12-02,175.2130126953125,15.90999984741211,18.329999923706055,47.52729415893555,80.3904037475586,91.85581970214844,3.17,1.24,
2015-12-03,172.7595977783203,18.110000610351562,20.110000610351562,47.401424407958984,79.32466125488281,89.35884857177734,3.18,1.37,
2015-12-04,176.12889099121094,14.8100004196167,18.170000076293945,47.29277038574219,79.75375366210938,90.14379119873047,3.15,1.32,-0.42
2015-12-07,175.0618438720703,15.84000015258789,18.649999618530273,46.9609260559082,79.8921127319336,91.01847076416016,3.15,1.29,
2015-12-08,173.88551330566406,17.600000381469727,20.059999465942383,46.37733840942383,79.788330078125,91.06336975097656,3.19,1.3,
2015-12-09,172.53269958496094,19.610000610351562,21.049999237060547,46.617637634277344,79.767578125,90.96620178222656,3.18,1.29,
2015-12-10,172.97804260253906,19.34000015258789,20.760000228881836,46.4231071472168,79.58070373535156,91.08575439453125,3.19,1.29,
2015-12-11,169.62548828125,24.389999389648438,24.3799991607666,45.496246337890625,79.71913146972656,92.5211410522461,3.24,1.25,-0.396
2015-12-14,170.48252868652344,22.729999542236328,23.299999237060547,45.101470947265625,79.13095092773438,91.32501983642578,3.23,1.26,
2015-12-15,172.2722930908203,20.950000762939453,21.860000610351562,45.83950424194336,79.13782501220703,90.7867431640625,3.21,1.3,
2015-12-16,174.79296875,17.860000610351562,19.56999969482422,46.18852233886719,79.12399291992188,90.59235382080078,3.21,1.28,
2015-12-17,172.12940979003906,18.940000534057617,20.3700008392334,45.67359161376953,79.2139663696289,91.61653137207031,3.21,1.24,
2015-12-18,169.0629425048828,20.700000762939453,21.260000228881836,45.50198745727539,79.2139663696289,92.12492370605469,3.25,1.22,-0.372
2015-12-21,170.45753479003906,18.700000762939453,21.110000610351562,45.35890579223633,79.269287109375,92.10250854492188,3.27,1.24,
2015-12-22,172.00436401367188,16.600000381469727,19.84000015258789,45.90818405151367,79.16551971435547,91.43716430664062,3.26,1.25,
2015-12-23,174.13436889648438,15.569999694824219,19.329999923706055,46.199974060058594,79.23469543457031,90.74932861328125,3.26,1.26,
2015-12-24,173.84690856933594,15.739999771118164,19.690000534057617,46.294281005859375,79.49282836914062,91.26924896240234,3.22,1.22,
2015-12-28,173.44964599609375,16.90999984741211,19.68000030517578,46.01820373535156,79.39570617675781,91.5389404296875,3.21,1.19,
2015-12-29,175.30064392089844,16.079999923706055,19.100000381469727,46.28278732299805,78.98625183105469,90.01818084716797,3.22,1.23,
2015-12-30,174.0582275390625,17.290000915527344,19.59000015258789,46.31728744506836,78.98625183105469,89.92830657958984,3.23,1.23,
2015-12-31,172.31704711914062,18.209999084472656,19.799999237060547,46.346046447753906,79.11812591552734,90.33282470703125,3.23,1.21,
2016-01-04,169.908203125,20.700000762939453,22.010000228881836,46.069984436035156,79.07648468017578,90.98461151123047,3.24,1.22,
2016-01-05,170.19549560546875,19.34000015258789,20.520000457763672,46.15624237060547,79.11812591552734,90.61750793457031,3.25,1.21,
2016-01-06,168.04867553710938,20.59000015258789,21.270000457763672,46.15624237060547,79.43043518066406,91.83858489990234,3.26,1.19,
2016-01-07,164.01690673828125,24.989999771118164,24.6200008392334,45.85718536376953,79.49282836914062,92.00344848632812,3.28,1.2,
2016-01-08,162.2165069580078,27.010000228881836,26.229999542236328,45.736392974853516,79.55533599853516,92.41545867919922,3.31,1.19,-0.312
2016-01-11,162.37716674804688,24.299999237060547,24.729999542236328,45.66736602783203,79.29857635498047,91.40410614013672,3.3,1.23,
2016-01-12,163.68724060058594,22.469999313354492,22.530000686645508,45.713401794433594,79.4789810180664,92.72257232666016,3.29,1.19,
2016-01-13,159.6048583984375,25.219999313354492,24.889999389648438,45.20724868774414,79.72188568115234,93.63655090332031,3.28,1.17,
2016-01-14,162.22500610351562,23.950000762939453,23.530000686645508,45.40854263305664,79.32633209228516,92.76009368896484,3.36,1.2,
2016-01-15,158.74264526367188,27.020000457763672,26.8799991607666,44.81037139892578,79.20834350585938,94.20592498779297,3.38,1.18,-0.296
2016-01-19,158.9539794921875,26.049999237060547,26.440000534057617,44.655086517333984,78.85438537597656,93.91378021240234,3.35,1.18,
2016-01-20,156.91688537597656,27.59000015258789,27.809999465942383,44.35602951049805,78.972412109375,94.9026870727539,3.4,1.16,
