date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-08-09,110.28968048095703,15.279999732971191,18.229999542236328,43.25675582885742,73.54617309570312,85.05863952636719,3.23,1.4,
2012-08-10,110.47005462646484,14.739999771118164,18.139999389648438,43.21895217895508,73.75516510009766,85.48712921142578,3.23,1.38,-0.407
2012-08-13,110.41516876220703,13.699999809265137,18.06999969482422,43.24259567260742,73.60153198242188,85.34430694580078,3.24,1.38,
2012-08-14,110.43084716796875,14.850000381469727,18.510000228881836,43.30874252319336,73.26959228515625,84.18819427490234,3.25,1.46,
2012-08-15,110.55635833740234,14.630000114440918,18.860000610351562,43.100807189941406,72.92538452148438,83.00481414794922,3.27,1.53,
2012-08-16,111.37211608886719,14.289999961853027,18.549999237060547,43.26150131225586,72.71028900146484,82.2975082397461,3.26,1.54,
2012-08-17,111.52108764648438,13.449999809265137,18.350000381469727,43.26150131225586,72.80867004394531,82.69879913330078,3.25,1.52,-0.425
2012-08-20,111.5289535522461,14.020000457763672,18.59000015258789,43.3134651184082,73.01145935058594,82.86874389648438,3.23,1.53,
2012-08-21,111.19166564941406,15.020000457763672,18.799999237060547,43.40802001953125,73.1344223022461,83.23605346679688,3.23,1.49,
2012-08-22,111.23876190185547,15.109999656677246,19.420000076293945,43.36544418334961,73.55230712890625,84.60978698730469,3.22,1.45,
2012-08-23,110.32888793945312,15.960000038146973,20.09000015258789,43.356014251708984,73.60763549804688,84.96343994140625,3.2,1.42,
2012-08-24,110.9955825805664,15.180000305175781,19.239999771118164,43.549774169921875,73.68761444091797,84.88185119628906,3.21,1.4,-0.443
2012-08-27,111.0190658569336,16.350000381469727,19.920000076293945,43.51670455932617,73.77970123291016,85.37828063964844,3.19,1.37,
2012-08-28,110.90928649902344,16.489999771118164,19.81999969482422,43.478851318359375,73.88420867919922,85.58235168457031,3.19,1.37,
2012-08-29,110.9955825805664,17.059999465942383,20.459999084472656,43.54033279418945,73.73056030273438,85.20828247070312,3.19,1.39,
2012-08-30,110.19551849365234,17.829999923706055,20.920000076293945,43.521453857421875,73.75516510009766,85.65033721923828,3.2,1.36,
2012-08-31,110.72107696533203,17.469999313354492,20.6200008392334,43.634849548339844,74.26529693603516,86.86087799072266,3.21,1.35,-0.461
2012-09-04,110.61908721923828,17.979999542236328,20.68000030517578,43.63389587402344,74.08963775634766,86.77369689941406,3.18,1.36,
2012-09-05,110.52497863769531,17.739999771118164,19.989999771118164,43.63864517211914,74.12043762207031,86.3647232055664,3.18,1.35,
2012-09-06,112.76823425292969,15.600000381469727,18.6200008392334,43.895263671875,73.79362487792969,84.92671203613281,3.19,1.41,
2012-09-07,113.20756530761719,14.380000114440918,17.59000015258789,43.97129821777344,73.9477310180664,84.53143310546875,3.2,1.42,-0.479
2012-09-10,112.56431579589844,16.280000686645508,18.299999237060547,43.900020599365234,73.94158935546875,84.73590850830078,3.2,1.43,
2012-09-11,112.87806701660156,16.40999984741211,18.290000915527344,44.19941329956055,74.00321960449219,84.2042236328125,3.18,1.45,
2012-09-12,113.25454711914062,15.800000190734863,17.600000381469727,44.33244323730469,73.85527801513672,83.15470123291016,3.18,1.52,
2012-09-13,114.98017883300781,14.050000190734863,16.450000762939453,44.617584228515625,74.24987030029297,82.82755279541016,3.21,1.51,
2012-09-14,115.49002838134766,14.510000228881836,16.899999618530273,44.612815856933594,73.8058853149414,80.62618255615234,3.15,1.61,-0.498
2012-09-17,115.09783172607422,14.59000015258789,17.1299991607666,44.57481002807617,74.0587387084961,81.59397888183594,3.12,1.6,
2012-09-18,115.00367736816406,14.180000305175781,16.6299991607666,44.59379577636719,74.28684997558594,82.0029067993164,3.09,1.57,
2012-09-19,115.06645965576172,13.880000114440918,16.489999771118164,44.53680419921875,74.41016387939453,82.54132843017578,3.07,1.52,
2012-09-20,115.07428741455078,14.069999694824219,16.75,44.327728271484375,74.34852600097656,82.74574279785156,3.04,1.53,
2012-09-21,115.0262222290039,13.979999542236328,16.790000915527344,44.26593780517578,74.48421478271484,82.84114837646484,3.06,1.5,-0.515
2012-09-24,114.85265350341797,14.149999618530273,16.59000015258789,44.20890426635742,74.59518432617188,83.48867797851562,3.02,1.47,
2012-09-25,113.63043975830078,15.430000305175781,17.600000381469727,43.81448745727539,74.74311828613281,84.31330108642578,3.03,1.43,
2012-09-26,112.99171447753906,16.809999465942383,18.5,43.59587478637695,74.95279693603516,85.21973419189453,3.03,1.38,
2012-09-27,114.0562515258789,14.84000015258789,17.06999969482422,44.071083068847656,74.9157943725586,84.61319732666016,3.05,1.41,
2012-09-28,113.5279312133789,15.729999542236328,17.610000610351562,43.862003326416016,75.08231353759766,84.66088104248047,3.07,1.42,-0.528
2012-10-01,113.82757568359375,16.31999969482422,17.920000076293945,43.787940979003906,75.28270721435547,84.9750747680664,3.06,1.39,
2012-10-02,113.94586181640625,15.710000038146973,17.739999771118164,43.89784240722656,75.30744171142578,84.8589096069336,3.04,1.41,
2012-10-03,114.41110229492188,15.430000305175781,17.579999923706055,44.007686614990234,75.3569107055664,84.88622283935547,3.03,1.41,
2012-10-04,115.23123168945312,14.550000190734863,17.059999465942383,44.19401550292969,75.29507446289062,83.82764434814453,2.99,1.47,
2012-10-05,115.23910522460938,14.329999923706055,16.93000030517578,44.170127868652344,75.17757415771484,82.74175262451172,2.98,1.48,-0.539
2012-10-08,114.8448715209961,15.109999656677246,17.360000610351562,44.10805130004883,75.37545776367188,83.43841552734375,,,
2012-10-09,113.70930480957031,16.3700008392334,18.010000228881836,43.98382568359375,75.45584869384766,83.28813171386719,2.93,1.49,
2012-10-10,112.9838638305664,16.290000915527344,18.1299991607666,43.878719329833984,75.59198760986328,83.87549591064453,2.9,1.45,
2012-10-11,113.04693603515625,15.59000015258789,17.56999969482422,44.11759948730469,75.83934020996094,84.45600891113281,2.87,1.42,
2012-10-12,112.67631530761719,16.139999389648438,17.739999771118164,44.19401550292969,75.92598724365234,84.66777801513672,2.85,1.42,-0.546
2012-10-15,113.61466979980469,15.270000457763672,17.110000610351562,44.394649505615234,76.1609878540039,84.47649383544922,2.83,1.43,
2012-10-16,114.76595306396484,15.220000267028809,16.969999313354492,44.55708312988281,76.1115493774414,83.30860137939453,2.8,1.48,
2012-10-17,115.28641510009766,15.069999694824219,16.610000610351562,44.65740203857422,75.96307373046875,82.53681945800781,2.77,1.53,
2012-10-18,114.98678588867188,15.029999732971191,16.579999923706055,44.63351058959961,75.8208236694336,82.03146362304688,2.72,1.57,
2012-10-19,113.07060241699219,17.059999465942383,18.1200008392334,44.40899658203125,75.95690155029297,83.14472198486328,2.71,1.49,-0.55
2012-10-22,113.08634185791016,16.6200008392334,17.8700008392334,44.41854476928711,75.77754211425781,82.61198425292969,2.68,1.51,
2012-10-23,111.51715087890625,18.829999923706055,19.450000762939453,44.2513313293457,75.90738677978516,83.79351043701172,2.73,1.5,
2012-10-24,111.20169830322266,18.329999923706055,19.270000457763672,44.213111877441406,75.70330047607422,82.96717071533203,2.74,1.51,
2012-10-25,111.5250244140625,18.1200008392334,19.110000610351562,44.284793853759766,75.4867935180664,82.54370880126953,2.73,1.55,
2012-10-26,111.46194458007812,17.809999465942383,19.020000457763672,44.17967224121094,75.85791778564453,83.75939178466797,2.76,1.48,-0.55
2012-10-31,111.46194458007812,18.600000381469727,19.309999465942383,44.23222351074219,76.09297180175781,84.2510986328125,2.73,1.42,
2012-11-01,112.62895965576172,16.690000534057617,17.729999542236328,44.208335876464844,75.75895690917969,83.56136322021484,2.75,1.45,
2012-11-02,111.62753295898438,17.59000015258789,18.549999237060547,44.146236419677734,75.61055755615234,83.49983978271484,2.77,1.47,-0.548
2012-11-05,111.856201171875,18.420000076293945,18.969999313354492,44.074588775634766,75.64764404296875,83.9710464477539,2.74,1.44,
2012-11-06,112.73148345947266,17.579999923706055,18.239999771118164,44.14146041870117,75.28270721435547,83.17884063720703,2.74,1.48,
2012-11-07,110.17660522460938,19.079999923706055,19.809999465942383,43.878719329833984,75.43732452392578,84.68824768066406,2.78,1.41,
2012-11-08,108.8517837524414,18.489999771118164,19.829999923706055,43.735416412353516,75.363037109375,85.94490814208984,2.8,1.35,
2012-11-09,108.94644927978516,18.610000610351562,20.06999969482422,43.658966064453125,75.17757415771484,86.04051208496094,2.82,1.34,-0.546
2012-11-12,109.03319549560547,16.68000030517578,19.149999618530273,43.673301696777344,75.18991088867188,86.18389129638672,,,
2012-11-13,108.65470123291016,16.649999618530273,18.969999313354492,43.57299041748047,75.22087097167969,86.47079467773438,2.85,1.32,
2012-11-14,107.18798828125,17.920000076293945,19.8700008392334,43.33412170410156,75.37545776367188,86.55271911621094,2.87,1.34,
2012-11-15,107.00662994384766,17.989999771118164,19.790000915527344,43.31501770019531,75.22702026367188,86.38198852539062,2.9,1.34,
2012-11-16,107.5348892211914,16.40999984741211,18.93000030517578,43.43918991088867,75.25177764892578,86.30686950683594,2.9,1.34,-0.546
2012-11-19,109.71137237548828,15.239999771118164,17.59000015258789,43.98859786987305,75.4867935180664,85.8219223022461,2.91,1.36,
2012-11-20,109.75865936279297,15.079999923706055,17.280000686645508,43.9933967590332,75.25177764892578,84.96143341064453,2.9,1.39,
2012-11-21,109.96368408203125,15.3100004196167,17.579999923706055,43.97901153564453,75.30744171142578,84.91361236572266,2.89,1.42,
2012-11-23,111.46194458007812,15.140000343322754,17.579999923706055,44.12713623046875,75.33834075927734,84.83164978027344,2.89,1.41,-0.55
2012-11-26,111.22537231445312,15.5,17.309999465942383,44.13670349121094,75.46204376220703,85.23455047607422,2.9,1.39,
2012-11-27,110.65760803222656,15.920000076293945,17.6200008392334,44.17967224121094,75.50537872314453,85.56922149658203,2.91,1.37,
2012-11-28,111.54869079589844,15.510000228881836,17.200000762939453,44.189208984375,75.49298858642578,85.44631958007812,2.91,1.36,
2012-11-29,112.06910705566406,15.0600004196167,16.81999969482422,44.385101318359375,75.54866790771484,85.45999145507812,2.95,1.37,
2012-11-30,112.09275817871094,15.869999885559082,17.270000457763672,44.451995849609375,75.54248809814453,85.2277603149414,2.95,1.37,-0.555
2012-12-03,111.54077911376953,16.639999389648438,17.81999969482422,44.677215576171875,75.62627410888672,85.30647277832031,2.95,1.38,
2012-12-04,111.38307189941406,17.1200008392334,18.190000534057617,44.677215576171875,75.69446563720703,85.7991714477539,2.94,1.37,
2012-12-05,111.5802230834961,16.459999084472656,17.829999923706055,44.74928283691406,75.84957122802734,85.75814056396484,2.97,1.35,
2012-12-06,111.95868682861328,16.579999923706055,17.84000015258789,44.8309211730957,75.83716583251953,85.94286346435547,2.96,1.34,
2012-12-07,112.29780578613281,15.899999618530273,17.290000915527344,44.7636604309082,75.65727996826172,85.14904022216797,2.96,1.39,-0.564
2012-12-10,112.3450927734375,16.049999237060547,17.350000381469727,44.80207443237305,75.72547149658203,85.52547454833984,2.95,1.39,
2012-12-11,113.11000061035156,15.569999694824219,17.0,44.84530258178711,75.44627380371094,84.87535095214844,2.95,1.42,
2012-12-12,113.16522979736328,15.949999809265137,17.43000030517578,44.97978973388672,75.21675109863281,83.88993072509766,2.94,1.47,
2012-12-13,112.47126770019531,16.559999465942383,17.8799991607666,44.821258544921875,75.0988540649414,83.95150756835938,2.92,1.47,
2012-12-14,112.0533676147461,17.0,18.030000686645508,44.78766632080078,75.15470886230469,84.58112335205078,2.9,1.48,-0.575
2012-12-17,113.37023162841797,16.34000015258789,17.5,44.9605598449707,74.9127197265625,83.31514739990234,2.9,1.53,
2012-12-18,114.63190460205078,15.569999694824219,16.809999465942383,44.984561920166016,74.72659301757812,82.46651458740234,2.92,1.56,
2012-12-19,113.7802505493164,17.360000610351562,17.860000610351562,44.936546325683594,75.01821899414062,82.74029541015625,2.89,1.54,
2012-12-20,114.43480682373047,17.670000076293945,18.139999389648438,45.09503173828125,75.09265899658203,82.75395965576172,2.89,1.53,
2012-12-21,113.39608001708984,17.84000015258789,18.8700008392334,44.96538543701172,75.22291564941406,83.65726470947266,2.86,1.51,-0.587
2012-12-24,113.04661560058594,17.84000015258789,18.8700008392334,44.80207443237305,75.17330932617188,83.50667572021484,2.86,1.53,
2012-12-26,112.57011413574219,19.479999542236328,19.93000030517578,44.910736083984375,75.28034973144531,83.8071060180664,2.87,1.51,
2012-12-27,112.41923522949219,19.469999313354492,19.920000076293945,45.00244140625,75.52300262451172,84.08831787109375,2.84,1.48,
2012-12-28,111.20423126220703,22.719999313354492,21.8799991607666,44.88175582885742,75.69105529785156,84.5683364868164,2.85,1.46,-0.599
2012-12-31,113.0942611694336,18.020000457763672,18.729999542236328,45.07490921020508,75.29277038574219,83.10757446289062,2.85,1.53,
2013-01-02,115.99286651611328,14.680000305175781,16.690000534057617,45.49980926513672,75.467041015625,81.99656677246094,2.85,1.59,
2013-01-03,115.73082733154297,14.5600004196167,16.739999771118164,45.359779357910156,75.05630493164062,80.88554382324219,2.84,1.65,
2013-01-04,116.23905181884766,13.829999923706055,16.34000015258789,45.38875961303711,75.01897430419922,81.20096588134766,2.81,1.66,-0.614
2013-01-07,115.9214096069336,13.789999961853027,16.450000762939453,45.427364349365234,75.1434555053711,81.23529052734375,2.8,1.65,
2013-01-08,115.58782196044922,13.619999885559082,16.450000762939453,45.39359664916992,75.21190643310547,81.77024841308594,2.81,1.64,
2013-01-09,115.88167572021484,13.8100004196167,16.5,45.480506896972656,75.18702697753906,81.69477844238281,2.81,1.64,
2013-01-10,116.80292510986328,13.489999771118164,16.1200008392334,45.557777404785156,75.22431182861328,81.46843719482422,2.8,1.65,
2013-01-11,116.79495239257812,13.359999656677246,16.010000228881836,45.639835357666016,75.36127471923828,82.19541931152344,2.8,1.63,-0.626
2013-01-14,116.71553039550781,13.520000457763672,16.290000915527344,45.57710266113281,75.21190643310547,81.96915435791016,2.8,1.63,
2013-01-15,116.79495239257812,13.550000190734863,16.329999923706055,45.58673858642578,75.14965057373047,82.3463134765625,2.81,1.6,
2013-01-16,116.77908325195312,13.420000076293945,16.239999771118164,45.509464263916016,75.14965057373047,82.51775360107422,2.84,1.58,
2013-01-17,117.53347778320312,13.569999694824219,16.079999923706055,45.673648834228516,75.01897430419922,81.69477844238281,2.84,1.61,
2013-01-18,117.79560852050781,12.460000038146973,15.289999961853027,45.73641586303711,75.0936279296875,82.32579803466797,2.82,1.61,-0.636
2013-01-22,118.43095397949219,12.430000305175781,14.720000267028809,45.7653923034668,75.0936279296875,82.48348236083984,2.82,1.6,
2013-01-23,118.62153625488281,12.460000038146973,14.5,45.71228790283203,75.18702697753906,82.36003112792969,2.83,1.6,
2013-01-24,118.65327453613281,12.6899995803833,14.670000076293945,45.813655853271484,75.0811996459961,82.072021484375,2.82,1.65,
2013-01-25,119.32034301757812,12.890000343322754,14.65999984741211,45.799190521240234,74.73892211914062,80.94723510742188,2.82,1.7,-0.643
2013-01-28,119.17742156982422,13.569999694824219,15.069999694824219,45.7750244140625,74.67676544189453,80.65230560302734,2.82,1.71,
2013-01-29,119.64594268798828,13.3100004196167,14.739999771118164,45.69776153564453,74.5086898803711,80.2065658569336,2.81,1.73,
2013-01-30,119.17742156982422,14.319999694824219,15.420000076293945,45.369441986083984,74.25975799560547,80.06940460205078,2.84,1.76,
2013-01-31,118.88352966308594,14.279999732971191,15.550000190734863,45.22941207885742,74.31575775146484,80.46029663085938,2.82,1.75,
2013-02-01,120.10660552978516,12.899999618530273,14.789999961853027,45.37942123413086,74.12287902832031,79.41556549072266,2.84,1.77,-0.646
2013-02-04,118.7564926147461,14.670000076293945,15.789999961853027,45.190086364746094,74.3725814819336,80.43282318115234,2.85,1.75,
2013-02-05,119.95565795898438,13.720000267028809,15.300000190734863,45.292022705078125,74.22274780273438,79.71796417236328,2.85,1.77,
2013-02-06,120.0429916381836,13.40999984741211,15.140000343322754,45.224090576171875,74.41630554199219,80.3709487915039,2.86,1.73,
2013-02-07,119.88420104980469,13.5,15.1899995803833,45.136695861816406,74.44124603271484,80.1922607421875,2.85,1.74,
2013-02-08,120.5512924194336,13.020000457763672,14.800000190734863,45.14638137817383,74.60356903076172,80.50153350830078,2.86,1.74,-0.648
2013-02-11,120.52745056152344,12.9399995803833,14.680000305175781,45.141536712646484,74.56610870361328,80.43971252441406,2.84,1.72,
2013-02-12,120.72599792480469,12.640000343322754,14.529999732971191,45.296905517578125,74.4911880493164,80.24036407470703,2.85,1.73,
2013-02-13,120.82920837402344,12.979999542236328,14.630000114440918,45.3648567199707,74.31640625,79.58735656738281,2.84,1.76,
2013-02-14,120.94039916992188,12.65999984741211,14.430000305175781,45.34543991088867,74.52239227294922,80.30908203125,2.85,1.73,
2013-02-15,120.79745483398438,12.460000038146973,14.260000228881836,45.35029602050781,74.4911880493164,80.07540893554688,2.85,1.72,-0.649
2013-02-19,121.70283508300781,12.3100004196167,13.989999771118164,45.39396286010742,74.47247314453125,79.6767578125,2.86,1.74,
2013-02-20,120.18596649169922,14.680000305175781,15.40999984741211,45.35029602050781,74.59732055664062,79.91732788085938,2.87,1.75,
2013-02-21,119.45539855957031,15.220000267028809,15.710000038146973,45.39882278442383,74.7159194946289,80.38470458984375,2.87,1.73,
2013-02-22,120.62274932861328,14.170000076293945,14.979999542236328,45.51051712036133,74.76578521728516,80.43971252441406,2.87,1.7,-0.65
2013-02-25,118.32765197753906,18.989999771118164,17.940000534057617,45.36970901489258,75.20909881591797,82.02057647705078,2.89,1.63,
2013-02-26,119.13773345947266,16.8700008392334,17.25,45.59303283691406,75.11540985107422,81.54634094238281,2.9,1.63,
2013-02-27,120.63863372802734,14.729999542236328,15.65999984741211,45.67067337036133,75.09049987792969,81.30573272705078,2.9,1.64,
2013-02-28,120.40038299560547,15.510000228881836,16.18000030517578,45.65126037597656,75.11540985107422,81.45697784423828,2.89,1.64,
2013-03-01,120.79745483398438,15.359999656677246,16.290000915527344,45.74205780029297,75.28700256347656,81.90055084228516,2.9,1.61,-0.65
2013-03-04,121.44073486328125,14.010000228881836,15.420000076293945,45.746910095214844,75.23064422607422,81.46659851074219,2.9,1.64,
2013-03-05,122.52865600585938,13.479999542236328,14.949999809265137,45.83967971801758,75.10545349121094,81.2323989868164,2.9,1.65,
2013-03-06,122.69547271728516,13.529999732971191,15.029999732971191,45.81038284301758,74.88626861572266,80.49537658691406,2.89,1.7,
2013-03-07,122.91785430908203,13.0600004196167,14.739999771118164,45.87872314453125,74.64202117919922,79.87547302246094,2.89,1.75,
2013-03-08,123.44198608398438,12.59000015258789,14.520000457763672,45.9323844909668,74.37904357910156,79.04198455810547,2.88,1.79,-0.652
2013-03-11,123.91055297851562,11.5600004196167,14.300000190734863,45.9030876159668,74.42910766601562,79.11772155761719,2.87,1.8,
2013-03-12,123.6325454711914,12.270000457763672,14.579999923706055,45.883583068847656,74.57948303222656,79.6894302368164,2.87,1.76,
2013-03-13,123.80725860595703,11.829999923706055,14.510000228881836,45.893348693847656,74.51054382324219,79.6068115234375,2.85,1.77,
2013-03-14,124.46639251708984,11.300000190734863,14.100000381469727,46.069061279296875,74.54183197021484,79.36571502685547,2.88,1.77,
2013-03-15,124.3021240234375,11.300000190734863,14.260000228881836,46.064186096191406,74.64202117919922,79.7376480102539,2.89,1.76,-0.655
2013-03-18,123.61609649658203,13.359999656677246,15.390000343322754,46.07391357421875,74.82367706298828,80.34379577636719,2.91,1.7,
2013-03-19,123.32896423339844,14.390000343322754,15.710000038146973,45.995845794677734,74.94886779785156,80.88800811767578,2.9,1.68,
2013-03-20,124.1904525756836,12.670000076293945,14.930000305175781,46.14714050292969,74.72969818115234,79.9856948852539,2.9,1.7,
2013-03-21,123.12954711914062,13.989999771118164,15.529999732971191,46.064186096191406,74.80482482910156,80.75714874267578,2.9,1.68,
2013-03-22,124.11863708496094,13.569999694824219,15.260000228881836,46.029998779296875,74.81106567382812,80.81909942626953,2.9,1.67,-0.658
2013-03-25,123.60008239746094,13.739999771118164,15.300000190734863,45.96167755126953,74.81106567382812,80.74333953857422,2.91,1.69,
2013-03-26,124.58924865722656,12.770000457763672,14.75,46.04466247558594,74.86122131347656,80.83977508544922,2.91,1.67,
2013-03-27,124.58924865722656,13.149999618530273,14.930000305175781,45.96657943725586,75.12418365478516,81.52857971191406,2.93,1.62,
2013-03-28,124.97211456298828,12.699999809265137,14.640000343322754,46.04955291748047,75.0803451538086,81.11531829833984,2.96,1.62,
2013-04-01,124.47761535644531,13.579999923706055,15.279999732971191,46.131961822509766,74.9723129272461,81.72623443603516,2.91,1.63,
2013-04-02,125.09183502197266,12.779999732971191,14.710000038146973,46.097625732421875,74.96604919433594,81.39486694335938,2.91,1.63,
2013-04-03,123.82347869873047,14.210000038146973,15.489999771118164,46.097625732421875,75.26750946044922,82.12662506103516,2.91,1.59,
2013-04-04,124.32596588134766,13.890000343322754,15.300000190734863,46.082889556884766,75.66952514648438,83.10686492919922,2.88,1.56,
2013-04-05,123.76765441894531,13.920000076293945,15.380000114440918,46.127044677734375,75.90193939208984,84.78433227539062,2.82,1.48,-0.67
2013-04-08,124.60523986816406,13.1899995803833,14.710000038146973,46.1761360168457,75.97099304199219,84.1353988647461,2.82,1.52,
2013-04-09,125.0360107421875,12.84000015258789,14.460000038146973,46.323272705078125,76.04640197753906,83.92835998535156,2.82,1.54,
2013-04-10,126.56754302978516,12.359999656677246,14.119999885559082,46.470462799072266,75.8454360961914,82.7755355834961,2.83,1.6,
2013-04-11,126.98229217529297,12.239999771118164,14.170000076293945,46.470462799072266,75.89564514160156,82.93426513671875,2.84,1.58,
2013-04-12,126.67122650146484,12.0600004196167,14.020000457763672,46.485198974609375,76.27251434326172,84.16996765136719,2.82,1.53,-0.681
2013-04-15,123.73573303222656,17.270000457763672,17.030000686645508,46.19083786010742,76.29768371582031,84.9017105102539,2.82,1.5,
2013-04-16,125.56245422363281,13.960000038146973,15.100000381469727,46.50971221923828,76.15946960449219,84.20447540283203,2.81,1.51,
2013-04-17,123.72779083251953,16.510000228881836,16.93000030517578,46.43611145019531,76.26624298095703,84.76361083984375,2.81,1.49,
2013-04-18,122.9539794921875,17.559999465942383,17.520000457763672,46.36253356933594,76.33534240722656,84.9707260131836,2.8,1.48,
2013-04-19,124.02291870117188,14.970000267028809,16.170000076293945,46.33802032470703,76.4483642578125,84.7912368774414,2.81,1.49,-0.691
2013-04-22,124.57332611083984,14.390000343322754,15.65999984741211,46.44596481323242,76.4735336303711,84.85333251953125,2.82,1.48,
2013-04-23,125.8575439453125,13.479999542236328,14.829999923706055,46.627464294433594,76.57402801513672,84.5565185546875,2.8,1.51,
2013-04-24,125.93734741210938,13.609999656677246,14.970000267028809,46.71089553833008,76.60540771484375,84.7705078125,2.8,1.5,
2013-04-25,126.4478988647461,13.619999885559082,14.960000038146973,46.83843231201172,76.56148529052734,84.40460968017578,2.81,1.51,
2013-04-26,126.22452545166016,13.609999656677246,14.890000343322754,46.78940200805664,76.83783721923828,85.17778778076172,2.81,1.48,-0.703
2013-04-29,127.07003784179688,13.710000038146973,14.920000076293945,46.87763977050781,76.84415435791016,84.86719512939453,2.82,1.5,
2013-04-30,127.37317657470703,13.520000457763672,14.779999732971191,47.02486038208008,76.71218872070312,84.91547393798828,2.83,1.48,
2013-05-01,126.25637817382812,14.489999771118164,15.609999656677246,46.9351692199707,77.0536880493164,85.7878189086914,2.82,1.46,
2013-05-02,127.42903900146484,13.59000015258789,14.869999885559082,47.235877990722656,77.0536880493164,85.6771240234375,2.81,1.46,
2013-05-03,128.72120666503906,12.850000381469727,14.449999809265137,47.30978775024414,76.3292007446289,83.65714263916016,2.82,1.56,-0.713
2013-05-06,129.04830932617188,12.65999984741211,14.3100004196167,47.33937454223633,76.31658172607422,83.4496078491211,2.83,1.58,
2013-05-07,129.70242309570312,12.829999923706055,14.350000381469727,47.30487823486328,76.2598876953125,83.1244888305664,2.82,1.6,
2013-05-08,130.29263305664062,12.65999984741211,14.399999618530273,47.472530364990234,76.3292007446289,83.2558822631836,2.8,1.59,
2013-05-09,129.92572021484375,13.130000114440918,14.8100004196167,47.33449172973633,76.16539764404297,83.04144287109375,2.82,1.59,
2013-05-10,130.3485565185547,12.59000015258789,14.710000038146973,47.08797836303711,75.76852416992188,82.14906311035156,2.82,1.64,-0.718
2013-05-13,130.45216369628906,12.550000190734863,15.050000190734863,46.89567565917969,75.57321166992188,81.51951599121094,2.81,1.68,
2013-05-14,131.80026245117188,12.770000457763672,14.979999542236328,46.945003509521484,75.37159729003906,80.63401794433594,2.81,1.7,
2013-05-15,132.51025390625,12.8100004196167,15.050000190734863,46.949954986572266,75.63618469238281,81.17365264892578,2.82,1.68,
2013-05-16,131.88795471191406,13.069999694824219,15.449999809265137,47.06332015991211,75.98269653320312,82.01761627197266,2.81,1.64,
2013-05-17,133.16433715820312,12.449999809265137,15.170000076293945,47.06332015991211,75.65509796142578,80.97994995117188,2.81,1.69,-0.715
2013-05-20,133.15635681152344,13.020000457763672,15.3100004196167,47.11262130737305,75.56690216064453,80.88309478759766,2.8,1.71,
2013-05-21,133.34780883789062,13.369999885559082,15.779999732971191,47.20133590698242,75.85040283203125,81.51951599121094,2.81,1.68,
2013-05-22,132.35862731933594,13.819999694824219,15.819999694824219,46.91050338745117,75.25191497802734,80.30892181396484,2.78,1.77,
2013-05-23,131.97573852539062,14.069999694824219,16.0,46.78228759765625,75.3275375366211,80.68936157226562,2.77,1.76,
2013-05-24,131.86412048339844,13.989999771118164,15.920000076293945,46.69357681274414,75.27713012695312,80.80010986328125,2.75,1.75,-0.706
2013-05-28,132.6537628173828,14.479999542236328,15.869999885559082,46.52099609375,74.55259704589844,78.75239562988281,2.73,1.86,
2013-05-29,131.79232788085938,14.829999923706055,16.149999618530273,46.33366012573242,74.5210952758789,79.63790130615234,2.75,1.83,
2013-05-30,132.2788543701172,14.529999732971191,16.010000228881836,46.427303314208984,74.61565399169922,79.4441909790039,2.77,1.82,
2013-05-31,130.38040161132812,16.299999237060547,17.1299991607666,45.81108474731445,74.24391174316406,79.17440032958984,2.79,1.86,-0.69
2013-06-03,131.0983123779297,16.280000686645508,17.219999313354492,45.770931243896484,74.04867553710938,79.59394836425781,2.82,1.83,
2013-06-04,130.4681396484375,16.270000457763672,17.260000228881836,45.770931243896484,73.75799560546875,78.85884857177734,2.86,1.82,
2013-06-05,128.64144897460938,17.5,18.0,45.37445831298828,73.65057373046875,79.94759368896484,2.89,1.8,
2013-06-06,129.80606079101562,16.6299991607666,17.549999237060547,45.73124313354492,73.96651458740234,79.89904022216797,2.88,1.78,
2013-06-07,131.45729064941406,15.140000343322754,16.719999313354492,45.761016845703125,73.67582702636719,78.47057342529297,2.89,1.85,-0.67
2013-06-10,131.45729064941406,15.4399995803833,16.729999542236328,45.66683578491211,73.44833374023438,78.09607696533203,2.89,1.9,
2013-06-11,130.10121154785156,17.06999969482422,17.90999984741211,45.38436508178711,73.30933380126953,79.02532958984375,2.91,1.86,
2013-06-12,129.02432250976562,18.59000015258789,19.06999969482422,45.4190673828125,73.05655670166016,77.89498138427734,2.91,1.91,
2013-06-13,130.98666381835938,16.40999984741211,17.829999923706055,45.939422607421875,73.84012603759766,79.115478515625,2.92,1.87,
2013-06-14,130.16502380371094,17.149999618530273,18.299999237060547,45.99393081665039,73.7895736694336,78.92825317382812,2.93,1.85,-0.652
2013-06-17,131.17010498046875,16.799999237060547,17.989999771118164,45.988948822021484,73.68214416503906,78.51216125488281,2.93,1.92,
2013-06-18,132.2071075439453,16.610000610351562,17.75,46.10293960571289,73.53683471679688,78.55376434326172,2.92,1.93,
2013-06-19,130.38040161132812,16.639999389648438,17.780000686645508,45.414119720458984,72.49414825439453,77.74241638183594,2.87,2.02,
2013-06-20,127.14974975585938,20.489999771118164,20.34000015258789,44.96809768676758,71.4957046508789,76.46643829345703,2.93,2.08,
