date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2015-05-18,176.80911254882812,12.729999542236328,15.229999542236328,50.111724853515625,79.65387725830078,87.71289825439453,2.73,1.65,
2015-05-19,176.75100708007812,12.850000381469727,15.279999732971191,50.03449630737305,79.22801208496094,86.93519592285156,2.71,1.64,
2015-05-20,176.6265869140625,12.880000114440918,15.149999618530273,49.97385787963867,79.32263946533203,87.08189392089844,2.73,1.66,
2015-05-21,177.1410369873047,12.109999656677246,14.609999656677246,50.0455322265625,79.7011947631836,88.2998275756836,2.75,1.59,
2015-05-22,176.71786499023438,12.130000114440918,14.479999542236328,50.0841064453125,79.64713287353516,88.33650970458984,2.74,1.57,-0.555
2015-05-26,174.8177490234375,14.0600004196167,15.479999542236328,49.97933578491211,79.99858856201172,89.847900390625,2.73,1.5,
2015-05-27,176.4771728515625,13.270000457763672,14.989999771118164,50.08964157104492,80.07972717285156,90.05338287353516,2.71,1.5,
2015-05-28,176.27813720703125,13.3100004196167,15.010000228881836,50.067588806152344,79.91073608398438,89.833251953125,2.75,1.51,
2015-05-29,175.18289184570312,13.84000015258789,15.380000114440918,50.13929748535156,79.94454193115234,90.03134155273438,2.72,1.51,-0.554
2015-06-01,175.5396728515625,13.970000267028809,15.40999984741211,50.223487854003906,79.4964599609375,89.06376647949219,2.75,1.55,
2015-06-02,175.36537170410156,14.239999771118164,15.710000038146973,50.12931442260742,79.08978271484375,87.8211441040039,2.75,1.63,
2015-06-03,175.830078125,13.65999984741211,15.359999656677246,49.857887268066406,78.58138275146484,86.40938568115234,2.72,1.69,
2015-06-04,174.3448944091797,14.710000038146973,16.280000686645508,49.69718933105469,78.98812103271484,87.5343246459961,2.72,1.65,
2015-06-05,174.04620361328125,14.210000038146973,15.960000038146973,49.54764938354492,78.58820343017578,86.46818542480469,2.69,1.68,-0.553
2015-06-08,172.9758758544922,15.289999961853027,16.600000381469727,49.54764938354492,78.5339584350586,86.37260437011719,2.7,1.69,
2015-06-09,172.95095825195312,14.470000267028809,16.25,49.464561462402344,78.18145751953125,85.6888198852539,2.73,1.7,
2015-06-10,175.0252685546875,13.220000267028809,15.329999923706055,49.531036376953125,77.97135162353516,84.9388427734375,2.7,1.75,
2015-06-11,175.5894775390625,12.850000381469727,15.100000381469727,49.63071823120117,78.6627426147461,86.72557067871094,2.71,1.66,
2015-06-12,174.24534606933594,13.779999732971191,15.609999656677246,49.44793701171875,78.52719116210938,86.72557067871094,2.7,1.65,-0.551
2015-06-15,173.49859619140625,15.390000343322754,16.6200008392334,49.215248107910156,78.51361083984375,86.86526489257812,2.73,1.64,
2015-06-16,174.44447326660156,14.8100004196167,16.200000762939453,49.49224853515625,78.710205078125,87.54907989501953,2.74,1.61,
2015-06-17,174.72654724121094,14.5,16.219999313354492,49.44793701171875,78.70340728759766,86.87259674072266,2.76,1.65,
2015-06-18,176.5436248779297,13.1899995803833,15.4399995803833,49.63071823120117,78.56106567382812,86.44612884521484,2.82,1.69,
2015-06-19,175.75987243652344,13.960000038146973,15.90999984741211,49.658443450927734,78.9813232421875,87.55645751953125,2.82,1.61,-0.548
2015-06-22,176.6602783203125,12.739999771118164,14.989999771118164,49.75814437866211,78.35767364501953,85.76971435546875,2.81,1.69,
2015-06-23,176.78536987304688,12.109999656677246,14.539999961853027,49.72491455078125,78.18145751953125,85.25498962402344,2.82,1.72,
2015-06-24,175.5013885498047,13.260000228881836,15.180000305175781,49.59193420410156,78.3983383178711,85.99027252197266,2.81,1.7,
2015-06-25,174.96780395507812,14.010000228881836,15.520000457763672,49.4423942565918,78.26960754394531,85.6888198852539,2.8,1.72,
2015-06-26,174.93446350097656,14.020000457763672,15.460000038146973,49.2983512878418,77.91031646728516,84.72565460205078,2.81,1.77,-0.545
2015-06-29,171.26605224609375,18.850000381469727,18.719999313354492,48.96039962768555,78.58820343017578,86.96817779541016,2.84,1.69,
2015-06-30,171.62457275390625,18.229999542236328,18.469999313354492,49.1931037902832,78.43901062011719,86.36528778076172,2.83,1.71,
2015-07-01,173.00021362304688,16.09000015258789,16.790000915527344,49.2014274597168,78.18746948242188,85.19950103759766,2.83,1.74,
2015-07-02,172.84181213378906,16.790000915527344,17.68000030517578,49.38506317138672,78.48664093017578,85.47955322265625,2.86,1.76,
2015-07-06,172.34991455078125,17.010000228881836,18.040000915527344,49.22370910644531,78.7993392944336,87.06383514404297,2.84,1.7,
2015-07-07,173.43377685546875,16.09000015258789,17.020000457763672,49.26261901855469,79.12561798095703,87.88180541992188,2.84,1.69,
2015-07-08,170.52406311035156,19.65999984741211,19.25,49.017818450927734,79.23438262939453,88.64083862304688,2.87,1.67,
2015-07-09,170.83245849609375,19.969999313354492,19.780000686645508,49.12910842895508,78.71095275878906,86.89434814453125,2.88,1.72,
2015-07-10,172.9835205078125,16.829999923706055,17.729999542236328,49.412899017333984,78.20791625976562,85.51637268066406,2.9,1.77,-0.535
2015-07-13,174.89279174804688,13.899999618530273,15.9399995803833,49.45738983154297,78.03799438476562,85.25111389160156,2.88,1.75,
2015-07-14,175.65147399902344,13.369999885559082,15.460000038146973,49.407318115234375,78.10595703125,85.5311279296875,2.91,1.75,
2015-07-15,175.59310913085938,13.229999542236328,15.600000381469727,49.407318115234375,78.30992889404297,86.4375228881836,2.91,1.72,
2015-07-16,177.0021209716797,12.109999656677246,14.729999542236328,49.485225677490234,78.43224334716797,87.03437042236328,2.88,1.69,
2015-07-17,177.15219116210938,11.949999809265137,14.609999656677246,49.35166931152344,78.48664093017578,87.48388671875,2.87,1.66,-0.529
2015-07-20,177.243896484375,12.25,14.850000381469727,49.12356185913086,78.30308532714844,87.115478515625,2.86,1.67,
2015-07-21,176.54359436035156,12.220000267028809,14.75,49.03448486328125,78.46624755859375,87.5870590209961,2.87,1.64,
2015-07-22,176.22677612304688,12.119999885559082,14.8100004196167,48.71733856201172,78.56818389892578,88.13237762451172,2.85,1.58,
2015-07-23,175.23463439941406,12.640000343322754,14.920000076293945,48.68950271606445,78.7993392944336,89.2303466796875,2.85,1.57,
2015-07-24,173.41705322265625,13.739999771118164,15.649999618530273,48.55040740966797,78.76537322998047,89.45136260986328,2.87,1.57,-0.518
2015-07-27,172.40829467773438,15.600000381469727,16.780000686645508,48.34452819824219,78.77215576171875,89.93038177490234,2.9,1.55,
2015-07-28,174.5259552001953,13.4399995803833,15.430000305175781,48.606048583984375,78.71095275878906,89.27454376220703,2.91,1.57,
2015-07-29,175.72654724121094,12.5,14.920000076293945,48.88983154296875,78.64299774169922,88.94292449951172,2.9,1.59,
2015-07-30,175.76821899414062,12.130000114440918,14.710000038146973,49.03448486328125,78.68377685546875,89.62825012207031,2.88,1.56,
2015-07-31,175.5013885498047,12.119999885559082,14.899999618530273,48.95104217529297,79.09163665771484,90.29145050048828,2.94,1.53,-0.502
2015-08-03,174.90945434570312,12.5600004196167,14.84000015258789,48.859344482421875,79.27571105957031,91.24188232421875,2.92,1.48,
2015-08-04,174.56765747070312,13.0,15.130000114440918,48.88733673095703,78.87349700927734,90.51818084716797,2.88,1.49,
2015-08-05,175.14291381835938,12.510000228881836,14.880000114440918,48.82023620605469,78.56676483154297,89.83877563476562,2.9,1.55,
2015-08-06,173.70892333984375,13.770000457763672,15.550000190734863,48.61901092529297,78.7166976928711,90.63634490966797,2.92,1.52,
2015-08-07,173.37538146972656,13.390000343322754,15.420000076293945,48.46809387207031,78.98941040039062,91.8252944946289,2.91,1.45,-0.481
2015-08-10,175.55979919433594,12.229999542236328,14.989999771118164,48.607791900634766,78.67576599121094,90.6880111694336,2.93,1.51,
2015-08-11,173.9757080078125,13.710000038146973,15.9399995803833,48.38425827026367,79.00300598144531,92.12812042236328,2.94,1.47,
2015-08-12,174.1841278076172,13.609999656677246,15.869999885559082,48.317169189453125,78.88031768798828,91.62593841552734,2.97,1.47,
2015-08-13,173.9673614501953,13.489999771118164,15.75,48.25567626953125,78.6076431274414,91.33053588867188,2.98,1.47,
2015-08-14,174.6009979248047,12.829999923706055,15.510000228881836,48.28361511230469,78.6826171875,91.54472351074219,2.97,1.47,-0.458
2015-08-17,175.57644653320312,13.020000457763672,15.210000038146973,48.28361511230469,78.93482208251953,91.95824432373047,2.97,1.44,
2015-08-18,175.06788635253906,13.789999961853027,15.609999656677246,48.222145080566406,78.6348648071289,91.23450469970703,3.01,1.46,
2015-08-19,173.68386840820312,15.25,16.5,48.17742919921875,79.01666259765625,92.1354751586914,3.06,1.45,
2015-08-20,170.05709838867188,19.139999389648438,18.829999923706055,47.94265365600586,79.0643310546875,93.06602478027344,3.04,1.4,
2015-08-21,164.9380340576172,28.030000686645508,23.469999313354492,47.76936721801758,79.08484649658203,93.34662628173828,3.1,1.41,-0.433
2015-08-24,157.99301147460938,40.7400016784668,31.139999389648438,47.378108978271484,78.86669158935547,93.31709289550781,3.14,1.42,
2015-08-25,156.1337432861328,36.02000045776367,29.579999923706055,47.473148345947266,78.46446228027344,91.81794738769531,3.17,1.45,
2015-08-26,162.1282501220703,30.31999969482422,25.649999618530273,47.869998931884766,78.41679382324219,90.04554748535156,3.2,1.51,
2015-08-27,166.1385955810547,26.100000381469727,24.860000610351562,48.22773361206055,78.49172973632812,90.09721374511719,3.15,1.5,
2015-08-28,166.14694213867188,26.049999237060547,25.34000015258789,48.272457122802734,78.6348648071289,90.36311340332031,3.13,1.47,-0.412
2015-08-31,164.80453491210938,28.43000030517578,26.530000686645508,48.20534896850586,78.43717193603516,89.66883087158203,3.15,1.47,
2015-09-01,159.8855743408203,31.399999618530273,29.530000686645508,48.049842834472656,78.91236114501953,90.31500244140625,3.18,1.47,
2015-09-02,162.92034912109375,26.09000015258789,26.190000534057617,48.24632263183594,78.796142578125,89.53791046142578,3.17,1.48,
2015-09-03,163.03709411621094,25.610000610351562,26.200000762939453,48.313743591308594,79.17218780517578,89.97455596923828,3.17,1.47,
2015-09-04,160.56919860839844,27.799999237060547,28.06999969482422,48.26320266723633,79.34988403320312,90.79606628417969,3.15,1.42,-0.397
2015-09-08,164.60450744628906,24.899999618530273,25.690000534057617,48.527095794677734,78.9807357788086,89.45647430419922,3.16,1.46,
2015-09-09,162.4034423828125,26.229999542236328,26.309999465942383,48.46533966064453,79.15166473388672,89.88571166992188,3.1,1.46,
2015-09-10,163.28717041015625,24.3700008392334,25.649999618530273,48.58323287963867,78.99442291259766,89.2789077758789,3.12,1.48,
2015-09-11,164.02920532226562,23.200000762939453,24.68000030517578,48.5663948059082,79.04911041259766,89.84131622314453,3.11,1.49,-0.391
2015-09-14,163.42051696777344,24.25,23.700000762939453,48.482177734375,79.04230499267578,89.98197937011719,3.13,1.45,
2015-09-15,165.46328735351562,22.540000915527344,23.1200008392334,48.47093200683594,78.44747924804688,88.25751495361328,3.16,1.46,
2015-09-16,166.89724731445312,21.350000381469727,22.329999923706055,48.2968635559082,78.59103393554688,87.92449188232422,3.15,1.48,
2015-09-17,166.52206420898438,21.139999389648438,21.139999389648438,48.33619689941406,79.24053192138672,88.99761962890625,3.18,1.51,
2015-09-18,163.80087280273438,22.280000686645508,23.200000762939453,48.20145797729492,79.47982788085938,90.3667984008789,3.15,1.44,-0.391
2015-09-21,164.6472930908203,20.139999389648438,21.59000015258789,48.11163330078125,79.07644653320312,88.8940200805664,3.19,1.48,
2015-09-22,162.51023864746094,22.440000534057617,23.280000686645508,47.76349639892578,79.4183120727539,90.12997436523438,3.15,1.45,
2015-09-23,162.2504425048828,22.1299991607666,22.8799991607666,47.67929458618164,79.37044525146484,90.12256622314453,3.15,1.46,
2015-09-24,161.66375732421875,23.469999313354492,23.459999084472656,47.44346237182617,79.38409423828125,90.73687744140625,3.16,1.46,
2015-09-25,161.6219024658203,23.6200008392334,24.399999618530273,47.202056884765625,79.14483642578125,89.95235443115234,3.19,1.47,-0.397
2015-09-28,157.5656280517578,27.6299991607666,26.3799991607666,46.47774887084961,79.28153991699219,91.49176025390625,3.21,1.43,
2015-09-29,157.65780639648438,26.829999923706055,26.0,46.47216796875,79.38409423828125,91.75078582763672,3.26,1.41,
2015-09-30,160.5994110107422,24.5,24.75,46.76411056518555,79.37044525146484,91.43255615234375,3.29,1.42,
2015-10-01,161.01844787597656,22.549999237060547,23.829999923706055,46.46397018432617,79.35260009765625,91.82267761230469,3.31,1.41,
2015-10-02,163.4237060546875,20.940000534057617,22.600000381469727,46.509098052978516,79.70233917236328,92.3789291381836,3.34,1.41,-0.407
2015-10-05,166.3318328857422,19.540000915527344,21.329999923706055,47.067626953125,79.48974609375,91.12555694580078,3.33,1.46,
2015-10-06,165.7620086669922,19.399999618530273,21.59000015258789,47.32712936401367,79.6474838256836,91.51860809326172,3.32,1.44,
2015-10-07,167.11968994140625,18.399999618530273,20.709999084472656,47.81232452392578,79.92852783203125,91.21453857421875,3.27,1.43,
2015-10-08,168.62815856933594,17.420000076293945,20.09000015258789,48.009761810302734,79.61316680908203,90.45063781738281,3.28,1.47,
2015-10-09,168.7287139892578,17.079999923706055,19.850000381469727,48.015411376953125,79.6474838256836,90.68793487548828,3.26,1.47,-0.424
2015-10-12,168.88792419433594,16.170000076293945,19.260000228881836,47.92515563964844,79.96974182128906,91.37765502929688,,,
2015-10-13,167.8236083984375,17.670000076293945,20.5,47.81232452392578,79.90802764892578,91.5334243774414,3.28,1.42,
2015-10-14,167.01904296875,18.030000686645508,20.809999465942383,47.77846145629883,80.22339630126953,92.33440399169922,3.31,1.42,
2015-10-15,169.5835418701172,16.049999237060547,19.43000030517578,47.89131164550781,80.18911743164062,91.88201141357422,3.29,1.43,
2015-10-16,170.35458374023438,15.050000190734863,18.670000076293945,48.1113166809082,80.21656799316406,91.91165161132812,3.28,1.43,-0.44
2015-10-19,170.4383544921875,14.979999542236328,17.860000610351562,48.241065979003906,80.2096939086914,91.65950012207031,3.3,1.43,
2015-10-20,170.2205047607422,15.75,18.600000381469727,48.28620529174805,80.05884552001953,91.09587860107422,3.29,1.42,
2015-10-21,169.16448974609375,16.700000762939453,19.459999084472656,48.23539733886719,80.45655059814453,92.00067138671875,3.28,1.4,
2015-10-22,172.02236938476562,14.449999809265137,17.15999984741211,48.252357482910156,80.62796020507812,92.15642547607422,3.26,1.43,
2015-10-23,173.90797424316406,14.460000038146973,17.479999542236328,48.42156982421875,80.33312225341797,91.37022399902344,3.23,1.43,-0.454
2015-10-26,173.48056030273438,15.289999961853027,17.989999771118164,48.3708381652832,80.47713470458984,91.97838592529297,3.22,1.41,
2015-10-27,173.14532470703125,15.430000305175781,18.139999389648438,48.21285629272461,80.49772644042969,92.20833587646484,3.25,1.4,
2015-10-28,175.11477661132812,14.329999923706055,17.489999771118164,48.34262466430664,80.18222045898438,91.8375244140625,3.2,1.37,
2015-10-29,175.0142364501953,14.609999656677246,17.809999465942383,48.21849822998047,79.62004852294922,90.37646484375,3.21,1.44,
2015-10-30,174.25997924804688,15.069999694824219,18.399999618530273,48.27490234375,79.82575988769531,91.05875396728516,3.19,1.41,-0.465
2015-11-02,176.3216094970703,14.149999618530273,17.420000076293945,48.424530029296875,79.48257446289062,90.64028930664062,3.18,1.43,
2015-11-03,176.83287048339844,14.539999961853027,17.469999313354492,48.475547790527344,79.48944091796875,89.89706420898438,3.19,1.43,
2015-11-04,176.29649353027344,15.510000228881836,18.309999465942383,48.3338623046875,79.40007781982422,90.00113677978516,3.16,1.41,
2015-11-05,176.12049865722656,15.050000190734863,17.809999465942383,48.146846771240234,79.42073059082031,89.76324462890625,3.18,1.41,
2015-11-06,176.02835083007812,14.329999923706055,17.450000762939453,47.91444396972656,78.90503692626953,88.44768524169922,3.17,1.44,-0.469
2015-11-09,174.3856964111328,16.520000457763672,18.850000381469727,47.7160758972168,78.77432250976562,87.94974517822266,3.15,1.47,
2015-11-10,174.78797912597656,15.289999961853027,18.020000457763672,47.6084098815918,78.97374725341797,88.20987701416016,3.18,1.45,
2015-11-11,174.1007537841797,16.059999465942383,18.450000762939453,47.49504470825195,78.96691131591797,88.0240707397461,,,
2015-11-12,171.6703643798828,18.3700008392334,20.170000076293945,47.17766189575195,78.93937683105469,88.44768524169922,3.19,1.43,
2015-11-13,169.7427520751953,20.079999923706055,21.579999923706055,47.041622161865234,79.17317199707031,88.95313262939453,3.2,1.42,-0.464
2015-11-16,172.32408142089844,18.15999984741211,19.979999542236328,47.26266098022461,79.18692779541016,88.871337890625,3.24,1.39,
2015-11-17,172.1983184814453,18.84000015258789,20.43000030517578,47.296688079833984,79.26943969726562,89.02006530761719,3.23,1.39,
2015-11-18,174.93045043945312,16.850000381469727,19.219999313354492,47.387359619140625,79.29006958007812,89.20587921142578,3.21,1.37,
2015-11-19,174.77955627441406,16.989999771118164,19.639999389648438,46.96227264404297,79.52387237548828,89.80045318603516,3.2,1.33,
2015-11-20,175.41650390625,15.470000267028809,18.940000534057617,46.95096206665039,79.51011657714844,89.52542877197266,3.2,1.33,-0.454
2015-11-23,175.2154083251953,15.619999885559082,18.6299991607666,46.911285400390625,79.53761291503906,89.80045318603516,3.19,1.31,
2015-11-24,175.4500274658203,15.930000305175781,18.709999084472656,46.973636627197266,79.56512451171875,89.79301452636719,3.2,1.31,
2015-11-25,175.4248809814453,15.1899995803833,18.190000534057617,47.024627685546875,79.64077758789062,90.00113677978516,3.21,1.3,
2015-11-27,175.62600708007812,15.119999885559082,17.350000381469727,47.098297119140625,79.66825103759766,89.91194152832031,3.22,1.3,-0.439
2015-11-30,174.89694213867188,16.1299991607666,18.489999771118164,47.06995391845703,79.70264434814453,90.26868438720703,3.2,1.27,
2015-12-01,176.56468200683594,14.670000076293945,17.579999923706055,47.40481948852539,80.30187225341797,91.488037109375,3.21,1.24,
2015-12-02,174.76283264160156,15.90999984741211,18.329999923706055,47.30801773071289,80.10880279541016,91.51782989501953,3.17,1.24,
2015-12-03,172.3156280517578,18.110000610351562,20.110000610351562,47.18275451660156,79.04683685302734,89.030029296875,3.18,1.37,
2015-12-04,175.6763458251953,14.8100004196167,18.170000076293945,47.07453918457031,79.47434997558594,89.8121566772461,3.15,1.32,-0.419
2015-12-07,174.612060546875,15.84000015258789,18.649999618530273,46.74422073364258,79.61227416992188,90.68356323242188,3.15,1.29,
2015-12-08,173.4386749267578,17.600000381469727,20.059999465942383,46.163307189941406,79.5088882446289,90.72830200195312,3.19,1.3,
2015-12-09,172.08935546875,19.610000610351562,21.049999237060547,46.402523040771484,79.48822021484375,90.63140869140625,3.18,1.29,
2015-12-10,172.53355407714844,19.34000015258789,20.760000228881836,46.208885192871094,79.30201721191406,90.75057220458984,3.19,1.29,
2015-12-11,169.18966674804688,24.389999389648438,24.3799991607666,45.286293029785156,79.43991088867188,92.1806869506836,3.24,1.25,-0.395
2015-12-14,170.04446411132812,22.729999542236328,23.299999237060547,44.893341064453125,78.85374450683594,90.98893737792969,3.23,1.26,
2015-12-15,171.82958984375,20.950000762939453,21.860000610351562,45.62800979614258,78.86071014404297,90.45268249511719,3.21,1.3,
2015-12-16,174.34376525878906,17.860000610351562,19.56999969482422,45.97541046142578,78.84688568115234,90.25904083251953,3.21,1.28,
2015-12-17,171.68710327148438,18.940000534057617,20.3700008392334,45.46283721923828,78.93653869628906,91.27943420410156,3.21,1.24,
2015-12-18,168.62850952148438,20.700000762939453,21.260000228881836,45.291996002197266,78.93653869628906,91.78598022460938,3.25,1.22,-0.372
2015-12-21,170.01954650878906,18.700000762939453,21.110000610351562,45.149627685546875,78.99166870117188,91.76359558105469,3.27,1.24,
2015-12-22,171.56234741210938,16.600000381469727,19.84000015258789,45.69635772705078,78.88824462890625,91.1006851196289,3.26,1.25,
2015-12-23,173.68682861328125,15.569999694824219,19.329999923706055,45.98678207397461,78.9572525024414,90.4154281616211,3.26,1.26,
2015-12-24,173.40017700195312,15.739999771118164,19.690000534057617,46.0806770324707,79.2144546508789,90.93345642089844,3.22,1.22,
2015-12-28,173.0039520263672,16.90999984741211,19.68000030517578,45.80586624145508,79.11764526367188,91.20213317871094,3.21,1.19,
2015-12-29,174.85025024414062,16.079999923706055,19.100000381469727,46.069217681884766,78.70964050292969,89.68697357177734,3.22,1.23,
2015-12-30,173.61097717285156,17.290000915527344,19.59000015258789,46.10354995727539,78.70964050292969,89.59744262695312,3.23,1.23,
2015-12-31,171.87429809570312,18.209999084472656,19.799999237060547,46.132179260253906,78.84097290039062,90.00043487548828,3.23,1.21,
2016-01-04,169.4715118408203,20.700000762939453,22.010000228881836,45.857391357421875,78.799560546875,90.6497573852539,3.24,1.22,
2016-01-05,169.75827026367188,19.34000015258789,20.520000457763672,45.94329071044922,78.84097290039062,90.28406524658203,3.25,1.21,
2016-01-06,167.61680603027344,20.59000015258789,21.270000457763672,45.94329071044922,79.15222930908203,91.50070190429688,3.26,1.19,
2016-01-07,163.59542846679688,24.989999771118164,24.6200008392334,45.64558792114258,79.2144546508789,91.66484832763672,3.28,1.2,
2016-01-08,161.7997283935547,27.010000228881836,26.229999542236328,45.52534866333008,79.27669525146484,92.075439453125,3.31,1.19,-0.312
2016-01-11,161.9599151611328,24.299999237060547,24.729999542236328,45.456634521484375,79.02082824707031,91.06779479980469,3.3,1.23,
2016-01-12,163.2666778564453,22.469999313354492,22.530000686645508,45.50245666503906,79.20061492919922,92.38142395019531,3.29,1.19,
2016-01-13,159.19468688964844,25.219999313354492,24.889999389648438,44.998653411865234,79.4426498413086,93.2920913696289,3.28,1.17,
2016-01-14,161.80813598632812,23.950000762939453,23.530000686645508,45.19902801513672,79.04847717285156,92.41876220703125,3.36,1.2,
2016-01-15,158.33477783203125,27.020000457763672,26.8799991607666,44.6036376953125,78.93092346191406,93.8592758178711,3.38,1.18,-0.296
2016-01-19,158.54550170898438,26.049999237060547,26.440000534057617,44.44906234741211,78.57825469970703,93.56820678710938,3.35,1.18,
2016-01-20,156.51370239257812,27.59000015258789,27.809999465942383,44.151336669921875,78.69578552246094,94.55342102050781,3.4,1.16,
2016-01-21,157.39051818847656,26.690000534057617,26.709999084472656,44.44906234741211,78.46763610839844,93.91155242919922,3.45,1.18,
2016-01-22,160.61944580078125,22.34000015258789,24.280000686645508,45.13031005859375,78.51603698730469,93.55328369140625,3.42,1.19,-0.284
2016-01-25,158.19142150878906,24.149999618530273,25.25,44.683773040771484,78.43301391601562,94.060791015625,3.44,1.15,
2016-01-26,160.3496856689453,22.5,23.290000915527344,45.08451461791992,78.6543197631836,94.10562133789062,3.46,1.16,
2016-01-27,158.60455322265625,23.110000610351562,24.469999313354492,45.01582717895508,78.43994140625,94.08318328857422,3.46,1.18,
2016-01-28,159.4307403564453,22.420000076293945,24.020000457763672,45.244808197021484,78.52983093261719,94.21756744384766,3.48,1.17,
2016-01-29,163.31719970703125,20.200000762939453,22.65999984741211,45.3936767578125,78.93782806396484,95.0162124633789,3.48,1.18,-0.276
2016-02-01,163.2582244873047,19.979999542236328,22.010000228881836,45.12385940551758,78.68610382080078,94.72531127929688,3.49,1.16,
2016-02-02,160.31590270996094,21.979999542236328,23.40999984741211,44.801666259765625,78.83171081542969,96.4826431274414,3.49,1.12,
2016-02-03,161.27703857421875,21.649999618530273,23.200000762939453,45.02027893066406,78.63754272460938,95.68255615234375,3.52,1.16,
2016-02-04,161.52996826171875,21.84000015258789,23.65999984741211,44.876434326171875,78.67223358154297,96.14610290527344,3.53,1.17,
2016-02-05,158.45274353027344,23.3799991607666,24.479999542236328,44.53123474121094,78.65837097167969,96.25831604003906,3.52,1.12,-0.272
2016-02-08,156.31983947753906,26.0,25.979999542236328,44.01346969604492,79.06755065917969,98.32972717285156,3.53,1.09,
2016-02-09,156.32823181152344,26.540000915527344,26.799999237060547,43.84660339355469,78.79704284667969,98.4344711303711,3.54,1.05,
2016-02-10,156.19342041015625,26.290000915527344,26.719999313354492,43.78330993652344,78.89415740966797,99.3019027709961,3.56,1.0,
2016-02-11,154.1615753173828,28.139999389648438,27.719999313354492,43.489871978759766,79.15771484375,99.99739837646484,3.63,0.99,
2016-02-12,157.3399200439453,25.399999618530273,26.229999542236328,44.1400032043457,78.71379089355469,98.33723449707031,3.6,1.03,-0.272
2016-02-16,159.99559020996094,24.110000610351562,25.010000228881836,44.18027114868164,78.33931732177734,97.29779815673828,3.59,1.04,
2016-02-17,162.60903930664062,22.309999465942383,23.549999237060547,44.542747497558594,78.31847381591797,96.69952392578125,3.62,1.07,
2016-02-18,161.9430389404297,21.639999389648438,23.200000762939453,44.583030700683594,78.95655822753906,97.88851165771484,3.62,1.04,
2016-02-19,161.86715698242188,20.530000686645508,22.799999237060547,44.669342041015625,78.90107727050781,97.97080993652344,3.56,1.0,-0.283
2016-02-22,164.21087646484375,19.3799991607666,21.6200008392334,45.05479431152344,79.06057739257812,97.91850280761719,3.57,0.99,
2016-02-23,162.13693237304688,20.979999542236328,22.440000534057617,44.96273422241211,79.22013092041016,98.31477355957031,3.58,0.98,
2016-02-24,162.8788604736328,20.719999313354492,22.34000015258789,45.03754806518555,79.29646301269531,98.12037658691406,3.56,1.0,
2016-02-25,164.8515625,19.110000610351562,21.239999771118164,45.279197692871094,79.74031066894531,98.47183990478516,3.56,0.99,
2016-02-26,164.4722137451172,19.809999465942383,21.860000610351562,45.58412551879883,79.71256256103516,97.52215576171875,3.56,0.96,-0.298
2016-02-29,163.1822967529297,20.549999237060547,22.389999389648438,46.07314682006836,79.7680435180664,97.94840240478516,3.55,0.96,
2016-03-01,167.01824951171875,17.700000762939453,20.280000686645508,46.801307678222656,79.33333587646484,96.2236328125,3.54,0.98,
2016-03-02,167.76866149902344,17.09000015258789,19.920000076293945,46.48321533203125,79.4932861328125,96.6207275390625,3.5,0.99,
2016-03-03,168.42617797851562,16.700000762939453,19.489999771118164,46.639366149902344,79.86894989013672,96.97284698486328,3.47,0.98,
2016-03-04,168.97415161132812,16.860000610351562,19.6299991607666,46.77238845825195,79.85504913330078,96.35102081298828,3.43,1.0,-0.318
2016-03-07,169.10902404785156,17.350000381469727,19.899999618530273,46.83024215698242,79.94541931152344,96.32105255126953,3.39,1.0,
2016-03-08,167.26275634765625,18.670000076293945,21.040000915527344,46.50056838989258,80.36975860595703,97.38495635986328,3.38,0.95,
2016-03-09,168.08897399902344,18.34000015258789,20.75,46.61625671386719,80.2793197631836,96.79305267333984,3.36,1.0,
2016-03-10,168.2238311767578,18.049999237060547,20.709999084472656,46.94011688232422,80.61322021484375,96.39598846435547,3.3,1.0,
2016-03-11,170.9384307861328,16.5,19.469999313354492,47.50692367553711,80.84276580810547,95.42198944091797,3.26,1.01,-0.337
2016-03-14,170.71932983398438,16.920000076293945,19.420000076293945,47.3739013671875,81.07926177978516,95.72166442871094,3.22,1.0,
2016-03-15,170.44107055664062,16.84000015258789,19.329999923706055,46.93436050415039,81.05142211914062,95.81157684326172,3.19,0.99,
2016-03-16,171.42745971679688,14.989999771118164,18.479999542236328,47.24665832519531,81.44098663330078,96.09628295898438,3.22,1.07,
2016-03-17,172.51495361328125,14.4399995803833,18.139999389648438,47.54742431640625,81.6913833618164,96.49335479736328,3.2,1.04,
2016-03-18,173.1929473876953,14.020000457763672,17.93000030517578,47.65730285644531,81.87924194335938,96.69564056396484,3.17,1.04,-0.355
2016-03-21,173.4386444091797,13.789999961853027,17.59000015258789,47.605262756347656,81.78181457519531,95.95393371582031,3.15,1.05,
2016-03-22,173.34542846679688,14.170000076293945,17.75,47.477996826171875,81.6287612915039,95.93144989013672,3.1,1.03,
2016-03-23,172.2014617919922,14.9399995803833,18.299999237060547,47.25822448730469,82.03916931152344,97.0178451538086,3.07,1.01,
2016-03-24,172.12518310546875,14.739999771118164,18.270000457763672,47.050018310546875,82.0044174194336,97.05530548095703,3.06,1.02,
2016-03-28,172.22689819335938,15.239999771118164,18.299999237060547,46.836029052734375,82.05305480957031,97.1827163696289,3.05,1.0,
