date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2011-12-28,96.98265838623047,23.520000457763672,26.75,40.12964630126953,67.75084686279297,80.4200210571289,3.25,1.65,
2011-12-29,97.98485565185547,22.649999618530273,26.25,40.36899948120117,67.7149887084961,80.56669616699219,3.28,1.63,
2011-12-30,97.503173828125,23.399999618530273,26.860000610351562,40.391597747802734,68.00188446044922,80.82672119140625,3.27,1.64,-0.148
2012-01-03,99.05697631835938,22.969999313354492,26.049999237060547,40.52256774902344,67.94805145263672,79.61341857910156,3.29,1.7,
2012-01-04,99.21240234375,22.219999313354492,25.309999465942383,40.454830169677734,68.00188446044922,78.66690063476562,3.3,1.75,
2012-01-05,99.47652435302734,21.479999542236328,24.700000762939453,40.2786750793457,67.70895385742188,78.52685546875,3.27,1.75,
2012-01-06,99.22016143798828,20.6299991607666,24.09000015258789,40.15220260620117,67.97199249267578,79.14683532714844,3.27,1.73,-0.189
2012-01-09,99.46102905273438,21.06999969482422,24.1200008392334,40.2064323425293,67.87036895751953,79.0068130493164,3.28,1.72,
2012-01-10,100.32339477539062,20.690000534057617,23.68000030517578,40.34642028808594,68.06163787841797,78.8735122680664,3.25,1.76,
2012-01-11,100.37776184082031,21.049999237060547,24.110000610351562,40.3057746887207,68.04975128173828,79.9000473022461,3.27,1.69,
2012-01-12,100.61859893798828,20.469999313354492,24.040000915527344,40.2515754699707,68.20512390136719,79.7867431640625,3.27,1.72,
2012-01-13,100.09807586669922,20.90999984741211,24.670000076293945,40.2064323425293,68.4502182006836,80.58001708984375,3.24,1.65,-0.235
2012-01-17,100.48651885986328,22.200000762939453,25.0,40.28772735595703,68.659423828125,80.95332336425781,3.24,1.66,
2012-01-18,101.59754943847656,20.889999389648438,24.18000030517578,40.4006233215332,68.52195739746094,79.97346496582031,3.25,1.68,
2012-01-19,102.13362121582031,19.8700008392334,23.649999618530273,40.459346771240234,68.5040054321289,78.8735122680664,3.22,1.75,
2012-01-20,102.5142822265625,18.280000686645508,22.81999969482422,40.459346771240234,68.33065032958984,77.98021697998047,3.24,1.79,-0.281
2012-01-23,102.2501449584961,18.670000076293945,22.31999969482422,40.599361419677734,68.22905731201172,77.48698425292969,3.24,1.83,
2012-01-24,102.13362121582031,18.90999984741211,22.030000686645508,40.7032470703125,68.47409057617188,77.62696075439453,3.25,1.84,
2012-01-25,102.98824310302734,18.309999465942383,21.360000610351562,41.0600471496582,68.70729064941406,77.4402847290039,3.31,1.79,
2012-01-26,102.45991516113281,18.56999969482422,21.68000030517578,41.1594123840332,69.24525451660156,78.46687316894531,3.28,1.74,
2012-01-27,102.41331481933594,18.530000686645508,21.399999618530273,41.010353088378906,69.34687805175781,78.7135238647461,3.28,1.71,-0.323
2012-01-30,102.06366729736328,19.399999618530273,21.920000076293945,40.87936782836914,69.2572250366211,79.64013671875,3.25,1.65,
2012-01-31,102.02482604980469,19.440000534057617,22.09000015258789,40.98326110839844,69.46038055419922,80.55999755859375,3.24,1.61,
2012-02-01,102.91828155517578,18.549999237060547,21.540000915527344,41.05912780761719,69.73690795898438,79.63727569580078,3.25,1.64,
2012-02-02,103.08143615722656,17.979999542236328,21.010000228881836,41.08637619018555,69.88092041015625,79.60380554199219,3.25,1.63,
2012-02-03,104.5264892578125,17.100000381469727,20.049999237060547,41.20449447631836,69.77890014648438,77.89327239990234,3.26,1.74,-0.355
2012-02-06,104.45657348632812,17.760000228881836,20.389999389648438,41.21352767944336,69.95885467529297,78.66835021972656,3.22,1.69,
2012-02-07,104.72076416015625,17.649999618530273,20.139999389648438,41.2952995300293,69.8268814086914,77.69273376464844,3.19,1.75,
2012-02-08,105.0314712524414,18.15999984741211,20.68000030517578,41.331600189208984,69.89883422851562,77.75284576416016,3.17,1.74,
2012-02-09,105.1635971069336,18.6299991607666,21.34000015258789,41.34979248046875,69.67693328857422,77.1715316772461,3.18,1.77,
2012-02-10,104.38667297363281,20.790000915527344,23.280000686645508,40.9909782409668,69.6109619140625,78.17382049560547,3.17,1.69,-0.379
2012-02-13,105.1635971069336,19.040000915527344,22.1200008392334,41.109073638916016,69.85086059570312,78.27410125732422,3.19,1.7,
2012-02-14,105.0314712524414,19.540000915527344,22.81999969482422,41.109073638916016,69.90486907958984,78.68839263916016,3.18,1.63,
2012-02-15,104.54203796386719,21.139999389648438,24.1200008392334,40.977352142333984,69.80889129638672,78.54808807373047,3.19,1.64,
2012-02-16,105.69964599609375,19.219999313354492,23.170000076293945,41.149932861328125,69.68894958496094,77.91987609863281,3.17,1.7,
2012-02-17,105.97932434082031,17.780000686645508,22.389999389648438,41.13630676269531,69.58097839355469,77.89984130859375,3.17,1.72,-0.395
2012-02-21,106.0259780883789,18.190000534057617,22.350000381469727,41.29077911376953,69.467041015625,77.03790283203125,3.15,1.74,
2012-02-22,105.68409729003906,18.190000534057617,22.09000015258789,41.42246627807617,69.89883422851562,78.00679016113281,3.15,1.72,
2012-02-23,106.1502685546875,16.799999237060547,20.780000686645508,41.57236862182617,69.99483489990234,78.00679016113281,3.14,1.68,
2012-02-24,106.38330841064453,17.309999465942383,21.18000030517578,41.699520111083984,70.0488052368164,78.51467895507812,3.12,1.67,-0.407
2012-02-27,106.56204223632812,18.190000534057617,21.8700008392334,41.708641052246094,70.30667114257812,79.20958709716797,3.12,1.62,
2012-02-28,106.87279510498047,17.959999084472656,21.600000381469727,41.79034423828125,70.52867126464844,78.9489974975586,3.12,1.64,
2012-02-29,106.45330047607422,18.43000030517578,21.799999237060547,41.84485626220703,70.59463500976562,78.4678726196289,3.1,1.68,
2012-03-01,107.00487518310547,17.260000228881836,21.030000686645508,41.91658401489258,70.42787170410156,77.72914123535156,3.1,1.73,
2012-03-02,106.6785659790039,17.290000915527344,21.260000228881836,41.74299240112305,70.4520263671875,78.45915985107422,3.09,1.71,-0.418
2012-03-05,106.24351501464844,18.049999237060547,21.989999771118164,41.51000213623047,70.32562255859375,77.83633422851562,3.11,1.69,
2012-03-06,104.6896743774414,20.8700008392334,23.899999618530273,40.95716857910156,70.2172622680664,78.78060150146484,3.1,1.66,
2012-03-07,105.4199447631836,19.06999969482422,22.719999313354492,41.07140350341797,70.18717193603516,78.29846954345703,3.11,1.68,
2012-03-08,106.46878051757812,17.950000762939453,21.84000015258789,41.391197204589844,70.19920349121094,77.51483917236328,3.11,1.71,
2012-03-09,106.880615234375,17.110000610351562,21.219999313354492,41.43687057495117,70.16310119628906,77.66889190673828,3.11,1.71,-0.426
2012-03-12,106.8883285522461,15.640000343322754,20.809999465942383,41.43687057495117,70.02468872070312,77.65547180175781,3.09,1.71,
2012-03-13,108.81510162353516,14.800000190734863,19.600000381469727,41.7384147644043,69.83210754394531,76.28923797607422,3.08,1.79,
2012-03-14,108.6985855102539,15.3100004196167,20.75,41.63331604003906,69.00154113769531,74.36708068847656,3.07,1.89,
2012-03-15,109.32786560058594,15.420000076293945,20.540000915527344,41.49171829223633,68.85107421875,74.48094177246094,3.07,1.92,
2012-03-16,109.47930908203125,14.470000267028809,20.3700008392334,41.34093475341797,68.95337677001953,74.6282730102539,3.04,1.94,-0.433
2012-03-19,109.90843963623047,15.039999961853027,19.940000534057617,41.49626159667969,68.85706329345703,73.73754119873047,3.03,2.0,
2012-03-20,109.5885009765625,15.579999923706055,19.959999084472656,41.46431350708008,68.8149642944336,74.03221893310547,3.02,1.97,
2012-03-21,109.40901184082031,15.130000114440918,19.25,41.33182907104492,69.1279296875,74.86941528320312,3.0,1.92,
2012-03-22,108.62088775634766,15.569999694824219,19.549999237060547,41.43233108520508,69.01355743408203,75.1104507446289,3.01,1.92,
2012-03-23,108.97203826904297,14.819999694824219,18.639999389648438,41.34553527832031,69.0677261352539,75.8204574584961,3.01,1.88,-0.437
2012-03-26,110.50147247314453,14.260000228881836,17.43000030517578,41.596797943115234,69.21823120117188,75.4319839477539,3.01,1.9,
2012-03-27,110.15812683105469,15.59000015258789,18.56999969482422,41.66989517211914,69.75384521484375,75.9744644165039,3.04,1.87,
2012-03-28,109.6119155883789,15.470000267028809,18.790000915527344,41.5328483581543,69.62144470214844,75.86726379394531,3.03,1.87,
2012-03-29,109.42460632324219,15.479999542236328,18.84000015258789,41.52826690673828,69.75983428955078,76.43658447265625,3.03,1.85,
2012-03-30,109.87721252441406,15.5,18.610000610351562,41.446044921875,69.59138488769531,75.14398956298828,3.07,1.9,-0.434
2012-04-02,110.68091583251953,15.640000343322754,18.459999084472656,41.517276763916016,69.77071380615234,75.560302734375,3.08,1.89,
2012-04-03,110.22834777832031,15.65999984741211,18.809999465942383,41.480506896972656,69.10641479492188,74.25096893310547,3.06,1.94,
2012-04-04,109.13591766357422,16.440000534057617,19.450000762939453,41.328819274902344,69.23924255371094,75.27153778076172,3.08,1.9,
2012-04-05,109.08128356933594,16.700000762939453,19.81999969482422,41.22771072387695,69.35397338867188,75.81544494628906,3.09,1.84,
2012-04-09,107.85620880126953,18.809999465942383,21.209999084472656,41.01626968383789,69.80692291259766,77.588134765625,3.11,1.74,
2012-04-10,106.04582977294922,20.389999389648438,22.6200008392334,40.81406021118164,69.76464080810547,78.46778106689453,3.14,1.73,
2012-04-11,106.9041976928711,20.020000457763672,22.469999313354492,41.06226348876953,69.69223022460938,77.52767181396484,3.16,1.75,
2012-04-12,108.30094146728516,17.200000762939453,20.25,41.429954528808594,69.7223892211914,77.20538330078125,3.15,1.79,
2012-04-13,107.0134048461914,19.549999237060547,21.989999771118164,41.296653747558594,70.0545425415039,78.45433044433594,3.15,1.75,-0.414
2012-04-16,106.94319915771484,19.549999237060547,22.040000915527344,41.36101150512695,70.0545425415039,78.34015655517578,3.14,1.73,
2012-04-17,108.52725219726562,18.459999084472656,20.850000381469727,41.54026794433594,70.14514923095703,78.29318237304688,3.14,1.76,
2012-04-18,108.16051483154297,18.639999389648438,21.1200008392334,41.52647018432617,70.13310241699219,78.52149963378906,3.15,1.73,
2012-04-19,107.46604919433594,18.360000610351562,21.229999542236328,41.44832992553711,70.18140411376953,78.59534454345703,3.15,1.71,
2012-04-20,107.64545440673828,17.440000534057617,20.479999542236328,41.51268005371094,70.1632308959961,78.60877227783203,3.17,1.7,-0.398
2012-04-23,106.74029541015625,18.969999313354492,21.389999389648438,41.42536544799805,70.17533874511719,79.17953491210938,3.16,1.69,
2012-04-24,107.14608764648438,18.100000381469727,20.510000228881836,41.52185821533203,70.0484848022461,78.62217712402344,3.15,1.73,
2012-04-25,108.61309814453125,16.81999969482422,19.459999084472656,41.825191497802734,70.16925811767578,78.21926879882812,3.17,1.75,
2012-04-26,109.3699951171875,16.239999771118164,18.549999237060547,41.85282516479492,70.2840347290039,78.6893539428711,3.19,1.72,
2012-04-27,109.54949188232422,16.31999969482422,18.739999771118164,41.83440017700195,70.3866958618164,78.75651550292969,3.19,1.7,-0.377
2012-04-30,109.14368438720703,17.149999618530273,19.31999969482422,41.91714096069336,70.34442138671875,78.77664947509766,3.2,1.68,
2012-05-01,109.82258605957031,16.600000381469727,19.1299991607666,41.949039459228516,70.21050262451172,78.36810302734375,3.22,1.71,
2012-05-02,109.494873046875,16.8799991607666,19.010000228881836,42.110809326171875,70.44078063964844,78.92000579833984,3.19,1.69,
2012-05-03,108.65988159179688,17.559999465942383,19.5,42.083072662353516,70.48318481445312,78.89979553222656,3.18,1.68,
2012-05-04,106.9041976928711,19.15999984741211,20.719999313354492,41.99986267089844,70.56192779541016,79.51904296875,3.19,1.64,-0.35
2012-05-07,106.9822006225586,18.940000534057617,20.450000762939453,42.06917953491211,70.68318176269531,79.53251647949219,3.18,1.65,
2012-05-08,106.55304718017578,19.049999237060547,20.809999465942383,42.05995559692383,70.85889434814453,79.95653533935547,3.19,1.61,
2012-05-09,105.92100524902344,20.079999923706055,21.530000686645508,41.91206359863281,70.73770141601562,80.01036834716797,3.22,1.6,
2012-05-10,106.13948059082031,18.829999923706055,20.8700008392334,41.865840911865234,70.59227752685547,79.77484130859375,3.21,1.62,
2012-05-11,105.81951904296875,19.889999389648438,21.549999237060547,41.97212219238281,70.80438232421875,80.43449401855469,3.22,1.57,-0.319
2012-05-14,104.64906311035156,21.8700008392334,22.969999313354492,41.66249084472656,70.82252502441406,81.55847930908203,3.22,1.49,
2012-05-15,104.04821014404297,21.969999313354492,23.920000076293945,41.45911407470703,70.73163604736328,81.88837432861328,3.24,1.47,
2012-05-16,103.65023803710938,22.270000457763672,24.920000076293945,41.052425384521484,70.76799011230469,82.12396240234375,3.25,1.46,
2012-05-17,102.1130142211914,24.489999771118164,26.40999984741211,40.48387908935547,70.24081420898438,83.57781219482422,3.23,1.38,
2012-05-18,101.2390365600586,25.100000381469727,27.65999984741211,40.48387908935547,69.96812438964844,83.59796142578125,3.27,1.39,-0.286
2012-05-21,102.97917175292969,22.010000228881836,24.709999084472656,40.90446472167969,70.04694366455078,83.42300415039062,3.25,1.45,
2012-05-22,103.15862274169922,22.479999542236328,25.229999542236328,40.899845123291016,69.85906982421875,82.49411010742188,3.34,1.49,
2012-05-23,103.2132568359375,22.329999923706055,25.110000610351562,40.85823440551758,70.02869415283203,83.06625366210938,3.33,1.45,
2012-05-24,103.41612243652344,21.540000915527344,24.780000686645508,40.86748504638672,70.04082489013672,82.74987030029297,3.36,1.48,
2012-05-25,103.08061218261719,21.760000228881836,24.93000030517578,40.73807144165039,70.21656036376953,83.05947875976562,3.37,1.45,-0.259
2012-05-29,104.32913208007812,21.030000686645508,23.889999389648438,41.1864013671875,70.31959533691406,82.80375671386719,3.38,1.44,
2012-05-30,102.8152847290039,24.139999389648438,26.190000534057617,41.00151824951172,70.38017272949219,84.90379333496094,3.4,1.36,
2012-05-31,102.58898162841797,24.059999465942383,26.219999313354492,40.567073822021484,70.87709045410156,85.88650512695312,3.4,1.32,
2012-06-01,100.00614166259766,26.65999984741211,28.469999313354492,40.21453094482422,71.3123779296875,87.92548370361328,3.41,1.22,-0.241
2012-06-04,99.9593276977539,26.1200008392334,28.1200008392334,40.247100830078125,70.77127838134766,87.23075103759766,3.4,1.28,
2012-06-05,100.71623992919922,24.68000030517578,26.8700008392334,40.50288009643555,70.61924743652344,86.06390380859375,3.4,1.32,
2012-06-06,102.97917175292969,22.15999984741211,24.709999084472656,40.93537521362305,70.41250610351562,84.3440170288086,3.41,1.4,
2012-06-07,103.04157257080078,21.719999313354492,24.469999313354492,41.08885955810547,70.55846405029297,84.47209167480469,3.43,1.39,
2012-06-08,103.86095428466797,21.229999542236328,23.639999389648438,41.246978759765625,70.81993103027344,84.45188903808594,3.44,1.37,-0.234
2012-06-11,102.54219818115234,23.559999465942383,25.5,40.97724151611328,70.8077163696289,84.83634185791016,3.46,1.33,
2012-06-12,103.72047424316406,22.09000015258789,24.940000534057617,41.265602111816406,70.60098266601562,84.06068420410156,3.43,1.37,
2012-06-13,103.05715942382812,24.270000457763672,26.5,41.144676208496094,70.85635375976562,84.89027404785156,3.43,1.31,
2012-06-14,104.14962005615234,21.68000030517578,25.0,41.451622009277344,70.77127838134766,84.7823715209961,3.4,1.34,
2012-06-15,105.21480560302734,21.110000610351562,23.670000076293945,41.52602005004883,71.06309509277344,85.25453186035156,3.42,1.31,-0.239
2012-06-18,105.41873931884766,18.31999969482422,22.1299991607666,41.53998565673828,71.03269958496094,85.71315002441406,3.42,1.3,
2012-06-19,106.43840789794922,18.3799991607666,21.920000076293945,41.83297348022461,70.96583557128906,84.59351348876953,3.41,1.34,
2012-06-20,106.26585388183594,17.239999771118164,20.84000015258789,41.995758056640625,70.99622344970703,85.01167297363281,3.38,1.33,
2012-06-21,103.88136291503906,20.079999923706055,23.15999984741211,41.651615142822266,71.1056900024414,85.46359252929688,3.35,1.31,
2012-06-22,104.68146514892578,18.110000610351562,21.510000228881836,41.93529510498047,71.05094909667969,84.32372283935547,3.36,1.38,-0.254
2012-06-25,103.00289916992188,20.3799991607666,23.030000686645508,41.870174407958984,71.23330688476562,85.55125427246094,3.36,1.32,
2012-06-26,103.52058410644531,19.719999313354492,22.469999313354492,41.809715270996094,71.30632781982422,85.2140121459961,3.34,1.35,
2012-06-27,104.45401000976562,19.450000762939453,22.360000610351562,42.06087875366211,71.40357971191406,85.34896850585938,3.35,1.34,
2012-06-28,104.15591430664062,19.709999084472656,22.25,42.05619812011719,71.51301574707031,85.55801391601562,3.37,1.29,
2012-06-29,106.75218963623047,17.079999923706055,20.31999969482422,42.45616912841797,71.49481201171875,84.44513702392578,3.39,1.34,-0.274
2012-07-02,107.0737533569336,16.799999237060547,19.790000915527344,42.501991271972656,71.87417602539062,85.31642150878906,3.4,1.31,
2012-07-03,107.77970886230469,16.65999984741211,19.31999969482422,42.656349182128906,71.9352798461914,84.66080474853516,3.41,1.35,
2012-07-05,107.2933578491211,17.5,20.110000610351562,42.66105270385742,72.11821746826172,85.09333038330078,3.43,1.34,
2012-07-06,106.27371978759766,17.100000381469727,20.040000915527344,42.60490036010742,72.30125427246094,85.88418579101562,3.41,1.3,-0.297
2012-07-09,106.14034271240234,17.979999542236328,20.3700008392334,42.61893081665039,72.35003662109375,86.64122772216797,3.41,1.26,
2012-07-10,105.21480560302734,18.719999313354492,20.8700008392334,42.431854248046875,72.3317642211914,86.81700897216797,3.39,1.26,
2012-07-11,105.23050689697266,17.950000762939453,20.25,42.56748580932617,72.45374298095703,86.92513275146484,3.36,1.27,
2012-07-12,104.72064971923828,18.329999923706055,20.690000534057617,42.47391891479492,72.81977844238281,87.54019927978516,3.37,1.25,
2012-07-13,106.47761535644531,16.739999771118164,19.389999389648438,42.60490036010742,72.8442153930664,87.3104019165039,3.37,1.27,-0.321
2012-07-16,106.22664642333984,17.110000610351562,19.610000610351562,42.44120788574219,73.0455093383789,87.71598815917969,3.35,1.26,
2012-07-17,106.95609283447266,16.479999542236328,18.920000076293945,42.642330169677734,73.0455093383789,87.02652740478516,3.35,1.28,
2012-07-18,107.74832153320312,16.15999984741211,18.940000534057617,42.8200798034668,73.4480972290039,87.07380676269531,3.33,1.3,
2012-07-19,108.03071594238281,15.449999809265137,18.610000610351562,42.927635192871094,73.57625579833984,86.8508071899414,3.34,1.32,
2012-07-20,107.0423812866211,16.270000457763672,19.639999389648438,42.72650146484375,73.6311264038086,87.9120101928711,3.31,1.27,-0.345
2012-07-23,105.9599609375,18.6200008392334,21.18000030517578,42.656349182128906,73.39319610595703,88.40544128417969,3.31,1.25,
2012-07-24,105.05008697509766,20.469999313354492,22.260000228881836,42.39442825317383,73.50912475585938,89.10164642333984,3.29,1.22,
2012-07-25,105.07365417480469,19.34000015258789,21.8799991607666,42.30555725097656,73.64942932128906,89.33145904541016,3.3,1.21,
2012-07-26,106.80706024169922,17.530000686645508,20.239999771118164,42.74055099487305,73.76536560058594,88.51362609863281,3.3,1.22,
2012-07-27,108.77584075927734,16.700000762939453,19.65999984741211,42.993133544921875,73.41758728027344,86.8440170288086,3.29,1.33,-0.366
2012-07-30,108.77584075927734,18.030000686645508,20.1299991607666,42.993133544921875,73.60673522949219,87.49288177490234,3.26,1.3,
2012-07-31,108.01500701904297,18.93000030517578,20.780000686645508,42.89021682739258,73.98497009277344,87.6686782836914,3.27,1.28,
2012-08-01,107.9208984375,18.959999084472656,20.670000076293945,43.123043060302734,73.9023208618164,87.23042297363281,3.26,1.32,
2012-08-02,107.17573547363281,17.56999969482422,20.229999542236328,42.94898223876953,73.95128631591797,87.7248764038086,3.24,1.27,
2012-08-03,109.3013687133789,15.640000343322754,18.68000030517578,43.12772750854492,73.77381896972656,86.3092041015625,3.26,1.36,-0.387
2012-08-06,109.51313018798828,15.949999809265137,18.739999771118164,43.099517822265625,73.87174987792969,86.34307861328125,3.24,1.35,
2012-08-07,110.06220245361328,15.989999771118164,18.809999465942383,43.014835357666016,73.48614501953125,85.23219299316406,3.24,1.39,
2012-08-08,110.195556640625,15.319999694824219,18.579999923706055,43.04307556152344,73.27815246582031,84.77835845947266,3.23,1.39,
2012-08-09,110.28966522216797,15.279999732971191,18.229999542236328,43.04777526855469,73.2291488647461,84.71739196777344,3.23,1.4,
2012-08-10,110.47004699707031,14.739999771118164,18.139999389648438,43.010162353515625,73.43724060058594,85.14414978027344,3.23,1.38,-0.406
2012-08-13,110.41514587402344,13.699999809265137,18.06999969482422,43.033653259277344,73.28423309326172,85.00188446044922,3.24,1.38,
2012-08-14,110.43087768554688,14.850000381469727,18.510000228881836,43.099517822265625,72.9537582397461,83.85039520263672,3.25,1.46,
2012-08-15,110.55634307861328,14.630000114440918,18.860000610351562,42.89256286621094,72.61103057861328,82.6717300415039,3.27,1.53,
2012-08-16,111.37208557128906,14.289999961853027,18.549999237060547,43.052494049072266,72.39684295654297,81.9673080444336,3.26,1.54,
2012-08-17,111.52107238769531,13.449999809265137,18.350000381469727,43.052494049072266,72.49478912353516,82.36698150634766,3.25,1.52,-0.425
2012-08-20,111.5289077758789,14.020000457763672,18.59000015258789,43.10421371459961,72.69677734375,82.53629302978516,3.23,1.53,
2012-08-21,111.19164276123047,15.020000457763672,18.799999237060547,43.19826889038086,72.81914520263672,82.90210723876953,3.23,1.49,
2012-08-22,111.23870849609375,15.109999656677246,19.420000076293945,43.155941009521484,73.23532104492188,84.27037048339844,3.22,1.45,
2012-08-23,110.32889556884766,15.960000038146973,20.09000015258789,43.14653396606445,73.2903823852539,84.6225357055664,3.2,1.42,
2012-08-24,110.99561309814453,15.180000305175781,19.239999771118164,43.3393669128418,73.36990356445312,84.5412826538086,3.21,1.4,-0.443
2012-08-27,111.01911926269531,16.350000381469727,19.920000076293945,43.30642318725586,73.4616928100586,85.03581237792969,3.19,1.37,
2012-08-28,110.90931701660156,16.489999771118164,19.81999969482422,43.26883316040039,73.56570434570312,85.23898315429688,3.19,1.37,
2012-08-29,110.99561309814453,17.059999465942383,20.459999084472656,43.329959869384766,73.41277313232422,84.86640167236328,3.19,1.39,
2012-08-30,110.195556640625,17.829999923706055,20.920000076293945,43.31117248535156,73.43724060058594,85.30674743652344,3.2,1.36,
2012-08-31,110.7210464477539,17.469999313354492,20.6200008392334,43.42403030395508,73.94512939453125,86.51239776611328,3.21,1.35,-0.461
2012-09-04,110.61906433105469,17.979999542236328,20.68000030517578,43.423091888427734,73.77021789550781,86.42552185058594,3.18,1.36,
2012-09-05,110.52497863769531,17.739999771118164,19.989999771118164,43.42781066894531,73.8008804321289,86.01823425292969,3.18,1.35,
2012-09-06,112.76825714111328,15.600000381469727,18.6200008392334,43.68320083618164,73.47552490234375,84.58599090576172,3.19,1.41,
2012-09-07,113.20751190185547,14.380000114440918,17.59000015258789,43.75884246826172,73.62897491455078,84.1922378540039,3.2,1.42,-0.479
2012-09-10,112.56431579589844,16.280000686645508,18.299999237060547,43.687923431396484,73.62284088134766,84.39588928222656,3.2,1.43,
2012-09-11,112.8780746459961,16.40999984741211,18.290000915527344,43.985843658447266,73.68424224853516,83.86643981933594,3.18,1.45,
2012-09-12,113.25456237792969,15.800000190734863,17.600000381469727,44.11825942993164,73.53690338134766,82.82109069824219,3.18,1.52,
2012-09-13,114.98014831542969,14.050000190734863,16.450000762939453,44.40200424194336,73.92980194091797,82.49523162841797,3.21,1.51,
2012-09-14,115.49002075195312,14.510000228881836,16.899999618530273,44.39725875854492,73.48780822753906,80.30269622802734,3.15,1.61,-0.499
2012-09-17,115.09782409667969,14.59000015258789,17.1299991607666,44.35946273803711,73.73949432373047,81.2665786743164,3.12,1.6,
2012-09-18,115.00367736816406,14.180000305175781,16.6299991607666,44.37838363647461,73.96664428710938,81.67386627197266,3.09,1.57,
2012-09-19,115.06642150878906,13.880000114440918,16.489999771118164,44.32160186767578,74.08942413330078,82.21012115478516,3.07,1.52,
2012-09-20,115.07431030273438,14.069999694824219,16.75,44.11354446411133,74.02803039550781,82.41375732421875,3.04,1.53,
2012-09-21,115.02623748779297,13.979999542236328,16.790000915527344,44.052066802978516,74.16311645507812,82.50878143310547,3.06,1.5,-0.515
2012-09-24,114.85269927978516,14.149999618530273,16.59000015258789,43.99529266357422,74.27362823486328,83.15367126464844,3.02,1.47,
2012-09-25,113.6304931640625,15.430000305175781,17.600000381469727,43.6027717590332,74.42092895507812,83.97502899169922,3.03,1.43,
2012-09-26,112.99172973632812,16.809999465942383,18.5,43.3852424621582,74.62971496582031,84.8778305053711,3.03,1.38,
2012-09-27,114.0562744140625,14.84000015258789,17.06999969482422,43.858177185058594,74.59281158447266,84.2737045288086,3.05,1.41,
2012-09-28,113.52793884277344,15.729999542236328,17.610000610351562,43.65010070800781,74.75863647460938,84.32123565673828,3.07,1.42,-0.528
2012-10-01,113.82759857177734,16.31999969482422,17.920000076293945,43.576393127441406,74.95816802978516,84.63414001464844,3.06,1.39,
2012-10-02,113.94586181640625,15.710000038146973,17.739999771118164,43.68572998046875,74.9827880859375,84.51844787597656,3.04,1.41,
2012-10-03,114.41114807128906,15.430000305175781,17.579999923706055,43.795074462890625,75.0320816040039,84.54572296142578,3.03,1.41,
2012-10-04,115.2312240600586,14.550000190734863,17.059999465942383,43.98049545288086,74.97046661376953,83.49138641357422,2.99,1.47,
2012-10-05,115.23908996582031,14.329999923706055,16.93000030517578,43.95674133300781,74.85343933105469,82.40979766845703,2.98,1.48,-0.539
2012-10-08,114.84481811523438,15.109999656677246,17.360000610351562,43.89490509033203,75.05055236816406,83.10366821289062,,,
2012-10-09,113.7093276977539,16.3700008392334,18.010000228881836,43.77130889892578,75.13067626953125,82.9539566040039,2.93,1.49,
2012-10-10,112.98384857177734,16.290000915527344,18.1299991607666,43.66672897338867,75.26607513427734,83.53895568847656,2.9,1.45,
2012-10-11,113.04695129394531,15.59000015258789,17.56999969482422,43.9044189453125,75.51244354248047,84.11714172363281,2.87,1.42,
2012-10-12,112.67626953125,16.139999389648438,17.739999771118164,43.98049545288086,75.59868621826172,84.32804107666016,2.85,1.42,-0.546
2012-10-15,113.61471557617188,15.270000457763672,17.110000610351562,44.18016815185547,75.83267974853516,84.1375961303711,2.83,1.43,
2012-10-16,114.7659912109375,15.220000267028809,16.969999313354492,44.34181213378906,75.7834243774414,82.97438049316406,2.8,1.48,
2012-10-17,115.28646087646484,15.069999694824219,16.610000610351562,44.4416389465332,75.6356201171875,82.20568084716797,2.77,1.53,
2012-10-18,114.98676300048828,15.029999732971191,16.579999923706055,44.41786575317383,75.49394226074219,81.70236206054688,2.72,1.57,
2012-10-19,113.07059478759766,17.059999465942383,18.1200008392334,44.194435119628906,75.62950897216797,82.81111145019531,2.71,1.49,-0.55
2012-10-22,113.08634948730469,16.6200008392334,17.8700008392334,44.203941345214844,75.45091247558594,82.28054809570312,2.68,1.51,
2012-10-23,111.51708221435547,18.829999923706055,19.450000762939453,44.03755569458008,75.58020782470703,83.45733642578125,2.73,1.5,
2012-10-24,111.20172119140625,18.329999923706055,19.270000457763672,43.99949264526367,75.37699890136719,82.63424682617188,2.74,1.51,
2012-10-25,111.5250015258789,18.1200008392334,19.110000610351562,44.0708122253418,75.16143035888672,82.21251678466797,2.73,1.55,
2012-10-26,111.46195983886719,17.809999465942383,19.020000457763672,43.96625518798828,75.53099822998047,83.4233169555664,2.76,1.48,-0.549
2012-10-31,111.46195983886719,18.600000381469727,19.309999465942383,44.018516540527344,75.76496887207031,83.9131088256836,2.73,1.42,
2012-11-01,112.62899780273438,16.690000534057617,17.729999542236328,43.99477767944336,75.43238067626953,83.2260513305664,2.75,1.45,
2012-11-02,111.62757110595703,17.59000015258789,18.549999237060547,43.93292999267578,75.28462219238281,83.16485595703125,2.77,1.47,-0.548
2012-11-05,111.85617065429688,18.420000076293945,18.969999313354492,43.86166000366211,75.3215103149414,83.63422393798828,2.74,1.44,
2012-11-06,112.73149871826172,17.579999923706055,18.239999771118164,43.92818832397461,74.95816802978516,82.8451156616211,2.74,1.48,
