date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2013-11-07,140.95985412597656,13.90999984741211,15.359999656677246,47.06375503540039,73.1502685546875,74.12015533447266,2.7,2.34,
2013-11-08,142.861572265625,12.899999618530273,14.630000114440918,46.98284912109375,72.43415832519531,72.33641052246094,2.69,2.45,-0.771
2013-11-11,142.88575744628906,12.529999732971191,14.729999542236328,46.80583572387695,72.31263732910156,72.06361389160156,,,
2013-11-12,142.59564208984375,12.819999694824219,14.880000114440918,46.74006652832031,72.3637924194336,72.39934539794922,2.67,2.46,
2013-11-13,143.73988342285156,12.520000457763672,14.829999923706055,46.917110443115234,72.53007507324219,72.66519927978516,2.69,2.43,
2013-11-14,144.45701599121094,12.369999885559082,14.880000114440918,47.05365753173828,72.92643737792969,73.11283874511719,2.72,2.4,
2013-11-15,145.0855255126953,12.1899995803833,14.800000190734863,47.12445831298828,72.92643737792969,73.25975036621094,2.7,2.4,-0.78
2013-11-18,144.577880859375,13.100000381469727,14.930000305175781,46.98788070678711,73.2525634765625,73.70050048828125,2.66,2.36,
2013-11-19,144.2636260986328,13.390000343322754,15.25,46.96764373779297,72.99678039550781,73.14083099365234,2.66,2.42,
2013-11-20,143.81239318847656,13.399999618530273,14.989999771118164,46.922149658203125,72.68347930908203,71.89569854736328,2.67,2.52,
2013-11-21,144.97274780273438,12.65999984741211,14.520000457763672,47.0839958190918,72.82415771484375,72.0146484375,2.65,2.5,
2013-11-22,145.69801330566406,12.260000228881836,14.149999618530273,47.1193962097168,73.07990264892578,72.68620300292969,2.65,2.44,-0.785
2013-11-25,145.55294799804688,12.789999961853027,14.430000305175781,47.19019317626953,73.20780181884766,72.89603424072266,2.65,2.44,
2013-11-26,145.59323120117188,12.8100004196167,14.550000190734863,47.22560119628906,73.35479736328125,73.16881561279297,2.63,2.42,
2013-11-27,145.94773864746094,12.979999542236328,14.600000381469727,47.19523620605469,73.3676528930664,73.04290771484375,2.63,2.46,
2013-11-29,145.85113525390625,13.699999809265137,15.029999732971191,47.24580383300781,73.31006622314453,73.0638427734375,2.61,2.47,-0.79
2013-12-02,145.47230529785156,14.229999542236328,15.1899995803833,47.26104736328125,72.96246337890625,72.49559020996094,2.6,2.51,
2013-12-03,144.84385681152344,14.550000190734863,15.489999771118164,47.21531677246094,73.14844512939453,72.76216888427734,2.6,2.51,
2013-12-04,144.82772827148438,14.699999809265137,15.569999694824219,47.0933723449707,72.9111328125,72.06761169433594,2.62,2.54,
2013-12-05,144.1911163330078,15.079999923706055,15.779999732971191,47.05778884887695,72.75077056884766,71.86416625976562,2.59,2.58,
2013-12-06,145.80274963378906,13.789999961853027,14.949999809265137,47.18994903564453,72.90471649169922,72.20797729492188,2.58,2.58,-0.793
2013-12-09,146.17335510253906,13.489999771118164,14.930000305175781,47.36271286010742,73.01376342773438,72.3763656616211,2.57,2.56,
2013-12-10,145.64964294433594,13.90999984741211,15.220000267028809,47.36271286010742,73.30880737304688,72.8955307006836,2.56,2.51,
2013-12-11,144.01385498046875,15.420000076293945,15.989999771118164,47.22040557861328,73.1035385131836,72.33425903320312,2.55,2.55,
2013-12-12,143.53843688964844,15.539999961853027,16.1200008392334,47.13404083251953,72.98167419433594,72.06066131591797,2.53,2.55,
2013-12-13,143.52230834960938,15.760000228881836,16.270000457763672,47.21025085449219,73.18050384521484,72.41141510009766,2.5,2.54,-0.796
2013-12-16,144.41673278808594,16.030000686645508,16.389999389648438,47.25088882446289,73.23823547363281,72.14483642578125,2.5,2.55,
2013-12-17,143.9574432373047,16.209999084472656,16.5,47.2559700012207,73.45635223388672,72.46754455566406,2.5,2.51,
2013-12-18,146.41519165039062,13.800000190734863,14.989999771118164,47.3372917175293,73.45635223388672,72.10272216796875,2.5,2.57,
2013-12-19,146.24594116210938,14.149999618530273,15.279999732971191,47.286460876464844,73.3472671508789,72.03257751464844,2.42,2.59,
2013-12-20,147.09661865234375,13.789999961853027,15.010000228881836,47.31694030761719,73.68717956542969,73.14108276367188,2.38,2.52,-0.797
2013-12-23,147.8825225830078,13.039999961853027,14.520000457763672,47.35254669189453,73.57179260253906,72.72718811035156,2.35,2.56,
2013-12-24,148.2066192626953,12.479999542236328,14.239999771118164,47.32712936401367,73.55253601074219,72.14483642578125,2.36,2.61,
2013-12-26,148.95997619628906,12.329999923706055,14.029999732971191,47.37156677246094,73.49979400634766,71.8667984008789,2.37,2.58,
2013-12-27,148.9519500732422,12.460000038146973,13.979999542236328,47.3664436340332,73.43547058105469,71.66268157958984,2.37,2.62,-0.798
2013-12-30,148.92762756347656,13.5600004196167,14.770000457763672,47.40733337402344,73.65418243408203,72.1553726196289,2.35,2.6,
2013-12-31,149.63247680664062,13.720000267028809,14.770000457763672,47.43796920776367,73.46762084960938,71.69788360595703,2.33,2.66,
2014-01-02,148.19847106933594,14.229999542236328,15.260000228881836,47.51969528198242,73.60913848876953,71.91606140136719,2.34,2.61,
2014-01-03,148.17420959472656,13.760000228881836,15.09000015258789,47.50438690185547,73.71849060058594,71.91606140136719,2.34,2.6,-0.795
2014-01-06,147.7447967529297,13.550000190734863,14.819999694824219,47.60650634765625,73.87939453125,72.2187271118164,2.32,2.58,
2014-01-07,148.6521759033203,12.920000076293945,14.40999984741211,47.60650634765625,73.82147216796875,72.4017562866211,2.32,2.56,
2014-01-08,148.68460083007812,12.869999885559082,14.289999961853027,47.57586669921875,73.50621032714844,72.20465850830078,2.31,2.58,
2014-01-09,148.78182983398438,12.890000343322754,14.289999961853027,47.647377014160156,73.67349243164062,72.62700653076172,2.31,2.53,
2014-01-10,149.18692016601562,12.140000343322754,13.9399995803833,47.790367126464844,74.07242584228516,73.49276733398438,2.32,2.49,-0.793
2014-01-13,147.20196533203125,13.279999732971191,14.979999542236328,47.739288330078125,74.21394348144531,73.85873413085938,2.34,2.45,
2014-01-14,148.8060760498047,12.279999732971191,14.489999771118164,47.81078338623047,73.99517059326172,73.52091217041016,2.34,2.49,
2014-01-15,149.6082000732422,12.279999732971191,14.460000038146973,47.907859802246094,74.01448822021484,73.44346618652344,2.32,2.49,
2014-01-16,149.41375732421875,12.529999732971191,14.6899995803833,47.88740921020508,74.18819427490234,73.93620300292969,2.32,2.45,
2014-01-17,148.78182983398438,12.4399995803833,14.630000114440918,47.89763641357422,74.27190399169922,74.24596405029297,2.33,2.44,-0.789
2014-01-21,149.21934509277344,12.869999885559082,14.619999885559082,47.95893096923828,74.16889953613281,74.3022232055664,2.3,2.45,
2014-01-22,149.31651306152344,12.84000015258789,14.470000267028809,47.88740921020508,73.9887466430664,74.11924743652344,2.3,2.43,
2014-01-23,148.09315490722656,13.770000457763672,14.979999542236328,47.82611083984375,74.27190399169922,75.16802978515625,2.32,2.4,
2014-01-24,144.9334259033203,18.139999389648438,17.399999618530273,47.50946807861328,74.22038269042969,75.6537094116211,2.35,2.38,-0.785
2014-01-27,144.22044372558594,17.420000076293945,17.1299991607666,47.4941291809082,74.07882690429688,75.12579345703125,2.36,2.41,
2014-01-28,145.07923889160156,15.800000190734863,16.200000762939453,47.703548431396484,74.4391098022461,75.30880737304688,2.35,2.39,
2014-01-29,143.6857452392578,17.350000381469727,17.239999771118164,47.56053161621094,74.58710479736328,75.92823791503906,2.38,2.33,
2014-01-30,145.2088623046875,17.290000915527344,17.3700008392334,47.64223861694336,74.62570190429688,75.70999908447266,2.36,2.36,
2014-01-31,144.3582305908203,18.40999984741211,18.09000015258789,47.62692642211914,74.85086822509766,76.216796875,2.4,2.33,-0.782
2014-02-03,141.10940551757812,21.440000534057617,20.139999389648438,47.4842414855957,75.33358001708984,77.14551544189453,2.39,2.31,
2014-02-04,142.09783935546875,19.110000610351562,19.079999923706055,47.54069519042969,74.97222900390625,76.32689666748047,2.41,2.33,
2014-02-05,141.9196014404297,19.950000762939453,19.670000076293945,47.54069519042969,74.73340606689453,75.62120819091797,2.42,2.38,
2014-02-06,143.79107666015625,17.229999542236328,17.790000915527344,47.710086822509766,74.66246032714844,75.29655456542969,2.4,2.4,
2014-02-07,145.57345581054688,15.289999961853027,16.34000015258789,47.951324462890625,74.894775390625,75.3601303100586,2.42,2.41,-0.783
2014-02-10,145.84083557128906,15.260000228881836,16.31999969482422,47.98209762573242,74.92700958251953,75.57179260253906,2.42,2.38,
2014-02-11,147.43692016601562,14.510000228881836,15.75,48.06423568725586,74.77217102050781,75.13428497314453,2.39,2.4,
2014-02-12,147.50985717773438,14.300000190734863,15.649999618530273,47.98723602294922,74.54631805419922,74.74616241455078,2.36,2.45,
2014-02-13,148.27139282226562,14.140000343322754,15.5,48.12584686279297,74.8560562133789,75.16954040527344,2.39,2.41,
2014-02-14,149.08966064453125,13.569999694824219,15.170000076293945,48.20283508300781,74.99800109863281,75.21192932128906,2.38,2.43,-0.787
2014-02-18,149.2679443359375,13.869999885559082,15.220000267028809,48.26959228515625,75.15289306640625,75.38130950927734,2.4,2.4,
2014-02-19,148.27947998046875,15.5,16.290000915527344,48.14639663696289,75.06898498535156,75.06370544433594,2.41,2.4,
2014-02-20,149.15447998046875,14.789999961853027,15.720000267028809,48.29524230957031,74.97222900390625,74.88021087646484,2.39,2.42,
2014-02-21,148.984375,14.680000305175781,15.640000343322754,48.33632278442383,75.0496597290039,75.27542877197266,2.38,2.4,-0.791
2014-02-24,149.8107452392578,14.229999542236328,15.5,48.44406509399414,75.08840942382812,75.08484649658203,2.38,2.4,
2014-02-25,149.75399780273438,13.670000076293945,15.5,48.50055694580078,75.37875366210938,75.75526428222656,2.38,2.36,
2014-02-26,149.7620849609375,14.350000381469727,15.90999984741211,48.582679748535156,75.62394714355469,76.15751647949219,2.38,2.34,
2014-02-27,150.5480194091797,14.039999961853027,15.630000114440918,48.675071716308594,75.75306701660156,76.57386016845703,2.36,2.32,
2014-02-28,150.92880249023438,14.0,15.800000190734863,48.72639846801758,75.70783233642578,76.6162109375,2.35,2.33,-0.795
2014-03-03,149.86744689941406,16.0,16.920000076293945,48.6815185546875,75.90592193603516,77.12762451171875,2.37,2.28,
2014-03-04,151.97389221191406,14.100000381469727,15.6899995803833,48.856868743896484,75.49817657470703,75.96754455566406,2.35,2.37,
2014-03-05,152.1116485595703,13.890000343322754,15.770000457763672,48.76919937133789,75.45933532714844,76.13020324707031,2.36,2.37,
2014-03-06,152.45999145507812,14.210000038146973,15.829999923706055,48.69700622558594,75.2327880859375,75.38036346435547,2.37,2.37,
2014-03-07,152.52484130859375,14.109999656677246,15.869999885559082,48.51130676269531,74.96094512939453,74.90648651123047,2.34,2.42,-0.797
2014-03-10,152.44384765625,14.199999809265137,15.970000267028809,48.516441345214844,74.84442901611328,75.0125732421875,2.36,2.42,
2014-03-11,151.69032287597656,14.800000190734863,16.350000381469727,48.46487808227539,74.870361328125,75.21060943603516,2.37,2.4,
2014-03-12,151.73086547851562,14.470000267028809,16.079999923706055,48.54740905761719,75.13565826416016,75.73410034179688,2.38,2.36,
2014-03-13,150.02943420410156,16.219999313354492,17.1299991607666,48.4184455871582,75.40107727050781,76.75270080566406,2.39,2.32,
2014-03-14,149.6082000732422,17.81999969482422,17.93000030517578,48.382354736328125,75.31692504882812,76.76686096191406,2.4,2.29,-0.798
2014-03-17,150.96115112304688,15.640000343322754,16.690000534057617,48.44941711425781,75.21986389160156,76.19391632080078,2.4,2.32,
2014-03-18,152.0387725830078,14.520000457763672,16.15999984741211,48.59380340576172,75.45283508300781,76.4697494506836,2.42,2.32,
2014-03-19,151.22857666015625,15.119999885559082,16.31999969482422,48.34626388549805,74.90921020507812,75.87554931640625,2.37,2.31,
2014-03-20,152.1116485595703,14.520000457763672,15.859999656677246,48.51130676269531,75.01273345947266,75.74116516113281,2.34,2.34,
2014-03-21,151.52163696289062,15.0,16.18000030517578,48.4803581237793,75.27165222167969,76.56171417236328,2.32,2.3,-0.796
2014-03-24,150.89508056640625,15.09000015258789,16.100000381469727,48.495845794677734,75.41402435302734,77.10638427734375,2.29,2.27,
2014-03-25,151.61117553710938,14.020000457763672,15.529999732971191,48.59380340576172,75.4399185180664,76.81641387939453,2.28,2.28,
2014-03-26,150.520751953125,14.930000305175781,16.079999923706055,48.60417938232422,75.73114776611328,77.4177017211914,2.28,2.26,
2014-03-27,150.20339965820312,14.619999885559082,15.869999885559082,48.531925201416016,75.7506103515625,77.80675506591797,2.26,2.24,
2014-03-28,150.94390869140625,14.40999984741211,15.460000038146973,48.61445617675781,75.6923599243164,77.36820220947266,2.25,2.28,-0.793
2014-03-31,152.18081665039062,13.880000114440918,15.079999923706055,48.686676025390625,75.68582153320312,77.17716217041016,2.26,2.29,
2014-04-01,153.18991088867188,13.100000381469727,14.399999618530273,48.77735900878906,75.4976577758789,76.5176010131836,2.26,2.33,
2014-04-02,153.70257568359375,13.09000015258789,14.449999809265137,48.72550582885742,75.39374542236328,76.0779037475586,2.25,2.35,
2014-04-03,153.49913024902344,13.369999885559082,14.5,48.74626159667969,75.53659057617188,76.41123962402344,2.24,2.34,
2014-04-04,151.68443298339844,13.960000038146973,14.960000038146973,48.86025619506836,75.83513641357422,76.92185974121094,2.25,2.31,-0.791
2014-04-07,150.0081024169922,15.569999694824219,15.899999618530273,48.75665283203125,76.01687622070312,77.38284301757812,2.24,2.3,
2014-04-08,150.6265411376953,14.890000343322754,15.529999732971191,48.87065124511719,76.21813201904297,77.5672607421875,2.26,2.29,
2014-04-09,152.24594116210938,13.819999694824219,14.829999923706055,48.94840621948242,76.28303527832031,77.18431854248047,2.25,2.34,
2014-04-10,149.04786682128906,15.890000343322754,16.06999969482422,48.808475494384766,76.38687896728516,77.90056610107422,2.24,2.28,
2014-04-11,147.7051239013672,17.030000686645508,16.790000915527344,48.60111618041992,76.43883514404297,78.53181457519531,2.23,2.26,-0.788
2014-04-14,148.86880493164062,16.110000610351562,16.3700008392334,48.75665283203125,76.49073028564453,78.32610321044922,2.22,2.28,
2014-04-15,149.89414978027344,15.609999656677246,15.989999771118164,48.808475494384766,76.65300750732422,78.81546020507812,2.2,2.25,
2014-04-16,151.4647216796875,14.180000305175781,15.229999542236328,48.834381103515625,76.68545532226562,78.9147720336914,2.19,2.26,
2014-04-17,151.67625427246094,13.359999656677246,14.84000015258789,48.77735900878906,76.24408721923828,78.04952239990234,2.16,2.3,
2014-04-21,152.20521545410156,13.25,14.75,48.77735900878906,76.34793853759766,77.98570251464844,2.18,2.31,
2014-04-22,152.89697265625,13.1899995803833,14.609999656677246,48.82918167114258,76.38687896728516,78.24809265136719,2.15,2.28,
2014-04-23,152.5388641357422,13.270000457763672,14.829999923706055,48.8447265625,76.5556869506836,78.69493103027344,2.15,2.27,
2014-04-24,152.84808349609375,13.319999694824219,14.770000457763672,48.855098724365234,76.56864166259766,78.84384155273438,2.14,2.27,
2014-04-25,151.59490966796875,14.0600004196167,15.180000305175781,48.83955383300781,76.5556869506836,78.95732879638672,2.13,2.25,-0.785
2014-04-28,152.0749969482422,13.970000267028809,14.930000305175781,48.82918167114258,76.46478271484375,78.57431030273438,2.13,2.26,
2014-04-29,152.78297424316406,13.710000038146973,14.829999923706055,48.9017448425293,76.477783203125,78.468017578125,2.15,2.27,
2014-04-30,153.23866271972656,13.40999984741211,14.699999809265137,48.89137268066406,76.69196319580078,78.794189453125,2.16,2.25,
2014-05-01,153.25498962402344,13.25,14.670000076293945,48.84089279174805,77.01358032226562,79.63949584960938,2.14,2.22,
2014-05-02,153.03524780273438,12.90999984741211,14.680000305175781,48.95539093017578,77.17630004882812,80.13002014160156,2.14,2.18,-0.786
2014-05-05,153.32815551757812,13.289999961853027,14.75,48.934593200683594,76.98098754882812,79.64655303955078,2.15,2.2,
2014-05-06,151.99362182617188,13.800000190734863,15.119999885559082,48.944984436035156,77.1112060546875,79.96656799316406,2.15,2.18,
2014-05-07,152.8887481689453,13.399999618530273,14.619999885559082,49.017887115478516,77.12425994873047,79.68218994140625,2.16,2.21,
2014-05-08,152.72604370117188,13.430000305175781,14.579999923706055,49.00747299194336,77.143798828125,79.34090423583984,2.18,2.21,
2014-05-09,152.95384216308594,12.920000076293945,14.380000114440918,49.0543327331543,77.05909729003906,79.0849609375,2.21,2.22,-0.789
2014-05-12,154.4430694580078,12.229999542236328,13.880000114440918,49.10638427734375,76.86380767822266,78.76508331298828,2.2,2.25,
2014-05-13,154.5814208984375,12.130000114440918,14.039999961853027,49.1844596862793,77.15027618408203,79.44756317138672,2.21,2.22,
2014-05-14,153.84902954101562,12.170000076293945,14.180000305175781,49.21049880981445,77.53436279296875,80.30782318115234,2.2,2.15,
2014-05-15,152.49815368652344,13.170000076293945,14.859999656677246,49.16365051269531,77.67105102539062,80.94764709472656,2.22,2.12,
2014-05-16,153.02711486816406,12.4399995803833,14.329999923706055,49.26255798339844,77.5799560546875,80.72010803222656,2.2,2.14,-0.793
2014-05-19,153.588623046875,12.420000076293945,14.109999656677246,49.335445404052734,77.50837707519531,80.12293243408203,2.22,2.18,
2014-05-20,152.62020874023438,12.960000038146973,14.40999984741211,49.27296447753906,77.50837707519531,80.30065155029297,2.23,2.17,
2014-05-21,153.90594482421875,11.90999984741211,13.869999885559082,49.26777267456055,77.3650894165039,79.81014251708984,2.26,2.17,
2014-05-22,154.28030395507812,12.029999732971191,13.829999923706055,49.30421447753906,77.33905029296875,79.69640350341797,2.25,2.19,
2014-05-23,154.89878845214844,11.359999656677246,13.619999885559082,49.319828033447266,77.42369842529297,80.12293243408203,2.24,2.17,-0.799
2014-05-27,155.85079956054688,11.510000228881836,13.640000343322754,49.366661071777344,77.69712829589844,80.59220123291016,2.23,2.13,
2014-05-28,155.73699951171875,11.680000305175781,13.770000457763672,49.38228988647461,78.06816101074219,81.58750915527344,2.23,2.07,
2014-05-29,156.5425567626953,11.569999694824219,13.710000038146973,49.42914962768555,77.8403549194336,81.15386199951172,2.24,2.08,
2014-05-30,156.79478454589844,11.399999618530273,13.75,49.48115158081055,77.8533706665039,81.11827087402344,2.22,2.11,-0.804
2014-06-02,156.97381591796875,11.579999923706055,13.880000114440918,49.323795318603516,77.42118072509766,80.5152587890625,2.22,2.15,
2014-06-03,156.89251708984375,11.869999885559082,13.819999694824219,49.3289909362793,77.06864929199219,79.52448272705078,2.22,2.19,
2014-06-04,157.2098388671875,12.079999923706055,13.770000457763672,49.3289909362793,77.02946472167969,79.50312042236328,2.23,2.2,
2014-06-05,158.23516845703125,11.680000305175781,13.579999923706055,49.44928741455078,77.19266510009766,79.53875732421875,2.24,2.19,
2014-06-06,158.9919891357422,10.729999542236328,12.829999923706055,49.590492248535156,77.35591125488281,79.53875732421875,2.23,2.19,-0.807
2014-06-09,159.1547088623047,11.149999618530273,13.020000457763672,49.64801788330078,77.19921112060547,79.4246826171875,2.22,2.19,
2014-06-10,159.17100524902344,10.989999771118164,13.010000228881836,49.621864318847656,77.05558013916016,79.13246154785156,2.21,2.19,
2014-06-11,158.61764526367188,11.600000381469727,13.289999961853027,49.627079010009766,77.11428833007812,79.27503967285156,2.2,2.21,
2014-06-12,157.49465942382812,12.5600004196167,14.109999656677246,49.595703125,77.36241149902344,79.98065948486328,2.21,2.16,
2014-06-13,157.97479248046875,12.180000305175781,13.789999961853027,49.65328598022461,77.349365234375,79.93791198730469,2.19,2.15,-0.807
2014-06-16,158.10496520996094,12.649999618530273,13.970000267028809,49.627079010009766,77.34284210205078,80.1374282836914,2.17,2.12,
2014-06-17,158.5443878173828,12.0600004196167,13.65999984741211,49.590492248535156,77.08173370361328,79.50312042236328,2.17,2.15,
2014-06-18,159.70806884765625,10.609999656677246,12.619999885559082,49.81535720825195,77.525634765625,80.1160888671875,2.19,2.13,
2014-06-19,159.8870849609375,10.619999885559082,12.699999809265137,49.80491256713867,77.25141906738281,79.08972930908203,2.19,2.16,
2014-06-20,160.2117156982422,10.850000381469727,12.869999885559082,49.851993560791016,77.40155792236328,79.68843078613281,2.2,2.13,-0.804
2014-06-23,160.16265869140625,10.979999542236328,12.920000076293945,49.846736907958984,77.39507293701172,79.43897247314453,2.19,2.15,
2014-06-24,159.1977996826172,12.130000114440918,13.380000114440918,49.80491256713867,77.72148895263672,80.24437713623047,2.18,2.1,
2014-06-25,159.91734313964844,11.59000015258789,13.109999656677246,49.87810516357422,77.79981994628906,80.45108795166016,2.18,2.09,
2014-06-26,159.80288696289062,11.630000114440918,13.069999694824219,49.825836181640625,77.94342041015625,80.83607482910156,2.18,2.07,
2014-06-27,160.1135711669922,11.260000228881836,12.819999694824219,49.825836181640625,77.93036651611328,80.71485900878906,2.2,2.09,-0.797
2014-06-30,160.03189086914062,11.569999694824219,13.010000228881836,49.783992767333984,77.85859680175781,80.91441345214844,2.18,2.06,
2014-07-01,161.1029815673828,11.149999618530273,12.739999771118164,49.797119140625,77.55743408203125,80.23695373535156,2.19,2.11,
2014-07-02,161.2664794921875,10.819999694824219,12.489999771118164,49.82863998413086,77.2824935913086,79.37938690185547,2.2,2.15,
2014-07-03,162.05963134765625,10.319999694824219,12.239999771118164,49.755088806152344,77.20390319824219,79.09355926513672,2.21,2.13,
2014-07-07,161.49537658691406,11.329999923706055,12.869999885559082,49.71834945678711,77.34135437011719,79.67242431640625,2.18,2.11,
2014-07-08,160.45703125,11.979999542236328,13.210000038146973,49.728858947753906,77.6294937133789,80.56562805175781,2.18,2.07,
2014-07-09,161.17657470703125,11.649999618530273,12.989999771118164,49.6920280456543,77.75385284423828,80.6299819946289,2.17,2.06,
2014-07-10,160.538818359375,12.59000015258789,13.649999618530273,49.53975296020508,77.6949234008789,80.65144348144531,2.2,2.09,
2014-07-11,160.759521484375,12.079999923706055,13.279999732971191,49.62377166748047,77.93714904785156,81.16594696044922,2.2,2.05,-0.776
2014-07-14,161.5690460205078,11.819999694824219,12.930000305175781,49.6080436706543,77.7734603881836,80.81582641601562,2.21,2.07,
2014-07-15,161.2664794921875,11.960000038146973,13.15999984741211,49.52928161621094,77.68834686279297,80.65144348144531,2.2,2.07,
2014-07-16,161.86334228515625,11.0,12.630000114440918,49.450477600097656,77.87168884277344,81.0802230834961,2.19,2.05,
2014-07-17,160.023681640625,14.539999961853027,14.970000267028809,49.103824615478516,78.16625213623047,82.10209655761719,2.22,2.0,
2014-07-18,161.65890502929688,12.0600004196167,13.359999656677246,49.30865478515625,78.0615463256836,81.83771514892578,2.2,1.99,-0.764
2014-07-21,161.35638427734375,12.8100004196167,13.800000190734863,49.22462463378906,78.0615463256836,82.24503326416016,2.19,1.98,
2014-07-22,162.05963134765625,12.239999771118164,13.5,49.292903900146484,78.1204833984375,82.41653442382812,2.19,1.99,
2014-07-23,162.41932678222656,11.520000457763672,13.380000114440918,49.387447357177734,78.21209716796875,82.3093490600586,2.2,1.98,
2014-07-24,162.42750549316406,11.84000015258789,13.449999809265137,49.47671127319336,77.90442657470703,81.69474792480469,2.2,1.99,
2014-07-25,161.66717529296875,12.6899995803833,14.0,49.39271545410156,78.20558166503906,82.65947723388672,2.19,1.95,-0.753
2014-07-28,161.73255920410156,12.5600004196167,13.920000076293945,49.245670318603516,78.11389923095703,82.54517364501953,2.19,1.96,
2014-07-29,161.0375518798828,13.279999732971191,14.220000267028809,49.177337646484375,78.18590545654297,82.8453140258789,2.18,1.93,
2014-07-30,161.0620574951172,13.329999923706055,14.260000228881836,48.972511291503906,77.82585144042969,81.69474792480469,2.17,2.01,
2014-07-31,157.8814239501953,16.950000762939453,16.3799991607666,48.57331466674805,77.60980987548828,81.45185089111328,2.17,2.05,
2014-08-01,157.39898681640625,17.030000686645508,16.780000686645508,48.56861877441406,78.00965118408203,82.08229064941406,2.23,2.05,-0.745
2014-08-04,158.53550720214844,15.119999885559082,15.8100004196167,48.86410140991211,78.02931213378906,81.86737823486328,2.24,2.04,
2014-08-05,156.9983367919922,16.8700008392334,17.139999389648438,48.76910400390625,78.10813903808594,82.13249206542969,2.25,2.02,
2014-08-06,157.04737854003906,16.3700008392334,16.93000030517578,48.885189056396484,77.97024536132812,82.18257904052734,2.26,2.01,
2014-08-07,156.19700622558594,16.65999984741211,17.219999313354492,48.91684341430664,78.17376708984375,82.94931030273438,2.28,1.99,
2014-08-08,158.0040283203125,15.770000457763672,16.690000534057617,49.06988525390625,78.15409851074219,82.77017974853516,2.27,1.99,-0.74
2014-08-11,158.46192932128906,14.229999542236328,15.760000228881836,49.302085876464844,78.18693542480469,82.76298522949219,2.28,1.97,
2014-08-12,158.2411651611328,14.130000114440918,15.699999809265137,49.29150390625,78.14752197265625,82.22562408447266,2.29,2.01,
2014-08-13,159.31228637695312,12.899999618530273,14.850000381469727,49.43400192260742,78.3050537109375,82.76298522949219,2.31,2.0,
2014-08-14,160.06451416015625,12.420000076293945,14.430000305175781,49.52895736694336,78.39046478271484,83.42937469482422,2.29,1.98,
2014-08-15,160.03189086914062,13.149999618530273,14.420000076293945,49.629234313964844,78.66619110107422,84.3393325805664,2.29,1.92,-0.739
2014-08-18,161.37278747558594,12.319999694824219,13.90999984741211,49.771697998046875,78.48890686035156,83.50098419189453,2.31,1.95,
2014-08-19,162.21495056152344,12.210000038146973,13.789999961853027,49.755882263183594,78.4364013671875,83.24303436279297,2.33,1.94,
2014-08-20,162.64833068847656,11.779999732971191,13.760000228881836,49.79281997680664,78.25914001464844,83.10689544677734,2.3,1.94,
2014-08-21,163.12255859375,11.760000228881836,13.529999732971191,49.79281997680664,78.52830505371094,83.5726318359375,2.28,1.92,
2014-08-22,162.86907958984375,11.470000267028809,13.510000228881836,49.67144775390625,78.62677001953125,84.0383529663086,2.26,1.87,-0.738
2014-08-25,163.69496154785156,11.699999809265137,13.569999694824219,49.776973724365234,78.75154876708984,84.3536148071289,2.25,1.86,
2014-08-26,163.8011932373047,11.630000114440918,13.710000038146973,49.81391143798828,78.80406188964844,84.08135986328125,2.26,1.87,
2014-08-27,163.7357940673828,11.779999732971191,13.920000076293945,49.76644515991211,78.93534088134766,84.79788970947266,2.24,1.86,
2014-08-28,163.64590454101562,12.050000190734863,14.130000114440918,49.69255447387695,79.10604095458984,85.2420883178711,2.23,1.84,
2014-08-29,164.11196899414062,12.09000015258789,14.260000228881836,49.72948455810547,79.1651382446289,85.29937744140625,2.23,1.87,-0.736
2014-09-02,164.03013610839844,12.25,14.460000038146973,49.78782272338867,78.78857421875,83.82792663574219,2.25,1.89,
2014-09-03,163.94020080566406,12.359999656677246,14.390000343322754,49.66059494018555,78.89391326904297,84.29475402832031,2.24,1.89,
2014-09-04,163.7030792236328,12.640000343322754,14.539999961853027,49.49623489379883,78.33426666259766,83.26780700683594,2.25,1.91,
2014-09-05,164.43894958496094,12.09000015258789,14.079999923706055,49.43795394897461,78.34745025634766,83.10977935791016,2.29,1.94,-0.729
2014-09-08,164.0137939453125,12.65999984741211,14.390000343322754,49.39023208618164,78.21581268310547,83.1457290649414,2.26,1.94,
2014-09-09,162.97537231445312,13.5,14.84000015258789,49.16227340698242,78.00508117675781,83.08113098144531,2.25,1.94,
2014-09-10,163.588623046875,12.880000114440918,14.630000114440918,49.183475494384766,77.8800048828125,82.55684661865234,2.26,1.96,
2014-09-11,163.7767333984375,12.800000190734863,14.680000305175781,49.183475494384766,77.82073211669922,82.28395080566406,2.25,1.96,
2014-09-12,162.82003784179688,13.3100004196167,15.039999961853027,49.12516784667969,77.4454574584961,81.42220306396484,2.27,2.04,-0.718
2014-09-15,162.69741821289062,14.119999885559082,15.579999923706055,49.03504943847656,77.46521759033203,81.54429626464844,2.28,2.02,
2014-09-16,163.923828125,12.729999542236328,14.850000381469727,49.13576126098633,77.4520492553711,81.21392059326172,2.3,2.05,
2014-09-17,164.14459228515625,12.649999618530273,14.619999885559082,49.2947998046875,77.24134063720703,81.00566864013672,2.29,2.03,
2014-09-18,165.01956176757812,12.029999732971191,14.229999542236328,49.310726165771484,77.37962341308594,81.26421356201172,2.28,2.04,
