date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-12-28,111.20418548583984,22.719999313354492,21.8799991607666,45.089786529541016,75.95707702636719,84.88069915771484,2.85,1.46,-0.6
2012-12-31,113.09428405761719,18.020000457763672,18.729999542236328,45.28384017944336,75.5573959350586,83.41452026367188,2.85,1.53,
2013-01-02,115.99288177490234,14.680000305175781,16.690000534057617,45.71074295043945,75.73226165771484,82.29940795898438,2.85,1.59,
2013-01-03,115.73080444335938,14.5600004196167,16.739999771118164,45.5700569152832,75.3200912475586,81.18423461914062,2.84,1.65,
2013-01-04,116.2390365600586,13.829999923706055,16.34000015258789,45.59914779663086,75.28263854980469,81.50089263916016,2.81,1.66,-0.614
2013-01-07,115.92144012451172,13.789999961853027,16.450000762939453,45.637969970703125,75.40750122070312,81.53530883789062,2.8,1.65,
2013-01-08,115.58789825439453,13.619999885559082,16.450000762939453,45.6040153503418,75.47622680664062,82.07222747802734,2.81,1.64,
2013-01-09,115.88168334960938,13.8100004196167,16.5,45.69131088256836,75.45127868652344,81.99654388427734,2.81,1.64,
2013-01-10,116.80294036865234,13.489999771118164,16.1200008392334,45.76893615722656,75.4886703491211,81.76937103271484,2.8,1.65,
2013-01-11,116.79497528076172,13.359999656677246,16.010000228881836,45.85139465332031,75.6261215209961,82.49900817871094,2.8,1.63,-0.627
2013-01-14,116.71559143066406,13.520000457763672,16.290000915527344,45.78836441040039,75.47622680664062,82.27188110351562,2.8,1.63,
2013-01-15,116.79497528076172,13.550000190734863,16.329999923706055,45.798072814941406,75.4137954711914,82.65042114257812,2.81,1.6,
2013-01-16,116.77909851074219,13.420000076293945,16.239999771118164,45.72040939331055,75.4137954711914,82.82251739501953,2.84,1.58,
2013-01-17,117.5335464477539,13.569999694824219,16.079999923706055,45.88538360595703,75.28263854980469,81.99654388427734,2.84,1.61,
2013-01-18,117.79564666748047,12.460000038146973,15.289999961853027,45.94842529296875,75.35755920410156,82.62979125976562,2.82,1.61,-0.636
2013-01-22,118.430908203125,12.430000305175781,14.720000267028809,45.97752380371094,75.35755920410156,82.78812408447266,2.82,1.6,
2013-01-23,118.62151336669922,12.460000038146973,14.5,45.92415237426758,75.45127868652344,82.66414642333984,2.83,1.6,
2013-01-24,118.65327453613281,12.6899995803833,14.670000076293945,46.02601623535156,75.34507751464844,82.37507629394531,2.82,1.65,
2013-01-25,119.32035827636719,12.890000343322754,14.65999984741211,46.011497497558594,75.00162506103516,81.24620056152344,2.82,1.7,-0.643
2013-01-28,119.17739868164062,13.569999694824219,15.069999694824219,45.98723602294922,74.93915557861328,80.95020294189453,2.82,1.71,
2013-01-29,119.64595794677734,13.3100004196167,14.739999771118164,45.90962219238281,74.77054595947266,80.50276184082031,2.81,1.73,
2013-01-30,119.17739868164062,14.319999694824219,15.420000076293945,45.57975387573242,74.520751953125,80.36508178710938,2.84,1.76,
2013-01-31,118.88359832763672,14.279999732971191,15.550000190734863,45.43906784057617,74.57695770263672,80.75752258300781,2.82,1.75,
2013-02-01,120.10655212402344,12.899999618530273,14.789999961853027,45.58977508544922,74.38338470458984,79.7088623046875,2.84,1.77,-0.646
2013-02-04,118.75656127929688,14.670000076293945,15.789999961853027,45.399559020996094,74.63394165039062,80.7298812866211,2.85,1.75,
2013-02-05,119.9556884765625,13.720000267028809,15.300000190734863,45.50199890136719,74.48359680175781,80.01239013671875,2.85,1.77,
2013-02-06,120.04305267333984,13.40999984741211,15.140000343322754,45.433719635009766,74.67777252197266,80.66780090332031,2.86,1.73,
2013-02-07,119.88423156738281,13.5,15.1899995803833,45.34592056274414,74.702880859375,80.48841857910156,2.85,1.74,
2013-02-08,120.55125427246094,13.020000457763672,14.800000190734863,45.355690002441406,74.86570739746094,80.79886627197266,2.86,1.74,-0.648
2013-02-11,120.52749633789062,12.9399995803833,14.680000305175781,45.350833892822266,74.82819366455078,80.73677062988281,2.84,1.72,
2013-02-12,120.72596740722656,12.640000343322754,14.529999732971191,45.50685501098633,74.75302124023438,80.53670501708984,2.85,1.73,
2013-02-13,120.82920837402344,12.979999542236328,14.630000114440918,45.57516098022461,74.57760620117188,79.88125610351562,2.84,1.76,
2013-02-14,120.9404067993164,12.65999984741211,14.430000305175781,45.55564498901367,74.78433990478516,80.60568237304688,2.85,1.73,
2013-02-15,120.79749298095703,12.460000038146973,14.260000228881836,45.560543060302734,74.75302124023438,80.37112426757812,2.85,1.72,-0.649
2013-02-19,121.70283508300781,12.3100004196167,13.989999771118164,45.60438919067383,74.73422241210938,79.97100067138672,2.86,1.74,
2013-02-20,120.18598937988281,14.680000305175781,15.40999984741211,45.560543060302734,74.85944366455078,80.21253204345703,2.87,1.75,
2013-02-21,119.45535278320312,15.220000267028809,15.710000038146973,45.6092529296875,74.9784927368164,80.68156433105469,2.87,1.73,
2013-02-22,120.62281799316406,14.170000076293945,14.979999542236328,45.721466064453125,75.02861022949219,80.73677062988281,2.87,1.7,-0.65
2013-02-25,118.32771301269531,18.989999771118164,17.940000534057617,45.580020904541016,75.47338104248047,82.32353973388672,2.89,1.63,
2013-02-26,119.13770294189453,16.8700008392334,17.25,45.80438232421875,75.3794174194336,81.84749603271484,2.9,1.63,
2013-02-27,120.63861846923828,14.729999542236328,15.65999984741211,45.88239669799805,75.35435485839844,81.60602569580078,2.9,1.64,
2013-02-28,120.40040588378906,15.510000228881836,16.18000030517578,45.862911224365234,75.3794174194336,81.75779724121094,2.89,1.64,
2013-03-01,120.79749298095703,15.359999656677246,16.290000915527344,45.95410919189453,75.55162048339844,82.20304107666016,2.9,1.61,-0.65
2013-03-04,121.44075012207031,14.010000228881836,15.420000076293945,45.9589729309082,75.49504852294922,81.76742553710938,2.9,1.64,
2013-03-05,122.52864837646484,13.479999542236328,14.949999809265137,46.052162170410156,75.36932373046875,81.53241729736328,2.9,1.65,
2013-03-06,122.69548797607422,13.529999732971191,15.029999732971191,46.022727966308594,75.14944458007812,80.79267120361328,2.89,1.7,
2013-03-07,122.91779327392578,13.0600004196167,14.739999771118164,46.091373443603516,74.90438079833984,80.17044067382812,2.89,1.75,
2013-03-08,123.44195556640625,12.59000015258789,14.520000457763672,46.14533615112305,74.64041900634766,79.33386993408203,2.88,1.79,-0.653
2013-03-11,123.9105453491211,11.5600004196167,14.300000190734863,46.11589050292969,74.69073486328125,79.40997314453125,2.87,1.8,
2013-03-12,123.632568359375,12.270000457763672,14.579999923706055,46.09628677368164,74.8415298461914,79.98377990722656,2.87,1.76,
2013-03-13,123.80733489990234,11.829999923706055,14.510000228881836,46.106109619140625,74.77241516113281,79.90081024169922,2.85,1.77,
2013-03-14,124.46642303466797,11.300000190734863,14.100000381469727,46.28262710571289,74.80384826660156,79.65877532958984,2.88,1.77,
2013-03-15,124.30213165283203,11.300000190734863,14.260000228881836,46.2776985168457,74.90438079833984,80.03216552734375,2.89,1.76,-0.655
2013-03-18,123.61608123779297,13.359999656677246,15.390000343322754,46.28752136230469,75.08660888671875,80.64057159423828,2.91,1.7,
2013-03-19,123.32894897460938,14.390000343322754,15.710000038146973,46.20907211303711,75.2122573852539,81.18670654296875,2.9,1.68,
2013-03-20,124.19042205810547,12.670000076293945,14.930000305175781,46.36106872558594,74.99234771728516,80.28108978271484,2.9,1.7,
2013-03-21,123.1294937133789,13.989999771118164,15.529999732971191,46.2776985168457,75.06775665283203,81.05538940429688,2.9,1.68,
2013-03-22,124.11865234375,13.569999694824219,15.260000228881836,46.24335479736328,75.07405090332031,81.11763763427734,2.9,1.67,-0.658
2013-03-25,123.60015869140625,13.739999771118164,15.300000190734863,46.174713134765625,75.07405090332031,81.04154205322266,2.91,1.69,
2013-03-26,124.5892562866211,12.770000457763672,14.75,46.25809860229492,75.12432861328125,81.1383285522461,2.91,1.67,
2013-03-27,124.5892562866211,13.149999618530273,14.930000305175781,46.17964172363281,75.38825225830078,81.8296890258789,2.93,1.62,
2013-03-28,124.97218322753906,12.699999809265137,14.640000343322754,46.262996673583984,75.34423065185547,81.41490173339844,2.96,1.62,
2013-04-01,124.47760772705078,13.579999923706055,15.279999732971191,46.345794677734375,75.23582458496094,82.02810668945312,2.91,1.63,
2013-04-02,125.09182739257812,12.779999732971191,14.710000038146973,46.311309814453125,75.22953796386719,81.6955337524414,2.91,1.63,
2013-04-03,123.82345581054688,14.210000038146973,15.489999771118164,46.311309814453125,75.53207397460938,82.42994689941406,2.91,1.59,
2013-04-04,124.32601165771484,13.890000343322754,15.300000190734863,46.2965202331543,75.93547821044922,83.41378784179688,2.88,1.56,
2013-04-05,123.76763916015625,13.920000076293945,15.380000114440918,46.34089660644531,76.16873931884766,85.09748077392578,2.82,1.48,-0.67
2013-04-08,124.60523986816406,13.1899995803833,14.710000038146973,46.39017105102539,76.2380142211914,84.4461441040039,2.82,1.52,
2013-04-09,125.03594207763672,12.84000015258789,14.460000038146973,46.53802490234375,76.31368255615234,84.23829650878906,2.82,1.54,
2013-04-10,126.56748962402344,12.359999656677246,14.119999885559082,46.685890197753906,76.11202239990234,83.0811996459961,2.83,1.6,
2013-04-11,126.98236846923828,12.239999771118164,14.170000076293945,46.685890197753906,76.16238403320312,83.24054718017578,2.84,1.58,
2013-04-12,126.67119598388672,12.0600004196167,14.020000457763672,46.7006721496582,76.54059600830078,84.48079681396484,2.82,1.53,-0.681
2013-04-15,123.73575592041016,17.270000457763672,17.030000686645508,46.40495681762695,76.56583404541016,85.21522521972656,2.82,1.5,
2013-04-16,125.56238555908203,13.960000038146973,15.100000381469727,46.72532272338867,76.42715454101562,84.51546478271484,2.81,1.51,
2013-04-17,123.727783203125,16.510000228881836,16.93000030517578,46.6513671875,76.53424835205078,85.07667541503906,2.81,1.49,
2013-04-18,122.95402526855469,17.559999465942383,17.520000457763672,46.57747268676758,76.6036605834961,85.28450012207031,2.8,1.48,
2013-04-19,124.02291870117188,14.970000267028809,16.170000076293945,46.55279541015625,76.71707153320312,85.1043701171875,2.81,1.49,-0.691
2013-04-22,124.57331085205078,14.390000343322754,15.65999984741211,46.66124725341797,76.7422866821289,85.1667709350586,2.82,1.48,
2013-04-23,125.8575668334961,13.479999542236328,14.829999923706055,46.843631744384766,76.84317779541016,84.8687973022461,2.8,1.51,
2013-04-24,125.9373550415039,13.609999656677246,14.970000267028809,46.92739486694336,76.87466430664062,85.08364868164062,2.8,1.5,
2013-04-25,126.4478759765625,13.619999885559082,14.960000038146973,47.055572509765625,76.83055877685547,84.71634674072266,2.81,1.51,
2013-04-26,126.22454833984375,13.609999656677246,14.890000343322754,47.006248474121094,77.1078872680664,85.49238586425781,2.81,1.48,-0.704
2013-04-29,127.06999969482422,13.710000038146973,14.920000076293945,47.09498977661133,77.11420440673828,85.18057250976562,2.82,1.5,
2013-04-30,127.37312316894531,13.520000457763672,14.779999732971191,47.242881774902344,76.98184967041016,85.2291259765625,2.83,1.48,
2013-05-01,126.2564468383789,14.489999771118164,15.609999656677246,47.15269088745117,77.3244857788086,86.10469055175781,2.82,1.46,
2013-05-02,127.42893981933594,13.59000015258789,14.869999885559082,47.454837799072266,77.3244857788086,85.99360656738281,2.81,1.46,
2013-05-03,128.72119140625,12.850000381469727,14.449999809265137,47.529136657714844,76.59744262695312,83.96609497070312,2.82,1.56,-0.713
2013-05-06,129.04832458496094,12.65999984741211,14.3100004196167,47.55885314941406,76.58478546142578,83.75777435302734,2.83,1.58,
2013-05-07,129.70236206054688,12.829999923706055,14.350000381469727,47.524173736572266,76.52794647216797,83.43144989013672,2.82,1.6,
2013-05-08,130.2926483154297,12.65999984741211,14.399999618530273,47.692588806152344,76.59744262695312,83.56341552734375,2.8,1.59,
2013-05-09,129.92575073242188,13.130000114440918,14.8100004196167,47.55388259887695,76.43309020996094,83.34815216064453,2.82,1.59,
2013-05-10,130.34849548339844,12.59000015258789,14.710000038146973,47.306251525878906,76.0347900390625,82.45242309570312,2.82,1.64,-0.718
2013-05-13,130.4522247314453,12.550000190734863,15.050000190734863,47.11308670043945,75.8388442993164,81.82058715820312,2.81,1.68,
2013-05-14,131.80026245117188,12.770000457763672,14.979999542236328,47.1626091003418,75.63645935058594,80.9318618774414,2.81,1.7,
2013-05-15,132.51022338867188,12.8100004196167,15.050000190734863,47.167572021484375,75.90203857421875,81.47343444824219,2.82,1.68,
2013-05-16,131.88800048828125,13.069999694824219,15.449999809265137,47.28146743774414,76.24974822998047,82.32051849365234,2.81,1.64,
2013-05-17,133.16427612304688,12.449999809265137,15.170000076293945,47.28146743774414,75.92096710205078,81.279052734375,2.81,1.69,-0.716
2013-05-20,133.1563262939453,13.020000457763672,15.3100004196167,47.33102798461914,75.83246612548828,81.18180847167969,2.8,1.71,
2013-05-21,133.34776306152344,13.369999885559082,15.779999732971191,47.42015075683594,76.11701202392578,81.82058715820312,2.81,1.68,
2013-05-22,132.3585662841797,13.819999694824219,15.819999694824219,47.12798309326172,75.516357421875,80.60551452636719,2.78,1.77,
2013-05-23,131.9757537841797,14.069999694824219,16.0,46.99916076660156,75.59223937988281,80.98743438720703,2.77,1.76,
2013-05-24,131.86407470703125,13.989999771118164,15.920000076293945,46.91001892089844,75.54169464111328,81.09846496582031,2.75,1.75,-0.706
2013-05-28,132.65380859375,14.479999542236328,15.869999885559082,46.73666000366211,74.81462097167969,79.04325866699219,2.73,1.86,
2013-05-29,131.79232788085938,14.829999923706055,16.149999618530273,46.54843521118164,74.78298950195312,79.93199920654297,2.75,1.83,
2013-05-30,132.27890014648438,14.529999732971191,16.010000228881836,46.64253234863281,74.87785339355469,79.73753356933594,2.77,1.82,
2013-05-31,130.38046264648438,16.299999237060547,17.1299991607666,46.02340316772461,74.5048828125,79.466796875,2.79,1.86,-0.69
2013-06-03,131.09828186035156,16.280000686645508,17.219999313354492,45.983116149902344,74.30888366699219,79.88790893554688,2.82,1.83,
2013-06-04,130.46815490722656,16.270000457763672,17.260000228881836,45.983116149902344,74.01722717285156,79.15010070800781,2.86,1.82,
2013-06-05,128.64149475097656,17.5,18.0,45.58479309082031,73.90937042236328,80.24286651611328,2.89,1.8,
2013-06-06,129.80601501464844,16.6299991607666,17.549999237060547,45.943260192871094,74.22648620605469,80.194091796875,2.88,1.78,
2013-06-07,131.45724487304688,15.140000343322754,16.719999313354492,45.973114013671875,73.93473052978516,78.7603530883789,2.89,1.85,-0.671
2013-06-10,131.45724487304688,15.4399995803833,16.729999542236328,45.87852478027344,73.70648193359375,78.38446807861328,2.89,1.9,
2013-06-11,130.1011962890625,17.06999969482422,17.90999984741211,45.594764709472656,73.56694793701172,79.31715393066406,2.91,1.86,
2013-06-12,129.0243377685547,18.59000015258789,19.06999969482422,45.629608154296875,73.31334686279297,78.18268585205078,2.91,1.91,
2013-06-13,130.9866180419922,16.40999984741211,17.829999923706055,46.15237045288086,74.09967041015625,79.40760040283203,2.92,1.87,
2013-06-14,130.1650390625,17.149999618530273,18.299999237060547,46.207115173339844,74.04890441894531,79.21973419189453,2.93,1.85,-0.652
2013-06-17,131.17010498046875,16.799999237060547,17.989999771118164,46.20213317871094,73.94107818603516,78.8021469116211,2.93,1.92,
2013-06-18,132.20709228515625,16.610000610351562,17.75,46.31667709350586,73.7952880859375,78.8438720703125,2.92,1.93,
2013-06-19,130.38046264648438,16.639999389648438,17.780000686645508,45.624629974365234,72.74891662597656,78.02952575683594,2.87,2.02,
2013-06-20,127.1497802734375,20.489999771118164,20.34000015258789,45.176551818847656,71.74695587158203,76.74890899658203,2.93,2.08,
2013-06-21,127.55795288085938,18.899999618530273,19.489999771118164,44.88280487060547,71.15727233886719,75.44735717773438,2.87,2.14,-0.636
2013-06-24,125.94615936279297,20.110000610351562,20.729999542236328,44.33016586303711,70.69430541992188,75.76058959960938,2.86,2.15,
2013-06-25,127.15705871582031,18.469999313354492,19.670000076293945,44.96245574951172,70.92893981933594,75.08540344238281,2.88,2.17,
2013-06-26,128.416015625,17.209999084472656,18.81999969482422,45.33588409423828,71.468017578125,75.57262420654297,2.89,2.16,
2013-06-27,129.1697998046875,16.860000610351562,18.559999465942383,45.55492401123047,72.11479187011719,76.34521484375,2.92,2.13,
2013-06-28,128.6405029296875,16.860000610351562,18.389999389648438,45.246253967285156,72.07035064697266,76.86723327636719,2.83,2.16,-0.629
2013-07-01,129.394287109375,16.3700008392334,17.920000076293945,45.49150085449219,72.25677490234375,77.0220947265625,2.83,2.16,
2013-07-02,129.27403259277344,16.440000534057617,18.020000457763672,45.35134506225586,72.48590087890625,76.97320556640625,2.81,2.14,
2013-07-03,129.33018493652344,16.200000762939453,17.809999465942383,45.45647048950195,72.27587890625,76.74303436279297,2.8,2.16,
2013-07-05,130.72547912597656,14.890000343322754,16.8799991607666,44.970970153808594,71.3597412109375,74.12702178955078,2.77,2.33,-0.629
2013-07-08,131.47120666503906,14.779999732971191,16.40999984741211,45.591617584228516,71.94502258300781,74.84553527832031,2.79,2.28,
2013-07-09,132.4175262451172,14.350000381469727,15.90999984741211,45.61664962768555,72.00867462158203,74.92231750488281,2.78,2.28,
2013-07-10,132.465576171875,14.210000038146973,15.770000457763672,45.79680252075195,71.79876708984375,74.33629608154297,2.75,2.32,
2013-07-11,134.26986694335938,14.010000228881836,15.5,46.372413635253906,72.64484405517578,75.20834350585938,2.77,2.26,
2013-07-12,134.32603454589844,13.84000015258789,15.649999618530273,46.32734298706055,72.44129180908203,75.14555358886719,2.77,2.24,-0.636
2013-07-15,134.8391876220703,13.789999961853027,15.619999885559082,46.52253723144531,72.90568542480469,75.54315185546875,2.76,2.23,
2013-07-16,134.33404541015625,14.420000076293945,16.010000228881836,46.407432556152344,72.79752349853516,75.80130004882812,2.74,2.21,
2013-07-17,134.67884826660156,13.779999732971191,15.5600004196167,46.74778747558594,73.07107543945312,75.94078826904297,2.74,2.2,
2013-07-18,135.4165802001953,13.770000457763672,15.5600004196167,47.028079986572266,72.88023376464844,74.99205017089844,2.75,2.24,
2013-07-19,135.65713500976562,12.539999961853027,15.039999961853027,46.9980583190918,73.28105926513672,76.17794799804688,2.74,2.18,-0.648
2013-07-22,135.92176818847656,12.289999961853027,14.6899995803833,47.033077239990234,73.4464111328125,76.28958892822266,2.71,2.18,
2013-07-23,135.6331024169922,12.65999984741211,14.880000114440918,46.91793441772461,73.3319320678711,75.96876525878906,2.7,2.2,
2013-07-24,135.13592529296875,13.180000305175781,15.1899995803833,46.52253723144531,72.9757080078125,75.00604248046875,2.67,2.27,
2013-07-25,135.46469116210938,12.970000267028809,15.0,46.41743087768555,72.8866195678711,74.97810363769531,2.69,2.29,
2013-07-26,135.60902404785156,12.720000267028809,14.800000190734863,46.437461853027344,72.96296691894531,75.43854522705078,2.67,2.27,-0.66
2013-07-29,135.19204711914062,13.390000343322754,15.109999656677246,46.337345123291016,72.84205627441406,74.88746643066406,2.69,2.28,
2013-07-30,135.19204711914062,13.390000343322754,14.979999542236328,46.402427673339844,72.86115264892578,74.85952758789062,2.68,2.3,
2013-07-31,135.28831481933594,13.449999809265137,14.920000076293945,46.53755187988281,72.86752319335938,75.13156127929688,2.68,2.29,
2013-08-01,136.8520050048828,12.9399995803833,14.550000190734863,46.09648513793945,72.28683471679688,73.68392181396484,2.66,2.39,
2013-08-02,137.0845489501953,11.979999542236328,14.029999732971191,46.37812805175781,72.6441879272461,74.49517059326172,2.68,2.33,-0.668
2013-08-05,136.88406372070312,11.84000015258789,13.859999656677246,46.14173889160156,72.36978149414062,73.92168426513672,2.7,2.35,
2013-08-06,136.10618591308594,12.720000267028809,14.5600004196167,46.09648513793945,72.41446685791016,74.13849639892578,2.69,2.35,
2013-08-07,135.66513061523438,12.979999542236328,14.8100004196167,45.950592041015625,72.57398223876953,74.69098663330078,2.72,2.29,
2013-08-08,136.16233825683594,12.729999542236328,14.670000076293945,46.051204681396484,72.72712707519531,74.89376831054688,2.73,2.28,
2013-08-09,135.7693328857422,13.40999984741211,15.100000381469727,46.05622863769531,72.72712707519531,75.01273345947266,2.74,2.25,-0.672
2013-08-12,135.60902404785156,12.8100004196167,15.170000076293945,46.015987396240234,72.68885040283203,74.50210571289062,2.72,2.29,
2013-08-13,136.00999450683594,12.3100004196167,14.859999656677246,46.015987396240234,72.17198181152344,73.4251708984375,2.72,2.37,
2013-08-14,135.31236267089844,13.039999961853027,15.239999771118164,45.925453186035156,72.05071258544922,73.53703308105469,2.72,2.37,
2013-08-15,133.4198455810547,14.729999542236328,16.239999771118164,45.68905258178711,71.54029083251953,72.54396057128906,2.7,2.41,
2013-08-16,132.9788360595703,14.369999885559082,15.9399995803833,45.53313446044922,71.18286895751953,72.29219818115234,2.7,2.48,-0.672
2013-08-19,132.12875366210938,15.100000381469727,16.399999618530273,45.23137664794922,70.79358673095703,71.66278076171875,2.7,2.52,
2013-08-20,132.77830505371094,14.90999984741211,16.309999465942383,45.64884948730469,71.22750091552734,72.21526336669922,2.72,2.46,
2013-08-21,131.96041870117188,15.9399995803833,16.790000915527344,45.48286819458008,70.79999542236328,71.42504119873047,2.71,2.49,
2013-08-22,133.16323852539062,14.760000228881836,15.989999771118164,45.72931671142578,71.12543487548828,72.1523208618164,2.68,2.48,
2013-08-23,133.61227416992188,13.979999542236328,15.550000190734863,45.920433044433594,71.60403442382812,72.9356460571289,2.67,2.42,-0.668
2013-08-26,133.1151123046875,14.989999771118164,16.209999084472656,45.925453186035156,71.75077056884766,73.29931640625,2.67,2.38,
2013-08-27,130.9740753173828,16.770000457763672,17.68000030517578,45.62869644165039,72.05709838867188,74.22245788574219,2.66,2.34,
2013-08-28,131.43917846679688,16.489999771118164,17.6200008392334,45.799720764160156,72.0698471069336,73.62098693847656,2.65,2.38,
2013-08-29,131.64772033691406,16.809999465942383,17.899999618530273,45.98580551147461,72.14002990722656,74.20843505859375,2.62,2.36,
2013-08-30,131.2306365966797,17.010000228881836,18.049999237060547,45.94560623168945,72.14002990722656,74.12448120117188,2.56,2.39,-0.664
2013-09-03,131.82412719726562,16.610000610351562,17.639999389648438,45.70287322998047,71.85581970214844,73.07906341552734,2.58,2.43,
2013-09-04,132.91468811035156,15.880000114440918,17.299999237060547,45.87480545043945,71.59332275390625,72.91768646240234,2.55,2.44,
2013-09-05,133.08306884765625,15.770000457763672,17.139999389648438,45.642173767089844,71.00433349609375,71.90099334716797,2.55,2.46,
2013-09-06,133.14720153808594,15.850000381469727,17.170000076293945,45.79390335083008,71.10677337646484,72.25865936279297,2.59,2.48,-0.662
2013-09-09,134.42221069335938,15.630000114440918,16.829999923706055,45.91017532348633,71.29244995117188,72.29368591308594,2.6,2.45,
2013-09-10,135.4165802001953,14.529999732971191,16.110000610351562,46.07196807861328,70.978759765625,71.788818359375,2.61,2.46,
2013-09-11,135.84158325195312,13.819999694824219,15.609999656677246,46.132659912109375,71.31163787841797,72.42693328857422,2.61,2.46,
2013-09-12,135.48072814941406,14.289999961853027,15.850000381469727,46.077030181884766,71.26039123535156,72.32876586914062,2.61,2.47,
2013-09-13,135.7854766845703,14.15999984741211,15.699999809265137,46.04166030883789,71.30521392822266,72.60919952392578,2.64,2.45,-0.664
2013-09-16,136.57127380371094,14.380000114440918,15.579999923706055,46.294464111328125,71.38844299316406,72.12539672851562,2.68,2.47,
2013-09-17,137.1807403564453,14.529999732971191,15.65999984741211,46.446128845214844,71.58049011230469,72.72140502929688,2.67,2.47,
2013-09-18,138.7685089111328,13.59000015258789,15.180000305175781,46.89107131958008,72.63044738769531,73.61895751953125,2.75,2.35,
2013-09-19,138.5359649658203,13.15999984741211,15.020000457763672,46.75456619262695,72.16954803466797,73.18419647216797,2.72,2.42,
2013-09-20,137.56736755371094,13.119999885559082,15.319999694824219,46.69895553588867,72.23348999023438,73.56986236572266,2.68,2.41,-0.669
2013-09-23,136.9307861328125,14.3100004196167,15.920000076293945,46.693885803222656,72.6624526977539,74.10980987548828,2.7,2.37,
2013-09-24,136.6084747314453,14.079999923706055,15.640000343322754,46.592777252197266,72.84811401367188,74.90910339355469,2.68,2.32,
2013-09-25,136.2136688232422,14.010000228881836,15.5600004196167,46.51190185546875,73.07221221923828,75.06336975097656,2.7,2.27,
2013-09-26,136.73741149902344,14.0600004196167,15.40999984741211,46.486602783203125,72.8929443359375,74.53750610351562,2.72,2.32,
2013-09-27,136.10885620117188,15.460000038146973,16.040000915527344,46.43600082397461,72.83534240722656,74.71983337402344,2.73,2.3,-0.676
2013-09-30,135.38365173339844,16.600000381469727,16.799999237060547,46.30458450317383,72.67525482177734,74.60765838623047,2.75,2.31,
2013-10-01,136.45535278320312,15.539999961853027,16.1299991607666,46.5052604675293,72.60203552246094,74.38124084472656,2.76,2.33,
2013-10-02,136.326416015625,16.600000381469727,16.809999465942383,46.52558135986328,72.8204345703125,74.49372100830078,2.77,2.32,
2013-10-03,135.06939697265625,17.670000076293945,17.700000762939453,46.556060791015625,72.85896301269531,74.374267578125,2.78,2.29,
2013-10-04,136.09274291992188,16.739999771118164,17.209999084472656,46.637359619140625,72.78828430175781,74.3179931640625,2.76,2.33,-0.686
2013-10-07,134.91629028320312,19.40999984741211,19.06999969482422,46.515438079833984,72.91676330566406,74.62030792236328,2.74,2.28,
2013-10-08,133.34500122070312,20.34000015258789,19.84000015258789,46.49509811401367,72.9039077758789,74.64139556884766,2.71,2.26,
2013-10-09,133.44171142578125,19.600000381469727,19.290000915527344,46.5357551574707,72.74974060058594,74.04380798339844,2.71,2.31,
2013-10-10,136.31834411621094,16.479999542236328,17.209999084472656,46.7491455078125,72.85253143310547,74.1633071899414,2.68,2.36,
2013-10-11,137.19671630859375,15.720000267028809,16.56999969482422,46.83552932739258,72.9488525390625,74.14225006103516,2.68,2.35,-0.698
2013-10-14,137.7447052001953,16.06999969482422,16.920000076293945,46.906654357910156,72.7240982055664,73.54460906982422,,,
2013-10-15,136.7454376220703,18.65999984741211,18.40999984741211,46.89139175415039,72.73692321777344,73.49542236328125,2.66,2.38,
2013-10-16,138.65528869628906,14.710000038146973,16.260000228881836,47.14039611816406,73.27639770507812,74.41645050048828,2.66,2.35,
2013-10-17,139.5819091796875,13.479999542236328,15.4399995803833,47.3690071105957,73.81591033935547,75.09130859375,2.66,2.28,
2013-10-18,140.5247344970703,13.039999961853027,14.920000076293945,47.4655647277832,73.91227722167969,75.25301361083984,2.66,2.27,-0.712
2013-10-21,140.53274536132812,13.15999984741211,15.140000343322754,47.35886764526367,73.7195816040039,75.01396179199219,2.65,2.3,
2013-10-22,141.3466339111328,13.329999923706055,15.020000457763672,47.501129150390625,74.16917419433594,75.85062408447266,2.66,2.23,
2013-10-23,140.6697235107422,13.420000076293945,15.109999656677246,47.54177474975586,74.1499252319336,76.14582824707031,2.67,2.2,
2013-10-24,141.1371307373047,13.199999809265137,14.899999618530273,47.557010650634766,74.07282257080078,75.85062408447266,2.68,2.2,
2013-10-25,141.7817840576172,13.09000015258789,14.869999885559082,47.572265625,74.06640625,76.13180541992188,2.66,2.21,-0.725
2013-10-28,142.00735473632812,13.3100004196167,14.869999885559082,47.56209182739258,74.13710021972656,75.8716812133789,2.66,2.22,
2013-10-29,142.76487731933594,13.40999984741211,15.029999732971191,47.63829803466797,74.2398452758789,75.9700927734375,2.69,2.22,
2013-10-30,142.05572509765625,13.649999618530273,15.130000114440918,47.44520950317383,74.09210968017578,75.5131607055664,2.68,2.22,
2013-10-31,141.65281677246094,13.75,15.25,47.47064208984375,73.9893569946289,75.67485046386719,2.65,2.26,
2013-11-01,141.99131774902344,13.279999732971191,15.0600004196167,47.38893127441406,73.78955841064453,74.85574340820312,2.64,2.32,-0.737
2013-11-04,142.4909210205078,12.930000305175781,14.680000305175781,47.470645904541016,73.80896759033203,74.92625427246094,2.66,2.31,
2013-11-05,142.03958129882812,13.270000457763672,14.920000076293945,47.34299850463867,73.49317169189453,74.03096008300781,2.66,2.37,
