date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2011-06-22,99.0793228149414,18.520000457763672,20.719999313354492,39.02933120727539,65.19093322753906,63.60615921020508,2.74,2.62,
2011-06-23,98.79439544677734,19.290000915527344,20.93000030517578,39.23885726928711,65.3612289428711,64.09317016601562,2.76,2.58,
2011-06-24,97.64705657958984,21.100000381469727,21.920000076293945,39.05115509033203,65.39653015136719,63.82331848144531,2.83,2.53,-0.517
2011-06-27,98.51721954345703,20.559999465942383,21.5,39.04243469238281,65.18507385253906,62.94802474975586,2.87,2.54,
2011-06-28,99.80314636230469,19.170000076293945,20.520000457763672,39.19956588745117,64.73281860351562,62.44133377075195,2.81,2.57,
2011-06-29,100.6578598022461,17.270000457763672,19.420000076293945,39.5880241394043,64.58597564697266,62.026737213134766,2.75,2.67,
2011-06-30,101.62042236328125,16.520000457763672,18.90999984741211,39.854278564453125,64.67992401123047,61.92796325683594,2.72,2.73,
2011-07-01,103.12193298339844,15.869999885559082,17.93000030517578,40.06597137451172,64.68354034423828,61.82890701293945,2.69,2.72,-0.51
2011-07-05,103.03723907470703,16.059999465942383,18.110000610351562,40.11872863769531,64.91346740722656,61.967586517333984,2.74,2.72,
2011-07-06,103.16045379638672,16.34000015258789,18.40999984741211,40.13629150390625,65.0490951538086,62.28456115722656,2.73,2.69,
2011-07-07,104.23078155517578,15.949999809265137,17.770000457763672,40.294437408447266,65.06674194335938,62.09965896606445,2.69,2.68,
2011-07-08,103.4915771484375,15.949999809265137,17.959999084472656,40.18461608886719,65.48535919189453,62.97793960571289,2.73,2.63,-0.498
2011-07-11,101.62042236328125,18.389999389648438,19.979999542236328,39.78925704956055,65.7034683227539,63.92226028442383,2.76,2.57,
2011-07-12,101.18152618408203,19.8700008392334,20.93000030517578,39.6794548034668,65.75656127929688,64.14016723632812,2.77,2.55,
2011-07-13,101.52027130126953,19.90999984741211,20.850000381469727,39.98692321777344,65.92166137695312,64.31844329833984,2.76,2.55,
2011-07-14,100.81957244873047,20.799999237060547,21.59000015258789,39.9649772644043,65.51483154296875,63.40056228637695,2.76,2.6,
2011-07-15,101.40478515625,19.530000686645508,20.940000534057617,39.9517936706543,65.66219329833984,63.506248474121094,2.8,2.57,-0.475
2011-07-18,100.57318878173828,20.950000762939453,21.84000015258789,39.881526947021484,65.40870666503906,62.89207077026367,2.84,2.57,
2011-07-19,102.20565795898438,19.209999084472656,20.5,40.061588287353516,65.7270736694336,64.19953155517578,2.78,2.52,
2011-07-20,102.14400482177734,19.09000015258789,20.3700008392334,40.09673309326172,65.57374572753906,63.44021987915039,2.8,2.56,
2011-07-21,103.56086730957031,17.559999465942383,19.200000762939453,40.290016174316406,65.4735336303711,62.951507568359375,2.77,2.63,
2011-07-22,103.63014221191406,17.520000457763672,19.200000762939453,40.34273147583008,65.73889923095703,63.42703628540039,2.75,2.59,-0.441
2011-07-25,103.05265808105469,19.350000381469727,20.260000228881836,40.12750244140625,65.42638397216797,62.733680725097656,2.77,2.61,
2011-07-26,102.66766357421875,20.229999542236328,20.889999389648438,40.210933685302734,65.71527099609375,63.16287612915039,2.76,2.58,
2011-07-27,100.56549072265625,22.979999542236328,22.690000534057617,39.894683837890625,65.52073669433594,63.169456481933594,2.73,2.57,
2011-07-28,100.27287292480469,23.739999771118164,22.950000762939453,39.956180572509766,65.66219329833984,63.40719223022461,2.73,2.56,
2011-07-29,99.58753967285156,25.25,22.90999984741211,39.9957160949707,66.25184631347656,64.66182708740234,2.77,2.46,-0.392
2011-08-01,99.16399383544922,23.65999984741211,22.3799991607666,40.08454513549805,66.44770050048828,65.31446838378906,2.77,2.39,
2011-08-02,96.63062286376953,24.790000915527344,23.600000381469727,39.589595794677734,67.0040054321289,67.27560424804688,2.74,2.33,
2011-08-03,97.15424346923828,23.3799991607666,23.1200008392334,39.56745529174805,66.98040008544922,67.40811157226562,2.72,2.31,
2011-08-04,92.60340881347656,31.65999984741211,28.559999465942383,38.42726516723633,67.46561431884766,69.80653381347656,2.77,2.2,
2011-08-05,92.46479034423828,32.0,29.59000015258789,38.38749313354492,66.63116455078125,67.79238891601562,2.77,2.3,-0.329
2011-08-08,86.44318389892578,48.0,38.099998474121094,36.75226974487305,65.99793243408203,69.93244934082031,2.88,2.13,
2011-08-09,90.46271514892578,35.060001373291016,31.06999969482422,37.87479019165039,66.5897216796875,70.14447784423828,3.01,2.01,
2011-08-10,86.46629333496094,42.9900016784668,36.58000183105469,37.233985900878906,67.18748474121094,72.23151397705078,3.03,1.98,
2011-08-11,90.34722137451172,39.0,33.81999969482422,37.910152435302734,65.80854034423828,68.58744049072266,3.15,2.15,
2011-08-12,90.95553588867188,36.36000061035156,32.75,37.7333984375,66.5601577758789,69.9457015991211,3.14,2.04,-0.258
2011-08-15,92.88062286376953,31.8700008392334,30.079999923706055,38.34772491455078,66.68441772460938,69.23674774169922,3.15,2.1,
2011-08-16,92.08745574951172,32.849998474121094,30.440000534057617,38.104618072509766,66.92707824707031,70.38298034667969,3.12,2.03,
2011-08-17,92.1490707397461,31.579999923706055,30.030000686645508,38.52445602416992,67.11055755615234,71.61531829833984,3.11,1.98,
2011-08-18,88.17575073242188,42.66999816894531,36.599998474121094,38.05600357055664,67.19926452636719,73.08622741699219,3.12,1.88,
2011-08-19,86.73577880859375,43.04999923706055,37.900001525878906,37.724552154541016,67.116455078125,73.67587280273438,3.12,1.87,-0.195
2011-08-22,86.80510711669922,42.439998626708984,38.2599983215332,37.768733978271484,66.86791229248047,73.49040222167969,3.13,1.88,
2011-08-23,89.661865234375,36.27000045776367,34.790000915527344,38.05160903930664,66.10446166992188,72.47664642333984,3.19,1.93,
2011-08-24,90.92474365234375,35.900001525878906,34.79999923706055,37.87923812866211,65.32328033447266,70.41609191894531,3.21,2.06,
2011-08-25,89.5386962890625,39.7599983215332,36.61000061035156,37.57429504394531,65.68428802490234,71.17803192138672,3.25,2.01,
2011-08-26,90.84004974365234,35.59000015258789,34.40999984741211,37.95436096191406,65.71389770507812,71.8803482055664,3.25,1.99,-0.137
2011-08-29,93.45040893554688,32.279998779296875,31.979999542236328,38.33884811401367,65.9268798828125,70.886474609375,3.25,2.08,
2011-08-30,93.69681549072266,32.88999938964844,32.470001220703125,38.40957260131836,66.27609252929688,72.02605438232422,3.22,1.99,
2011-08-31,94.1126480102539,31.6200008392334,31.670000076293945,38.90454864501953,66.47728729248047,70.91304779052734,3.25,2.03,
2011-09-01,93.12699890136719,31.81999969482422,31.989999771118164,38.87918472290039,66.52662658691406,72.41622924804688,3.23,1.96,
2011-09-02,90.74761199951172,33.91999816894531,33.790000915527344,38.696815490722656,66.93644714355469,74.76871490478516,3.18,1.82,-0.094
2011-09-06,90.08540344238281,37.0,35.380001068115234,38.238712310791016,67.3284912109375,75.54629516601562,3.21,1.77,
2011-09-07,92.6264877319336,33.380001068115234,32.959999084472656,38.42552947998047,67.45915222167969,74.1042251586914,3.25,1.84,
2011-09-08,91.66395568847656,34.31999969482422,33.709999084472656,38.54559326171875,67.3997802734375,74.76871490478516,3.26,1.81,
2011-09-09,89.2614974975586,38.52000045776367,36.63999938964844,38.19866180419922,67.47100067138672,75.56623840332031,3.28,1.76,-0.062
2011-09-12,89.83899688720703,38.59000015258789,37.060001373291016,37.8695068359375,67.06119537353516,75.64596557617188,3.29,1.73,
2011-09-13,90.66291046142578,36.90999984741211,36.060001373291016,38.15863800048828,67.0492935180664,74.56941223144531,3.32,1.79,
2011-09-14,91.9180679321289,34.599998474121094,34.959999084472656,38.41214370727539,67.0196304321289,75.20072174072266,3.3,1.84,
2011-09-15,93.50432586669922,31.969999313354492,33.52000045776367,38.670143127441406,66.78793334960938,74.0510482788086,3.31,1.88,
2011-09-16,94.0577392578125,30.979999542236328,32.95000076293945,38.647891998291016,66.78793334960938,74.58932495117188,3.31,1.9,-0.044
2011-09-19,93.12117767333984,32.72999954223633,33.810001373291016,38.590087890625,67.1562271118164,76.01146697998047,3.31,1.81,
2011-09-20,93.01283264160156,32.86000061035156,33.619998931884766,38.65232467651367,67.1859130859375,76.3304672241211,3.35,1.77,
2011-09-21,90.2728271484375,37.31999969482422,36.189998626708984,38.318763732910156,67.34036254882812,78.8557357788086,3.26,1.67,
2011-09-22,87.35481262207031,41.349998474121094,39.150001525878906,37.79836654663086,67.47100067138672,81.8196792602539,3.32,1.52,
2011-09-23,87.8811264038086,41.25,39.54999923706055,37.900657653808594,67.05522918701172,80.29779815673828,3.31,1.61,-0.036
2011-09-26,89.9709701538086,39.02000045776367,38.029998779296875,38.0429801940918,66.93051147460938,79.00859069824219,3.37,1.66,
2011-09-27,90.97715759277344,37.709999084472656,37.209999084472656,38.087486267089844,66.71669006347656,77.7990951538086,3.39,1.75,
2011-09-28,89.11955261230469,41.08000183105469,39.52000045776367,37.66046905517578,66.44937133789062,77.77246856689453,3.35,1.76,
2011-09-29,89.82391357421875,38.84000015258789,38.18000030517578,37.58930969238281,66.37806701660156,78.31080627441406,3.3,1.72,
2011-09-30,87.57927703857422,42.959999084472656,41.2400016784668,36.8420524597168,66.71072387695312,80.27790832519531,3.3,1.67,-0.038
2011-10-03,85.08695220947266,45.45000076293945,43.380001068115234,36.39793014526367,66.83473205566406,82.48719024658203,3.31,1.56,
2011-10-04,86.95232391357422,40.81999969482422,40.45000076293945,36.28602600097656,66.25048065185547,81.44112396240234,3.33,1.56,
2011-10-05,88.56224060058594,37.810001373291016,38.310001373291016,36.72921371459961,66.52470397949219,80.85487365722656,3.36,1.67,
2011-10-06,90.1644515991211,36.27000045776367,37.040000915527344,37.29780197143555,66.25640106201172,79.36249542236328,3.34,1.72,
2011-10-07,89.56072998046875,36.20000076293945,37.310001373291016,37.329139709472656,66.19677734375,78.77620697021484,3.32,1.8,-0.05
2011-10-10,92.55615234375,33.02000045776367,34.790000915527344,38.130523681640625,66.3219985961914,77.66356658935547,,,
2011-10-11,92.64904022216797,32.86000061035156,34.060001373291016,37.709693908691406,66.50083923339844,77.40379333496094,3.32,1.86,
2011-10-12,93.46171569824219,31.260000228881836,32.970001220703125,38.58716583251953,66.60222625732422,76.2778091430664,3.33,1.95,
2011-10-13,93.2759780883789,30.700000762939453,32.709999084472656,38.42601013183594,66.66182708740234,77.03730773925781,3.29,1.9,
2011-10-14,94.87047576904297,28.239999771118164,30.389999389648438,38.694637298583984,66.62008666992188,75.91803741455078,3.26,1.98,-0.071
2011-10-17,93.05924987792969,33.38999938964844,33.599998474121094,38.47079086303711,66.5724105834961,77.23050689697266,3.26,1.9,
2011-10-18,94.87820434570312,31.559999465942383,31.979999542236328,38.676727294921875,66.80493927001953,76.7508316040039,3.23,1.91,
2011-10-19,93.75589752197266,34.439998626708984,34.38999938964844,38.551361083984375,66.97781372070312,76.72418212890625,3.21,1.9,
2011-10-20,94.16608428955078,34.779998779296875,34.20000076293945,38.89161682128906,67.12686157226562,76.1778793334961,3.2,1.92,
2011-10-21,95.95407104492188,31.31999969482422,31.969999313354492,39.3616943359375,67.34745788574219,75.37171936035156,3.18,1.93,-0.089
2011-10-24,97.13054656982422,29.260000228881836,30.469999313354492,40.427242279052734,67.69329071044922,75.49829864501953,3.16,1.95,
2011-10-25,95.24198913574219,32.220001220703125,32.36000061035156,39.71089172363281,68.02716064453125,77.41705322265625,3.14,1.88,
2011-10-26,96.20948028564453,29.860000610351562,30.940000534057617,39.88103485107422,67.97941589355469,76.0645751953125,3.1,1.95,
2011-10-27,99.56095886230469,25.459999084472656,27.030000686645508,40.46751403808594,67.96752166748047,73.48622131347656,3.04,2.11,
2011-10-28,99.53775024414062,24.530000686645508,26.520000457763672,40.346641540527344,68.2298583984375,74.25912475585938,2.99,2.06,-0.103
2011-10-31,97.1383056640625,29.959999084472656,30.3700008392334,39.970550537109375,68.38487243652344,77.203857421875,3.02,1.92,
2011-11-01,94.42925262451172,34.77000045776367,34.02000045776367,39.257198333740234,68.72708129882812,79.7882308959961,3.03,1.78,
2011-11-02,95.96954345703125,32.7400016784668,32.880001068115234,39.631011962890625,68.9784164428711,78.79293060302734,3.03,1.8,
2011-11-03,97.71884155273438,30.5,31.6200008392334,40.022823333740234,69.0143051147461,77.71080780029297,3.04,1.85,
2011-11-04,97.12283325195312,30.15999984741211,31.229999542236328,39.9822883605957,69.15188598632812,77.80438232421875,3.06,1.84,-0.104
2011-11-07,97.72655487060547,29.850000381469727,31.3799991607666,39.847171783447266,68.876708984375,78.29862976074219,3.02,1.79,
2011-11-08,98.9804458618164,27.479999542236328,29.520000457763672,39.93723678588867,68.45189666748047,77.29670715332031,3.05,1.85,
2011-11-09,95.32710266113281,36.15999984741211,35.4900016784668,39.09059524536133,68.27239990234375,78.89979553222656,3.08,1.76,
2011-11-10,96.22493743896484,32.810001373291016,33.75,39.131099700927734,67.93136596679688,77.7241439819336,3.14,1.8,
2011-11-11,98.0361557006836,30.040000915527344,31.600000381469727,39.649024963378906,67.81171417236328,77.24992370605469,,,-0.097
2011-11-14,97.10734558105469,31.1299991607666,32.720001220703125,39.38331604003906,67.80574798583984,78.49237823486328,3.13,1.8,
2011-11-15,97.58722686767578,31.219999313354492,32.52000045776367,39.27972412109375,67.7398910522461,78.38549041748047,3.14,1.8,
2011-11-16,96.03921508789062,33.5099983215332,34.38999938964844,38.89693069458008,67.5245132446289,79.10022735595703,3.17,1.75,
2011-11-17,94.514404296875,34.5099983215332,35.31999969482422,38.707767486572266,66.99202728271484,79.73480224609375,3.16,1.69,
2011-11-18,94.41380310058594,32.0,34.20000076293945,38.680755615234375,67.0997314453125,79.71475219726562,3.14,1.72,-0.085
2011-11-21,92.61805725097656,32.90999984741211,34.779998779296875,38.24392318725586,66.82445526123047,80.18900299072266,3.15,1.7,
2011-11-22,92.2542953491211,31.969999313354492,34.2400016784668,37.95117950439453,66.65100860595703,81.08406829833984,3.17,1.68,
2011-11-23,90.21863555908203,33.97999954223633,35.869998931884766,37.266632080078125,66.30992126464844,81.87891387939453,3.15,1.63,
2011-11-25,90.04837799072266,34.470001220703125,36.45000076293945,37.266632080078125,66.04670715332031,80.68995666503906,3.18,1.69,-0.072
2011-11-28,92.65673828125,32.130001068115234,33.939998626708984,38.09979248046875,66.07661437988281,80.64990234375,3.19,1.71,
2011-11-29,92.9199447631836,30.639999389648438,33.209999084472656,38.34747314453125,65.92704010009766,79.98861694335938,3.22,1.73,
2011-11-30,96.74357604980469,27.799999237060547,30.579999923706055,39.0004997253418,66.22615814208984,78.73949432373047,3.24,1.83,
2011-12-01,96.72808837890625,27.40999984741211,30.030000686645508,39.17226791381836,66.37986755371094,78.34442901611328,3.3,1.84,
2011-12-02,96.64292907714844,27.520000457763672,29.850000381469727,39.39436340332031,66.94429779052734,79.44264221191406,3.24,1.8,-0.07
2011-12-05,97.69561767578125,27.84000015258789,29.899999618530273,39.6164436340332,67.44264221191406,79.28190612792969,3.25,1.77,
2011-12-06,97.72655487060547,28.1299991607666,30.15999984741211,39.79319763183594,67.08238220214844,78.52523040771484,3.26,1.83,
2011-12-07,98.09031677246094,28.670000076293945,30.6200008392334,39.66629409790039,67.50264739990234,78.80644226074219,3.26,1.78,
2011-12-08,95.93856811523438,30.59000015258789,32.09000015258789,39.4079475402832,67.27450561523438,79.79077911376953,3.26,1.77,
2011-12-09,97.56403350830078,26.3799991607666,29.530000686645508,39.74788284301758,67.01632690429688,78.15023040771484,3.28,1.85,-0.076
2011-12-12,96.13982391357422,25.670000076293945,30.170000076293945,39.534847259521484,67.0223388671875,79.02079772949219,3.27,1.79,
2011-12-13,95.24198913574219,25.40999984741211,30.170000076293945,39.38529586791992,67.25048065185547,79.75735473632812,3.29,1.72,
2011-12-14,94.22804260253906,26.040000915527344,30.420000076293945,39.31729507446289,67.36454772949219,81.26396942138672,3.24,1.67,
2011-12-15,94.56859588623047,25.110000610351562,29.459999084472656,39.45781707763672,67.47266387939453,80.96261596679688,3.27,1.66,
2011-12-16,94.70877838134766,24.290000915527344,29.030000686645508,39.643646240234375,67.85091400146484,81.90676879882812,3.26,1.62,-0.09
2011-12-19,93.6961898803711,24.920000076293945,28.739999771118164,39.59379196166992,68.09103393554688,82.94468688964844,3.26,1.58,
2011-12-20,96.53146362304688,23.219999313354492,26.8700008392334,40.087791442871094,68.04304504394531,80.87556457519531,3.27,1.68,
2011-12-21,96.7184066772461,21.43000030517578,25.559999465942383,40.20109558105469,67.75485229492188,79.75059509277344,3.3,1.7,
2011-12-22,97.57520294189453,21.15999984741211,25.280000686645508,40.355220794677734,68.10904693603516,80.08544921875,3.29,1.69,
2011-12-23,98.44759368896484,20.729999542236328,25.219999313354492,40.54102325439453,67.89892578125,79.19490814208984,3.32,1.75,-0.114
2011-12-27,98.5255126953125,21.90999984741211,25.540000915527344,40.7028694152832,68.15679931640625,79.57105255126953,3.3,1.72,
2011-12-28,97.23248291015625,23.520000457763672,26.75,40.511383056640625,68.28324890136719,81.04219818115234,3.25,1.65,
2011-12-29,98.2373275756836,22.649999618530273,26.25,40.75302505493164,68.24710845947266,81.18995666503906,3.28,1.63,
2011-12-30,97.75435638427734,23.399999618530273,26.860000610351562,40.77584457397461,68.53634643554688,81.4520034790039,3.27,1.64,-0.148
2012-01-03,99.31220245361328,22.969999313354492,26.049999237060547,40.9080810546875,68.48208618164062,80.2293930053711,3.29,1.7,
2012-01-04,99.46798706054688,22.219999313354492,25.309999465942383,40.83966064453125,68.53634643554688,79.27547454833984,3.3,1.75,
2012-01-05,99.73280334472656,21.479999542236328,24.700000762939453,40.66184997558594,68.24111938476562,79.13442993164062,3.27,1.75,
2012-01-06,99.4758071899414,20.6299991607666,24.09000015258789,40.534175872802734,68.5062255859375,79.75912475585938,3.27,1.73,-0.19
2012-01-09,99.71724700927734,21.06999969482422,24.1200008392334,40.58889389038086,68.40377044677734,79.61803436279297,3.28,1.72,
2012-01-10,100.58184051513672,20.690000534057617,23.68000030517578,40.730247497558594,68.59658813476562,79.48372650146484,3.25,1.76,
2012-01-11,100.63632202148438,21.049999237060547,24.110000610351562,40.6892204284668,68.58453369140625,80.51819610595703,3.27,1.69,
2012-01-12,100.8778305053711,20.469999313354492,24.040000915527344,40.634498596191406,68.74113464355469,80.4040298461914,3.27,1.72,
2012-01-13,100.35596466064453,20.90999984741211,24.670000076293945,40.58889389038086,68.98815155029297,81.20341491699219,3.24,1.65,-0.236
2012-01-17,100.74540710449219,22.200000762939453,25.0,40.67097854614258,69.19902038574219,81.57959747314453,3.24,1.66,
2012-01-18,101.85926818847656,20.889999389648438,24.18000030517578,40.78496170043945,69.06046295166016,80.59210968017578,3.25,1.68,
2012-01-19,102.39673614501953,19.8700008392334,23.649999618530273,40.844242095947266,69.04235076904297,79.48372650146484,3.22,1.75,
2012-01-20,102.77835845947266,18.280000686645508,22.81999969482422,40.844242095947266,68.86763000488281,78.58355712890625,3.24,1.79,-0.281
2012-01-23,102.5135498046875,18.670000076293945,22.31999969482422,40.98556900024414,68.7652816772461,78.08641815185547,3.24,1.83,
2012-01-24,102.39673614501953,18.90999984741211,22.030000686645508,41.09044647216797,69.01224517822266,78.22747039794922,3.25,1.84,
2012-01-25,103.25352478027344,18.309999465942383,21.360000610351562,41.450653076171875,69.24723815917969,78.03942108154297,3.31,1.79,
2012-01-26,102.72389221191406,18.56999969482422,21.68000030517578,41.55097579956055,69.78944396972656,79.07395935058594,3.28,1.74,
2012-01-27,102.67716979980469,18.530000686645508,21.399999618530273,41.40048599243164,69.89188385009766,79.3224868774414,3.28,1.71,-0.323
2012-01-30,102.32662200927734,19.399999618530273,21.920000076293945,41.268272399902344,69.80148315429688,80.25621795654297,3.25,1.65,
2012-01-31,102.28768920898438,19.440000534057617,22.09000015258789,41.37314987182617,70.00634002685547,81.18328857421875,3.24,1.61,
2012-02-01,103.18345642089844,18.549999237060547,21.540000915527344,41.449703216552734,70.28504180908203,80.25338745117188,3.25,1.64,
2012-02-02,103.34700775146484,17.979999542236328,21.010000228881836,41.47721862792969,70.4300537109375,80.21968841552734,3.25,1.63,
2012-02-03,104.7957992553711,17.100000381469727,20.049999237060547,41.59644317626953,70.32733154296875,78.49578094482422,3.26,1.74,-0.355
2012-02-06,104.72566223144531,17.760000228881836,20.389999389648438,41.6055908203125,70.50867462158203,79.27692413330078,3.22,1.69,
2012-02-07,104.99053192138672,17.649999618530273,20.139999389648438,41.68812561035156,70.37566375732422,78.29379272460938,3.19,1.75,
2012-02-08,105.30207061767578,18.15999984741211,20.68000030517578,41.724822998046875,70.44823455810547,78.3543930053711,3.17,1.74,
2012-02-09,105.43453979492188,18.6299991607666,21.34000015258789,41.74314498901367,70.22454071044922,77.76856994628906,3.18,1.77,
2012-02-10,104.6556167602539,20.790000915527344,23.280000686645508,41.38093185424805,70.15804290771484,78.77863311767578,3.17,1.69,-0.379
2012-02-13,105.43453979492188,19.040000915527344,22.1200008392334,41.500144958496094,70.39985656738281,78.8796157836914,3.19,1.7,
2012-02-14,105.30207061767578,19.540000915527344,22.81999969482422,41.500144958496094,70.4542465209961,79.29714965820312,3.18,1.63,
2012-02-15,104.81136322021484,21.139999389648438,24.1200008392334,41.36715316772461,70.35752868652344,79.15572357177734,3.19,1.64,
2012-02-16,105.97196197509766,19.219999313354492,23.170000076293945,41.54139709472656,70.23665618896484,78.52269744873047,3.17,1.7,
2012-02-17,106.25238037109375,17.780000686645508,22.389999389648438,41.527687072753906,70.12782287597656,78.50257873535156,3.17,1.72,-0.395
2012-02-21,106.29914093017578,18.190000534057617,22.350000381469727,41.683555603027344,70.0129623413086,77.6339340209961,3.15,1.74,
2012-02-22,105.95636749267578,18.190000534057617,22.09000015258789,41.8165283203125,70.44823455810547,78.61034393310547,3.15,1.72,
2012-02-23,106.42373657226562,16.799999237060547,20.780000686645508,41.967838287353516,70.54492950439453,78.61034393310547,3.14,1.68,
2012-02-24,106.65740203857422,17.309999465942383,21.18000030517578,42.096229553222656,70.59934997558594,79.1220703125,3.12,1.67,-0.407
2012-02-27,106.8365707397461,18.190000534057617,21.8700008392334,42.105384826660156,70.85929107666016,79.82241821289062,3.12,1.62,
2012-02-28,107.14811706542969,17.959999084472656,21.600000381469727,42.187904357910156,71.08294677734375,79.55979919433594,3.12,1.64,
2012-02-29,106.72753143310547,18.43000030517578,21.799999237060547,42.24292755126953,71.14944458007812,79.0749282836914,3.1,1.68,
2012-03-01,107.2805404663086,17.260000228881836,21.030000686645508,42.31535720825195,70.98141479492188,78.33049774169922,3.1,1.73,
2012-03-02,106.95339965820312,17.290000915527344,21.260000228881836,42.14009475708008,71.00568389892578,79.06620025634766,3.09,1.71,-0.418
2012-03-05,106.5171890258789,18.049999237060547,21.989999771118164,41.90489196777344,70.87830352783203,78.43848419189453,3.11,1.69,
2012-03-06,104.95939636230469,20.8700008392334,23.899999618530273,41.346824645996094,70.76908111572266,79.39010620117188,3.1,1.66,
2012-03-07,105.69155883789062,19.06999969482422,22.719999313354492,41.46213150024414,70.73880004882812,78.90415954589844,3.11,1.68,
2012-03-08,106.7430648803711,17.950000762939453,21.84000015258789,41.78495407104492,70.75090026855469,78.114501953125,3.11,1.71,
2012-03-09,107.15589141845703,17.110000610351562,21.219999313354492,41.83108901977539,70.71453094482422,78.26980590820312,3.11,1.71,-0.426
2012-03-12,107.16372680664062,15.640000343322754,20.809999465942383,41.83108901977539,70.57502746582031,78.2562484741211,3.09,1.71,
2012-03-13,109.09542846679688,14.800000190734863,19.600000381469727,42.135494232177734,70.38090515136719,76.87943267822266,3.08,1.79,
2012-03-14,108.97858428955078,15.3100004196167,20.75,42.02939224243164,69.54377746582031,74.94243621826172,3.07,1.89,
2012-03-15,109.60951232910156,15.420000076293945,20.540000915527344,41.88642883300781,69.39221954345703,75.05716705322266,3.07,1.92,
2012-03-16,109.76131439208984,14.470000267028809,20.3700008392334,41.73422622680664,69.49527740478516,75.20562744140625,3.04,1.94,-0.433
2012-03-19,110.19158935546875,15.039999961853027,19.940000534057617,41.891029357910156,69.39825439453125,74.30803680419922,3.03,2.0,
2012-03-20,109.87079620361328,15.579999923706055,19.959999084472656,41.85874938964844,69.35581970214844,74.60494995117188,3.02,1.97,
2012-03-21,109.69091033935547,15.130000114440918,19.25,41.725013732910156,69.67121887207031,75.44863891601562,3.0,1.92,
2012-03-22,108.90071105957031,15.569999694824219,19.549999237060547,41.826480865478516,69.55594635009766,75.69159698486328,3.01,1.92,
2012-03-23,109.25276184082031,14.819999694824219,18.639999389648438,41.73887634277344,69.61054992675781,76.40704345703125,3.01,1.88,-0.437
2012-03-26,110.78614044189453,14.260000228881836,17.43000030517578,41.99251174926758,69.7621841430664,76.01554870605469,3.01,1.9,
2012-03-27,110.44189453125,15.59000015258789,18.56999969482422,42.066287994384766,70.3020248413086,76.56222534179688,3.04,1.87,
2012-03-28,109.89427947998047,15.470000267028809,18.790000915527344,41.92793655395508,70.1685791015625,76.45423889160156,3.03,1.87,
2012-03-29,109.70654296875,15.479999542236328,18.84000015258789,41.92327880859375,70.30809020996094,77.0279312133789,3.03,1.85,
2012-03-30,110.1602783203125,15.5,18.610000610351562,41.8403205871582,70.13821411132812,75.7253189086914,3.07,1.9,-0.435
2012-04-02,110.96607208251953,15.640000343322754,18.459999084472656,41.91222381591797,70.31903839111328,76.1448745727539,3.08,1.89,
2012-04-03,110.51236724853516,15.65999984741211,18.809999465942383,41.87510681152344,69.64950561523438,74.82533264160156,3.06,1.94,
2012-04-04,109.41706085205078,16.440000534057617,19.450000762939453,41.721988677978516,69.78340148925781,75.85389709472656,3.08,1.9,
2012-04-05,109.36228942871094,16.700000762939453,19.81999969482422,41.61992263793945,69.89906311035156,76.40202331542969,3.09,1.84,
2012-04-09,108.13404846191406,18.809999465942383,21.209999084472656,41.406471252441406,70.35555267333984,78.18839263916016,3.11,1.74,
2012-04-10,106.31903076171875,20.389999389648438,22.6200008392334,41.20234298706055,70.31294250488281,79.07482147216797,3.14,1.73,
2012-04-11,107.1795883178711,20.020000457763672,22.469999313354492,41.452877044677734,70.23992156982422,78.12751007080078,3.16,1.75,
2012-04-12,108.57998657226562,17.200000762939453,20.25,41.82406997680664,70.27034759521484,77.80268859863281,3.15,1.79,
2012-04-13,107.28911590576172,19.549999237060547,21.989999771118164,41.68949890136719,70.60514831542969,79.06131744384766,3.15,1.75,-0.415
2012-04-16,107.21870422363281,19.549999237060547,22.040000915527344,41.75450897216797,70.60514831542969,78.94624328613281,3.14,1.73,
2012-04-17,108.80681610107422,18.459999084472656,20.850000381469727,41.93543243408203,70.6964340209961,78.89888000488281,3.14,1.76,
2012-04-18,108.43917083740234,18.639999389648438,21.1200008392334,41.9215202331543,70.68424987792969,79.12895965576172,3.15,1.73,
2012-04-19,107.7428207397461,18.360000610351562,21.229999542236328,41.84263610839844,70.73291778564453,79.20342254638672,3.15,1.71,
2012-04-20,107.92280578613281,17.440000534057617,20.479999542236328,41.90757369995117,70.71467590332031,79.21693420410156,3.17,1.7,-0.399
2012-04-23,107.01531982421875,18.969999313354492,21.389999389648438,41.81940841674805,70.72688293457031,79.79210662841797,3.16,1.69,
2012-04-24,107.42214965820312,18.100000381469727,20.510000228881836,41.91685485839844,70.59901428222656,79.23040771484375,3.15,1.73,
2012-04-25,108.89290618896484,16.81999969482422,19.459999084472656,42.22310256958008,70.72074890136719,78.82447814941406,3.17,1.75,
2012-04-26,109.6517562866211,16.239999771118164,18.549999237060547,42.25093460083008,70.83643341064453,79.29813385009766,3.19,1.72,
2012-04-27,109.83169555664062,16.31999969482422,18.739999771118164,42.23237228393555,70.93987274169922,79.36580657958984,3.19,1.7,-0.378
2012-04-30,109.4249038696289,17.149999618530273,19.31999969482422,42.31591033935547,70.89727020263672,79.38610076904297,3.2,1.68,
