date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-08-16,111.65898895263672,14.289999961853027,18.549999237060547,43.684471130371094,73.24243927001953,82.92635345458984,3.26,1.54,
2012-08-17,111.8084487915039,13.449999809265137,18.350000381469727,43.684471130371094,73.34149169921875,83.33074188232422,3.25,1.52,-0.426
2012-08-20,111.81629943847656,14.020000457763672,18.59000015258789,43.73699188232422,73.54576873779297,83.5019760131836,3.23,1.53,
2012-08-21,111.4781265258789,15.020000457763672,18.799999237060547,43.83244323730469,73.66968536376953,83.87208557128906,3.23,1.49,
2012-08-22,111.52533721923828,15.109999656677246,19.420000076293945,43.789493560791016,74.0906753540039,85.2563247680664,3.22,1.45,
2012-08-23,110.61309814453125,15.960000038146973,20.09000015258789,43.779964447021484,74.14637756347656,85.6126708984375,3.2,1.42,
2012-08-24,111.28156280517578,15.180000305175781,19.239999771118164,43.975608825683594,74.22688293457031,85.53044891357422,3.21,1.4,-0.444
2012-08-27,111.30514526367188,16.350000381469727,19.920000076293945,43.94219970703125,74.31969451904297,86.03069305419922,3.19,1.37,
2012-08-28,111.19503021240234,16.489999771118164,19.81999969482422,43.904029846191406,74.4249496459961,86.23627471923828,3.19,1.37,
2012-08-29,111.28156280517578,17.059999465942383,20.459999084472656,43.966060638427734,74.27017211914062,85.8593978881836,3.19,1.39,
2012-08-30,110.47943115234375,17.829999923706055,20.920000076293945,43.94696807861328,74.29496765136719,86.30480194091797,3.2,1.36,
2012-08-31,111.00628662109375,17.469999313354492,20.6200008392334,44.06150436401367,74.80885314941406,87.5246353149414,3.21,1.35,-0.462
2012-09-04,110.90408325195312,17.979999542236328,20.68000030517578,44.060546875,74.63186645507812,87.43673706054688,3.18,1.36,
2012-09-05,110.80970764160156,17.739999771118164,19.989999771118164,44.06537628173828,74.6628189086914,87.02462768554688,3.18,1.35,
2012-09-06,113.05879974365234,15.600000381469727,18.6200008392334,44.32447814941406,74.33367156982422,85.57563781738281,3.19,1.41,
2012-09-07,113.49911499023438,14.380000114440918,17.59000015258789,44.40126037597656,74.48896789550781,85.1773452758789,3.2,1.42,-0.481
2012-09-10,112.85429382324219,16.280000686645508,18.299999237060547,44.32926559448242,74.48271942138672,85.38338470458984,3.2,1.43,
2012-09-11,113.16889953613281,16.40999984741211,18.290000915527344,44.63161087036133,74.5448226928711,84.8476791381836,3.18,1.45,
2012-09-12,113.54631042480469,15.800000190734863,17.600000381469727,44.765953063964844,74.39582061767578,83.79007720947266,3.18,1.52,
2012-09-13,115.27633666992188,14.050000190734863,16.450000762939453,45.05385971069336,74.7933120727539,83.46043395996094,3.21,1.51,
2012-09-14,115.78752136230469,14.510000228881836,16.899999618530273,45.04907989501953,74.34611511230469,81.24227905273438,3.15,1.61,-0.5
2012-09-17,115.39435577392578,14.59000015258789,17.1299991607666,45.010650634765625,74.60074615478516,82.21742248535156,3.12,1.6,
2012-09-18,115.29994201660156,14.180000305175781,16.6299991607666,45.02984619140625,74.83056640625,82.62946319580078,3.09,1.57,
2012-09-19,115.36285400390625,13.880000114440918,16.489999771118164,44.972293853759766,74.95476531982422,83.17202758789062,3.07,1.52,
2012-09-20,115.3707504272461,14.069999694824219,16.75,44.76113510131836,74.89270782470703,83.37805938720703,3.04,1.53,
2012-09-21,115.32251739501953,13.979999542236328,16.790000915527344,44.69879913330078,75.0293197631836,83.47419738769531,3.06,1.5,-0.516
2012-09-24,115.14857482910156,14.149999618530273,16.59000015258789,44.64118576049805,75.14112854003906,84.12657165527344,3.02,1.47,
2012-09-25,113.9232177734375,15.430000305175781,17.600000381469727,44.24289321899414,75.29017639160156,84.95758056640625,3.03,1.43,
2012-09-26,113.28278350830078,16.809999465942383,18.5,44.02216339111328,75.50131225585938,85.87095642089844,3.03,1.38,
2012-09-27,114.35013580322266,14.84000015258789,17.06999969482422,44.50202941894531,75.46405792236328,85.25975036621094,3.05,1.41,
2012-09-28,113.82039642333984,15.729999542236328,17.610000610351562,44.290897369384766,75.63177490234375,85.3077621459961,3.07,1.42,-0.529
2012-10-01,114.12085723876953,16.31999969482422,17.920000076293945,44.216121673583984,75.83367156982422,85.62438201904297,3.06,1.39,
2012-10-02,114.23944091796875,15.710000038146973,17.739999771118164,44.32705307006836,75.85855865478516,85.50736999511719,3.04,1.41,
2012-10-03,114.70584869384766,15.430000305175781,17.579999923706055,44.438026428222656,75.90843200683594,85.53490447998047,3.03,1.41,
2012-10-04,115.528076171875,14.550000190734863,17.059999465942383,44.626163482666016,75.84614562988281,84.46826171875,2.99,1.47,
2012-10-05,115.5359878540039,14.329999923706055,16.93000030517578,44.60200500488281,75.72776794433594,83.37401580810547,2.98,1.48,-0.54
2012-10-08,115.14068603515625,15.109999656677246,17.360000610351562,44.539337158203125,75.9271240234375,84.07597351074219,,,
2012-10-09,114.00227355957031,16.3700008392334,18.010000228881836,44.41389846801758,76.00813293457031,83.92457580566406,2.93,1.49,
2012-10-10,113.2749252319336,16.290000915527344,18.1299991607666,44.3077392578125,76.14520263671875,84.51634216308594,2.9,1.45,
2012-10-11,113.33818054199219,15.59000015258789,17.56999969482422,44.54895782470703,76.3944320678711,85.10138702392578,2.87,1.42,
2012-10-12,112.96656799316406,16.139999389648438,17.739999771118164,44.626163482666016,76.48161315917969,85.31472778320312,2.85,1.42,-0.547
2012-10-15,113.90743255615234,15.270000457763672,17.110000610351562,44.82874298095703,76.71844482421875,85.1220703125,2.83,1.43,
2012-10-16,115.0616683959961,15.220000267028809,16.969999313354492,44.9928092956543,76.6685562133789,83.94518280029297,2.8,1.48,
2012-10-17,115.5833969116211,15.069999694824219,16.610000610351562,45.09406280517578,76.51900482177734,83.16748809814453,2.77,1.53,
2012-10-18,115.28300476074219,15.029999732971191,16.579999923706055,45.06996536254883,76.37572479248047,82.65829467773438,2.72,1.57,
2012-10-19,113.36186218261719,17.059999465942383,18.1200008392334,44.84324264526367,76.5128402709961,83.77999877929688,2.71,1.49,-0.551
2012-10-22,113.37765502929688,16.6200008392334,17.8700008392334,44.85284423828125,76.33211517333984,83.24323272705078,2.68,1.51,
2012-10-23,111.80445861816406,18.829999923706055,19.450000762939453,44.68403244018555,76.46296691894531,84.433837890625,2.73,1.5,
2012-10-24,111.48816680908203,18.329999923706055,19.270000457763672,44.645442962646484,76.25732421875,83.6010971069336,2.74,1.51,
2012-10-25,111.81228637695312,18.1200008392334,19.110000610351562,44.717803955078125,76.03929138183594,83.17440795898438,2.73,1.55,
2012-10-26,111.74909210205078,17.809999465942383,19.020000457763672,44.61167907714844,76.41312408447266,84.39937591552734,2.76,1.48,-0.551
2012-10-31,111.74909210205078,18.600000381469727,19.309999465942383,44.66475296020508,76.64987182617188,84.8948745727539,2.73,1.42,
2012-11-01,112.91915130615234,16.690000534057617,17.729999542236328,44.64058303833008,76.31342315673828,84.19982147216797,2.75,1.45,
2012-11-02,111.91515350341797,17.59000015258789,18.549999237060547,44.577903747558594,76.16390991210938,84.13786315917969,2.77,1.47,-0.549
2012-11-05,112.14435577392578,18.420000076293945,18.969999313354492,44.505558013916016,76.20130920410156,84.61273956298828,2.74,1.44,
2012-11-06,113.02191925048828,17.579999923706055,18.239999771118164,44.573089599609375,75.83367156982422,83.814453125,2.74,1.48,
2012-11-07,110.46045684814453,19.079999923706055,19.809999465942383,44.3077392578125,75.98947143554688,85.33533477783203,2.78,1.41,
2012-11-08,109.13224792480469,18.489999771118164,19.829999923706055,44.163063049316406,75.91462707519531,86.60157775878906,2.8,1.35,
2012-11-09,109.22710418701172,18.610000610351562,20.06999969482422,44.08589553833008,75.72776794433594,86.69795989990234,2.82,1.34,-0.547
2012-11-12,109.31407165527344,16.68000030517578,19.149999618530273,44.100337982177734,75.74020385742188,86.84249877929688,,,
2012-11-13,108.93458557128906,16.649999618530273,18.969999313354492,43.999027252197266,75.77140808105469,87.13150787353516,2.85,1.32,
2012-11-14,107.46409606933594,17.920000076293945,19.8700008392334,43.75782775878906,75.9271240234375,87.21410369873047,2.87,1.34,
2012-11-15,107.28227233886719,17.989999771118164,19.790000915527344,43.73854446411133,75.777587890625,87.04203033447266,2.9,1.34,
2012-11-16,107.81198120117188,16.40999984741211,18.93000030517578,43.863975524902344,75.8025131225586,86.96632385253906,2.9,1.34,-0.546
2012-11-19,109.99401092529297,15.239999771118164,17.59000015258789,44.41871643066406,76.03929138183594,86.47773742675781,2.91,1.36,
2012-11-20,110.04145050048828,15.079999923706055,17.280000686645508,44.42354965209961,75.8025131225586,85.6106185913086,2.9,1.39,
2012-11-21,110.24699401855469,15.3100004196167,17.579999923706055,44.40906524658203,75.85855865478516,85.56243133544922,2.89,1.42,
2012-11-23,111.74909210205078,15.140000343322754,17.579999923706055,44.558616638183594,75.88970184326172,85.47986602783203,2.89,1.41,-0.55
2012-11-26,111.5119400024414,15.5,17.309999465942383,44.56826400756836,76.01434326171875,85.88591003417969,2.9,1.39,
2012-11-27,110.94270324707031,15.920000076293945,17.6200008392334,44.61167907714844,76.05796813964844,86.22308349609375,2.91,1.37,
2012-11-28,111.83606719970703,15.510000228881836,17.200000762939453,44.62136459350586,76.04547882080078,86.09919738769531,2.91,1.36,
2012-11-29,112.35780334472656,15.0600004196167,16.81999969482422,44.819091796875,76.10154724121094,86.11297607421875,2.95,1.37,
2012-11-30,112.38152313232422,15.869999885559082,17.270000457763672,44.886634826660156,76.0953369140625,85.87898254394531,2.95,1.37,-0.556
2012-12-03,111.82808685302734,16.639999389648438,17.81999969482422,45.11406326293945,76.17971801757812,85.958251953125,2.95,1.38,
2012-12-04,111.6700439453125,17.1200008392334,18.190000534057617,45.11406326293945,76.24848175048828,86.45475006103516,2.94,1.37,
2012-12-05,111.86766815185547,16.459999084472656,17.829999923706055,45.18682861328125,76.40470886230469,86.41340637207031,2.97,1.35,
2012-12-06,112.2471694946289,16.579999923706055,17.84000015258789,45.26927185058594,76.39217376708984,86.59956359863281,2.96,1.34,
2012-12-07,112.5871353149414,15.899999618530273,17.290000915527344,45.20136260986328,76.21097564697266,85.79972839355469,2.96,1.39,-0.565
2012-12-10,112.63455200195312,16.049999237060547,17.350000381469727,45.240177154541016,76.27973175048828,86.17893981933594,2.95,1.39,
2012-12-11,113.40142822265625,15.569999694824219,17.0,45.283782958984375,75.99849700927734,85.52387237548828,2.95,1.42,
2012-12-12,113.45673370361328,15.949999809265137,17.43000030517578,45.419586181640625,75.7672119140625,84.53096771240234,2.94,1.47,
2012-12-13,112.76103210449219,16.559999465942383,17.8799991607666,45.259578704833984,75.64848327636719,84.59302520751953,2.92,1.47,
2012-12-14,112.34203338623047,17.0,18.030000686645508,45.225616455078125,75.7047348022461,85.22737121582031,2.9,1.48,-0.576
2012-12-17,113.66231536865234,16.34000015258789,17.5,45.40019989013672,75.46099853515625,83.95169830322266,2.9,1.53,
2012-12-18,114.92723083496094,15.569999694824219,16.809999465942383,45.424434661865234,75.27347564697266,83.09673309326172,2.92,1.56,
2012-12-19,114.0733871459961,17.360000610351562,17.860000610351562,45.375911712646484,75.5672607421875,83.37252807617188,2.89,1.54,
2012-12-20,114.72962188720703,17.670000076293945,18.139999389648438,45.53594970703125,75.64220428466797,83.38633728027344,2.89,1.53,
2012-12-21,113.68816375732422,17.84000015258789,18.8700008392334,45.40506362915039,75.77349853515625,84.29650115966797,2.86,1.51,-0.589
2012-12-24,113.33782196044922,17.84000015258789,18.8700008392334,45.240177154541016,75.7234878540039,84.14482879638672,2.86,1.53,
2012-12-26,112.8601303100586,19.479999542236328,19.93000030517578,45.34983444213867,75.83130645751953,84.44750213623047,2.87,1.51,
2012-12-27,112.70890808105469,19.469999313354492,19.920000076293945,45.4425048828125,76.0757827758789,84.73075866699219,2.84,1.48,
2012-12-28,111.4906997680664,22.719999313354492,21.8799991607666,45.32063674926758,76.2450180053711,85.21455383300781,2.85,1.46,-0.601
2012-12-31,113.38563537597656,18.020000457763672,18.729999542236328,45.515655517578125,75.84385681152344,83.74260711669922,2.85,1.53,
2013-01-02,116.29171752929688,14.680000305175781,16.690000534057617,45.944732666015625,76.01937866210938,82.62311553955078,2.85,1.59,
2013-01-03,116.02904510498047,14.5600004196167,16.739999771118164,45.803314208984375,75.60564422607422,81.50354766845703,2.84,1.65,
2013-01-04,116.53852844238281,13.829999923706055,16.34000015258789,45.83257293701172,75.5679931640625,81.82144927978516,2.81,1.66,-0.616
2013-01-07,116.22002410888672,13.789999961853027,16.450000762939453,45.87155532836914,75.69338989257812,81.85601043701172,2.8,1.65,
2013-01-08,115.88566589355469,13.619999885559082,16.450000762939453,45.83744430541992,75.76232147216797,82.39507293701172,2.81,1.64,
2013-01-09,116.18025207519531,13.8100004196167,16.5,45.925228118896484,75.73731231689453,82.31903076171875,2.81,1.64,
2013-01-10,117.10382843017578,13.489999771118164,16.1200008392334,46.003231048583984,75.77487182617188,82.09098815917969,2.8,1.65,
2013-01-11,117.09590148925781,13.359999656677246,16.010000228881836,46.086082458496094,75.91278839111328,82.82349395751953,2.8,1.63,-0.628
2013-01-14,117.01625061035156,13.520000457763672,16.290000915527344,46.0227165222168,75.76232147216797,82.59542846679688,2.8,1.63,
2013-01-15,117.09590148925781,13.550000190734863,16.329999923706055,46.032470703125,75.69965362548828,82.97557830810547,2.81,1.6,
2013-01-16,117.07998657226562,13.420000076293945,16.239999771118164,45.95447540283203,75.69965362548828,83.14834594726562,2.84,1.58,
2013-01-17,117.8363037109375,13.569999694824219,16.079999923706055,46.12023162841797,75.5679931640625,82.31903076171875,2.84,1.61,
2013-01-18,118.09908294677734,12.460000038146973,15.289999961853027,46.18362045288086,75.64326477050781,82.95478057861328,2.82,1.61,-0.638
2013-01-22,118.7359848022461,12.430000305175781,14.720000267028809,46.21287155151367,75.64326477050781,83.11375427246094,2.82,1.6,
2013-01-23,118.92713928222656,12.460000038146973,14.5,46.159271240234375,75.73731231689453,82.98936462402344,2.83,1.6,
2013-01-24,118.958984375,12.6899995803833,14.670000076293945,46.26164245605469,75.63074493408203,82.69910430908203,2.82,1.65,
2013-01-25,119.62774658203125,12.890000343322754,14.65999984741211,46.247032165527344,75.28594207763672,81.56578826904297,2.82,1.7,-0.644
2013-01-28,119.48442840576172,13.569999694824219,15.069999694824219,46.222633361816406,75.2232437133789,81.26859283447266,2.82,1.71,
2013-01-29,119.95419311523438,13.3100004196167,14.739999771118164,46.1446418762207,75.05400848388672,80.81944274902344,2.81,1.73,
2013-01-30,119.48442840576172,14.319999694824219,15.420000076293945,45.81306076049805,74.80326080322266,80.68121337890625,2.84,1.76,
2013-01-31,119.18985748291016,14.279999732971191,15.550000190734863,45.67168045043945,74.85965728759766,81.07513427734375,2.82,1.75,
2013-02-01,120.41602325439453,12.899999618530273,14.789999961853027,45.82315444946289,74.6653060913086,80.02239990234375,2.84,1.77,-0.648
2013-02-04,119.06244659423828,14.670000076293945,15.789999961853027,45.631988525390625,74.9168701171875,81.04742431640625,2.85,1.75,
2013-02-05,120.2647476196289,13.720000267028809,15.300000190734863,45.73491668701172,74.76600646972656,80.3271484375,2.85,1.77,
2013-02-06,120.3523178100586,13.40999984741211,15.140000343322754,45.66627502441406,74.96090698242188,80.98509979248047,2.86,1.73,
2013-02-07,120.19308471679688,13.5,15.1899995803833,45.57805633544922,74.98607635498047,80.80502319335938,2.85,1.74,
2013-02-08,120.86189270019531,13.020000457763672,14.800000190734863,45.58787155151367,75.14957427978516,81.11669921875,2.86,1.74,-0.649
2013-02-11,120.83795928955078,12.9399995803833,14.680000305175781,45.58293914794922,75.11180877685547,81.05435943603516,2.84,1.72,
2013-02-12,121.03702545166016,12.640000343322754,14.529999732971191,45.739803314208984,75.03639221191406,80.85346221923828,2.85,1.73,
2013-02-13,121.1404800415039,12.979999542236328,14.630000114440918,45.80842208862305,74.86036682128906,80.19551086425781,2.84,1.76,
2013-02-14,121.2519760131836,12.65999984741211,14.430000305175781,45.788814544677734,75.06777954101562,80.9227294921875,2.85,1.73,
2013-02-15,121.108642578125,12.460000038146973,14.260000228881836,45.793739318847656,75.03639221191406,80.68728637695312,2.85,1.72,-0.65
2013-02-19,122.01631164550781,12.3100004196167,13.989999771118164,45.837852478027344,75.01747131347656,80.28555297851562,2.86,1.74,
2013-02-20,120.49563598632812,14.680000305175781,15.40999984741211,45.793739318847656,75.14329528808594,80.52796173095703,2.87,1.75,
2013-02-21,119.76314544677734,15.220000267028809,15.710000038146973,45.84273910522461,75.26271057128906,80.99890899658203,2.87,1.73,
2013-02-22,120.93350982666016,14.170000076293945,14.979999542236328,45.95545959472656,75.31300354003906,81.05435943603516,2.87,1.7,-0.651
2013-02-25,118.63251495361328,18.989999771118164,17.940000534057617,45.813331604003906,75.75950622558594,82.6473159790039,2.89,1.63,
2013-02-26,119.44464111328125,16.8700008392334,17.25,46.03881072998047,75.66517639160156,82.16940307617188,2.9,1.63,
2013-02-27,120.9494400024414,14.729999542236328,15.65999984741211,46.11725997924805,75.64004516601562,81.92696380615234,2.9,1.64,
2013-02-28,120.71061706542969,15.510000228881836,16.18000030517578,46.09765625,75.66517639160156,82.07936096191406,2.89,1.64,
2013-03-01,121.108642578125,15.359999656677246,16.290000915527344,46.1893310546875,75.83802032470703,82.5263900756836,2.9,1.61,-0.652
2013-03-04,121.75360107421875,14.010000228881836,15.420000076293945,46.19424057006836,75.7812271118164,82.08909606933594,2.9,1.64,
2013-03-05,122.84430694580078,13.479999542236328,14.949999809265137,46.28788757324219,75.65512084960938,81.85311126708984,2.9,1.65,
2013-03-06,123.01152038574219,13.529999732971191,15.029999732971191,46.258304595947266,75.43428802490234,81.1104507446289,2.89,1.7,
2013-03-07,123.23456573486328,13.0600004196167,14.739999771118164,46.32733154296875,75.18828582763672,80.48577880859375,2.89,1.75,
2013-03-08,123.75994110107422,12.59000015258789,14.520000457763672,46.38154220581055,74.92339324951172,79.64593505859375,2.88,1.79,-0.654
2013-03-11,124.22978973388672,11.5600004196167,14.300000190734863,46.351959228515625,74.97384643554688,79.72227478027344,2.87,1.8,
2013-03-12,123.95109558105469,12.270000457763672,14.579999923706055,46.33224105834961,75.12529754638672,80.29837036132812,2.87,1.76,
2013-03-13,124.1261978149414,11.829999923706055,14.510000228881836,46.342132568359375,75.05586242675781,80.21505737304688,2.85,1.77,
2013-03-14,124.78704071044922,11.300000190734863,14.100000381469727,46.51952362060547,75.08739471435547,79.97212982177734,2.88,1.77,
2013-03-15,124.62229919433594,11.300000190734863,14.260000228881836,46.51462936401367,75.18828582763672,80.3469467163086,2.89,1.76,-0.657
2013-03-18,123.9345703125,13.359999656677246,15.390000343322754,46.524436950683594,75.37124633789062,80.95771789550781,2.91,1.7,
2013-03-19,123.64665222167969,14.390000343322754,15.710000038146973,46.44560623168945,75.49738311767578,81.50607299804688,2.9,1.68,
2013-03-20,124.51039123535156,12.670000076293945,14.930000305175781,46.5983772277832,75.27659606933594,80.59681701660156,2.9,1.7,
2013-03-21,123.44673156738281,13.989999771118164,15.529999732971191,46.51462936401367,75.3523178100586,81.37418365478516,2.9,1.68,
2013-03-22,124.43839263916016,13.569999694824219,15.260000228881836,46.480064392089844,75.35867309570312,81.4366683959961,2.9,1.67,-0.66
2013-03-25,123.91852569580078,13.739999771118164,15.300000190734863,46.41110610961914,75.35867309570312,81.36035919189453,2.91,1.69,
2013-03-26,124.91021728515625,12.770000457763672,14.75,46.4948844909668,75.4090576171875,81.45748138427734,2.91,1.67,
2013-03-27,124.91021728515625,13.149999618530273,14.930000305175781,46.416046142578125,75.67401885986328,82.15155792236328,2.93,1.62,
2013-03-28,125.2940902709961,12.699999809265137,14.640000343322754,46.49982452392578,75.62982177734375,81.73515319824219,2.96,1.62,
2013-04-01,124.79828643798828,13.579999923706055,15.279999732971191,46.583072662353516,75.52098846435547,82.3506851196289,2.91,1.63,
2013-04-02,125.41413116455078,12.779999732971191,14.710000038146973,46.548336029052734,75.5146713256836,82.01685333251953,2.91,1.63,
2013-04-03,124.14249420166016,14.210000038146973,15.489999771118164,46.548336029052734,75.81840515136719,82.754150390625,2.91,1.59,
2013-04-04,124.64630889892578,13.890000343322754,15.300000190734863,46.53350830078125,76.22332763671875,83.74191284179688,2.88,1.56,
2013-04-05,124.0865478515625,13.920000076293945,15.380000114440918,46.578086853027344,76.45740509033203,85.43220520019531,2.82,1.48,-0.673
2013-04-08,124.92625427246094,13.1899995803833,14.710000038146973,46.62763214111328,76.52709197998047,84.77835083007812,2.82,1.52,
2013-04-09,125.35807800292969,12.84000015258789,14.460000038146973,46.77623748779297,76.60294342041016,84.5696792602539,2.82,1.54,
2013-04-10,126.89358520507812,12.359999656677246,14.119999885559082,46.92488479614258,76.40048217773438,83.40799713134766,2.83,1.6,
2013-04-11,127.3094482421875,12.239999771118164,14.170000076293945,46.92488479614258,76.45111083984375,83.56798553466797,2.84,1.58,
2013-04-12,126.99754333496094,12.0600004196167,14.020000457763672,46.93974304199219,76.83072662353516,84.81310272216797,2.82,1.53,-0.683
2013-04-15,124.05450439453125,17.270000457763672,17.030000686645508,46.64249801635742,76.85608673095703,85.5504379272461,2.82,1.5,
2013-04-16,125.8858413696289,13.960000038146973,15.100000381469727,46.9644889831543,76.71687316894531,84.84783172607422,2.81,1.51,
2013-04-17,124.04652404785156,16.510000228881836,16.93000030517578,46.89015579223633,76.82438659667969,85.41132354736328,2.81,1.49,
2013-04-18,123.27079010009766,17.559999465942383,17.520000457763672,46.815887451171875,76.89402770996094,85.61997985839844,2.8,1.48,
2013-04-19,124.3424301147461,14.970000267028809,16.170000076293945,46.79111099243164,77.0079116821289,85.43911743164062,2.81,1.49,-0.694
2013-04-22,124.89424896240234,14.390000343322754,15.65999984741211,46.90009689331055,77.0332260131836,85.501708984375,2.82,1.48,
2013-04-23,126.18183898925781,13.479999542236328,14.829999923706055,47.08338928222656,77.13444519042969,85.20262908935547,2.8,1.51,
2013-04-24,126.26174926757812,13.609999656677246,14.970000267028809,47.16761779785156,77.1661148071289,85.41825103759766,2.8,1.5,
2013-04-25,126.77365112304688,13.619999885559082,14.960000038146973,47.29642868041992,77.12179565429688,85.04962921142578,2.81,1.51,
2013-04-26,126.5497055053711,13.609999656677246,14.890000343322754,47.24690246582031,77.40018463134766,85.82864379882812,2.81,1.48,-0.706
2013-04-29,127.39733123779297,13.710000038146973,14.920000076293945,47.3360481262207,77.40653228759766,85.51564025878906,2.82,1.5,
2013-04-30,127.70125579833984,13.520000457763672,14.779999732971191,47.48466491699219,77.27364349365234,85.5643081665039,2.83,1.48,
2013-05-01,126.58169555664062,14.489999771118164,15.609999656677246,47.39408874511719,77.61759185791016,86.44334411621094,2.82,1.46,
2013-05-02,127.75731658935547,13.59000015258789,14.869999885559082,47.69779968261719,77.61759185791016,86.33181762695312,2.81,1.46,
2013-05-03,129.0528564453125,12.850000381469727,14.449999809265137,47.77241897583008,76.88782501220703,84.29638671875,2.82,1.56,-0.716
2013-05-06,129.3807373046875,12.65999984741211,14.3100004196167,47.80228805541992,76.87512969970703,84.0872802734375,2.83,1.58,
2013-05-07,130.03651428222656,12.829999923706055,14.350000381469727,47.76747512817383,76.81806182861328,83.75962829589844,2.82,1.6,
2013-05-08,130.6282501220703,12.65999984741211,14.399999618530273,47.93672180175781,76.88782501220703,83.89207458496094,2.8,1.59,
2013-05-09,130.26043701171875,13.130000114440918,14.8100004196167,47.797340393066406,76.72283935546875,83.67595672607422,2.82,1.59,
2013-05-10,130.68429565429688,12.59000015258789,14.710000038146973,47.54838943481445,76.32302856445312,82.77676391601562,2.82,1.64,-0.721
2013-05-13,130.7882843017578,12.550000190734863,15.050000190734863,47.35422897338867,76.12630462646484,82.14238739013672,2.81,1.68,
2013-05-14,132.13980102539062,12.770000457763672,14.979999542236328,47.40403747558594,75.92320251464844,81.25019073486328,2.81,1.7,
2013-05-15,132.8515625,12.8100004196167,15.050000190734863,47.409019470214844,76.18976593017578,81.79389953613281,2.82,1.68,
2013-05-16,132.22776794433594,13.069999694824219,15.449999809265137,47.523494720458984,76.53875732421875,82.64436340332031,2.81,1.64,
2013-05-17,133.5074005126953,12.449999809265137,15.170000076293945,47.523494720458984,76.2088623046875,81.59870910644531,2.81,1.69,-0.718
2013-05-20,133.49940490722656,13.020000457763672,15.3100004196167,47.57329559326172,76.11991119384766,81.50119018554688,2.8,1.71,
2013-05-21,133.69125366210938,13.369999885559082,15.779999732971191,47.66290283203125,76.40546417236328,82.14238739013672,2.81,1.68,
2013-05-22,132.69964599609375,13.819999694824219,15.819999694824219,47.36920166015625,75.8026351928711,80.92253112792969,2.78,1.77,
2013-05-23,132.31578063964844,14.069999694824219,16.0,47.239742279052734,75.87877655029297,81.30595397949219,2.77,1.76,
2013-05-24,132.2037353515625,13.989999771118164,15.920000076293945,47.15013885498047,75.82801055908203,81.4174575805664,2.75,1.75,-0.709
2013-05-28,132.99549865722656,14.479999542236328,15.869999885559082,46.975921630859375,75.09822082519531,79.35420227050781,2.73,1.86,
2013-05-29,132.1317901611328,14.829999923706055,16.149999618530273,46.786720275878906,75.06655883789062,80.24638366699219,2.75,1.83,
2013-05-30,132.61968994140625,14.529999732971191,16.010000228881836,46.88126754760742,75.16172790527344,80.05120849609375,2.77,1.82,
2013-05-31,130.71632385253906,16.299999237060547,17.1299991607666,46.259002685546875,74.78729248046875,79.7793197631836,2.79,1.86,-0.692
2013-06-03,131.4360809326172,16.280000686645508,17.219999313354492,46.218482971191406,74.59059143066406,80.20210266113281,2.82,1.83,
2013-06-04,130.8042755126953,16.270000457763672,17.260000228881836,46.218482971191406,74.29778289794922,79.46141052246094,2.86,1.82,
2013-06-05,128.9728240966797,17.5,18.0,45.81813430786133,74.18961334228516,80.55844116210938,2.89,1.8,
2013-06-06,130.14047241210938,16.6299991607666,17.549999237060547,46.17842102050781,74.50788879394531,80.5095443725586,2.88,1.78,
2013-06-07,131.79595947265625,15.140000343322754,16.719999313354492,46.208473205566406,74.21502685546875,79.0701904296875,2.89,1.85,-0.673
2013-06-10,131.79595947265625,15.4399995803833,16.729999542236328,46.11339569091797,73.98593139648438,78.69284057617188,2.89,1.9,
2013-06-11,130.43638610839844,17.06999969482422,17.90999984741211,45.828147888183594,73.84580993652344,79.62908935546875,2.91,1.86,
2013-06-12,129.3567352294922,18.59000015258789,19.06999969482422,45.863197326660156,73.59122467041016,78.49017333984375,2.91,1.91,
2013-06-13,131.32412719726562,16.40999984741211,17.829999923706055,46.38861083984375,74.38054656982422,79.71994018554688,2.92,1.87,
2013-06-14,130.5003204345703,17.149999618530273,18.299999237060547,46.44363021850586,74.32962036132812,79.53130340576172,2.93,1.85,-0.654
2013-06-17,131.50804138183594,16.799999237060547,17.989999771118164,46.43864059448242,74.221435546875,79.1120834350586,2.93,1.92,
2013-06-18,132.5476837158203,16.610000610351562,17.75,46.55375671386719,74.07501983642578,79.15396881103516,2.92,1.93,
2013-06-19,130.71632385253906,16.639999389648438,17.780000686645508,45.85818862915039,73.0246810913086,78.33643341064453,2.87,2.02,
2013-06-20,127.4774169921875,20.489999771118164,20.34000015258789,45.40779495239258,72.01895904541016,77.05079650878906,2.93,2.08,
2013-06-21,127.8865966796875,18.899999618530273,19.489999771118164,45.112571716308594,71.42694854736328,75.74410247802734,2.87,2.14,-0.638
2013-06-24,126.2706298828125,20.110000610351562,20.729999542236328,44.557071685791016,70.96231079101562,76.05851745605469,2.86,2.15,
2013-06-25,127.484619140625,18.469999313354492,19.670000076293945,45.192626953125,71.19784545898438,75.3807601928711,2.88,2.17,
2013-06-26,128.74685668945312,17.209999084472656,18.81999969482422,45.56795120239258,71.73885345458984,75.86988067626953,2.89,2.16,
2013-06-27,129.50257873535156,16.860000610351562,18.559999465942383,45.788124084472656,72.38817596435547,76.6455078125,2.92,2.13,
