date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-04-27,109.54948425292969,16.31999969482422,18.739999771118164,41.60639572143555,70.09245300292969,78.45580291748047,3.19,1.7,-0.429
2012-04-30,109.14369201660156,17.149999618530273,19.31999969482422,41.68867492675781,70.05035400390625,78.47592163085938,3.2,1.68,
2012-05-01,109.82260131835938,16.600000381469727,19.1299991607666,41.720375061035156,69.91700744628906,78.06890106201172,3.22,1.71,
2012-05-02,109.4948501586914,16.8799991607666,19.010000228881836,41.881263732910156,70.14632415771484,78.61874389648438,3.19,1.69,
2012-05-03,108.6599349975586,17.559999465942383,19.5,41.85370635986328,70.18849182128906,78.59861755371094,3.18,1.68,
2012-05-04,106.90420532226562,19.15999984741211,20.719999313354492,41.77095413208008,70.26698303222656,79.21553039550781,3.19,1.64,-0.403
2012-05-07,106.98220825195312,18.940000534057617,20.450000762939453,41.83992004394531,70.38771057128906,79.22893524169922,3.18,1.65,
2012-05-08,106.5530776977539,19.049999237060547,20.809999465942383,41.830692291259766,70.56266784667969,79.6513671875,3.19,1.61,
2012-05-09,105.92098236083984,20.079999923706055,21.530000686645508,41.683624267578125,70.44197082519531,79.7049331665039,3.22,1.6,
2012-05-10,106.13946533203125,18.829999923706055,20.8700008392334,41.63764953613281,70.29715728759766,79.47029113769531,3.21,1.62,
2012-05-11,105.81954956054688,19.889999389648438,21.549999237060547,41.74336624145508,70.50835418701172,80.12743377685547,3.22,1.57,-0.373
2012-05-14,104.64905548095703,21.8700008392334,22.969999313354492,41.43538284301758,70.52643585205078,81.2471923828125,3.22,1.49,
2012-05-15,104.04816436767578,21.969999313354492,23.920000076293945,41.233116149902344,70.43596649169922,81.57576751708984,3.24,1.47,
2012-05-16,103.65020751953125,22.270000457763672,24.920000076293945,40.82860565185547,70.47212982177734,81.8104476928711,3.25,1.46,
2012-05-17,102.113037109375,24.489999771118164,26.40999984741211,40.263221740722656,69.94718170166016,83.25872802734375,3.23,1.38,
2012-05-18,101.23904418945312,25.100000381469727,27.65999984741211,40.263221740722656,69.67564392089844,83.27882385253906,3.27,1.39,-0.34
2012-05-21,102.97913360595703,22.010000228881836,24.709999084472656,40.68150329589844,69.75408935546875,83.1045913696289,3.25,1.45,
2012-05-22,103.15863037109375,22.479999542236328,25.229999542236328,40.676910400390625,69.56709289550781,82.17919921875,3.34,1.49,
2012-05-23,103.2132797241211,22.329999923706055,25.110000610351562,40.63557434082031,69.73600006103516,82.74913787841797,3.33,1.45,
2012-05-24,103.41615295410156,21.540000915527344,24.780000686645508,40.644718170166016,69.748046875,82.4339828491211,3.36,1.48,
2012-05-25,103.0805892944336,21.760000228881836,24.93000030517578,40.51603317260742,69.92302703857422,82.7424545288086,3.37,1.45,-0.314
2012-05-29,104.32911682128906,21.030000686645508,23.889999389648438,40.96192932128906,70.02561950683594,82.48765563964844,3.38,1.44,
2012-05-30,102.81527709960938,24.139999389648438,26.190000534057617,40.77804946899414,70.08602142333984,84.57965850830078,3.4,1.36,
2012-05-31,102.5890121459961,24.059999465942383,26.219999313354492,40.345970153808594,70.5807876586914,85.55864715576172,3.4,1.32,
2012-06-01,100.0061264038086,26.65999984741211,28.469999313354492,39.995338439941406,71.01428985595703,87.58982849121094,3.41,1.22,-0.295
2012-06-04,99.95931243896484,26.1200008392334,28.1200008392334,40.027713775634766,70.4754409790039,86.89778900146484,3.4,1.28,
2012-06-05,100.7162094116211,24.68000030517578,26.8700008392334,40.2820930480957,70.32405853271484,85.73533630371094,3.4,1.32,
2012-06-06,102.97913360595703,22.15999984741211,24.709999084472656,40.71228790283203,70.11822509765625,84.02197265625,3.41,1.4,
2012-06-07,103.04154968261719,21.719999313354492,24.469999313354492,40.86491012573242,70.26348876953125,84.14962005615234,3.43,1.39,
2012-06-08,103.86096954345703,21.229999542236328,23.639999389648438,41.02218246459961,70.52385711669922,84.12952423095703,3.44,1.37,-0.287
2012-06-11,102.54216003417969,23.559999465942383,25.5,40.7539176940918,70.51174926757812,84.51248931884766,3.46,1.33,
2012-06-12,103.720458984375,22.09000015258789,24.940000534057617,41.040679931640625,70.3058853149414,83.73976135253906,3.43,1.37,
2012-06-13,103.05721282958984,24.270000457763672,26.5,40.92042541503906,70.56018829345703,84.56623077392578,3.43,1.31,
2012-06-14,104.14964294433594,21.68000030517578,25.0,41.225704193115234,70.4754409790039,84.45874786376953,3.4,1.34,
2012-06-15,105.21480560302734,21.110000610351562,23.670000076293945,41.29970932006836,70.76603698730469,84.92903900146484,3.42,1.31,-0.291
2012-06-18,105.41879272460938,18.31999969482422,22.1299991607666,41.3135871887207,70.73577117919922,85.38599395751953,3.42,1.3,
2012-06-19,106.43843841552734,18.3799991607666,21.920000076293945,41.604957580566406,70.66915893554688,84.27063751220703,3.41,1.34,
2012-06-20,106.26587677001953,17.239999771118164,20.84000015258789,41.76685333251953,70.69945526123047,84.68716430664062,3.38,1.33,
2012-06-21,103.88140106201172,20.079999923706055,23.15999984741211,41.42457580566406,70.80841827392578,85.13733673095703,3.35,1.31,
2012-06-22,104.68144226074219,18.110000610351562,21.510000228881836,41.70671081542969,70.7539291381836,84.0018310546875,3.36,1.38,-0.305
2012-06-25,103.00289916992188,20.3799991607666,23.030000686645508,41.64195251464844,70.93553924560547,85.2247314453125,3.36,1.32,
2012-06-26,103.52058410644531,19.719999313354492,22.469999313354492,41.58183288574219,71.00821685791016,84.88875579833984,3.34,1.35,
2012-06-27,104.45398712158203,19.450000762939453,22.360000610351562,41.83161163330078,71.10509490966797,85.02313995361328,3.35,1.34,
2012-06-28,104.15592193603516,19.709999084472656,22.25,41.82698059082031,71.21406555175781,85.23140716552734,3.37,1.29,
2012-06-29,106.75216674804688,17.079999923706055,20.31999969482422,42.22477340698242,71.19595336914062,84.12274169921875,3.39,1.34,-0.324
2012-07-02,107.07376098632812,16.799999237060547,19.790000915527344,42.27033615112305,71.57380676269531,84.99072265625,3.4,1.31,
2012-07-03,107.77970886230469,16.65999984741211,19.31999969482422,42.423866271972656,71.63450622558594,84.33757781982422,3.41,1.35,
2012-07-05,107.29338073730469,17.5,20.110000610351562,42.42850875854492,71.81671142578125,84.76856231689453,3.43,1.34,
2012-07-06,106.27371215820312,17.100000381469727,20.040000915527344,42.372703552246094,71.99900817871094,85.55632019042969,3.41,1.3,-0.346
2012-07-09,106.14033508300781,17.979999542236328,20.3700008392334,42.38665008544922,72.0476303100586,86.31050109863281,3.41,1.26,
2012-07-10,105.21480560302734,18.719999313354492,20.8700008392334,42.20058059692383,72.0293960571289,86.48558807373047,3.39,1.26,
2012-07-11,105.23053741455078,17.950000762939453,20.25,42.33550262451172,72.1508560180664,86.59329223632812,3.36,1.27,
2012-07-12,104.72064971923828,18.329999923706055,20.690000534057617,42.24242401123047,72.51536560058594,87.2060546875,3.37,1.25,
2012-07-13,106.4776840209961,16.739999771118164,19.389999389648438,42.372703552246094,72.53971099853516,86.9771499633789,3.37,1.27,-0.369
2012-07-16,106.22663879394531,17.110000610351562,19.610000610351562,42.20988845825195,72.74015045166016,87.38114166259766,3.35,1.26,
2012-07-17,106.95611572265625,16.479999542236328,18.920000076293945,42.4099006652832,72.74015045166016,86.6943130493164,3.35,1.28,
2012-07-18,107.7483139038086,16.15999984741211,18.940000534057617,42.586673736572266,73.14102172851562,86.741455078125,3.33,1.3,
2012-07-19,108.03069305419922,15.449999809265137,18.610000610351562,42.69367218017578,73.26864624023438,86.51927947998047,3.34,1.32,
2012-07-20,107.0423583984375,16.270000457763672,19.639999389648438,42.49364471435547,73.3233413696289,87.57640838623047,3.31,1.27,-0.393
2012-07-23,105.95999145507812,18.6200008392334,21.18000030517578,42.423866271972656,73.08644104003906,88.0679702758789,3.31,1.25,
2012-07-24,105.0500717163086,20.469999313354492,22.260000228881836,42.16336441040039,73.20179748535156,88.76148986816406,3.29,1.22,
2012-07-25,105.0736312866211,19.34000015258789,21.8799991607666,42.07498550415039,73.341552734375,88.9905014038086,3.3,1.21,
2012-07-26,106.80706024169922,17.530000686645508,20.239999771118164,42.50762939453125,73.45698547363281,88.17571258544922,3.3,1.22,
2012-07-27,108.77581787109375,16.700000762939453,19.65999984741211,42.758811950683594,73.11071014404297,86.51248168945312,3.29,1.33,-0.414
2012-07-30,108.77581787109375,18.030000686645508,20.1299991607666,42.758811950683594,73.29901885986328,87.15892791748047,3.26,1.3,
2012-07-31,108.01500701904297,18.93000030517578,20.780000686645508,42.65644454956055,73.67564392089844,87.33397674560547,3.27,1.28,
2012-08-01,107.92084503173828,18.959999084472656,20.670000076293945,42.8879508972168,73.59339904785156,86.89742279052734,3.26,1.32,
2012-08-02,107.17571258544922,17.56999969482422,20.229999542236328,42.71491622924805,73.64216613769531,87.39000701904297,3.24,1.27,
2012-08-03,109.30135345458984,15.640000343322754,18.68000030517578,42.892642974853516,73.46540832519531,85.97974395751953,3.26,1.36,-0.434
2012-08-06,109.51311492919922,15.949999809265137,18.739999771118164,42.86458206176758,73.56292724609375,86.01348876953125,3.24,1.35,
2012-08-07,110.06219482421875,15.989999771118164,18.809999465942383,42.780391693115234,73.17896270751953,84.90679931640625,3.24,1.39,
2012-08-08,110.19552612304688,15.319999694824219,18.579999923706055,42.8084831237793,72.97181701660156,84.4547348022461,3.23,1.39,
2012-08-09,110.28968811035156,15.279999732971191,18.229999542236328,42.813140869140625,72.92301177978516,84.39403533935547,3.23,1.4,
2012-08-10,110.47006225585938,14.739999771118164,18.139999389648438,42.77573013305664,73.1302261352539,84.81916046142578,3.23,1.38,-0.453
2012-08-13,110.4151382446289,13.699999809265137,18.06999969482422,42.79911804199219,72.9778823852539,84.67742919921875,3.24,1.38,
2012-08-14,110.43083190917969,14.850000381469727,18.510000228881836,42.86458206176758,72.64876556396484,83.53031158447266,3.25,1.46,
2012-08-15,110.55631256103516,14.630000114440918,18.860000610351562,42.658809661865234,72.3074951171875,82.35618591308594,3.27,1.53,
2012-08-16,111.37207794189453,14.289999961853027,18.549999237060547,42.81782150268555,72.09422302246094,81.65440368652344,3.26,1.54,
2012-08-17,111.52108001708984,13.449999809265137,18.350000381469727,42.81782150268555,72.19171905517578,82.05255126953125,3.25,1.52,-0.47
2012-08-20,111.5289535522461,14.020000457763672,18.59000015258789,42.8692626953125,72.39281463623047,82.22127532958984,3.23,1.53,
2012-08-21,111.19164276123047,15.020000457763672,18.799999237060547,42.96282958984375,72.51471710205078,82.58560180664062,3.23,1.49,
2012-08-22,111.23873138427734,15.109999656677246,19.420000076293945,42.920711517333984,72.9291000366211,83.94866180419922,3.22,1.45,
2012-08-23,110.32889556884766,15.960000038146973,20.09000015258789,42.91136169433594,72.98400115966797,84.29960632324219,3.2,1.42,
2012-08-24,110.99555969238281,15.180000305175781,19.239999771118164,43.10315704345703,73.06324005126953,84.21855926513672,3.21,1.4,-0.487
2012-08-27,111.0191421508789,16.350000381469727,19.920000076293945,43.070411682128906,73.15460968017578,84.7111587524414,3.19,1.37,
2012-08-28,110.90927124023438,16.489999771118164,19.81999969482422,43.03300094604492,73.25823211669922,84.91355895996094,3.19,1.37,
2012-08-29,110.99555969238281,17.059999465942383,20.459999084472656,43.093788146972656,73.10584259033203,84.54249572753906,3.19,1.39,
2012-08-30,110.19552612304688,17.829999923706055,20.920000076293945,43.07509231567383,73.1302261352539,84.9810791015625,3.2,1.36,
2012-08-31,110.7210922241211,17.469999313354492,20.6200008392334,43.187374114990234,73.63607025146484,86.18212127685547,3.21,1.35,-0.503
2012-09-04,110.61906433105469,17.979999542236328,20.68000030517578,43.18637466430664,73.4618148803711,86.09562683105469,3.18,1.36,
2012-09-05,110.52494812011719,17.739999771118164,19.989999771118164,43.191139221191406,73.49236297607422,85.68989562988281,3.18,1.35,
2012-09-06,112.76826477050781,15.600000381469727,18.6200008392334,43.445091247558594,73.16834259033203,84.26313018798828,3.19,1.41,
2012-09-07,113.2075424194336,14.380000114440918,17.59000015258789,43.520328521728516,73.3211898803711,83.87090301513672,3.2,1.42,-0.52
2012-09-10,112.56430053710938,16.280000686645508,18.299999237060547,43.44978713989258,73.31510162353516,84.07373809814453,3.2,1.43,
2012-09-11,112.87805938720703,16.40999984741211,18.290000915527344,43.746116638183594,73.3761978149414,83.5462646484375,3.18,1.45,
2012-09-12,113.25459289550781,15.800000190734863,17.600000381469727,43.877803802490234,73.2295150756836,82.50492858886719,3.18,1.52,
2012-09-13,114.98016357421875,14.050000190734863,16.450000762939453,44.15998840332031,73.62076568603516,82.18034362792969,3.21,1.51,
2012-09-14,115.49002838134766,14.510000228881836,16.899999618530273,44.15530776977539,73.18057250976562,79.99616241455078,3.15,1.61,-0.538
2012-09-17,115.09783172607422,14.59000015258789,17.1299991607666,44.117671966552734,73.43122100830078,80.95640563964844,3.12,1.6,
2012-09-18,115.00371551513672,14.180000305175781,16.6299991607666,44.13649368286133,73.65744018554688,81.36215209960938,3.09,1.57,
2012-09-19,115.06644439697266,13.880000114440918,16.489999771118164,44.08005142211914,73.77967834472656,81.89634704589844,3.07,1.52,
2012-09-20,115.07430267333984,14.069999694824219,16.75,43.87311935424805,73.71862030029297,82.09920501708984,3.04,1.53,
2012-09-21,115.02621459960938,13.979999542236328,16.790000915527344,43.811946868896484,73.85307312011719,82.19383239746094,3.06,1.5,-0.553
2012-09-24,114.85272979736328,14.149999618530273,16.59000015258789,43.7555046081543,73.963134765625,82.83631134033203,3.02,1.47,
2012-09-25,113.63043975830078,15.430000305175781,17.600000381469727,43.3651237487793,74.10987091064453,83.65450286865234,3.03,1.43,
2012-09-26,112.99172973632812,16.809999465942383,18.5,43.148773193359375,74.31771850585938,84.55387878417969,3.03,1.38,
2012-09-27,114.05628204345703,14.84000015258789,17.06999969482422,43.61910629272461,74.28107452392578,83.95201873779297,3.05,1.41,
2012-09-28,113.52791595458984,15.729999542236328,17.610000610351562,43.41214370727539,74.44611358642578,83.99932861328125,3.07,1.42,-0.565
2012-10-01,113.82760620117188,16.31999969482422,17.920000076293945,43.338905334472656,74.64486694335938,84.31105041503906,3.06,1.39,
2012-10-02,113.94586181640625,15.710000038146973,17.739999771118164,43.44763946533203,74.66940307617188,84.19583892822266,3.04,1.41,
2012-10-03,114.41114044189453,15.430000305175781,17.579999923706055,43.556392669677734,74.71842193603516,84.22294616699219,3.03,1.41,
2012-10-04,115.2312240600586,14.550000190734863,17.059999465942383,43.740787506103516,74.65708923339844,83.17267608642578,2.99,1.47,
2012-10-05,115.23908996582031,14.329999923706055,16.93000030517578,43.7171630859375,74.54051208496094,82.09520721435547,2.98,1.48,-0.575
2012-10-08,114.84484100341797,15.109999656677246,17.360000610351562,43.655696868896484,74.73680114746094,82.7863540649414,,,
2012-10-09,113.70928192138672,16.3700008392334,18.010000228881836,43.5327262878418,74.8165054321289,82.6373062133789,2.93,1.49,
2012-10-10,112.98385620117188,16.290000915527344,18.1299991607666,43.428707122802734,74.9514389038086,83.2200927734375,2.9,1.45,
2012-10-11,113.046875,15.59000015258789,17.56999969482422,43.665130615234375,75.19676208496094,83.79605102539062,2.87,1.42,
2012-10-12,112.67626190185547,16.139999389648438,17.739999771118164,43.740787506103516,75.28265380859375,84.00613403320312,2.85,1.42,-0.581
2012-10-15,113.61466217041016,15.270000457763672,17.110000610351562,43.93936538696289,75.51567077636719,83.81639862060547,2.83,1.43,
2012-10-16,114.76593780517578,15.220000267028809,16.969999313354492,44.10014343261719,75.46662139892578,82.65765380859375,2.8,1.48,
2012-10-17,115.28638458251953,15.069999694824219,16.610000610351562,44.19942855834961,75.31942749023438,81.89192199707031,2.77,1.53,
2012-10-18,114.9867935180664,15.029999732971191,16.579999923706055,44.17575454711914,75.17837524414062,81.39049530029297,2.72,1.57,
2012-10-19,113.07061004638672,17.059999465942383,18.1200008392334,43.953521728515625,75.31330871582031,82.4949951171875,2.71,1.49,-0.585
2012-10-22,113.08635711669922,16.6200008392334,17.8700008392334,43.962974548339844,75.13544464111328,81.96650695800781,2.68,1.51,
2012-10-23,111.51714324951172,18.829999923706055,19.450000762939453,43.79750442504883,75.2642822265625,83.13872528076172,2.73,1.5,
2012-10-24,111.20172882080078,18.329999923706055,19.270000457763672,43.759681701660156,75.06187438964844,82.31881713867188,2.74,1.51,
2012-10-25,111.52501678466797,18.1200008392334,19.110000610351562,43.830623626708984,74.84722137451172,81.89865112304688,2.73,1.55,
2012-10-26,111.4619140625,17.809999465942383,19.020000457763672,43.72661209106445,75.21519470214844,83.10493469238281,2.76,1.48,-0.584
2012-10-31,111.4619140625,18.600000381469727,19.309999465942383,43.778594970703125,75.4482421875,83.59275817871094,2.73,1.42,
2012-11-01,112.62899780273438,16.690000534057617,17.729999542236328,43.75495529174805,75.1170654296875,82.90836334228516,2.75,1.45,
2012-11-02,111.62751007080078,17.59000015258789,18.549999237060547,43.69350051879883,74.9698486328125,82.84735107421875,2.77,1.47,-0.582
2012-11-05,111.85620880126953,18.420000076293945,18.969999313354492,43.62257766723633,75.00666809082031,83.31491088867188,2.74,1.44,
2012-11-06,112.73152923583984,17.579999923706055,18.239999771118164,43.68876266479492,74.64486694335938,82.52886962890625,2.74,1.48,
2012-11-07,110.17662811279297,19.079999923706055,19.809999465942383,43.428707122802734,74.7981185913086,84.02641296386719,2.78,1.41,
2012-11-08,108.85184478759766,18.489999771118164,19.829999923706055,43.286869049072266,74.72447204589844,85.27330780029297,2.8,1.35,
2012-11-09,108.94647216796875,18.610000610351562,20.06999969482422,43.211212158203125,74.54051208496094,85.36817932128906,2.82,1.34,-0.579
2012-11-12,109.0331802368164,16.68000030517578,19.149999618530273,43.22541046142578,74.55282592773438,85.51048278808594,,,
2012-11-13,108.6546630859375,16.649999618530273,18.969999313354492,43.12612533569336,74.5834732055664,85.79505920410156,2.85,1.32,
2012-11-14,107.18798065185547,17.920000076293945,19.8700008392334,42.88969421386719,74.73680114746094,85.87638854980469,2.87,1.34,
2012-11-15,107.0066146850586,17.989999771118164,19.790000915527344,42.870784759521484,74.58961486816406,85.70700073242188,2.9,1.34,
2012-11-16,107.534912109375,16.40999984741211,18.93000030517578,42.99372100830078,74.61416625976562,85.63241577148438,2.9,1.34,-0.578
2012-11-19,109.71133422851562,15.239999771118164,17.59000015258789,43.53746032714844,74.84722137451172,85.1513442993164,2.91,1.36,
2012-11-20,109.75865173339844,15.079999923706055,17.280000686645508,43.542205810546875,74.61416625976562,84.29750061035156,2.9,1.39,
2012-11-21,109.96369171142578,15.3100004196167,17.579999923706055,43.52799606323242,74.66940307617188,84.25005340576172,2.89,1.42,
2012-11-23,111.4619140625,15.140000343322754,17.579999923706055,43.67458724975586,74.70004272460938,84.16877746582031,2.89,1.41,-0.581
2012-11-26,111.22537231445312,15.5,17.309999465942383,43.684043884277344,74.8226547241211,84.56856536865234,2.9,1.39,
2012-11-27,110.6575927734375,15.920000076293945,17.6200008392334,43.72661209106445,74.86566162109375,84.90065002441406,2.91,1.37,
2012-11-28,111.54869079589844,15.510000228881836,17.200000762939453,43.73604202270508,74.85334777832031,84.77861022949219,2.91,1.36,
2012-11-29,112.0691146850586,15.0600004196167,16.81999969482422,43.92988967895508,74.90849304199219,84.79219818115234,2.95,1.37,
2012-11-30,112.09278106689453,15.869999885559082,17.270000457763672,43.996124267578125,74.90243530273438,84.56178283691406,2.95,1.37,-0.585
2012-12-03,111.54078674316406,16.639999389648438,17.81999969482422,44.21903610229492,74.98540496826172,84.63990783691406,2.95,1.38,
2012-12-04,111.38307189941406,17.1200008392334,18.190000534057617,44.21903610229492,75.05309295654297,85.12870788574219,2.94,1.37,
2012-12-05,111.58025360107422,16.459999084472656,17.829999923706055,44.29032897949219,75.20696258544922,85.0879898071289,2.97,1.35,
2012-12-06,111.95872497558594,16.579999923706055,17.84000015258789,44.37112808227539,75.19464111328125,85.27128601074219,2.96,1.34,
2012-12-07,112.29779052734375,15.899999618530273,17.290000915527344,44.30457305908203,75.01625061035156,84.48369598388672,2.96,1.39,-0.593
2012-12-10,112.34512329101562,16.049999237060547,17.350000381469727,44.34260559082031,75.08390045166016,84.85716247558594,2.95,1.39,
2012-12-11,113.1100082397461,15.569999694824219,17.0,44.38540267944336,74.80707550048828,84.21215057373047,2.95,1.42,
2012-12-12,113.16517639160156,15.949999809265137,17.43000030517578,44.51845932006836,74.5794448852539,83.234375,2.94,1.47,
2012-12-13,112.47128295898438,16.559999465942383,17.8799991607666,44.361629486083984,74.46256256103516,83.29551696777344,2.92,1.47,
2012-12-14,112.05335235595703,17.0,18.030000686645508,44.32834243774414,74.51789093017578,83.9201431274414,2.9,1.48,-0.603
2012-12-17,113.3702392578125,16.34000015258789,17.5,44.49946594238281,74.27799224853516,82.66407775878906,2.9,1.53,
2012-12-18,114.63189697265625,15.569999694824219,16.809999465942383,44.52320861816406,74.09346008300781,81.82218170166016,2.92,1.56,
2012-12-19,113.78023529052734,17.360000610351562,17.860000610351562,44.47569274902344,74.382568359375,82.09375762939453,2.89,1.54,
2012-12-20,114.43480682373047,17.670000076293945,18.139999389648438,44.632564544677734,74.4564208984375,82.10733032226562,2.89,1.53,
2012-12-21,113.39606475830078,17.84000015258789,18.8700008392334,44.50423049926758,74.58562469482422,83.0035629272461,2.86,1.51,-0.615
2012-12-24,113.04660034179688,17.84000015258789,18.8700008392334,44.34260559082031,74.53639221191406,82.85417938232422,2.86,1.53,
2012-12-26,112.57010650634766,19.479999542236328,19.93000030517578,44.45014190673828,74.64250183105469,83.15221405029297,2.87,1.51,
2012-12-27,112.41922760009766,19.469999313354492,19.920000076293945,44.54095458984375,74.88312530517578,83.43119049072266,2.84,1.48,
2012-12-28,111.20419311523438,22.719999313354492,21.8799991607666,44.421485900878906,75.04973602294922,83.90753173828125,2.85,1.46,-0.626
2012-12-31,113.09424591064453,18.020000457763672,18.729999542236328,44.61262893676758,74.65486907958984,82.45816802978516,2.85,1.53,
2013-01-02,115.99287414550781,14.680000305175781,16.690000534057617,45.0331916809082,74.82759094238281,81.35582733154297,2.85,1.59,
2013-01-03,115.73086547851562,14.5600004196167,16.739999771118164,44.894630432128906,74.4204330444336,80.25344848632812,2.84,1.65,
2013-01-04,116.23908996582031,13.829999923706055,16.34000015258789,44.92326354980469,74.38335418701172,80.56645202636719,2.81,1.66,-0.64
2013-01-07,115.92143249511719,13.789999961853027,16.450000762939453,44.961509704589844,74.50677490234375,80.60047149658203,2.8,1.65,
2013-01-08,115.58788299560547,13.619999885559082,16.450000762939453,44.92805099487305,74.57464599609375,81.1312484741211,2.81,1.64,
2013-01-09,115.88169860839844,13.8100004196167,16.5,45.014060974121094,74.5499267578125,81.05643463134766,2.81,1.64,
2013-01-10,116.80296325683594,13.489999771118164,16.1200008392334,45.09052658081055,74.58692169189453,80.83184814453125,2.8,1.65,
2013-01-11,116.79499816894531,13.359999656677246,16.010000228881836,45.17181396484375,74.72271728515625,81.55317687988281,2.8,1.63,-0.653
2013-01-14,116.71556091308594,13.520000457763672,16.290000915527344,45.10964584350586,74.57464599609375,81.32865905761719,2.8,1.63,
2013-01-15,116.79499816894531,13.550000190734863,16.329999923706055,45.119197845458984,74.51292419433594,81.7028579711914,2.81,1.6,
2013-01-16,116.77910614013672,13.420000076293945,16.239999771118164,45.04275131225586,74.51292419433594,81.87294006347656,2.84,1.58,
2013-01-17,117.53352355957031,13.569999694824219,16.079999923706055,45.205238342285156,74.38335418701172,81.05643463134766,2.84,1.61,
2013-01-18,117.79562377929688,12.460000038146973,15.289999961853027,45.26736068725586,74.45738220214844,81.6824722290039,2.82,1.61,-0.662
2013-01-22,118.43096923828125,12.430000305175781,14.720000267028809,45.29603576660156,74.45738220214844,81.83893585205078,2.82,1.6,
2013-01-23,118.62149810791016,12.460000038146973,14.5,45.24347686767578,74.5499267578125,81.71648406982422,2.83,1.6,
2013-01-24,118.65328979492188,12.6899995803833,14.670000076293945,45.34381103515625,74.44505310058594,81.43069458007812,2.82,1.65,
2013-01-25,119.32035827636719,12.890000343322754,14.65999984741211,45.329490661621094,74.10566711425781,80.3146743774414,2.82,1.7,-0.669
2013-01-28,119.17741394042969,13.569999694824219,15.069999694824219,45.30559539794922,74.04399871826172,80.02213287353516,2.82,1.71,
2013-01-29,119.64595031738281,13.3100004196167,14.739999771118164,45.2291259765625,73.87736511230469,79.57981872558594,2.81,1.73,
2013-01-30,119.17741394042969,14.319999694824219,15.420000076293945,44.90415573120117,73.63055419921875,79.4437026977539,2.84,1.76,
2013-01-31,118.8835678100586,14.279999732971191,15.550000190734863,44.765533447265625,73.68612670898438,79.83160400390625,2.82,1.75,
2013-02-01,120.10655212402344,12.899999618530273,14.789999961853027,44.914024353027344,73.49490356445312,78.79497528076172,2.84,1.77,-0.672
2013-02-04,118.75646209716797,14.670000076293945,15.789999961853027,44.72665023803711,73.74241638183594,79.80430603027344,2.85,1.75,
2013-02-05,119.9556884765625,13.720000267028809,15.300000190734863,44.82753372192383,73.5938491821289,79.0950698852539,2.85,1.77,
2013-02-06,120.04304504394531,13.40999984741211,15.140000343322754,44.760257720947266,73.78572845458984,79.74288940429688,2.86,1.73,
2013-02-07,119.88423156738281,13.5,15.1899995803833,44.67379379272461,73.81050872802734,79.56559753417969,2.85,1.74,
2013-02-08,120.55133819580078,13.020000457763672,14.800000190734863,44.683414459228516,73.97144317626953,79.87250518798828,2.86,1.74,-0.674
2013-02-11,120.52742767333984,12.9399995803833,14.680000305175781,44.67860412597656,73.934326171875,79.81114196777344,2.84,1.72,
2013-02-12,120.72598266601562,12.640000343322754,14.529999732971191,44.83233642578125,73.86002349853516,79.61335754394531,2.85,1.73,
2013-02-13,120.82921600341797,12.979999542236328,14.630000114440918,44.89961242675781,73.68672943115234,78.96546936035156,2.84,1.76,
2013-02-14,120.94036102294922,12.65999984741211,14.430000305175781,44.8803825378418,73.8909912109375,79.68153381347656,2.85,1.73,
2013-02-15,120.7974853515625,12.460000038146973,14.260000228881836,44.88519287109375,73.86002349853516,79.44967651367188,2.85,1.72,-0.675
2013-02-19,121.70280456542969,12.3100004196167,13.989999771118164,44.92845153808594,73.8414535522461,79.05412292480469,2.86,1.74,
2013-02-20,120.18598937988281,14.680000305175781,15.40999984741211,44.88519287109375,73.96524047851562,79.29285430908203,2.87,1.75,
2013-02-21,119.45536041259766,15.220000267028809,15.710000038146973,44.93324279785156,74.08282470703125,79.75654602050781,2.87,1.73,
2013-02-22,120.62277221679688,14.170000076293945,14.979999542236328,45.043739318847656,74.13235473632812,79.81114196777344,2.87,1.7,-0.676
2013-02-25,118.32765197753906,18.989999771118164,17.940000534057617,44.90440368652344,74.57183837890625,81.3796615600586,2.89,1.63,
2013-02-26,119.13774871826172,16.8700008392334,17.25,45.12543487548828,74.47901916503906,80.90911865234375,2.9,1.63,
2013-02-27,120.63864135742188,14.729999542236328,15.65999984741211,45.20231246948242,74.4542236328125,80.67039489746094,2.9,1.64,
2013-02-28,120.40037536621094,15.510000228881836,16.18000030517578,45.18307113647461,74.47901916503906,80.82048034667969,2.89,1.64,
2013-03-01,120.7974853515625,15.359999656677246,16.290000915527344,45.27294921875,74.64911651611328,81.2605972290039,2.9,1.61,-0.677
2013-03-04,121.44071197509766,14.010000228881836,15.420000076293945,45.277748107910156,74.59318542480469,80.8299789428711,2.9,1.64,
2013-03-05,122.52865600585938,13.479999542236328,14.949999809265137,45.36955642700195,74.46906280517578,80.59767150878906,2.9,1.65,
2013-03-06,122.69549560546875,13.529999732971191,15.029999732971191,45.340579986572266,74.25172424316406,79.86634063720703,2.89,1.7,
2013-03-07,122.91787719726562,13.0600004196167,14.739999771118164,45.40818405151367,74.00961303710938,79.25128173828125,2.89,1.75,
2013-03-08,123.44197082519531,12.59000015258789,14.520000457763672,45.46131896972656,73.74882507324219,78.4243392944336,2.88,1.79,-0.68
