date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2011-09-20,92.77381896972656,32.86000061035156,33.619998931884766,38.670955657958984,67.20442962646484,76.34871673583984,3.35,1.77,
2011-09-21,90.04087829589844,37.31999969482422,36.189998626708984,38.33716583251953,67.35888671875,78.87462615966797,3.26,1.67,
2011-09-22,87.13033294677734,41.349998474121094,39.150001525878906,37.81656265258789,67.4896240234375,81.83924102783203,3.32,1.52,
2011-09-23,87.65531921386719,41.25,39.54999923706055,37.91889572143555,67.0737075805664,80.31705474853516,3.31,1.61,-0.035
2011-09-26,89.73978424072266,39.02000045776367,38.029998779296875,38.06129837036133,66.94893646240234,79.02751159667969,3.37,1.66,
2011-09-27,90.74340057373047,37.709999084472656,37.209999084472656,38.10579299926758,66.73500061035156,77.81771850585938,3.39,1.75,
2011-09-28,88.89054870605469,41.08000183105469,39.52000045776367,37.67858123779297,66.4676742553711,77.79109191894531,3.35,1.76,
2011-09-29,89.59310913085938,38.84000015258789,38.18000030517578,37.60737609863281,66.39636993408203,78.32955169677734,3.3,1.72,
2011-09-30,87.35424041748047,42.959999084472656,41.2400016784668,36.85979080200195,66.72907257080078,80.29708099365234,3.3,1.67,-0.038
2011-10-03,84.8683090209961,45.45000076293945,43.380001068115234,36.415443420410156,66.85315704345703,82.50686645507812,3.31,1.56,
2011-10-04,86.72888946533203,40.81999969482422,40.45000076293945,36.30344009399414,66.2686996459961,81.46065521240234,3.33,1.56,
2011-10-05,88.33470916748047,37.810001373291016,38.310001373291016,36.74689865112305,66.54302215576172,80.87420654296875,3.36,1.67,
2011-10-06,89.93278503417969,36.27000045776367,37.040000915527344,37.31574249267578,66.27466583251953,79.3814697265625,3.34,1.72,
2011-10-07,89.33062744140625,36.20000076293945,37.310001373291016,37.347103118896484,66.21503448486328,78.7950210571289,3.32,1.8,-0.049
2011-10-10,92.3183364868164,33.02000045776367,34.790000915527344,38.14886474609375,66.34027862548828,77.68212127685547,,,
2011-10-11,92.41094970703125,32.86000061035156,34.060001373291016,37.72781753540039,66.5191879272461,77.42222595214844,3.32,1.86,
2011-10-12,93.22161102294922,31.260000228881836,32.970001220703125,38.6057243347168,66.62052154541016,76.29606628417969,3.33,1.95,
2011-10-13,93.03631591796875,30.700000762939453,32.709999084472656,38.44449234008789,66.68021392822266,77.05573272705078,3.29,1.9,
2011-10-14,94.62666320800781,28.239999771118164,30.389999389648438,38.71324157714844,66.63845825195312,75.9361572265625,3.26,1.98,-0.07
2011-10-17,92.82011413574219,33.38999938964844,33.599998474121094,38.48928451538086,66.59075927734375,77.24894714355469,3.26,1.9,
2011-10-18,94.6343994140625,31.559999465942383,31.979999542236328,38.6953125,66.8233413696289,76.76913452148438,3.23,1.91,
2011-10-19,93.5149917602539,34.439998626708984,34.38999938964844,38.56989288330078,66.99626922607422,76.74246215820312,3.21,1.9,
2011-10-20,93.92411804199219,34.779998779296875,34.20000076293945,38.91032028198242,67.14539337158203,76.19608306884766,3.2,1.92,
2011-10-21,95.70751190185547,31.31999969482422,31.969999313354492,39.3806266784668,67.36601257324219,75.3897705078125,3.18,1.93,-0.088
2011-10-24,96.88096618652344,29.260000228881836,30.469999313354492,40.4466552734375,67.7119140625,75.51636505126953,3.16,1.95,
2011-10-25,94.99724578857422,32.220001220703125,32.36000061035156,39.730003356933594,68.04586791992188,77.43560028076172,3.14,1.88,
2011-10-26,95.9622802734375,29.860000610351562,30.940000534057617,39.900203704833984,67.9981689453125,76.08279418945312,3.1,1.95,
2011-10-27,99.30512237548828,25.459999084472656,27.030000686645508,40.48697280883789,67.98624420166016,73.50382232666016,3.04,2.11,
2011-10-28,99.28197479248047,24.530000686645508,26.520000457763672,40.36603546142578,68.2486572265625,74.27684020996094,2.99,2.06,-0.102
2011-10-31,96.88867950439453,29.959999084472656,30.3700008392334,39.989768981933594,68.40367889404297,77.22233581542969,3.02,1.92,
2011-11-01,94.18663787841797,34.77000045776367,34.02000045776367,39.27606964111328,68.74600219726562,79.80734252929688,3.03,1.78,
2011-11-02,95.72293853759766,32.7400016784668,32.880001068115234,39.650047302246094,68.99740600585938,78.81180572509766,3.03,1.8,
2011-11-03,97.46768951416016,30.5,31.6200008392334,40.04206085205078,69.03328704833984,77.72943115234375,3.04,1.85,
2011-11-04,96.87324523925781,30.15999984741211,31.229999542236328,40.00151062011719,69.17097473144531,77.82294464111328,3.06,1.84,-0.104
2011-11-07,97.47544860839844,29.850000381469727,31.3799991607666,39.866329193115234,68.89566802978516,78.31739044189453,3.02,1.79,
2011-11-08,98.72611236572266,27.479999542236328,29.520000457763672,39.956451416015625,68.47077178955078,77.31517791748047,3.05,1.85,
2011-11-09,95.0821762084961,36.15999984741211,35.4900016784668,39.10936737060547,68.29117584228516,78.91870880126953,3.08,1.76,
2011-11-10,95.97773742675781,32.810001373291016,33.75,39.14991760253906,67.95006561279297,77.7427978515625,3.14,1.8,
2011-11-11,97.78423309326172,30.040000915527344,31.600000381469727,39.668094635009766,67.83040618896484,77.26842498779297,,,-0.096
2011-11-14,96.8578109741211,31.1299991607666,32.720001220703125,39.40223693847656,67.82437133789062,78.51112365722656,3.13,1.8,
2011-11-15,97.33647918701172,31.219999313354492,32.52000045776367,39.29862976074219,67.75853729248047,78.40422058105469,3.14,1.8,
2011-11-16,95.79241180419922,33.5099983215332,34.38999938964844,38.9156379699707,67.54306030273438,79.1191177368164,3.17,1.75,
2011-11-17,94.27153778076172,34.5099983215332,35.31999969482422,38.726402282714844,67.01042938232422,79.75387573242188,3.16,1.69,
2011-11-18,94.17117309570312,32.0,34.20000076293945,38.69938278198242,67.11817932128906,79.73374938964844,3.14,1.72,-0.084
2011-11-21,92.38009643554688,32.90999984741211,34.779998779296875,38.26232147216797,66.84288787841797,80.20819854736328,3.15,1.7,
2011-11-22,92.01721954345703,31.969999313354492,34.2400016784668,37.96944808959961,66.6693344116211,81.10344696044922,3.17,1.68,
2011-11-23,89.98681640625,33.97999954223633,35.869998931884766,37.28457260131836,66.32820129394531,81.8985366821289,3.15,1.63,
2011-11-25,89.81697082519531,34.470001220703125,36.45000076293945,37.28457260131836,66.06489562988281,80.70924377441406,3.18,1.69,-0.071
2011-11-28,92.41869354248047,32.130001068115234,33.939998626708984,38.118125915527344,66.0948257446289,80.6691665649414,3.19,1.71,
2011-11-29,92.68118286132812,30.639999389648438,33.209999084472656,38.36594772338867,65.94519805908203,80.00774383544922,3.22,1.73,
2011-11-30,96.49495697021484,27.799999237060547,30.579999923706055,39.019229888916016,66.24444580078125,78.75833129882812,3.24,1.83,
2011-12-01,96.47952270507812,27.40999984741211,30.030000686645508,39.19112777709961,66.39822387695312,78.36320495605469,3.3,1.84,
2011-12-02,96.39459991455078,27.520000457763672,29.850000381469727,39.413291931152344,66.96270751953125,79.46159362792969,3.24,1.8,-0.07
2011-12-05,97.44454956054688,27.84000015258789,29.899999618530273,39.63551330566406,67.46116638183594,79.3008804321289,3.25,1.77,
2011-12-06,97.47544860839844,28.1299991607666,30.15999984741211,39.81233596801758,67.1008529663086,78.54403686523438,3.26,1.83,
2011-12-07,97.83829498291016,28.670000076293945,30.6200008392334,39.685386657714844,67.52120208740234,78.82533264160156,3.26,1.78,
2011-12-08,95.69204711914062,30.59000015258789,32.09000015258789,39.42688751220703,67.29303741455078,79.8099136352539,3.26,1.77,
2011-12-09,97.31332397460938,26.3799991607666,29.530000686645508,39.766990661621094,67.03475952148438,78.1689682006836,3.28,1.85,-0.076
2011-12-12,95.89280700683594,25.670000076293945,30.170000076293945,39.553897857666016,67.04077911376953,79.03964233398438,3.27,1.79,
2011-12-13,94.99724578857422,25.40999984741211,30.170000076293945,39.404258728027344,67.26900482177734,79.77640533447266,3.29,1.72,
2011-12-14,93.98590087890625,26.040000915527344,30.420000076293945,39.33622360229492,67.38309478759766,81.28337097167969,3.24,1.67,
2011-12-15,94.3255386352539,25.110000610351562,29.459999084472656,39.476783752441406,67.49120330810547,80.98196411132812,3.27,1.66,
2011-12-16,94.46541595458984,24.290000915527344,29.030000686645508,39.66270446777344,67.8695297241211,81.92634582519531,3.26,1.62,-0.09
2011-12-19,93.45545196533203,24.920000076293945,28.739999771118164,39.6128044128418,68.10980224609375,82.96452331542969,3.26,1.58,
2011-12-20,96.28340911865234,23.219999313354492,26.8700008392334,40.107086181640625,68.06170654296875,80.8948974609375,3.27,1.68,
2011-12-21,96.46989440917969,21.43000030517578,25.559999465942383,40.22043991088867,67.77346801757812,79.7696533203125,3.3,1.7,
2011-12-22,97.32450866699219,21.15999984741211,25.280000686645508,40.3746223449707,68.12779998779297,80.10459899902344,3.29,1.69,
2011-12-23,98.19465637207031,20.729999542236328,25.219999313354492,40.56053161621094,67.91759490966797,79.21379089355469,3.32,1.75,-0.114
2011-12-27,98.27230072021484,21.90999984741211,25.540000915527344,40.72246551513672,68.17552947998047,79.5900650024414,3.3,1.72,
2011-12-28,96.98261260986328,23.520000457763672,26.75,40.530879974365234,68.30207061767578,81.06156158447266,3.25,1.65,
2011-12-29,97.98487854003906,22.649999618530273,26.25,40.77262878417969,68.2658920288086,81.20947265625,3.28,1.63,
2011-12-30,97.50318908691406,23.399999618530273,26.860000610351562,40.79545593261719,68.55516815185547,81.47144317626953,3.27,1.64,-0.148
2012-01-03,99.05701446533203,22.969999313354492,26.049999237060547,40.92774200439453,68.5009765625,80.24856567382812,3.29,1.7,
2012-01-04,99.21240997314453,22.219999313354492,25.309999465942383,40.85930252075195,68.55516815185547,79.2944107055664,3.3,1.75,
2012-01-05,99.47651672363281,21.479999542236328,24.700000762939453,40.681400299072266,68.25989532470703,79.15331268310547,3.27,1.75,
2012-01-06,99.22014617919922,20.6299991607666,24.09000015258789,40.553688049316406,68.52503204345703,79.77820587158203,3.27,1.73,-0.189
2012-01-09,99.46102905273438,21.06999969482422,24.1200008392334,40.608428955078125,68.42262268066406,79.63707733154297,3.28,1.72,
2012-01-10,100.32340240478516,20.690000534057617,23.68000030517578,40.749855041503906,68.61544799804688,79.50272369384766,3.25,1.76,
2012-01-11,100.3777847290039,21.049999237060547,24.110000610351562,40.70877456665039,68.60335540771484,80.53752899169922,3.27,1.69,
2012-01-12,100.61858367919922,20.469999313354492,24.040000915527344,40.654029846191406,68.76001739501953,80.42324829101562,3.27,1.72,
2012-01-13,100.09806823730469,20.90999984741211,24.670000076293945,40.608428955078125,69.00715637207031,81.22286987304688,3.24,1.65,-0.235
2012-01-17,100.48652648925781,22.200000762939453,25.0,40.690513610839844,69.21804809570312,81.59912872314453,3.24,1.66,
2012-01-18,101.5975341796875,20.889999389648438,24.18000030517578,40.804588317871094,69.07945251464844,80.6114273071289,3.25,1.68,
2012-01-19,102.13358306884766,19.8700008392334,23.649999618530273,40.86386489868164,69.06138610839844,79.50272369384766,3.22,1.75,
2012-01-20,102.51428985595703,18.280000686645508,22.81999969482422,40.86386489868164,68.88660430908203,78.60232543945312,3.24,1.79,-0.281
2012-01-23,102.25010681152344,18.670000076293945,22.31999969482422,41.00529479980469,68.7841567993164,78.10511779785156,3.24,1.83,
2012-01-24,102.13358306884766,18.90999984741211,22.030000686645508,41.110198974609375,69.03128051757812,78.24622344970703,3.25,1.84,
2012-01-25,102.98820495605469,18.309999465942383,21.360000610351562,41.470577239990234,69.26628875732422,78.0580825805664,3.31,1.79,
2012-01-26,102.45989227294922,18.56999969482422,21.68000030517578,41.570953369140625,69.80868530273438,79.09284210205078,3.28,1.74,
2012-01-27,102.41332244873047,18.530000686645508,21.399999618530273,41.42039108276367,69.91109466552734,79.3414306640625,3.28,1.71,-0.322
2012-01-30,102.06367492675781,19.399999618530273,21.920000076293945,41.28811264038086,69.82068634033203,80.27543640136719,3.25,1.65,
2012-01-31,102.02485656738281,19.440000534057617,22.09000015258789,41.393028259277344,70.02558135986328,81.20274353027344,3.24,1.61,
2012-02-01,102.91826629638672,18.549999237060547,21.540000915527344,41.469642639160156,70.3043441772461,80.2725830078125,3.25,1.64,
2012-02-02,103.0813980102539,17.979999542236328,21.010000228881836,41.49715805053711,70.44943237304688,80.23889923095703,3.25,1.63,
2012-02-03,104.52653503417969,17.100000381469727,20.049999237060547,41.616458892822266,70.34666442871094,78.51457977294922,3.26,1.74,-0.354
2012-02-06,104.45654296875,17.760000228881836,20.389999389648438,41.625614166259766,70.52806091308594,79.2958984375,3.22,1.69,
2012-02-07,104.72074127197266,17.649999618530273,20.139999389648438,41.708152770996094,70.39507293701172,78.31254577636719,3.19,1.75,
2012-02-08,105.031494140625,18.15999984741211,20.68000030517578,41.74488067626953,70.46757507324219,78.37316131591797,3.17,1.74,
2012-02-09,105.16356658935547,18.6299991607666,21.34000015258789,41.76325607299805,70.2438735961914,77.78718566894531,3.18,1.77,
2012-02-10,104.38668060302734,20.790000915527344,23.280000686645508,41.40082931518555,70.17736053466797,78.79744720458984,3.17,1.69,-0.378
2012-02-13,105.16356658935547,19.040000915527344,22.1200008392334,41.520103454589844,70.41923522949219,78.89851379394531,3.19,1.7,
2012-02-14,105.031494140625,19.540000915527344,22.81999969482422,41.520103454589844,70.47369384765625,79.31612396240234,3.18,1.63,
2012-02-15,104.54204559326172,21.139999389648438,24.1200008392334,41.38707733154297,70.37686157226562,79.17469024658203,3.19,1.64,
2012-02-16,105.6996841430664,19.219999313354492,23.170000076293945,41.5613899230957,70.25598907470703,78.54154968261719,3.17,1.7,
2012-02-17,105.9793701171875,17.780000686645508,22.389999389648438,41.54764175415039,70.14714813232422,78.52133178710938,3.17,1.72,-0.394
2012-02-21,106.02597045898438,18.190000534057617,22.350000381469727,41.70359802246094,70.03224182128906,77.65245819091797,3.15,1.74,
2012-02-22,105.68411254882812,18.190000534057617,22.09000015258789,41.836631774902344,70.46757507324219,78.62908935546875,3.15,1.72,
2012-02-23,106.15028381347656,16.799999237060547,20.780000686645508,41.98799133300781,70.56439971923828,78.62908935546875,3.14,1.68,
2012-02-24,106.38333892822266,17.309999465942383,21.18000030517578,42.116485595703125,70.61878967285156,79.1410140991211,3.12,1.67,-0.406
2012-02-27,106.56202697753906,18.190000534057617,21.8700008392334,42.12563705444336,70.87879180908203,79.84150695800781,3.12,1.62,
2012-02-28,106.87279510498047,17.959999084472656,21.600000381469727,42.208221435546875,71.10247039794922,79.57881927490234,3.12,1.64,
2012-02-29,106.4532241821289,18.43000030517578,21.799999237060547,42.26321029663086,71.16900634765625,79.09385681152344,3.1,1.68,
2012-03-01,107.00487518310547,17.260000228881836,21.030000686645508,42.335697174072266,71.00093841552734,78.34923553466797,3.1,1.73,
2012-03-02,106.67861938476562,17.290000915527344,21.260000228881836,42.16037368774414,71.02517700195312,79.0850830078125,3.09,1.71,-0.417
2012-03-05,106.24352264404297,18.049999237060547,21.989999771118164,41.925025939941406,70.89784240722656,78.4572525024414,3.11,1.69,
2012-03-06,104.68966674804688,20.8700008392334,23.899999618530273,41.366695404052734,70.78860473632812,79.4090805053711,3.1,1.66,
2012-03-07,105.41996765136719,19.06999969482422,22.719999313354492,41.48206329345703,70.75823211669922,78.92308807373047,3.11,1.68,
2012-03-08,106.46881866455078,17.950000762939453,21.84000015258789,41.805076599121094,70.77037811279297,78.13323974609375,3.11,1.71,
2012-03-09,106.88056945800781,17.110000610351562,21.219999313354492,41.85120391845703,70.73397064208984,78.2884750366211,3.11,1.71,-0.425
2012-03-12,106.8883056640625,15.640000343322754,20.809999465942383,41.85120391845703,70.59445190429688,78.27499389648438,3.09,1.71,
2012-03-13,108.81507873535156,14.800000190734863,19.600000381469727,42.15574264526367,70.40028381347656,76.89784240722656,3.08,1.79,
2012-03-14,108.69853973388672,15.3100004196167,20.75,42.04964065551758,69.56299591064453,74.96039581298828,3.07,1.89,
2012-03-15,109.327880859375,15.420000076293945,20.540000915527344,41.906558990478516,69.41131591796875,75.07512664794922,3.07,1.92,
2012-03-16,109.4792251586914,14.470000267028809,20.3700008392334,41.754310607910156,69.514404296875,75.22361755371094,3.04,1.94,-0.433
2012-03-19,109.90840148925781,15.039999961853027,19.940000534057617,41.911155700683594,69.41734313964844,74.32579803466797,3.03,2.0,
2012-03-20,109.58850860595703,15.579999923706055,19.959999084472656,41.87890625,69.37486267089844,74.62284088134766,3.02,1.97,
2012-03-21,109.40904998779297,15.130000114440918,19.25,41.74506378173828,69.69038391113281,75.46663665771484,3.0,1.92,
2012-03-22,108.62090301513672,15.569999694824219,19.549999237060547,41.84657669067383,69.57511138916016,75.70967102050781,3.01,1.92,
2012-03-23,108.9720230102539,14.819999694824219,18.639999389648438,41.7588996887207,69.62971496582031,76.42525482177734,3.01,1.88,-0.436
2012-03-26,110.5014877319336,14.260000228881836,17.43000030517578,42.0127067565918,69.78138732910156,76.03372955322266,3.01,1.9,
2012-03-27,110.15813446044922,15.59000015258789,18.56999969482422,42.08652114868164,70.32141876220703,76.5805892944336,3.04,1.87,
2012-03-28,109.61190032958984,15.470000267028809,18.790000915527344,41.94810104370117,70.18792724609375,76.47252655029297,3.03,1.87,
2012-03-29,109.42462921142578,15.479999542236328,18.84000015258789,41.943485260009766,70.32744598388672,77.04634857177734,3.03,1.85,
2012-03-30,109.8772201538086,15.5,18.610000610351562,41.86043167114258,70.15760803222656,75.74346923828125,3.07,1.9,-0.434
2012-04-02,110.680908203125,15.640000343322754,18.459999084472656,41.93239212036133,70.33839416503906,76.1630859375,3.08,1.89,
2012-04-03,110.22833251953125,15.65999984741211,18.809999465942383,41.89525604248047,69.66868591308594,74.8432846069336,3.06,1.94,
2012-04-04,109.1358642578125,16.440000534057617,19.450000762939453,41.742042541503906,69.80260467529297,75.87205505371094,3.08,1.9,
2012-04-05,109.08126831054688,16.700000762939453,19.81999969482422,41.639949798583984,69.91828918457031,76.4202880859375,3.09,1.84,
2012-04-09,107.85619354248047,18.809999465942383,21.209999084472656,41.42639923095703,70.37494659423828,78.20714569091797,3.11,1.74,
2012-04-10,106.04581451416016,20.389999389648438,22.6200008392334,41.22214126586914,70.3322982788086,79.0937271118164,3.14,1.73,
2012-04-11,106.9041748046875,20.020000457763672,22.469999313354492,41.472808837890625,70.25926971435547,78.14619445800781,3.16,1.75,
2012-04-12,108.30098724365234,17.200000762939453,20.25,41.844173431396484,70.28970336914062,77.82128143310547,3.15,1.79,
2012-04-13,107.01342010498047,19.549999237060547,21.989999771118164,41.709590911865234,70.62454223632812,79.08020782470703,3.15,1.75,-0.414
2012-04-16,106.94319152832031,19.549999237060547,22.040000915527344,41.77455139160156,70.62454223632812,78.96514892578125,3.14,1.73,
2012-04-17,108.52725982666016,18.459999084472656,20.850000381469727,41.955562591552734,70.71588134765625,78.91777801513672,3.14,1.76,
2012-04-18,108.16046905517578,18.639999389648438,21.1200008392334,41.941650390625,70.70368957519531,79.14787292480469,3.15,1.73,
2012-04-19,107.46601867675781,18.360000610351562,21.229999542236328,41.862762451171875,70.75237274169922,79.22233581542969,3.15,1.71,
2012-04-20,107.64551544189453,17.440000534057617,20.479999542236328,41.92772674560547,70.73413848876953,79.23585510253906,3.17,1.7,-0.398
2012-04-23,106.74029541015625,18.969999313354492,21.389999389648438,41.839534759521484,70.7463150024414,79.8111572265625,3.16,1.69,
2012-04-24,107.1461181640625,18.100000381469727,20.510000228881836,41.93703842163086,70.61844635009766,79.24939727783203,3.15,1.73,
2012-04-25,108.61307525634766,16.81999969482422,19.459999084472656,42.243412017822266,70.74024200439453,78.84326934814453,3.17,1.75,
2012-04-26,109.3700180053711,16.239999771118164,18.549999237060547,42.271244049072266,70.85590362548828,79.31710052490234,3.19,1.72,
2012-04-27,109.54943084716797,16.31999969482422,18.739999771118164,42.252681732177734,70.95941925048828,79.38475799560547,3.19,1.7,-0.377
2012-04-30,109.14371490478516,17.149999618530273,19.31999969482422,42.336246490478516,70.91680145263672,79.40505981445312,3.2,1.68,
2012-05-01,109.82258605957031,16.600000381469727,19.1299991607666,42.368465423583984,70.78178405761719,78.99327087402344,3.22,1.71,
2012-05-02,109.49485778808594,16.8799991607666,19.010000228881836,42.531837463378906,71.01393127441406,79.54955291748047,3.19,1.69,
2012-05-03,108.65990447998047,17.559999465942383,19.5,42.50382995605469,71.0566635131836,79.52918243408203,3.18,1.68,
2012-05-04,106.9041748046875,19.15999984741211,20.719999313354492,42.419795989990234,71.1360855102539,80.1534194946289,3.19,1.64,-0.351
2012-05-07,106.98220825195312,18.940000534057617,20.450000762939453,42.4898567199707,71.25826263427734,80.16699981689453,3.18,1.65,
2012-05-08,106.55305480957031,19.049999237060547,20.809999465942383,42.480491638183594,71.43543243408203,80.59441375732422,3.19,1.61,
2012-05-09,105.92098999023438,20.079999923706055,21.530000686645508,42.331111907958984,71.31324005126953,80.64867401123047,3.22,1.6,
2012-05-10,106.13944244384766,18.829999923706055,20.8700008392334,42.28443145751953,71.16666412353516,80.41121673583984,3.21,1.62,
2012-05-11,105.81953430175781,19.889999389648438,21.549999237060547,42.39180374145508,71.38047790527344,81.07611846923828,3.22,1.57,-0.32
2012-05-14,104.64903259277344,21.8700008392334,22.969999313354492,42.07901382446289,71.39875793457031,82.20913696289062,3.22,1.49,
2012-05-15,104.04823303222656,21.969999313354492,23.920000076293945,41.87362289428711,71.3071517944336,82.5416030883789,3.24,1.47,
2012-05-16,103.65021514892578,22.270000457763672,24.920000076293945,41.46281051635742,71.3437728881836,82.77901458740234,3.25,1.46,
2012-05-17,102.11296844482422,24.489999771118164,26.40999984741211,40.888648986816406,70.81233215332031,84.24449157714844,3.23,1.38,
2012-05-18,101.23905181884766,25.100000381469727,27.65999984741211,40.888648986816406,70.53742980957031,84.26488494873047,3.27,1.39,-0.287
2012-05-21,102.97918701171875,22.010000228881836,24.709999084472656,41.31344223022461,70.61683654785156,84.0885009765625,3.25,1.45,
2012-05-22,103.15866088867188,22.479999542236328,25.229999542236328,41.308773040771484,70.42748260498047,83.15223693847656,3.34,1.49,
2012-05-23,103.21324157714844,22.329999923706055,25.110000610351562,41.26676559448242,70.59851837158203,83.7289047241211,3.33,1.45,
2012-05-24,103.41616821289062,21.540000915527344,24.780000686645508,41.2761116027832,70.61073303222656,83.41004943847656,3.36,1.48,
2012-05-25,103.08059692382812,21.760000228881836,24.93000030517578,41.1453971862793,70.78789520263672,83.72215270996094,3.37,1.45,-0.261
2012-05-29,104.32913208007812,21.030000686645508,23.889999389648438,41.59822082519531,70.89175415039062,83.46430969238281,3.38,1.44,
2012-05-30,102.81529235839844,24.139999389648438,26.190000534057617,41.411495208740234,70.9528579711914,85.58109283447266,3.4,1.36,
2012-05-31,102.58903503417969,24.059999465942383,26.219999313354492,40.9726676940918,71.45375061035156,86.57168579101562,3.4,1.32,
2012-06-01,100.00617218017578,26.65999984741211,28.469999313354492,40.61662292480469,71.89266204833984,88.62690734863281,3.41,1.22,-0.242
2012-06-04,99.95934295654297,26.1200008392334,28.1200008392334,40.649497985839844,71.34713745117188,87.92658996582031,3.4,1.28,
2012-06-05,100.71623229980469,24.68000030517578,26.8700008392334,40.90782928466797,71.19386291503906,86.75044250488281,3.4,1.32,
2012-06-06,102.97918701171875,22.15999984741211,24.709999084472656,41.34467315673828,70.9854507446289,85.01683044433594,3.41,1.4,
2012-06-07,103.04158020019531,21.719999313354492,24.469999313354492,41.49967956542969,71.13258361816406,85.14600372314453,3.43,1.39,
2012-06-08,103.8609390258789,21.229999542236328,23.639999389648438,41.65941619873047,71.39615631103516,85.12561798095703,3.44,1.37,-0.235
2012-06-11,102.54216766357422,23.559999465942383,25.5,41.3869743347168,71.38389587402344,85.51312255859375,3.46,1.33,
2012-06-12,103.72050476074219,22.09000015258789,24.940000534057617,41.67818069458008,71.1754379272461,84.73127746582031,3.43,1.37,
2012-06-13,103.05718231201172,24.270000457763672,26.5,41.55607986450195,71.43289947509766,85.56757354736328,3.43,1.31,
2012-06-14,104.14964294433594,21.68000030517578,25.0,41.8660888671875,71.34713745117188,85.45870208740234,3.4,1.34,
2012-06-15,105.21479797363281,21.110000610351562,23.670000076293945,41.94125747680664,71.64130401611328,85.93467712402344,3.42,1.31,-0.24
2012-06-18,105.41871643066406,18.31999969482422,22.1299991607666,41.95528793334961,71.61066436767578,86.39695739746094,3.42,1.3,
2012-06-19,106.43840026855469,18.3799991607666,21.920000076293945,42.2512321472168,71.54325103759766,85.26836395263672,3.41,1.34,
2012-06-20,106.26587677001953,17.239999771118164,20.84000015258789,42.41563415527344,71.5738525390625,85.68991088867188,3.38,1.33,
2012-06-21,103.88136291503906,20.079999923706055,23.15999984741211,42.068058013916016,71.6842269897461,86.14537811279297,3.35,1.31,
2012-06-22,104.68144989013672,18.110000610351562,21.510000228881836,42.354576110839844,71.62907409667969,84.99640655517578,3.36,1.38,-0.255
2012-06-25,103.0029067993164,20.3799991607666,23.030000686645508,42.288814544677734,71.81294250488281,86.2337417602539,3.36,1.32,
2012-06-26,103.52056884765625,19.719999313354492,22.469999313354492,42.227779388427734,71.88652038574219,85.89385223388672,3.34,1.35,
2012-06-27,104.4539794921875,19.450000762939453,22.360000610351562,42.48140335083008,71.98452758789062,86.02979278564453,3.35,1.34,
2012-06-28,104.15594482421875,19.709999084472656,22.25,42.47671890258789,72.09491729736328,86.24059295654297,3.37,1.29,
2012-06-29,106.752197265625,17.079999923706055,20.31999969482422,42.88069152832031,72.0765380859375,85.11878204345703,3.39,1.34,-0.275
2012-07-02,107.07376098632812,16.799999237060547,19.790000915527344,42.92694854736328,72.45906829833984,85.99700927734375,3.4,1.31,
2012-07-03,107.77967071533203,16.65999984741211,19.31999969482422,43.08283233642578,72.52054595947266,85.33616638183594,3.41,1.35,
2012-07-05,107.29338836669922,17.5,20.110000610351562,43.08757400512695,72.7050552368164,85.7721939086914,3.43,1.34,
2012-07-06,106.27372741699219,17.100000381469727,20.040000915527344,43.0308723449707,72.88951873779297,86.5693588256836,3.41,1.3,-0.298
2012-07-09,106.1404037475586,17.979999542236328,20.3700008392334,43.04507064819336,72.93872833251953,87.33243560791016,3.41,1.26,
2012-07-10,105.21479797363281,18.719999313354492,20.8700008392334,42.85611343383789,72.92029571533203,87.50961303710938,3.39,1.26,
2012-07-11,105.23049926757812,17.950000762939453,20.25,42.993064880371094,73.04327392578125,87.6185531616211,3.36,1.27,
2012-07-12,104.72064971923828,18.329999923706055,20.690000534057617,42.89863967895508,73.41227722167969,88.23855590820312,3.37,1.25,
2012-07-13,106.47760772705078,16.739999771118164,19.389999389648438,43.0308723449707,73.4368896484375,88.00695037841797,3.37,1.27,-0.321
2012-07-16,106.22661590576172,17.110000610351562,19.610000610351562,42.865570068359375,73.63983154296875,88.41574096679688,3.35,1.26,
2012-07-17,106.95609283447266,16.479999542236328,18.920000076293945,43.068695068359375,73.63983154296875,87.72079467773438,3.35,1.28,
2012-07-18,107.74832916259766,16.15999984741211,18.940000534057617,43.2481803894043,74.04571533203125,87.7684555053711,3.33,1.3,
2012-07-19,108.03067016601562,15.449999809265137,18.610000610351562,43.356842041015625,74.17487335205078,87.54364013671875,3.34,1.32,
2012-07-20,107.04239654541016,16.270000457763672,19.639999389648438,43.153717041015625,74.23025512695312,88.61328887939453,3.31,1.27,-0.345
2012-07-23,105.9599838256836,18.6200008392334,21.18000030517578,43.08283233642578,73.99036407470703,89.11070251464844,3.31,1.25,
2012-07-24,105.05007934570312,20.469999313354492,22.260000228881836,42.81832504272461,74.10723876953125,89.8124771118164,3.29,1.22,
2012-07-25,105.07365417480469,19.34000015258789,21.8799991607666,42.72856140136719,74.24871063232422,90.04412841796875,3.3,1.21,
2012-07-26,106.80709838867188,17.530000686645508,20.239999771118164,43.16788101196289,74.36554718017578,89.21965789794922,3.3,1.22,
2012-07-27,108.77584075927734,16.700000762939453,19.65999984741211,43.42298889160156,74.01499938964844,87.53682708740234,3.29,1.33,-0.367
