date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2014-12-22,171.81443786621094,15.25,17.59000015258789,49.0600700378418,80.44500732421875,92.23335266113281,2.53,1.46,
2014-12-23,172.04629516601562,14.800000190734863,17.940000534057617,49.234466552734375,79.83373260498047,90.40396118164062,2.53,1.53,
2014-12-24,172.06288146972656,14.369999885559082,17.260000228881836,49.40196228027344,80.09102630615234,90.8959732055664,2.5,1.54,
2014-12-26,172.61770629882812,14.5,17.15999984741211,49.24869918823242,80.15164184570312,91.2332763671875,2.5,1.52,-0.572
2014-12-29,172.84957885742188,15.0600004196167,17.270000457763672,49.276039123535156,80.30659484863281,91.91532135009766,2.49,1.5,
2014-12-30,171.92205810546875,15.920000076293945,18.020000457763672,49.177513122558594,80.37391662597656,92.1646728515625,2.49,1.51,
2014-12-31,170.21603393554688,19.200000762939453,19.739999771118164,49.04615783691406,80.42780303955078,92.34063720703125,2.51,1.5,
2015-01-02,170.1249542236328,17.790000915527344,19.459999084472656,49.04615783691406,80.71070861816406,93.36729431152344,2.51,1.46,-0.55
2015-01-05,167.05259704589844,19.920000076293945,20.790000915527344,48.59183883666992,81.04072570800781,94.83397674560547,2.52,1.36,
2015-01-06,165.47909545898438,21.1200008392334,21.420000076293945,48.40567398071289,81.37074279785156,96.54264831542969,2.52,1.32,
2015-01-07,167.5412139892578,19.309999465942383,20.079999923706055,48.7067756652832,81.47852325439453,96.35191345214844,2.53,1.34,
2015-01-08,170.51422119140625,17.010000228881836,18.65999984741211,49.07350540161133,81.21588897705078,95.07598876953125,2.54,1.41,
2015-01-09,169.1477813720703,17.549999237060547,19.31999969482422,49.31985092163086,81.4313735961914,96.11734008789062,2.55,1.39,-0.532
2015-01-12,167.82275390625,19.600000381469727,20.479999542236328,49.2596549987793,81.58627319335938,96.66731262207031,2.55,1.36,
2015-01-13,167.35073852539062,20.559999465942383,21.270000457763672,49.2596549987793,81.66038513183594,96.66731262207031,2.55,1.37,
2015-01-14,166.34043884277344,21.479999542236328,20.93000030517578,49.14468002319336,81.80183410644531,97.40059661865234,2.58,1.35,
2015-01-15,164.81661987304688,22.389999389648438,22.110000610351562,48.8436279296875,82.22618103027344,98.93328857421875,2.65,1.33,
2015-01-16,166.9781036376953,20.950000762939453,21.149999618530273,49.02971267700195,81.7681884765625,97.67193603515625,2.62,1.34,-0.517
2015-01-20,167.33419799804688,19.889999389648438,20.8700008392334,48.942115783691406,81.9567642211914,98.96996307373047,2.61,1.29,
2015-01-21,168.1788787841797,18.850000381469727,20.040000915527344,49.20490264892578,81.923095703125,97.82593536376953,2.59,1.34,
2015-01-22,170.67987060546875,16.399999618530273,18.600000381469727,49.2706184387207,81.88267517089844,97.47393798828125,2.59,1.37,
2015-01-23,169.7440643310547,16.65999984741211,19.0,49.2706184387207,82.36087036132812,98.83059692382812,2.6,1.29,-0.509
2015-01-26,170.1415252685547,15.520000457763672,18.030000686645508,49.49500274658203,82.34064483642578,98.52998352050781,2.58,1.29,
2015-01-27,167.8973388671875,17.219999313354492,19.110000610351562,49.45669174194336,82.40128326416016,98.68395233154297,2.59,1.29,
2015-01-28,165.74415588378906,20.440000534057617,21.440000534057617,49.35270309448242,82.9603271484375,100.29725646972656,2.59,1.23,
2015-01-29,167.27618408203125,18.760000228881836,20.0,49.52785873413086,82.76498413085938,99.63727569580078,2.58,1.26,
2015-01-30,165.1727294921875,20.969999313354492,21.81999969482422,49.391029357910156,83.44525146484375,101.40460205078125,2.61,1.21,-0.505
2015-02-02,167.21820068359375,19.43000030517578,20.90999984741211,49.58061981201172,83.52294921875,101.02173614501953,2.61,1.19,
2015-02-03,169.6363983154297,17.329999923706055,19.489999771118164,49.860931396484375,82.84761047363281,98.88346862792969,2.61,1.27,
2015-02-04,168.99046325683594,18.329999923706055,20.43000030517578,49.6520881652832,82.96236419677734,99.05243682861328,2.6,1.29,
2015-02-05,170.6964111328125,16.850000381469727,19.270000457763672,49.94338607788086,82.69903564453125,97.96492767333984,2.6,1.31,
2015-02-06,170.22438049316406,17.290000915527344,19.8799991607666,49.98181915283203,81.83454895019531,96.23078155517578,2.55,1.3,-0.507
2015-02-09,169.4625244140625,18.549999237060547,20.670000076293945,49.860931396484375,81.88859558105469,96.07645416259766,2.53,1.31,
2015-02-10,171.26783752441406,17.229999542236328,19.729999542236328,50.03131103515625,81.66564178466797,95.3122329711914,2.53,1.34,
2015-02-11,171.36721801757812,16.959999084472656,19.709999084472656,50.01484298706055,81.7197265625,95.48859405517578,2.53,1.33,
2015-02-12,173.0152130126953,15.34000015258789,18.34000015258789,50.00932312011719,81.92908477783203,95.17267608642578,2.54,1.38,
2015-02-13,173.72740173339844,14.6899995803833,18.1299991607666,50.080753326416016,81.60492706298828,94.1953125,2.55,1.36,-0.511
2015-02-17,174.00071716308594,15.800000190734863,18.3799991607666,50.047794342041016,81.22664642333984,92.77715301513672,2.53,1.44,
2015-02-18,174.01731872558594,15.449999809265137,18.65999984741211,50.21818542480469,81.51709747314453,93.3282699584961,2.53,1.45,
2015-02-19,173.89303588867188,15.289999961853027,18.010000228881836,50.102752685546875,81.50360107421875,92.71102142333984,2.53,1.44,
2015-02-20,174.93649291992188,14.300000190734863,17.290000915527344,50.24015808105469,81.6251449584961,92.98289489746094,2.5,1.46,-0.518
2015-02-23,174.91165161132812,14.5600004196167,17.540000915527344,50.278621673583984,81.90206146240234,94.04842376708984,2.48,1.42,
2015-02-24,175.40855407714844,13.6899995803833,16.709999084472656,50.32807540893555,82.43561553955078,95.2828598022461,2.49,1.39,
2015-02-25,175.25946044921875,13.84000015258789,16.8700008392334,50.492984771728516,82.5098876953125,95.69438171386719,2.49,1.35,
2015-02-26,175.0524139404297,13.90999984741211,16.850000381469727,50.48198699951172,82.06415557861328,94.38644409179688,2.44,1.37,
2015-02-27,174.4562225341797,13.34000015258789,16.889999389648438,50.492984771728516,82.25995635986328,95.17997741699219,2.46,1.37,-0.525
2015-03-02,175.55760192871094,13.039999961853027,16.459999084472656,50.48363494873047,81.54694366455078,93.40715026855469,2.48,1.42,
2015-03-03,174.837158203125,13.859999656677246,16.780000686645508,50.34010696411133,81.49950408935547,93.06849670410156,2.46,1.44,
2015-03-04,174.10008239746094,14.229999542236328,16.90999984741211,50.24625015258789,81.4453353881836,93.097900390625,2.46,1.46,
2015-03-05,174.2905731201172,14.039999961853027,16.639999389648438,50.34010696411133,81.55367279052734,92.98008728027344,2.47,1.46,
2015-03-06,171.83921813964844,15.199999809265137,17.510000228881836,50.01992416381836,80.6869125366211,90.92597961425781,2.45,1.51,-0.53
2015-03-09,172.5514373779297,15.0600004196167,17.309999465942383,49.91505813598633,81.0119400024414,91.76528930664062,2.46,1.5,
2015-03-10,169.7523651123047,16.690000534057617,18.260000228881836,49.72187042236328,81.14057159423828,92.97277069091797,2.45,1.44,
2015-03-11,169.3548583984375,16.8700008392334,18.530000686645508,49.8598747253418,81.55367279052734,93.65010070800781,2.45,1.41,
2015-03-12,171.5080108642578,15.420000076293945,17.389999389648438,49.95924758911133,81.47245025634766,93.58385467529297,2.46,1.43,
2015-03-13,170.456298828125,16.0,17.889999389648438,49.78810119628906,81.2421646118164,93.29670715332031,2.47,1.45,-0.534
2015-03-16,172.73367309570312,15.609999656677246,17.399999618530273,49.738460540771484,81.32343292236328,94.1949234008789,2.48,1.44,
2015-03-17,172.22021484375,15.65999984741211,17.479999542236328,49.490055084228516,81.4588851928711,94.97530364990234,2.49,1.36,
2015-03-18,174.2905731201172,13.970000267028809,16.43000030517578,49.93164825439453,82.46113586425781,96.80858612060547,2.55,1.36,
2015-03-19,173.4955291748047,14.069999694824219,16.969999313354492,49.534183502197266,82.04129791259766,96.31529998779297,2.5,1.35,
2015-03-20,175.0269775390625,13.020000457763672,16.709999084472656,49.92060089111328,82.27153778076172,96.82328796386719,2.51,1.33,-0.537
2015-03-23,174.68592834472656,13.40999984741211,16.530000686645508,49.95924758911133,82.46113586425781,96.7055435180664,2.54,1.32,
2015-03-24,173.7042999267578,13.619999885559082,16.59000015258789,50.03651809692383,82.5830307006836,97.64051818847656,2.53,1.3,
2015-03-25,171.15892028808594,15.4399995803833,17.56999969482422,49.904052734375,82.31214904785156,96.81592559814453,2.53,1.34,
2015-03-26,170.7512664794922,15.800000190734863,17.56999969482422,49.89850997924805,81.80419921875,95.30663299560547,2.55,1.4,
2015-03-27,171.1422576904297,15.069999694824219,17.389999389648438,49.93714141845703,82.12928771972656,96.4919662475586,2.53,1.37,-0.539
2015-03-30,173.2301788330078,14.510000228881836,16.920000076293945,50.07513427734375,82.27153778076172,96.013427734375,2.55,1.38,
2015-03-31,171.7162628173828,15.289999961853027,17.540000915527344,50.01442337036133,82.42047882080078,96.21961975097656,2.55,1.38,
2015-04-01,171.10899353027344,15.109999656677246,17.34000015258789,50.11753463745117,82.657470703125,97.4833755493164,2.55,1.32,
2015-04-02,171.7245635986328,14.670000076293945,17.219999313354492,50.1563720703125,82.52166748046875,96.45047760009766,2.55,1.37,
2015-04-06,172.8808135986328,14.739999771118164,16.81999969482422,50.283912658691406,82.63033294677734,95.91191864013672,2.58,1.41,
2015-04-07,172.42330932617188,14.779999732971191,16.799999237060547,50.55003356933594,82.9291000366211,96.71609497070312,2.56,1.37,
2015-04-08,173.00563049316406,13.979999542236328,16.399999618530273,50.53891372680664,82.90192413330078,96.74559020996094,2.51,1.38,
2015-04-09,173.77090454101562,13.09000015258789,16.020000457763672,50.489044189453125,82.48094940185547,95.49137878417969,2.53,1.41,
2015-04-10,174.71920776367188,12.579999923706055,15.460000038146973,50.60549545288086,82.59637451171875,95.63157653808594,2.53,1.39,-0.542
2015-04-13,173.9289093017578,13.9399995803833,16.31999969482422,50.511253356933594,82.56922149658203,95.76438903808594,2.54,1.4,
2015-04-14,174.26168823242188,13.670000076293945,15.850000381469727,50.53339385986328,82.75931549072266,96.44310760498047,2.54,1.37,
2015-04-15,175.04356384277344,12.84000015258789,15.6899995803833,50.732994079589844,82.81365203857422,96.36196899414062,2.54,1.4,
2015-04-16,174.99365234375,12.600000381469727,15.329999923706055,50.627647399902344,82.76612091064453,95.88240051269531,2.55,1.4,
2015-04-17,172.9806365966797,13.890000343322754,16.139999389648438,50.472412109375,82.99021911621094,96.98173522949219,2.53,1.36,-0.543
2015-04-20,174.56117248535156,13.300000190734863,15.579999923706055,50.583309173583984,82.79327392578125,96.12581634521484,2.55,1.35,
2015-04-21,174.35316467285156,13.25,15.520000457763672,50.6165657043457,82.77289581298828,95.69058227539062,2.54,1.37,
2015-04-22,175.20994567871094,12.710000038146973,15.460000038146973,50.5666618347168,82.23653411865234,94.2297592163086,2.53,1.42,
2015-04-23,175.6508331298828,12.479999542236328,15.170000076293945,50.55003356933594,82.44696807861328,94.63555908203125,2.54,1.41,
2015-04-24,176.05844116210938,12.289999961853027,15.260000228881836,50.6331901550293,82.6031494140625,95.22579193115234,2.56,1.39,-0.545
2015-04-27,175.32647705078125,13.119999885559082,15.930000305175781,50.64985656738281,82.54203796386719,95.22579193115234,2.54,1.4,
2015-04-28,175.8837127685547,12.40999984741211,15.3100004196167,50.572181701660156,82.05315399169922,93.91252899169922,2.55,1.44,
2015-04-29,175.1601104736328,13.390000343322754,15.970000267028809,50.47795104980469,81.37411499023438,92.76158142089844,2.58,1.5,
2015-04-30,173.4048614501953,14.550000190734863,16.479999542236328,50.45024108886719,81.44198608398438,92.92391204833984,2.6,1.47,
2015-05-01,175.28488159179688,12.699999809265137,15.380000114440918,50.56271743774414,80.99260711669922,91.6729736328125,2.61,1.52,-0.546
2015-05-04,175.78390502929688,12.850000381469727,15.430000305175781,50.551612854003906,80.73388671875,90.80805206298828,2.61,1.56,
2015-05-05,173.77090454101562,14.3100004196167,16.31999969482422,50.484771728515625,80.59773254394531,90.6823501586914,2.62,1.57,
2015-05-06,173.05548095703125,15.149999618530273,16.719999313354492,50.334373474121094,80.25049591064453,89.12982940673828,2.64,1.6,
2015-05-07,173.74591064453125,15.130000114440918,16.739999771118164,50.32881546020508,80.57044219970703,90.32745361328125,2.64,1.55,
2015-05-08,176.033447265625,12.859999656677246,15.5600004196167,50.724220275878906,81.03350830078125,90.57144927978516,2.65,1.57,-0.546
2015-05-11,175.1932830810547,13.850000381469727,16.100000381469727,50.40681838989258,80.2164306640625,88.36833953857422,2.66,1.66,
2015-05-12,174.66925048828125,13.859999656677246,16.399999618530273,50.401214599609375,80.10069274902344,88.59745788574219,2.65,1.67,
2015-05-13,174.70249938964844,13.760000228881836,16.290000915527344,50.32881546020508,80.02576446533203,87.88777923583984,2.71,1.68,
2015-05-14,176.5242919921875,12.739999771118164,15.90999984741211,50.573856353759766,80.2981185913086,88.12437438964844,2.74,1.67,
2015-05-15,176.71559143066406,12.380000114440918,15.569999694824219,50.68525695800781,80.85646057128906,89.89128875732422,2.72,1.59,-0.546
2015-05-18,177.26461791992188,12.729999542236328,15.229999542236328,50.6016960144043,80.23682403564453,88.38316345214844,2.73,1.65,
2015-05-19,177.2063446044922,12.850000381469727,15.279999732971191,50.52375411987305,79.80784606933594,87.59947204589844,2.71,1.64,
2015-05-20,177.0815887451172,12.880000114440918,15.149999618530273,50.46245193481445,79.9032211303711,87.74732971191406,2.73,1.66,
2015-05-21,177.59738159179688,12.109999656677246,14.609999656677246,50.53485107421875,80.28445434570312,88.97457122802734,2.75,1.59,
2015-05-22,177.17308044433594,12.130000114440918,14.479999542236328,50.573856353759766,80.23003387451172,89.01158142089844,2.74,1.57,-0.547
2015-05-26,175.2681884765625,14.0600004196167,15.479999542236328,50.4680290222168,80.5841064453125,90.53443908691406,2.73,1.5,
2015-05-27,176.93185424804688,13.270000457763672,14.989999771118164,50.579444885253906,80.66578674316406,90.7414779663086,2.71,1.5,
2015-05-28,176.73220825195312,13.3100004196167,15.010000228881836,50.55715560913086,80.49555969238281,90.51969146728516,2.75,1.51,
2015-05-29,175.6342010498047,13.84000015258789,15.380000114440918,50.629554748535156,80.52958679199219,90.71926879882812,2.72,1.51,-0.546
2015-06-01,175.9918670654297,13.970000267028809,15.40999984741211,50.714595794677734,80.07829284667969,89.74427795410156,2.75,1.55,
2015-06-02,175.81719970703125,14.239999771118164,15.710000038146973,50.6195068359375,79.66863250732422,88.4922103881836,2.75,1.63,
2015-06-03,176.28305053710938,13.65999984741211,15.359999656677246,50.345375061035156,79.15653991699219,87.0696792602539,2.72,1.69,
2015-06-04,174.79409790039062,14.710000038146973,16.280000686645508,50.18312454223633,79.56619262695312,88.2032470703125,2.72,1.65,
2015-06-05,174.49453735351562,14.210000038146973,15.960000038146973,50.032142639160156,79.16333770751953,87.12891387939453,2.69,1.68,-0.546
2015-06-08,173.4214630126953,15.289999961853027,16.600000381469727,50.032142639160156,79.10871124267578,87.03257751464844,2.7,1.69,
2015-06-09,173.39654541015625,14.470000267028809,16.25,49.948204040527344,78.753662109375,86.34356689453125,2.73,1.7,
2015-06-10,175.4761505126953,13.220000267028809,15.329999923706055,50.01534652709961,78.54199981689453,85.58789825439453,2.7,1.75,
2015-06-11,176.04177856445312,12.850000381469727,15.100000381469727,50.11600875854492,79.23844909667969,87.38824462890625,2.71,1.66,
2015-06-12,174.69418334960938,13.779999732971191,15.609999656677246,49.931419372558594,79.1019058227539,87.38824462890625,2.7,1.65,-0.545
2015-06-15,173.94558715820312,15.390000343322754,16.6200008392334,49.69648742675781,79.08821105957031,87.52902221679688,2.73,1.64,
2015-06-16,174.89385986328125,14.8100004196167,16.200000762939453,49.976200103759766,79.2862548828125,88.2180404663086,2.74,1.61,
2015-06-17,175.17672729492188,14.5,16.219999313354492,49.931419372558594,79.27941131591797,87.53639221191406,2.76,1.65,
2015-06-18,176.99844360351562,13.1899995803833,15.4399995803833,50.11600875854492,79.13603973388672,87.1067123413086,2.82,1.69,
2015-06-19,176.21267700195312,13.960000038146973,15.90999984741211,50.14399719238281,79.55933380126953,88.22544860839844,2.82,1.61,-0.542
2015-06-22,177.11541748046875,12.739999771118164,14.989999771118164,50.24470520019531,78.93115997314453,86.4250717163086,2.81,1.69,
2015-06-23,177.24081420898438,12.109999656677246,14.539999961853027,50.21112060546875,78.753662109375,85.90648651123047,2.82,1.72,
2015-06-24,175.9535675048828,13.260000228881836,15.180000305175781,50.07688522338867,78.97217559814453,86.64739227294922,2.81,1.7,
2015-06-25,175.4185791015625,14.010000228881836,15.520000457763672,49.92585754394531,78.84244537353516,86.34356689453125,2.8,1.72,
2015-06-26,175.3852081298828,14.020000457763672,15.460000038146973,49.78041076660156,78.48056030273438,85.37300872802734,2.81,1.77,-0.539
2015-06-29,171.70729064941406,18.850000381469727,18.719999313354492,49.43914794921875,79.16333770751953,87.63275909423828,2.84,1.69,
2015-06-30,172.06668090820312,18.229999542236328,18.469999313354492,49.674110412597656,79.0131607055664,87.02522277832031,2.83,1.71,
2015-07-01,173.44593811035156,16.09000015258789,16.790000915527344,49.68254470825195,78.75978088378906,85.85054016113281,2.83,1.74,
2015-07-02,173.28709411621094,16.790000915527344,17.68000030517578,49.86798858642578,79.06107330322266,86.13269805908203,2.86,1.76,
2015-07-06,172.7938995361328,17.010000228881836,18.040000915527344,49.70501708984375,79.37605285644531,87.72911834716797,2.84,1.7,
2015-07-07,173.8805694580078,16.09000015258789,17.020000457763672,49.74433898925781,79.70472717285156,88.5533218383789,2.84,1.69,
2015-07-08,170.9633331298828,19.65999984741211,19.25,49.49712371826172,79.81428527832031,89.318115234375,2.87,1.67,
2015-07-09,171.27259826660156,19.969999313354492,19.780000686645508,49.609493255615234,79.28700256347656,87.558349609375,2.88,1.72,
2015-07-10,173.42916870117188,16.829999923706055,17.729999542236328,49.89606475830078,78.78034973144531,86.16983032226562,2.9,1.77,-0.529
2015-07-13,175.3433380126953,13.899999618530273,15.9399995803833,49.94099044799805,78.60913848876953,85.90253448486328,2.88,1.75,
2015-07-14,176.10400390625,13.369999885559082,15.460000038146973,49.890411376953125,78.67761993408203,86.18467712402344,2.91,1.75,
2015-07-15,176.04550170898438,13.229999542236328,15.600000381469727,49.890411376953125,78.88301849365234,87.09796905517578,2.91,1.72,
2015-07-16,177.4581298828125,12.109999656677246,14.729999542236328,49.96910858154297,79.00628662109375,87.69944763183594,2.88,1.69,
2015-07-17,177.60862731933594,11.949999809265137,14.609999656677246,49.83427047729492,79.06107330322266,88.15237426757812,2.87,1.66,-0.524
2015-07-20,177.7005615234375,12.25,14.850000381469727,49.60386276245117,78.87614440917969,87.7811050415039,2.86,1.67,
2015-07-21,176.99842834472656,12.220000267028809,14.75,49.51397705078125,79.04051208496094,88.25634002685547,2.87,1.64,
2015-07-22,176.6807861328125,12.119999885559082,14.8100004196167,49.19369888305664,79.14322662353516,88.8057861328125,2.85,1.58,
2015-07-23,175.68605041503906,12.640000343322754,14.920000076293945,49.165626525878906,79.37605285644531,89.91214752197266,2.85,1.57,
2015-07-24,173.86380004882812,13.739999771118164,15.649999618530273,49.02511978149414,79.34178161621094,90.13493347167969,2.87,1.57,-0.514
2015-07-27,172.85244750976562,15.600000381469727,16.780000686645508,48.81721115112305,79.34864044189453,90.61753845214844,2.9,1.55,
2015-07-28,174.97555541992188,13.4399995803833,15.430000305175781,49.08130645751953,79.28700256347656,89.95669555664062,2.91,1.57,
2015-07-29,176.1792755126953,12.5,14.920000076293945,49.36787414550781,79.21855926513672,89.62255096435547,2.9,1.59,
2015-07-30,176.22105407714844,12.130000114440918,14.710000038146973,49.51397705078125,79.25962829589844,90.3131332397461,2.88,1.56,
2015-07-31,175.9535675048828,12.119999885559082,14.899999618530273,49.429664611816406,79.67050170898438,90.98140716552734,2.94,1.53,-0.5
2015-08-03,175.36009216308594,12.5600004196167,14.84000015258789,49.337127685546875,79.85586547851562,91.93909454345703,2.92,1.48,
2015-08-04,175.01739501953125,13.0,15.130000114440918,49.36532974243164,79.4507827758789,91.20985412597656,2.88,1.49,
2015-08-05,175.5941162109375,12.510000228881836,14.880000114440918,49.29758834838867,79.1417465209961,90.5252456665039,2.9,1.55,
2015-08-06,174.15643310546875,13.770000457763672,15.550000190734863,49.09440994262695,79.29279327392578,91.32889556884766,2.92,1.52,
2015-08-07,173.822021484375,13.390000343322754,15.420000076293945,48.942020416259766,79.56748962402344,92.52696228027344,2.91,1.45,-0.481
2015-08-10,176.01210021972656,12.229999542236328,14.989999771118164,49.083133697509766,79.25157928466797,91.3809814453125,2.93,1.51,
2015-08-11,174.42388916015625,13.710000038146973,15.9399995803833,48.85733413696289,79.58123016357422,92.8320541381836,2.94,1.47,
2015-08-12,174.63282775878906,13.609999656677246,15.869999885559082,48.78963851928711,79.45762634277344,92.32606506347656,2.97,1.47,
2015-08-13,174.41555786132812,13.489999771118164,15.75,48.727542877197266,79.18293762207031,92.02840423583984,2.98,1.47,
2015-08-14,175.05081176757812,12.829999923706055,15.510000228881836,48.75577926635742,79.25846862792969,92.24419403076172,2.97,1.47,-0.459
2015-08-17,176.02877807617188,13.020000457763672,15.210000038146973,48.75577926635742,79.5125732421875,92.66090393066406,2.97,1.44,
2015-08-18,175.51889038085938,13.789999961853027,15.609999656677246,48.693668365478516,79.21041870117188,91.93167877197266,3.01,1.46,
2015-08-19,174.13136291503906,15.25,16.5,48.648494720458984,79.5949478149414,92.83950805664062,3.06,1.45,
2015-08-20,170.49520874023438,19.139999389648438,18.829999923706055,48.41144943237305,79.64302825927734,93.77715301513672,3.04,1.4,
2015-08-21,165.36293029785156,28.030000686645508,23.469999313354492,48.23647689819336,79.66366577148438,94.05992126464844,3.1,1.41,-0.437
2015-08-24,158.40000915527344,40.7400016784668,31.139999389648438,47.841373443603516,79.44388580322266,94.0301513671875,3.14,1.42,
2015-08-25,156.53599548339844,36.02000045776367,29.579999923706055,47.937320709228516,79.03875732421875,92.51957702636719,3.17,1.45,
2015-08-26,162.5459747314453,30.31999969482422,25.649999618530273,48.33808898925781,78.99068450927734,90.73358917236328,3.2,1.51,
2015-08-27,166.56658935546875,26.100000381469727,24.860000610351562,48.69931411743164,79.06621551513672,90.78571319580078,3.15,1.5,
2015-08-28,166.57492065429688,26.049999237060547,25.34000015258789,48.74448013305664,79.21041870117188,91.0535888671875,3.13,1.47,-0.417
2015-08-31,165.2291717529297,28.43000030517578,26.530000686645508,48.676727294921875,79.01122283935547,90.3540267944336,3.15,1.47,
2015-09-01,160.29747009277344,31.399999618530273,29.530000686645508,48.51967239379883,79.48989868164062,91.00511932373047,3.18,1.47,
2015-09-02,163.34010314941406,26.09000015258789,26.190000534057617,48.71812438964844,79.37284088134766,90.22208404541016,3.17,1.48,
2015-09-03,163.45713806152344,25.610000610351562,26.200000762939453,48.786155700683594,79.75163269042969,90.66209411621094,3.17,1.47,
2015-09-04,160.98284912109375,27.799999237060547,28.06999969482422,48.735107421875,79.93065643310547,91.48990631103516,3.15,1.42,-0.404
2015-09-08,165.028564453125,24.899999618530273,25.690000534057617,49.00160598754883,79.55876159667969,90.14004516601562,3.16,1.46,
2015-09-09,162.82183837890625,26.229999542236328,26.309999465942383,48.9392204284668,79.73094177246094,90.57258605957031,3.1,1.46,
2015-09-10,163.70791625976562,24.3700008392334,25.649999618530273,49.05830764770508,79.57257843017578,89.96105194091797,3.12,1.48,
2015-09-11,164.45179748535156,23.200000762939453,24.68000030517578,49.04128646850586,79.6275863647461,90.5278091430664,3.11,1.49,-0.398
2015-09-14,163.8415985107422,24.25,23.700000762939453,48.956241607666016,79.62077331542969,90.66950225830078,3.13,1.45,
2015-09-15,165.88954162597656,22.540000915527344,23.1200008392334,48.944923400878906,79.02157592773438,88.93191528320312,3.16,1.46,
2015-09-16,167.3271942138672,21.350000381469727,22.329999923706055,48.76913070678711,79.16621398925781,88.5963134765625,3.15,1.48,
2015-09-17,166.95101928710938,21.139999389648438,21.139999389648438,48.808841705322266,79.82046508789062,89.67768096923828,3.18,1.51,
2015-09-18,164.2228240966797,22.280000686645508,23.200000762939453,48.672752380371094,80.0615463256836,91.05735778808594,3.15,1.44,-0.398
2015-09-21,165.0714874267578,20.139999389648438,21.59000015258789,48.582054138183594,79.65520477294922,89.57327270507812,3.19,1.48,
2015-09-22,162.9289093017578,22.440000534057617,23.280000686645508,48.23054504394531,79.99958038330078,90.81867218017578,3.15,1.45,
2015-09-23,162.6685028076172,22.1299991607666,22.8799991607666,48.1455192565918,79.95134735107422,90.81123352050781,3.15,1.46,
2015-09-24,162.08029174804688,23.469999313354492,23.459999084472656,47.90736770629883,79.96508026123047,91.43016815185547,3.16,1.46,
2015-09-25,162.03823852539062,23.6200008392334,24.399999618530273,47.66357421875,79.72405242919922,90.63969421386719,3.19,1.47,-0.404
2015-09-28,157.9715118408203,27.6299991607666,26.3799991607666,46.932212829589844,79.86180114746094,92.19087982177734,3.21,1.43,
2015-09-29,158.06393432617188,26.829999923706055,26.0,46.926551818847656,79.96508026123047,92.45189666748047,3.26,1.41,
2015-09-30,161.01316833496094,24.5,24.75,47.22136688232422,79.95134735107422,92.13125610351562,3.29,1.42,
2015-10-01,161.4332733154297,22.549999237060547,23.829999923706055,46.918312072753906,79.93336486816406,92.52429962158203,3.31,1.41,
2015-10-02,163.8447265625,20.940000534057617,22.600000381469727,46.96387481689453,80.28563690185547,93.08477020263672,3.34,1.41,-0.414
2015-10-05,166.76039123535156,19.540000915527344,21.329999923706055,47.52785110473633,80.07150268554688,91.82177734375,3.33,1.46,
2015-10-06,166.18898010253906,19.399999618530273,21.59000015258789,47.78987121582031,80.23040008544922,92.21790313720703,3.32,1.44,
2015-10-07,167.5501708984375,18.399999618530273,20.709999084472656,48.279842376708984,80.51358032226562,91.91151428222656,3.27,1.43,
2015-10-08,169.0626220703125,17.420000076293945,20.09000015258789,48.479225158691406,80.19583129882812,91.14181518554688,3.28,1.47,
2015-10-09,169.1634063720703,17.079999923706055,19.850000381469727,48.484886169433594,80.23040008544922,91.38092803955078,3.26,1.47,-0.429
2015-10-12,169.32308959960938,16.170000076293945,19.260000228881836,48.393760681152344,80.55497741699219,92.075927734375,,,
2015-10-13,168.2559051513672,17.670000076293945,20.5,48.279842376708984,80.49279022216797,92.23285675048828,3.28,1.42,
2015-10-14,167.44927978515625,18.030000686645508,20.809999465942383,48.245662689208984,80.8105697631836,93.03994750976562,3.31,1.42,
2015-10-15,170.02044677734375,16.049999237060547,19.43000030517578,48.35958480834961,80.77601623535156,92.5840835571289,3.29,1.43,
2015-10-16,170.79348754882812,15.050000190734863,18.670000076293945,48.581748962402344,80.80365753173828,92.61399841308594,3.28,1.43,-0.444
2015-10-19,170.87750244140625,14.979999542236328,17.860000610351562,48.712806701660156,80.79678344726562,92.35987854003906,3.3,1.43,
2015-10-20,170.65902709960938,15.75,18.600000381469727,48.758331298828125,80.64479064941406,91.79195404052734,3.29,1.42,
2015-10-21,169.60035705566406,16.700000762939453,19.459999084472656,48.707061767578125,81.04534149169922,92.70369720458984,3.28,1.4,
2015-10-22,172.4655303955078,14.449999809265137,17.15999984741211,48.72417068481445,81.21805572509766,92.86060333251953,3.26,1.43,
2015-10-23,174.3560333251953,14.460000038146973,17.479999542236328,48.89508056640625,80.92106628417969,92.06844329833984,3.23,1.43,-0.457
2015-10-26,173.92750549316406,15.289999961853027,17.989999771118164,48.84378433227539,81.06612396240234,92.68125915527344,3.22,1.41,
2015-10-27,173.59144592285156,15.430000305175781,18.139999389648438,48.684326171875,81.08684539794922,92.91291046142578,3.25,1.4,
2015-10-28,175.56593322753906,14.329999923706055,17.489999771118164,48.815311431884766,80.7690658569336,92.53927612304688,3.2,1.37,
2015-10-29,175.4651336669922,14.609999656677246,17.809999465942383,48.689971923828125,80.20277404785156,91.06708526611328,3.21,1.44,
2015-10-30,174.70889282226562,15.069999694824219,18.399999618530273,48.7469596862793,80.40995788574219,91.75455474853516,3.19,1.41,-0.466
